gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.3958516303,0.765851630303
340658.857125,3832652.01375,53.16,56.3352511409,3.17525114089
340660.4055,3832656.37375,65.23,58.05884835,-7.17115164996
340662.024125,3832660.58,46.24,53.5935977158,7.3535977158
340663.54325,3832664.865,54.27,53.1974042968,-1.07259570321
340666.651625,3832673.62875,56.84,57.0714631671,0.231463167063
340668.227375,3832678.07375,53.71,51.456688054,-2.25331194605
340669.763625,3832682.4025,50.18,57.5954738346,7.41547383465
340672.707375,3832690.71,48.16,52.0819259876,3.92192598761
340674.289625,3832695.1725,49.27,52.2329665025,2.9629665025
340675.80925,3832699.4575,41.62,52.3719603771,10.7519603771
340677.24775,3832703.51,50.86,56.2741582699,5.41415826991
340678.79225,3832707.8675,52.25,57.8693803073,5.61938030727
340681.877875,3832716.5725,47.56,54.1458076989,6.58580769887
340683.3845,3832720.81875,50.81,55.448791443,4.63879144296
340684.892,3832725.07,52.4,52.2151708892,-0.184829110778
340686.475125,3832729.535,61.25,51.7597631579,-9.49023684207
340688.06125,3832734.00875,52.34,56.1460905163,3.80609051629
340689.573625,3832738.275,64.38,57.7262093779,-6.65379062211
340692.63525,3832746.90625,55.69,55.006325266,-0.683674734035
340694.176375,3832751.25625,56.09,53.6020189761,-2.48798102394
340695.681125,3832755.5,43.12,56.9299560759,13.8099560759
340697.21225,3832759.815,53.68,52.7859717233,-0.894028276662
340698.702125,3832764.0175,53.26,58.2101892848,4.95018928483
340700.151125,3832768.3325,52.14,57.3013251151,5.16132511515
340701.64,3832772.52375,45.99,53.0277534661,7.03775346609
340703.117,3832776.6825,46.13,48.3870720135,2.25707201348
340704.637625,3832780.96875,59.57,52.6685170799,-6.90148292012
340654.725375,3832648.66375,56.31,58.320628359,2.01062835897
340656.217,3832652.87,57.07,58.4524515466,1.38245154659
340657.762375,3832657.23,54.88,58.4116926002,3.53169260015
340660.900375,3832665.6825,61.98,57.3501781966,-4.62982180342
340662.434625,3832670.01375,60.56,57.165884915,-3.39411508501
340663.976625,3832674.3675,46.17,49.2156163294,3.04561632942
340667.087125,3832683.15875,63.69,58.2157226259,-5.47427737409
340668.586375,3832687.39,63.96,57.9376535006,-6.02234649937
340673.13775,3832700.2425,58.39,57.5124297815,-0.877570218496
340674.547,3832704.22,51.85,57.1540470586,5.30404705862
340676.096625,3832708.6,53.31,58.4459568979,5.13595689788
340677.661,3832713.0175,54.38,57.6673168418,3.28731684184
340679.204,3832717.37625,56.69,57.3678713791,0.67787137912
340680.714375,3832721.6425,64.77,58.6379949316,-6.13200506842
340682.21675,3832725.88375,60.67,57.3858903977,-3.28410960232
340683.79,3832730.3275,54.89,57.1209074598,2.2309074598
340686.884375,3832739.06875,51.33,55.0470671681,3.71706716815
340688.39225,3832743.32375,58.94,58.9984306423,0.0584306422784
340689.941,3832747.7,62.96,57.1318548534,-5.8281451466
340691.471625,3832752.02375,56.68,58.3903409555,1.71034095547
340692.984625,3832756.29625,62.45,58.3831227214,-4.06687727856
340694.519125,3832760.63,44.06,49.9939739989,5.93397399885
340695.998,3832764.80625,59.86,58.5484346964,-1.31156530362
340697.447375,3832769.16,64.68,58.0670228176,-6.61297718238
340698.936375,3832773.35625,58.42,57.5921940234,-0.827805976619
340700.409625,3832777.5125,59.63,58.489067689,-1.14093231103
340701.927625,3832781.79375,56.23,57.9243547747,1.69435477471
340651.95625,3832649.77375,61.84,58.477941964,-3.36205803601
340653.442375,3832653.96875,58.78,57.6512299739,-1.12877002611
340656.590875,3832662.60875,61.45,58.6413960118,-2.80860398816
340658.10975,3832666.89625,62.76,57.4499405977,-5.31005940234
340661.17275,3832675.55125,62.1,60.518212374,-1.58178762598
340662.762625,3832680.04125,58.22,58.2822459411,0.0622459411292
340664.273125,3832684.315,56.9,58.3193364811,1.41933648108
340665.77825,3832688.56625,51.37,57.9172177247,6.54721772471
340667.282375,3832692.815,67.92,59.7188669235,-8.20113307653
340670.33075,3832701.4225,55.3,57.4870248221,2.18702482214
340671.75075,3832705.435,60.8,60.1894484022,-0.610551597772
340673.294,3832709.79625,45.75,57.6599484621,11.9099484621
340674.86025,3832714.225,64.19,56.8248300459,-7.36516995408
340676.404125,3832718.5825,59.41,59.8585928288,0.448592828764
340677.908375,3832722.835,57.86,59.0158182708,1.15581827082
340682.5475,3832735.93875,60.72,57.2535419415,-3.46645805851
340684.071625,3832740.24625,59.16,57.8784921481,-1.28150785187
340685.592,3832744.54,61.31,58.4284240368,-2.88157596323
340687.1455,3832748.92875,59.52,59.4386950219,-0.081304978114
340688.662125,3832753.21375,60.73,59.7707616941,-0.959238305896
340690.158375,3832757.44,62.15,58.9844317337,-3.16556826626
340691.69625,3832761.7875,58.08,58.7983648652,0.718364865244
340693.194625,3832766.02,53.77,57.5058339013,3.73583390131
340694.664375,3832770.335,62.43,57.7136481587,-4.7163518413
340696.157125,3832774.54625,57.59,59.0065146972,1.41651469719
340697.63675,3832778.7225,63.75,59.9315174029,-3.81848259713
340699.155375,3832783.0125,53.51,58.8424501916,5.33245019162
340649.202375,3832650.48125,48.22,58.3165236968,10.0965236968
340650.703625,3832654.72,63.34,59.9120918069,-3.42790819314
340652.245375,3832659.07375,49.4,58.7589276922,9.35892769216
340655.347125,3832667.5675,62.6,60.4591258158,-2.14087418423
340656.876125,3832671.8875,45.22,49.9213732958,4.70137329576
