gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.9602507555,3.22025075552
340658.857125,3832652.01375,10.37,16.1925233116,5.8225233116
340660.4055,3832656.37375,26.17,22.1035633674,-4.06643663259
340662.024125,3832660.58,9.68,13.2782014789,3.59820147892
340663.54325,3832664.865,9.42,12.6444082901,3.22440829012
340666.651625,3832673.62875,15.86,16.5205990939,0.660599093872
340668.227375,3832678.07375,16.71,13.6416300909,-3.0683699091
340669.763625,3832682.4025,9.58,22.2428699009,12.6628699009
340672.707375,3832690.71,11.42,13.6237193573,2.20371935728
340674.289625,3832695.1725,10.31,12.9276676892,2.61766768915
340675.80925,3832699.4575,-0.45,13.982817955,14.432817955
340677.24775,3832703.51,10.36,16.2435102986,5.88351029862
340678.79225,3832707.8675,10.22,21.6017449479,11.3817449479
340681.877875,3832716.5725,9.49,14.7403987458,5.25039874576
340683.3845,3832720.81875,10.99,13.2641665961,2.2741665961
340684.892,3832725.07,10.29,12.9230901727,2.63309017274
340686.475125,3832729.535,13.11,12.1442958188,-0.965704181177
340688.06125,3832734.00875,8.91,15.1416954941,6.23169549415
340689.573625,3832738.275,29.68,23.2173191421,-6.46268085789
340692.63525,3832746.90625,18.34,15.1149470747,-3.22505292526
340694.176375,3832751.25625,12.47,13.2602883244,0.790288324407
340695.681125,3832755.5,8.22,16.5649047109,8.34490471088
340697.21225,3832759.815,11.28,13.3927062067,2.11270620669
340698.702125,3832764.0175,19.13,20.3353021106,1.20530211062
340700.151125,3832768.3325,16.64,21.5557500972,4.91575009724
340701.64,3832772.52375,12.07,11.8087613862,-0.261238613752
340703.117,3832776.6825,7.33,10.2117684312,2.88176843117
340704.637625,3832780.96875,17.53,12.9487504888,-4.58124951124
340654.725375,3832648.66375,23.22,21.8359104113,-1.38408958866
340656.217,3832652.87,20.99,21.6779713548,0.687971354769
340657.762375,3832657.23,23.34,22.8335481826,-0.506451817404
340660.900375,3832665.6825,28.8,17.8636896339,-10.9363103661
340662.434625,3832670.01375,23.29,20.9077258455,-2.38227415446
340663.976625,3832674.3675,8.78,10.854888491,2.07488849095
340667.087125,3832683.15875,31.81,22.4679634728,-9.34203652722
340668.586375,3832687.39,34.69,22.7786697015,-11.9113302985
340673.13775,3832700.2425,20.14,23.6954941827,3.55549418268
340674.547,3832704.22,13.48,18.8435036573,5.36350365732
340676.096625,3832708.6,16.7,25.6962231695,8.99622316952
340677.661,3832713.0175,18.89,22.3165527022,3.42655270218
340679.204,3832717.37625,18.91,21.934427426,3.02442742595
340680.714375,3832721.6425,32.3,25.2174866423,-7.08251335767
340682.21675,3832725.88375,13.03,17.6672072468,4.63720724681
340683.79,3832730.3275,18.32,17.7349519753,-0.58504802473
340686.884375,3832739.06875,13.57,15.5323578702,1.96235787016
340688.39225,3832743.32375,26.46,25.3166475983,-1.14335240168
340689.941,3832747.7,30.65,21.9689515561,-8.68104844392
340691.471625,3832752.02375,21.66,24.5184025961,2.85840259611
340692.984625,3832756.29625,31.71,24.7240095025,-6.98599049747
340694.519125,3832760.63,7.7,12.661720928,4.96172092796
340695.998,3832764.80625,24.15,23.2494426827,-0.900557317345
340697.447375,3832769.16,26.33,23.5734159556,-2.75658404444
340698.936375,3832773.35625,23.45,24.7081471987,1.25814719866
340700.409625,3832777.5125,25.69,24.104359916,-1.58564008398
340701.927625,3832781.79375,21.58,24.5991563306,3.01915633064
340651.95625,3832649.77375,26.17,21.7677289996,-4.40227100042
340653.442375,3832653.96875,20.34,20.7978447668,0.457844766766
340656.590875,3832662.60875,24.79,22.9101025656,-1.87989743438
340658.10975,3832666.89625,26.81,21.048541362,-5.76145863802
340661.17275,3832675.55125,31.28,25.0695722811,-6.21042771892
340662.762625,3832680.04125,24.2,22.3705681422,-1.82943185776
340664.273125,3832684.315,22.72,22.3542506325,-0.365749367514
340665.77825,3832688.56625,12.63,21.130968503,8.500968503
340667.282375,3832692.815,32.03,27.0257983863,-5.00420161374
340670.33075,3832701.4225,19.66,16.3146866936,-3.34531330645
340671.75075,3832705.435,24.76,27.511074965,2.75107496505
340673.294,3832709.79625,10.3,18.7741788286,8.47417882862
340674.86025,3832714.225,29.69,18.4437347821,-11.2462652179
340676.404125,3832718.5825,28.51,25.6277335251,-2.88226647493
340677.908375,3832722.835,18.54,17.4013330444,-1.13866695557
340682.5475,3832735.93875,27.48,22.6950232409,-4.78497675913
340684.071625,3832740.24625,22.65,23.8927603406,1.24276034058
340685.592,3832744.54,32.39,25.0078923154,-7.38210768461
340687.1455,3832748.92875,26.54,25.285668645,-1.25433135495
340688.662125,3832753.21375,30.46,23.6211991066,-6.83880089343
340690.158375,3832757.44,33.78,24.7560874835,-9.02391251649
340691.69625,3832761.7875,22.17,23.3733437192,1.20334371921
340693.194625,3832766.02,13.88,21.9460010949,8.06600109491
340694.664375,3832770.335,23.21,22.0836266501,-1.12637334992
340696.157125,3832774.54625,25.39,23.0420091105,-2.34799088955
340697.63675,3832778.7225,37.06,23.8644978826,-13.1955021174
340699.155375,3832783.0125,10.87,18.4136335091,7.54363350914
340649.202375,3832650.48125,9.97,22.3589491851,12.3889491851
340650.703625,3832654.72,32.72,24.6807478708,-8.0392521292
340652.245375,3832659.07375,12.63,23.6152539457,10.9852539457
340655.347125,3832667.5675,31.67,28.3894539602,-3.28054603982
340656.876125,3832671.8875,9.86,10.6658813367,0.805881336669
340658.415125,3832676.2375,19.86,20.8607237503,1.00072375031
340661.513,3832685.0,18.21,17.0994750476,-1.11052495242
