gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.0579870544,-5.0820129456
340658.857125,3832652.01375,78.91,70.5929395571,-8.31706044293
340660.4055,3832656.37375,70.81,71.9425915866,1.13259158663
340662.024125,3832660.58,73.3,74.5573774576,1.25737745758
340663.54325,3832664.865,68.05,75.8704451112,7.82044511118
340666.651625,3832673.62875,68.02,71.2711537652,3.25115376517
340668.227375,3832678.07375,75.87,72.2939871696,-3.57601283037
340669.763625,3832682.4025,73.29,71.1917224278,-2.09827757217
340672.707375,3832690.71,73.04,75.0248938062,1.98489380619
340674.289625,3832695.1725,87.66,75.2932825103,-12.3667174897
340675.80925,3832699.4575,100.62,73.6153341009,-27.0046658991
340677.24775,3832703.51,69.55,72.2339947251,2.68399472513
340678.79225,3832707.8675,74.6,70.8360194404,-3.7639805596
340681.877875,3832716.5725,75.66,74.7852736027,-0.874726397318
340683.3845,3832720.81875,83.82,74.099272906,-9.72072709403
340684.892,3832725.07,85.13,73.3273395352,-11.8026604648
340686.475125,3832729.535,72.69,76.1234308142,3.43343081425
340688.06125,3832734.00875,72.38,71.0216758674,-1.35832413262
340689.573625,3832738.275,69.41,70.7164199367,1.3064199367
340692.63525,3832746.90625,70.95,71.3271595129,0.377159512896
340694.176375,3832751.25625,79.82,74.8985960515,-4.92140394853
340695.681125,3832755.5,72.0,71.4983115383,-0.501688461745
340697.21225,3832759.815,74.07,73.399455431,-0.670544569047
340698.702125,3832764.0175,70.1,70.4145389955,0.314538995497
340700.151125,3832768.3325,69.36,69.9961346093,0.636134609274
340701.64,3832772.52375,69.87,77.9737707657,8.10377076565
340703.117,3832776.6825,80.06,72.5336197572,-7.52638024275
340704.637625,3832780.96875,74.09,75.0780886075,0.988088607469
340654.725375,3832648.66375,67.19,72.2598498385,5.06984983851
340656.217,3832652.87,69.56,69.6607020697,0.10070206969
340657.762375,3832657.23,67.53,69.7787990971,2.24879909705
340660.900375,3832665.6825,75.22,70.4769399787,-4.74306002127
340662.434625,3832670.01375,68.77,69.6121469084,0.842146908419
340663.976625,3832674.3675,69.72,69.2457886776,-0.474211322416
340667.087125,3832683.15875,70.12,70.520611956,0.400611956008
340668.586375,3832687.39,68.49,69.0264903399,0.536490339912
340673.13775,3832700.2425,67.85,69.0486255857,1.19862558574
340674.547,3832704.22,66.9,69.509895002,2.609895002
340676.096625,3832708.6,70.77,68.5851173632,-2.18488263683
340677.661,3832713.0175,64.12,69.248641774,5.12864177397
340679.204,3832717.37625,65.13,70.7864271093,5.65642710932
340680.714375,3832721.6425,70.66,69.7458322615,-0.914167738497
340682.21675,3832725.88375,80.35,70.7800460355,-9.56995396452
340683.79,3832730.3275,64.93,71.8720766756,6.9420766756
340686.884375,3832739.06875,67.71,72.029785561,4.31978556097
340688.39225,3832743.32375,67.85,69.269249981,1.41924998104
340689.941,3832747.7,71.61,70.1026137662,-1.50738623378
340691.471625,3832752.02375,67.19,69.6247396249,2.43473962495
340692.984625,3832756.29625,67.4,69.2157218329,1.81572183292
340694.519125,3832760.63,68.89,69.3434651332,0.453465133205
340695.998,3832764.80625,70.19,69.8730812932,-0.316918706816
340697.447375,3832769.16,69.83,69.0456791809,-0.784320819063
340698.936375,3832773.35625,70.88,68.7014039373,-2.1785960627
340700.409625,3832777.5125,66.48,69.6483365475,3.16833654746
340701.927625,3832781.79375,65.81,69.857054266,4.04705426602
340651.95625,3832649.77375,66.6,71.1450460862,4.54504608619
340653.442375,3832653.96875,66.48,71.0431085036,4.5631085036
340656.590875,3832662.60875,69.4,69.3500054522,-0.0499945477679
340658.10975,3832666.89625,70.23,70.280430863,0.0504308630464
340661.17275,3832675.55125,68.83,69.6123874586,0.78238745857
340662.762625,3832680.04125,74.01,70.2714005775,-3.73859942248
340664.273125,3832684.315,72.93,70.5835844879,-2.34641551211
340665.77825,3832688.56625,61.18,68.6420399296,7.4620399296
340667.282375,3832692.815,72.46,69.1998540379,-3.26014596209
340670.33075,3832701.4225,63.38,71.4569065328,8.07690653282
340671.75075,3832705.435,66.84,69.8926046225,3.05260462251
340673.294,3832709.79625,62.01,69.5327207867,7.5227207867
340674.86025,3832714.225,71.4,70.0101232932,-1.38987670676
340676.404125,3832718.5825,68.94,68.8304326071,-0.109567392889
340677.908375,3832722.835,72.64,71.8412128993,-0.798787100711
340682.5475,3832735.93875,67.97,68.9860390311,1.01603903106
340684.071625,3832740.24625,66.12,69.0557889681,2.93578896808
340685.592,3832744.54,67.19,68.68402707,1.49402707
340687.1455,3832748.92875,74.03,69.0893500432,-4.94064995681
340688.662125,3832753.21375,67.7,69.9371588158,2.23715881582
340690.158375,3832757.44,69.04,69.5514433886,0.511443388628
340691.69625,3832761.7875,72.71,69.4298884939,-3.28011150613
340693.194625,3832766.02,79.09,71.5441714023,-7.54582859773
340694.664375,3832770.335,68.52,68.7312639693,0.2112639693
340696.157125,3832774.54625,68.99,69.7883164187,0.798316418705
340697.63675,3832778.7225,68.31,68.9672468446,0.657246844605
340699.155375,3832783.0125,67.5,71.4799528157,3.97995281566
340649.202375,3832650.48125,75.0,70.0211063303,-4.97889366967
340650.703625,3832654.72,71.46,69.8919802211,-1.56801977886
340652.245375,3832659.07375,75.42,70.1370052922,-5.28299470779
340655.347125,3832667.5675,67.66,68.9182122931,1.2582122931
340656.876125,3832671.8875,61.16,69.4548110918,8.29481109184
340658.415125,3832676.2375,71.5,69.195792498,-2.30420750204
340661.513,3832685.0,63.87,69.1937054472,5.32370544724
340663.015375,3832689.24125,67.96,68.9153001557,0.955300155691
340666.073875,3832697.88625,67.65,70.7831291099,3.1331291099
340667.573625,3832702.12625,68.54,68.6875109177,0.147510917708
340668.995,3832706.14,71.47,68.8816083912,-2.58839160884
340670.54075,3832710.51,70.28,69.1329446719,-1.14705532815
340672.093875,3832714.9025,69.08,69.3833358348,0.303335834787
340673.630375,3832719.24625,67.8,68.8505490397,1.05054903968
340675.140625,3832723.51375,68.53,69.8414144175,1.31141441753
340676.64525,3832727.7675,75.31,70.0438358941,-5.26616410588
340678.215,3832732.2025,71.18,69.6261871535,-1.55381284647
340679.781,3832736.63125,75.55,67.1484252977,-8.40157470234
340681.298625,3832740.92,70.27,69.6975265838,-0.572473416247
340682.81225,3832745.1975,69.69,69.591452689,-0.098547310981
340684.357,3832749.56375,67.69,73.722987984,6.03298798402
340685.885375,3832753.88375,75.88,73.9897765659,-1.89022343406
340687.402125,3832758.1725,62.09,71.3880707259,9.29807072589
340688.935,3832762.50625,64.34,69.3299049217,4.98990492172
340690.416625,3832766.6925,90.7,70.8722342228,-19.8277657772
340691.877375,3832771.0,69.78,70.6016484062,0.821648406182
340693.370625,3832775.21375,71.5,69.7605947135,-1.73940528648
340694.85,3832779.3925,66.48,77.0087249537,10.5287249537
340696.37,3832783.68375,76.53,71.8417113711,-4.68828862885
340646.2765,3832651.48875,69.93,70.8239759912,0.893975991249
340647.78925,3832655.76375,64.76,71.6486206276,6.8886206276
340649.328625,3832660.11,73.61,71.0487624458,-2.5612375542
340650.865375,3832664.29125,64.68,70.3021414794,5.62214147943
340652.377625,3832668.565,71.63,72.5360660277,0.906066027677
340653.902,3832672.87375,70.09,72.976778019,2.886778019
340655.423375,3832677.17375,71.63,71.8263821614,0.196382161431
340657.00725,3832681.65125,66.04,72.4658962725,6.42589627248
340658.562375,3832686.05,66.89,69.8854767647,2.99547676469
340660.06425,3832690.2925,64.35,69.8116577126,5.46165771261
340661.574875,3832694.56,66.76,69.0491321521,2.28913215206
340663.155875,3832699.0275,61.67,70.5903119824,8.92031198242
