gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.301024356,-0.598975643957
340658.857125,3832652.01375,46.56,38.688569009,-7.87143099097
340660.4055,3832656.37375,25.27,34.8086126892,9.53861268923
340662.024125,3832660.58,47.33,40.5565483779,-6.77345162213
340663.54325,3832664.865,37.9,41.5684367499,3.66843674985
340666.651625,3832673.62875,40.55,39.3830889756,-1.16691102437
340668.227375,3832678.07375,39.19,42.0877975414,2.89779754144
340669.763625,3832682.4025,45.71,35.6375361749,-10.0724638251
340672.707375,3832690.71,45.08,42.099580353,-2.98041964699
340674.289625,3832695.1725,45.25,42.3277013349,-2.92229866514
340675.80925,3832699.4575,48.74,41.8063183901,-6.93368160985
340677.24775,3832703.51,44.55,39.189798527,-5.36020147304
340678.79225,3832707.8675,45.98,35.2554203947,-10.7245796053
340681.877875,3832716.5725,47.98,40.5305596889,-7.44944031108
340683.3845,3832720.81875,47.15,41.4696917936,-5.68030820643
340684.892,3832725.07,45.79,42.8282813774,-2.96171862257
340686.475125,3832729.535,34.8,43.7997303978,8.99973039779
340688.06125,3832734.00875,47.57,39.125324234,-8.444675766
340689.573625,3832738.275,27.65,33.7250201045,6.07502010451
340692.63525,3832746.90625,35.48,39.020830513,3.54083051296
340694.176375,3832751.25625,46.79,42.533959812,-4.25604018802
340695.681125,3832755.5,50.05,38.5612128287,-11.4887871713
340697.21225,3832759.815,42.13,41.9942137191,-0.135786280868
340698.702125,3832764.0175,36.72,35.6541347176,-1.0658652824
340700.151125,3832768.3325,39.26,35.6048906616,-3.65510933841
340701.64,3832772.52375,47.67,41.9602600722,-5.70973992777
340703.117,3832776.6825,45.71,44.4984170365,-1.21158296349
340704.637625,3832780.96875,36.78,43.6448951155,6.86489511546
340654.725375,3832648.66375,34.87,34.4281848075,-0.441815192456
340656.217,3832652.87,36.27,34.6584615892,-1.61153841077
340657.762375,3832657.23,33.21,33.2451071657,0.0351071656796
340660.900375,3832665.6825,28.15,37.324619713,9.17461971298
340662.434625,3832670.01375,31.24,36.3227243602,5.0827243602
340663.976625,3832674.3675,45.88,43.066093968,-2.81390603202
340667.087125,3832683.15875,29.2,34.4829741583,5.28297415826
340668.586375,3832687.39,29.89,33.7251587042,3.83515870421
340673.13775,3832700.2425,32.84,33.7927157766,0.952715776628
340674.547,3832704.22,40.01,36.6137221707,-3.39627782932
340676.096625,3832708.6,39.14,33.0197157856,-6.12028421445
