gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.60571388094,0.0157138809426
340658.857125,3832652.01375,4.74,5.66151082737,0.921510827374
340660.4055,3832656.37375,4.15,5.47915596448,1.32915596448
340662.024125,3832660.58,6.13,5.71924673025,-0.410753269747
340663.54325,3832664.865,6.04,5.65922791193,-0.380772088068
340666.651625,3832673.62875,5.56,5.44171354463,-0.118286455365
340668.227375,3832678.07375,6.7,6.25120080807,-0.448799191935
340669.763625,3832682.4025,5.95,5.49754135964,-0.45245864036
340672.707375,3832690.71,6.26,6.17277105743,-0.0872289425665
340674.289625,3832695.1725,6.71,5.74205127074,-0.967948729258
340675.80925,3832699.4575,6.72,5.84197803604,-0.878021963964
340677.24775,3832703.51,5.79,5.74949079738,-0.0405092026246
340678.79225,3832707.8675,5.83,5.52485373804,-0.305146261955
340681.877875,3832716.5725,7.06,6.06932549736,-0.990674502641
340683.3845,3832720.81875,6.71,5.48847566697,-1.22152433303
340684.892,3832725.07,5.4,5.78724882988,0.387248829882
340686.475125,3832729.535,4.81,5.99075734532,1.18075734532
340688.06125,3832734.00875,4.57,5.61226354375,1.04226354375
340689.573625,3832738.275,4.71,5.41871177392,0.70871177392
340692.63525,3832746.90625,5.91,5.5533557418,-0.356644258203
340694.176375,3832751.25625,4.95,5.77909278772,0.829092787724
340695.681125,3832755.5,7.09,5.59204472722,-1.49795527278
340697.21225,3832759.815,5.55,5.71221203213,0.162212032127
340698.702125,3832764.0175,6.56,5.65546196118,-0.904538038824
340700.151125,3832768.3325,6.63,5.58885676543,-1.04114323457
340701.64,3832772.52375,5.83,5.60993491623,-0.220065083774
340703.117,3832776.6825,6.75,6.69871828651,-0.0512817134868
340704.637625,3832780.96875,4.56,5.74546564769,1.18546564769
340654.725375,3832648.66375,5.92,5.34813619168,-0.571863808318
340656.217,3832652.87,5.83,5.54068220636,-0.289317793635
340657.762375,3832657.23,6.96,5.42125660871,-1.53874339129
340660.900375,3832665.6825,5.38,5.34939243904,-0.0306075609585
340662.434625,3832670.01375,5.44,5.66014091041,0.220140910405
340663.976625,3832674.3675,7.12,6.52118071304,-0.598819286964
340667.087125,3832683.15875,4.49,5.44603715768,0.956037157676
340668.586375,3832687.39,4.53,5.7211480926,1.1911480926
340673.13775,3832700.2425,5.76,5.83676890286,0.0767689028635
340674.547,3832704.22,6.29,5.46818126587,-0.82181873413
340676.096625,3832708.6,5.96,5.6174572661,-0.342542733902
340677.661,3832713.0175,6.25,5.62385958462,-0.626140415384
340679.204,3832717.37625,5.97,5.48926869318,-0.480731306819
340680.714375,3832721.6425,4.87,5.37516234393,0.505162343927
340682.21675,3832725.88375,4.0,5.49356928633,1.49356928633
340683.79,3832730.3275,6.09,5.48654224381,-0.603457756192
340686.884375,3832739.06875,6.3,5.50133835285,-0.798661647147
340688.39225,3832743.32375,6.51,5.45585581074,-1.05414418926
340689.941,3832747.7,4.0,5.84079224735,1.84079224735
340691.471625,3832752.02375,5.98,5.56052770583,-0.419472294174
340692.984625,3832756.29625,4.98,5.65765728019,0.677657280185
340694.519125,3832760.63,7.38,6.43390392675,-0.94609607325
340695.998,3832764.80625,5.37,5.50078227403,0.130782274029
340697.447375,3832769.16,4.85,5.59331415273,0.74331415273
340698.936375,3832773.35625,5.54,5.68674641077,0.146746410771
340700.409625,3832777.5125,5.29,5.56534542774,0.275345427744
340701.927625,3832781.79375,6.9,5.54758329504,-1.35241670496
340651.95625,3832649.77375,5.02,5.09167669683,0.0716766968293
340653.442375,3832653.96875,5.56,5.51157025458,-0.0484297454247
340656.590875,3832662.60875,5.73,5.26875107915,-0.461248920851
340658.10975,3832666.89625,4.58,5.49733972323,0.917339723232
340661.17275,3832675.55125,5.35,5.25533477519,-0.0946652248068
340662.762625,3832680.04125,5.31,5.42085354632,0.110853546317
340664.273125,3832684.315,5.58,5.33951276923,-0.240487230772
340665.77825,3832688.56625,6.89,5.47098570719,-1.41901429281
340667.282375,3832692.815,4.06,5.43530040187,1.37530040187
340670.33075,3832701.4225,6.36,5.3983473245,-0.961652675501
340671.75075,3832705.435,4.82,5.34165592674,0.521655926739
340673.294,3832709.79625,8.12,5.47291271938,-2.64708728062
340674.86025,3832714.225,4.91,5.66054805294,0.750548052942
