gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.6495136871,-0.0504863128997
340658.857125,3832652.01375,0.85,0.65920183255,-0.19079816745
340660.4055,3832656.37375,0.45,0.610151749441,0.160151749441
340662.024125,3832660.58,0.83,0.721657867025,-0.108342132975
340663.54325,3832664.865,0.67,0.691714489683,0.0217144896833
340666.651625,3832673.62875,0.74,0.665358731157,-0.0746412688427
340668.227375,3832678.07375,0.76,0.74549063993,-0.0145093600696
340669.763625,3832682.4025,0.79,0.611317111364,-0.178682888636
340672.707375,3832690.71,0.76,0.749450798765,-0.0105492012352
340674.289625,3832695.1725,0.81,0.708239704721,-0.101760295279
340675.80925,3832699.4575,0.74,0.696558964827,-0.0434410351727
340677.24775,3832703.51,0.78,0.664798086018,-0.115201913982
340678.79225,3832707.8675,0.85,0.62706885732,-0.22293114268
340681.877875,3832716.5725,0.82,0.718155125236,-0.101844874764
340683.3845,3832720.81875,0.8,0.745315030048,-0.0546849699515
340684.892,3832725.07,0.85,0.757079500087,-0.0929204999131
340686.475125,3832729.535,0.73,0.753590800133,0.0235908001333
340688.06125,3832734.00875,0.79,0.651584441345,-0.138415558655
340689.573625,3832738.275,0.49,0.609474435401,0.119474435401
340692.63525,3832746.90625,0.67,0.665362645934,-0.00463735406623
340694.176375,3832751.25625,0.88,0.725064922528,-0.154935077472
340695.681125,3832755.5,0.81,0.646066077706,-0.163933922294
340697.21225,3832759.815,0.74,0.785012149024,0.0450121490236
340698.702125,3832764.0175,0.68,0.623311070133,-0.0566889298671
340700.151125,3832768.3325,0.69,0.601051149761,-0.0889488502388
340701.64,3832772.52375,0.86,0.750748169119,-0.109251830881
340703.117,3832776.6825,0.77,0.726347279043,-0.0436527209573
340704.637625,3832780.96875,0.73,0.753494153944,0.0234941539445
340654.725375,3832648.66375,0.49,0.618052322689,0.128052322689
340656.217,3832652.87,0.62,0.607234832427,-0.0127651675731
340657.762375,3832657.23,0.63,0.5782935143,-0.0517064856996
340660.900375,3832665.6825,0.62,0.6382867966,0.0182867965999
340662.434625,3832670.01375,0.48,0.57126386314,0.0912638631398
340663.976625,3832674.3675,0.74,0.667957349494,-0.0720426505059
340667.087125,3832683.15875,0.62,0.602305499149,-0.017694500851
340668.586375,3832687.39,0.56,0.583627072484,0.0236270724842
340673.13775,3832700.2425,0.5,0.558892869945,0.0588928699447
340674.547,3832704.22,0.58,0.616808658036,0.036808658036
340676.096625,3832708.6,0.7,0.575536067772,-0.124463932228
340677.661,3832713.0175,0.6,0.613490242928,0.0134902429285
340679.204,3832717.37625,0.61,0.6057568346,-0.00424316540005
340680.714375,3832721.6425,0.51,0.578854881044,0.0688548810443
340682.21675,3832725.88375,0.74,0.642851788634,-0.0971482113662
340683.79,3832730.3275,0.66,0.608540587436,-0.051459412564
340686.884375,3832739.06875,0.69,0.718188332556,0.0281883325562
340688.39225,3832743.32375,0.54,0.599055176288,0.0590551762881
340689.941,3832747.7,0.68,0.587242998629,-0.0927570013713
340691.471625,3832752.02375,0.6,0.588452384476,-0.011547615524
340692.984625,3832756.29625,0.56,0.580308457947,0.0203084579466
340694.519125,3832760.63,0.8,0.679587033912,-0.120412966088
340695.998,3832764.80625,0.64,0.593867643736,-0.0461323562637
340697.447375,3832769.16,0.53,0.572510284505,0.0425102845053
