gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.8314109133,0.401410913255
340658.857125,3832652.01375,91.02,91.6654060667,0.645406066656
340660.4055,3832656.37375,90.32,91.5419268163,1.22192681626
340662.024125,3832660.58,91.11,91.7183877242,0.608387724224
340663.54325,3832664.865,92.47,91.727473708,-0.742526292048
340666.651625,3832673.62875,91.79,91.5457110282,-0.244288971845
340668.227375,3832678.07375,90.36,91.8049302364,1.44493023639
340669.763625,3832682.4025,91.8,91.5487468876,-0.25125311243
340672.707375,3832690.71,92.17,91.569436756,-0.60056324397
340674.289625,3832695.1725,90.94,91.6868150726,0.746815072577
340675.80925,3832699.4575,92.27,91.6726990174,-0.597300982616
340677.24775,3832703.51,92.07,91.6109389044,-0.459061095558
340678.79225,3832707.8675,91.5,91.6106032765,0.110603276477
340681.877875,3832716.5725,92.31,91.3639601291,-0.946039870949
340683.3845,3832720.81875,92.02,91.3593609409,-0.660639059114
340684.892,3832725.07,90.26,91.4428039998,1.18280399983
340686.475125,3832729.535,90.46,91.7562446792,1.29624467922
340688.06125,3832734.00875,92.24,91.7745011087,-0.465498891297
340689.573625,3832738.275,91.48,91.4778636354,-0.00213636461993
340692.63525,3832746.90625,91.31,91.896278843,0.586278843014
340694.176375,3832751.25625,90.05,91.5571730455,1.50717304545
340695.681125,3832755.5,92.3,91.8097934062,-0.490206593809
340697.21225,3832759.815,91.72,91.3009143046,-0.419085695406
340698.702125,3832764.0175,91.21,91.9096656346,0.699665634554
340700.151125,3832768.3325,92.19,91.7133258576,-0.476674142382
340701.64,3832772.52375,90.81,91.2910535799,0.48105357985
340703.117,3832776.6825,91.9,92.4492846611,0.549284661105
340704.637625,3832780.96875,90.63,91.4178657014,0.787865701406
340654.725375,3832648.66375,91.58,91.5885334153,0.00853341534092
340656.217,3832652.87,91.94,91.5847169511,-0.355283048853
340657.762375,3832657.23,91.2,91.5475791192,0.347579119248
340660.900375,3832665.6825,90.55,91.876970469,1.32697046904
340662.434625,3832670.01375,91.52,91.878745036,0.358745036009
340663.976625,3832674.3675,92.95,92.7727829688,-0.17721703121
340667.087125,3832683.15875,92.23,91.5815019924,-0.64849800763
340668.586375,3832687.39,93.05,91.8645960267,-1.18540397333
340673.13775,3832700.2425,91.95,92.0405024275,0.090502427535
340674.547,3832704.22,92.92,91.8863289872,-1.03367101277
340676.096625,3832708.6,91.96,91.9714361182,0.0114361181988
340677.661,3832713.0175,91.99,91.8710659119,-0.118934088056
340679.204,3832717.37625,91.67,91.7536539468,0.0836539467503
340680.714375,3832721.6425,90.93,91.4261394507,0.496139450695
340682.21675,3832725.88375,91.4,91.6541826777,0.25418267767
340683.79,3832730.3275,91.84,91.9159495938,0.0759495938136
340686.884375,3832739.06875,92.05,91.3909462115,-0.659053788452
340688.39225,3832743.32375,91.44,92.132132359,0.692132359024
340689.941,3832747.7,91.83,91.8740964521,0.0440964521275
340691.471625,3832752.02375,91.9,92.1386100045,0.238610004458
340692.984625,3832756.29625,93.47,91.7222376313,-1.74776236875
340694.519125,3832760.63,92.5,92.3202174511,-0.179782548883
340695.998,3832764.80625,91.49,91.6492817607,0.159281760726
340697.447375,3832769.16,92.67,91.8997988967,-0.770201103298
340698.936375,3832773.35625,91.08,92.0293877535,0.94938775354
340700.409625,3832777.5125,91.5,91.7980362404,0.298036240378
340701.927625,3832781.79375,91.65,91.8140069756,0.164006975554
340651.95625,3832649.77375,91.14,91.4511154135,0.311115413518
340653.442375,3832653.96875,91.74,91.6642812096,-0.0757187903886
340656.590875,3832662.60875,91.61,91.6655781277,0.0555781276511
340658.10975,3832666.89625,91.6,91.6436151596,0.0436151596183
340661.17275,3832675.55125,90.75,91.6837146368,0.933714636797
340662.762625,3832680.04125,90.42,91.6500983874,1.23009838743
340664.273125,3832684.315,91.25,91.4307284278,0.180728427777
340665.77825,3832688.56625,92.88,91.7855619398,-1.09443806023
340667.282375,3832692.815,92.61,91.699627717,-0.910372282955
340670.33075,3832701.4225,92.64,91.7202177076,-0.919782292392
340671.75075,3832705.435,91.04,91.7945114319,0.754511431935
340673.294,3832709.79625,93.93,91.8799655604,-2.05003443962
340674.86025,3832714.225,91.21,91.7591627885,0.549162788454
340676.404125,3832718.5825,91.52,91.6641846772,0.144184677158
340677.908375,3832722.835,91.73,91.561370875,-0.168629124985
340682.5475,3832735.93875,91.87,91.8876367409,0.0176367409302
340684.071625,3832740.24625,92.17,91.7939395255,-0.376060474531
340685.592,3832744.54,90.88,91.9374069426,1.05740694258
340687.1455,3832748.92875,91.39,91.7486330082,0.358633008214
340688.662125,3832753.21375,91.93,91.5199995239,-0.410000476126
340690.158375,3832757.44,92.7,91.8887793986,-0.811220601364
340691.69625,3832761.7875,90.8,91.7911410453,0.991141045269
340693.194625,3832766.02,91.25,91.8857790874,0.635779087385
340694.664375,3832770.335,91.61,91.8688338176,0.25883381757
340696.157125,3832774.54625,91.38,91.7477014803,0.367701480346
340697.63675,3832778.7225,93.24,91.5763814785,-1.66361852146
340699.155375,3832783.0125,92.69,91.6687013123,-1.02129868771
340649.202375,3832650.48125,92.69,91.5930633638,-1.09693663616
340650.703625,3832654.72,90.72,91.8087915918,1.0887915918
340652.245375,3832659.07375,90.48,91.6582816248,1.17828162481
