gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,51.0007613074,8.41076130738
340658.857125,3832652.01375,-12.7,36.4635899731,49.1635899731
340660.4055,3832656.37375,79.64,29.5951433237,-50.0448566763
340662.024125,3832660.58,-30.68,28.3925667561,59.0725667561
340663.54325,3832664.865,90.2,29.8388075864,-60.3611924136
340666.651625,3832673.62875,45.59,27.4044557733,-18.1855442267
340668.227375,3832678.07375,6.63,27.748335504,21.118335504
340669.763625,3832682.4025,-3.74,27.3282488199,31.0682488199
340672.707375,3832690.71,-9.31,17.0448946049,26.3548946049
340674.289625,3832695.1725,-19.66,18.8186990351,38.4786990351
340675.80925,3832699.4575,-38.95,27.1430989871,66.0930989871
340677.24775,3832703.51,6.57,16.2458687902,9.67586879015
340678.79225,3832707.8675,-7.11,23.4183292759,30.5283292759
340681.877875,3832716.5725,-16.53,20.2843818096,36.8143818096
340683.3845,3832720.81875,-27.24,15.9689402551,43.2089402551
340684.892,3832725.07,-34.44,5.16873715221,39.6087371522
340686.475125,3832729.535,95.33,6.84176062517,-88.4882393748
340688.06125,3832734.00875,-8.27,22.2912286572,30.5612286572
340689.573625,3832738.275,31.41,14.8558134275,-16.5541865725
340692.63525,3832746.90625,23.95,23.6253531295,-0.324646870526
340694.176375,3832751.25625,-3.97,-1.64308498308,2.32691501692
340695.681125,3832755.5,-30.92,33.4025873909,64.3225873909
340697.21225,3832759.815,25.87,-4.12230712877,-29.9923071288
340698.702125,3832764.0175,22.97,46.1881754455,23.2181754455
340700.151125,3832768.3325,12.65,37.7890006566,25.1390006566
340701.64,3832772.52375,-54.04,7.38000912452,61.4200091245
340703.117,3832776.6825,-17.67,-3.08931174289,14.5806882571
340704.637625,3832780.96875,30.99,-5.31724485157,-36.3072448516
340654.725375,3832648.66375,32.14,42.0010310673,9.86103106729
340656.217,3832652.87,41.43,40.9277308852,-0.502269114808
340657.762375,3832657.23,21.02,35.0926900419,14.0726900419
340660.900375,3832665.6825,14.49,37.2942172102,22.8042172102
340662.434625,3832670.01375,55.91,40.7339583017,-15.1760416983
340663.976625,3832674.3675,-15.34,20.897339115,36.237339115
340667.087125,3832683.15875,18.21,30.5311095791,12.3211095791
340668.586375,3832687.39,38.41,34.4831324501,-3.92686754989
340673.13775,3832700.2425,75.27,42.6186027907,-32.6513972093
340674.547,3832704.22,23.96,36.9291999182,12.9691999182
340676.096625,3832708.6,-16.52,30.7172271878,47.2372271878
340677.661,3832713.0175,55.55,18.605451954,-36.944548046
340679.204,3832717.37625,65.63,31.6068675637,-34.0231324363
340680.714375,3832721.6425,18.25,27.8390265133,9.5890265133
340682.21675,3832725.88375,50.16,27.0707255274,-23.0892744726
340683.79,3832730.3275,20.45,32.138424105,11.688424105
340686.884375,3832739.06875,10.65,6.87680645494,-3.77319354506
340688.39225,3832743.32375,29.84,15.173577385,-14.666422615
340689.941,3832747.7,-0.46,30.4137182423,30.8737182423
340691.471625,3832752.02375,33.13,15.6107574566,-17.5192425434
340692.984625,3832756.29625,21.86,22.4754491676,0.615449167565
340694.519125,3832760.63,-37.53,3.8850257093,41.4150257093
340695.998,3832764.80625,9.49,18.2427800658,8.75278006584
340697.447375,3832769.16,81.91,27.5133733174,-54.3966266826
340698.936375,3832773.35625,6.04,40.4340968686,34.3940968686
340700.409625,3832777.5125,-0.2,20.8977794186,21.0977794186
340701.927625,3832781.79375,39.08,35.9433630631,-3.1366369369
340651.95625,3832649.77375,41.5,33.2952244402,-8.20477555983
340653.442375,3832653.96875,54.97,40.5716238657,-14.3983761343
