gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.3390457917,-1.21095420832
340658.857125,3832652.01375,66.63,64.3608058018,-2.26919419821
340660.4055,3832656.37375,68.89,64.5859439062,-4.30405609379
340662.024125,3832660.58,56.78,64.153712048,7.37371204802
340663.54325,3832664.865,61.45,64.0028083366,2.55280833655
340666.651625,3832673.62875,62.88,64.2416539079,1.36165390786
340668.227375,3832678.07375,63.17,64.3346925969,1.16469259693
340669.763625,3832682.4025,56.58,64.6533424695,8.07334246954
340672.707375,3832690.71,60.8,63.9156345771,3.11563457705
340674.289625,3832695.1725,67.8,64.058863704,-3.74113629598
340675.80925,3832699.4575,71.43,63.479704231,-7.95029576902
340677.24775,3832703.51,58.32,64.1201844593,5.80018445934
340678.79225,3832707.8675,65.03,63.9607977212,-1.06920227879
340681.877875,3832716.5725,63.06,63.9880548989,0.928054898925
340683.3845,3832720.81875,69.82,64.5064513997,-5.31354860029
340684.892,3832725.07,68.59,63.9355968585,-4.6544031415
340686.475125,3832729.535,62.81,63.8533955149,1.04339551491
340688.06125,3832734.00875,63.34,63.5949038396,0.254903839553
340689.573625,3832738.275,67.15,64.9426507025,-2.20734929754
340692.63525,3832746.90625,64.25,63.7545535628,-0.495446437177
340694.176375,3832751.25625,68.76,63.2054437728,-5.55455622723
340695.681125,3832755.5,54.31,63.4287103071,9.11871030711
340697.21225,3832759.815,65.0,63.0095093368,-1.99049066324
340698.702125,3832764.0175,61.07,63.9371193652,2.86711936516
340700.151125,3832768.3325,61.79,63.6898668093,1.89986680927
340701.64,3832772.52375,56.76,65.1878188289,8.42781882885
340703.117,3832776.6825,62.59,59.8255516103,-2.76444838972
340704.637625,3832780.96875,65.06,61.4850238944,-3.57497610562
340654.725375,3832648.66375,65.43,65.0269570611,-0.403042938895
340656.217,3832652.87,66.02,64.9848363013,-1.03516369869
340657.762375,3832657.23,63.09,64.754580628,1.66458062804
340660.900375,3832665.6825,68.68,64.7322535461,-3.94774645389
340662.434625,3832670.01375,63.82,63.8054453419,-0.0145546581307
340663.976625,3832674.3675,59.43,60.5318838315,1.10188383153
340667.087125,3832683.15875,65.43,64.8522104352,-0.577789564771
340668.586375,3832687.39,65.16,63.8717338414,-1.28826615864
340673.13775,3832700.2425,62.34,63.5499797271,1.20997972708
340674.547,3832704.22,62.0,64.0573128409,2.05731284091
340676.096625,3832708.6,62.31,64.2647181021,1.9547181021
340677.661,3832713.0175,61.35,64.0975075536,2.74750755361
340679.204,3832717.37625,61.4,64.7718196483,3.37181964832
340680.714375,3832721.6425,69.48,65.4542050317,-4.02579496829
340682.21675,3832725.88375,72.41,64.3689148148,-8.04108518518
340683.79,3832730.3275,60.95,64.993683568,4.04368356798
340686.884375,3832739.06875,61.27,64.541002804,3.27100280404
340688.39225,3832743.32375,66.52,64.7869572099,-1.73304279014
340689.941,3832747.7,64.13,64.1343528263,0.00435282626407
340691.471625,3832752.02375,61.61,64.4456377706,2.83563777059
340692.984625,3832756.29625,63.57,64.2565471373,0.686547137327
340694.519125,3832760.63,56.7,60.1020570568,3.40205705678
340695.998,3832764.80625,65.82,64.8905950244,-0.929404975616
340697.447375,3832769.16,64.7,64.2658408351,-0.434159164898
340698.936375,3832773.35625,67.62,64.012370943,-3.60762905704
340700.409625,3832777.5125,64.31,64.3267235137,0.0167235137237
340701.927625,3832781.79375,61.74,64.3872099844,2.64720998438
340651.95625,3832649.77375,65.41,66.7220818658,1.31208186578
340653.442375,3832653.96875,64.2,64.8024876269,0.602487626943
340656.590875,3832662.60875,66.43,65.1215544254,-1.30844557461
340658.10975,3832666.89625,66.19,64.7735698601,-1.41643013985
340661.17275,3832675.55125,67.33,64.8689632933,-2.46103670666
340662.762625,3832680.04125,68.02,64.3834207047,-3.63657929531
340664.273125,3832684.315,65.4,64.8841953192,-0.515804680792
340665.77825,3832688.56625,57.47,63.98017929,6.51017928995
340667.282375,3832692.815,67.19,65.2924141175,-1.89758588249
340670.33075,3832701.4225,60.87,65.0454866967,4.17548669673
340671.75075,3832705.435,65.17,65.2395274981,0.0695274980521
340673.294,3832709.79625,57.34,64.2007151286,6.86071512855
340674.86025,3832714.225,67.36,65.0459244051,-2.31407559486
340676.404125,3832718.5825,66.3,65.3523986876,-0.947601312395
340677.908375,3832722.835,65.85,64.9865271095,-0.863472890499
340682.5475,3832735.93875,65.18,64.2719866788,-0.9080133212
340684.071625,3832740.24625,62.91,64.0236106293,1.11361062929
340685.592,3832744.54,66.14,64.717127791,-1.42287220898
340687.1455,3832748.92875,65.92,64.7787911543,-1.14120884574
340688.662125,3832753.21375,65.84,64.7941637259,-1.0458362741
340690.158375,3832757.44,64.62,64.8933516775,0.273351677452
340691.69625,3832761.7875,63.79,64.0480556509,0.258055650947
340693.194625,3832766.02,70.1,65.9990569043,-4.1009430957
340694.664375,3832770.335,64.98,64.0580578368,-0.921942163216
340696.157125,3832774.54625,62.92,64.6645315109,1.74453151091
340697.63675,3832778.7225,65.1,65.4962159471,0.396215947085
340699.155375,3832783.0125,61.15,64.9475631089,3.7975631089
340649.202375,3832650.48125,62.7,65.4840182362,2.7840182362
340650.703625,3832654.72,69.07,65.7355423396,-3.33445766035
340652.245375,3832659.07375,60.63,65.020446305,4.39044630497
340655.347125,3832667.5675,65.09,65.4765417985,0.386541798545
340656.876125,3832671.8875,55.21,59.9626142437,4.75261424371
340658.415125,3832676.2375,66.81,64.9281500172,-1.88184998281
340661.513,3832685.0,60.34,63.7603124008,3.4203124008
340663.015375,3832689.24125,61.72,64.5295848735,2.80958487351
340666.073875,3832697.88625,64.07,64.8871920846,0.817192084646
340667.573625,3832702.12625,62.63,64.3856328523,1.75563285228
340668.995,3832706.14,67.42,63.2822781871,-4.13772181287
340670.54075,3832710.51,70.06,63.9072109163,-6.15278908368
340672.093875,3832714.9025,68.57,65.6957887325,-2.87421126749
340673.630375,3832719.24625,60.15,63.9514344692,3.80143446922
340675.140625,3832723.51375,65.93,64.6269410139,-1.30305898605
340676.64525,3832727.7675,65.87,66.2285752353,0.358575235328
340678.215,3832732.2025,62.76,64.0179908912,1.25799089119
340679.781,3832736.63125,60.63,58.1809987452,-2.4490012548
340681.298625,3832740.92,64.87,65.146048145,0.27604814502
340682.81225,3832745.1975,65.51,64.1919243672,-1.3180756328
340684.357,3832749.56375,64.9,65.8683869748,0.968386974753
340685.885375,3832753.88375,67.02,67.1336149112,0.113614911183
340687.402125,3832758.1725,58.99,65.9318033583,6.94180335829
340688.935,3832762.50625,59.04,65.1453958788,6.10539587876
340690.416625,3832766.6925,76.0,63.5340458661,-12.4659541339
340691.877375,3832771.0,63.22,65.81541168,2.59541167997
340693.370625,3832775.21375,60.18,64.6247354562,4.4447354562
340694.85,3832779.3925,57.5,67.620874145,10.120874145
340696.37,3832783.68375,69.07,64.5118770486,-4.55812295145
340646.2765,3832651.48875,62.28,65.3384413653,3.05844136527
340647.78925,3832655.76375,59.22,65.0138939548,5.79389395478
340649.328625,3832660.11,68.44,65.5615490287,-2.87845097131
340650.865375,3832664.29125,60.83,65.016132543,4.18613254303
340652.377625,3832668.565,66.59,66.2801156629,-0.309884337124
340653.902,3832672.87375,65.5,66.7845361804,1.28453618044
340655.423375,3832677.17375,66.64,65.5711942233,-1.06880577673
340657.00725,3832681.65125,62.24,66.4738648258,4.23386482584
340658.562375,3832686.05,61.91,64.5236608275,2.61366082746
340660.06425,3832690.2925,60.9,64.8922129338,3.99221293375
340661.574875,3832694.56,61.26,64.702009189,3.44200918905
