gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,3.04490239972,-0.0650976002799
340658.857125,3832652.01375,2.68,2.74664574114,0.0666457411446
340660.4055,3832656.37375,3.39,2.77250482654,-0.617495173458
340662.024125,3832660.58,4.35,2.93163394545,-1.41836605455
340663.54325,3832664.865,3.5,2.87581785343,-0.624182146566
340666.651625,3832673.62875,1.97,2.88955194327,0.919551943274
340668.227375,3832678.07375,2.9,2.851138358,-0.0488616420024
340669.763625,3832682.4025,3.11,2.83813891287,-0.271861087126
340672.707375,3832690.71,3.61,2.9549503756,-0.655049624398
340674.289625,3832695.1725,3.13,2.87910640115,-0.250893598855
340675.80925,3832699.4575,3.3,3.06218433572,-0.237815664284
340677.24775,3832703.51,3.55,2.57870582843,-0.971294171569
340678.79225,3832707.8675,1.94,2.9078971776,0.967897177597
340681.877875,3832716.5725,2.15,2.74771443882,0.597714438817
340683.3845,3832720.81875,1.05,2.72030104246,1.67030104246
340684.892,3832725.07,2.52,2.6053286438,0.0853286438035
340686.475125,3832729.535,3.79,2.63254770677,-1.15745229323
340688.06125,3832734.00875,1.72,2.65861261715,0.938612617151
340689.573625,3832738.275,2.28,2.4980786138,0.218078613804
340692.63525,3832746.90625,3.62,2.32095562165,-1.29904437835
340694.176375,3832751.25625,1.6,2.85956945869,1.25956945869
340695.681125,3832755.5,4.24,2.56764202165,-1.67235797835
340697.21225,3832759.815,2.35,3.02496846034,0.674968460343
340698.702125,3832764.0175,3.69,2.64266629037,-1.04733370963
340700.151125,3832768.3325,3.21,2.77414373759,-0.435856262407
340701.64,3832772.52375,5.33,2.49772761435,-2.83227238565
340703.117,3832776.6825,3.59,2.95891325273,-0.631086747268
340704.637625,3832780.96875,2.66,3.28661154495,0.626611544948
340654.725375,3832648.66375,2.48,2.68867557983,0.208675579832
340656.217,3832652.87,2.45,2.6669289856,0.216928985604
340657.762375,3832657.23,3.41,2.86163818228,-0.548361817716
340660.900375,3832665.6825,2.98,2.78308312503,-0.196916874971
340662.434625,3832670.01375,3.08,2.84775630429,-0.232243695709
340663.976625,3832674.3675,2.98,3.09927017866,0.119270178661
340667.087125,3832683.15875,3.04,2.79566164422,-0.244338355777
340668.586375,3832687.39,2.45,2.62253128119,0.172531281189
340673.13775,3832700.2425,3.24,2.71322511994,-0.526774880058
340674.547,3832704.22,2.56,2.67347539288,0.113475392885
340676.096625,3832708.6,3.32,2.63655353172,-0.683446468281
340677.661,3832713.0175,2.36,2.47927384215,0.119273842153
340679.204,3832717.37625,3.75,2.51004630585,-1.23995369415
340680.714375,3832721.6425,2.01,2.4919033239,0.481903323899
340682.21675,3832725.88375,0.66,2.48328338017,1.82328338017
340683.79,3832730.3275,1.97,2.50054145909,0.530541459086
340686.884375,3832739.06875,2.9,2.64731307254,-0.252686927457
340688.39225,3832743.32375,1.48,2.52314261914,1.04314261914
340689.941,3832747.7,2.49,2.52086039309,0.0308603930858
340691.471625,3832752.02375,2.84,2.51891462973,-0.321085370268
340692.984625,3832756.29625,1.66,2.42525315738,0.765253157381
340694.519125,3832760.63,3.32,2.96384736566,-0.356152634341
340695.998,3832764.80625,2.57,2.47698953581,-0.0930104641876
340697.447375,3832769.16,2.47,2.6213597611,0.151359761103
340698.936375,3832773.35625,1.83,2.58622898291,0.756228982914
340700.409625,3832777.5125,2.85,2.63322564363,-0.21677435637
340701.927625,3832781.79375,2.99,2.56788989115,-0.422110108849
340651.95625,3832649.77375,2.25,2.81043103859,0.560431038592
340653.442375,3832653.96875,2.4,2.8481126439,0.448112643896
340656.590875,3832662.60875,2.62,2.86343217248,0.243432172476
340658.10975,3832666.89625,3.04,2.83110650427,-0.208893495728
340661.17275,3832675.55125,2.44,2.82921699183,0.389216991826
340662.762625,3832680.04125,2.86,2.84017787032,-0.0198221296844
340664.273125,3832684.315,3.41,2.7827167394,-0.6272832606
340665.77825,3832688.56625,3.09,2.88823209697,-0.20176790303
340667.282375,3832692.815,3.06,2.67189604248,-0.388103957518
340670.33075,3832701.4225,2.62,2.75343253149,0.133432531494
340671.75075,3832705.435,3.11,2.72017941512,-0.389820584881
340673.294,3832709.79625,2.3,2.53420871742,0.23420871742
340674.86025,3832714.225,3.07,2.49474751992,-0.575252480076
340676.404125,3832718.5825,2.16,2.66076798929,0.500767989287
340677.908375,3832722.835,2.39,2.52841845418,0.138418454179
340682.5475,3832735.93875,1.77,2.56855554262,0.798555542619
340684.071625,3832740.24625,1.77,2.48917291558,0.719172915579
340685.592,3832744.54,2.07,2.40814238213,0.338142382129
340687.1455,3832748.92875,2.85,2.4322137528,-0.417786247198
340688.662125,3832753.21375,2.21,2.5148672467,0.304867246701
340690.158375,3832757.44,2.31,2.57018235663,0.260182356627
340691.69625,3832761.7875,3.05,2.51768684531,-0.532313154685
340693.194625,3832766.02,2.71,2.45671451641,-0.25328548359
340694.664375,3832770.335,2.63,2.50421942945,-0.125780570549
340696.157125,3832774.54625,3.13,2.49438617507,-0.63561382493
340697.63675,3832778.7225,1.37,2.57467932614,1.20467932614
340699.155375,3832783.0125,2.72,2.15342478562,-0.566575214376
340649.202375,3832650.48125,1.62,2.83473445804,1.21473445804
340650.703625,3832654.72,2.56,2.77600165063,0.21600165063
340652.245375,3832659.07375,4.51,2.82762917963,-1.68237082037
340655.347125,3832667.5675,2.89,2.4205207707,-0.469479229303
