gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.329052657,-0.28094734302
340658.857125,3832652.01375,28.51,31.4124045591,2.90240455911
340660.4055,3832656.37375,40.3,32.6075168331,-7.69248316695
340662.024125,3832660.58,22.78,29.8372586001,7.05725860015
340663.54325,3832664.865,29.81,28.516227784,-1.29377221597
340666.651625,3832673.62875,31.54,32.1089115035,0.568911503484
340668.227375,3832678.07375,28.8,27.8832362852,-0.916763714832
340669.763625,3832682.4025,25.62,33.1383882194,7.51838821943
340672.707375,3832690.71,24.98,27.5079223793,2.52792237932
340674.289625,3832695.1725,25.78,28.3424093692,2.56240936918
340675.80925,3832699.4575,22.01,28.2421758234,6.23217582341
340677.24775,3832703.51,26.45,31.0949787941,4.64497879412
340678.79225,3832707.8675,27.71,32.6033408713,4.89334087134
340681.877875,3832716.5725,24.12,30.0654719781,5.94547197813
340683.3845,3832720.81875,26.99,30.2965252419,3.30652524185
340684.892,3832725.07,28.02,28.05180629,0.0318062899704
340686.475125,3832729.535,34.92,28.2839558179,-6.63604418207
340688.06125,3832734.00875,28.72,31.8993334906,3.17933349065
340689.573625,3832738.275,38.3,33.1174873574,-5.18251264265
340692.63525,3832746.90625,31.2,30.0826156449,-1.11738435507
340694.176375,3832751.25625,30.81,28.2670699347,-2.5429300653
340695.681125,3832755.5,19.83,31.9328138734,12.1028138734
340697.21225,3832759.815,30.2,28.9854559901,-1.2145440099
340698.702125,3832764.0175,28.65,32.4948275548,3.84482755477
340700.151125,3832768.3325,27.55,32.8204931118,5.2704931118
340701.64,3832772.52375,21.33,29.0066017183,7.67660171834
340703.117,3832776.6825,23.64,24.9938692529,1.35386925287
340704.637625,3832780.96875,33.85,27.6824897529,-6.16751024714
340654.725375,3832648.66375,32.82,33.0092526928,0.189252692763
340656.217,3832652.87,32.35,33.7106837744,1.36068377436
340657.762375,3832657.23,30.61,33.7426160436,3.1326160436
340660.900375,3832665.6825,36.26,32.2779236216,-3.98207637837
340662.434625,3832670.01375,34.21,32.4747641684,-1.73523583159
340663.976625,3832674.3675,23.34,26.5578794179,3.21787941788
340667.087125,3832683.15875,37.4,33.6062624077,-3.79373759227
340668.586375,3832687.39,37.7,33.0607064265,-4.63929357352
340673.13775,3832700.2425,32.99,33.1646359848,0.174635984835
340674.547,3832704.22,28.05,32.7279452545,4.67794525446
340676.096625,3832708.6,28.53,33.3913769577,4.8613769577
340677.661,3832713.0175,31.53,32.515831555,0.985831555037
340679.204,3832717.37625,31.26,33.0133146423,1.7533146423
340680.714375,3832721.6425,39.33,33.5583036997,-5.77169630027
340682.21675,3832725.88375,35.94,32.8964605588,-3.04353944118
340683.79,3832730.3275,29.91,32.1150150259,2.20501502587
340686.884375,3832739.06875,27.51,30.4508208258,2.94082082582
340688.39225,3832743.32375,34.8,33.3810854553,-1.41891454469
340689.941,3832747.7,36.32,32.4714691532,-3.84853084682
340691.471625,3832752.02375,31.46,33.7276951587,2.26769515874
340692.984625,3832756.29625,36.09,33.6356939324,-2.45430606757
340694.519125,3832760.63,20.98,26.394331093,5.41433109303
340695.998,3832764.80625,33.98,33.8646258236,-0.115374176351
340697.447375,3832769.16,37.88,33.195483894,-4.68451610601
340698.936375,3832773.35625,34.25,33.0007931842,-1.2492068158
340700.409625,3832777.5125,34.68,33.3358347137,-1.34416528628
340701.927625,3832781.79375,31.11,33.4770924413,2.36709244127
