gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,27.8618276559,-1.36817234405
340658.857125,3832652.01375,27.58,27.7890964462,0.209096446213
340660.4055,3832656.37375,25.26,26.5403970449,1.28039704493
340662.024125,3832660.58,27.73,27.2921579959,-0.437842004079
340663.54325,3832664.865,27.76,28.2021348357,0.442134835709
340666.651625,3832673.62875,27.92,27.3707763884,-0.549223611622
340668.227375,3832678.07375,27.38,27.8586267756,0.478626775591
340669.763625,3832682.4025,28.33,26.6989334605,-1.63106653946
340672.707375,3832690.71,28.59,27.664692166,-0.925307834019
340674.289625,3832695.1725,27.7,27.5553536832,-0.144646316762
340675.80925,3832699.4575,30.11,27.4414262568,-2.66857374323
340677.24775,3832703.51,29.11,27.646886629,-1.46311337097
340678.79225,3832707.8675,28.3,26.3298330428,-1.97016695722
340681.877875,3832716.5725,28.81,27.6025266113,-1.20747338873
340683.3845,3832720.81875,28.6,27.1888637975,-1.41113620252
340684.892,3832725.07,27.68,27.3602098934,-0.319790106625
340686.475125,3832729.535,27.71,28.0294123018,0.319412301804
340688.06125,3832734.00875,28.91,27.4342587258,-1.47574127421
340689.573625,3832738.275,24.33,26.5930707154,2.26307071537
340692.63525,3832746.90625,28.11,26.923743462,-1.18625653801
340694.176375,3832751.25625,26.53,27.6555729313,1.12557293127
340695.681125,3832755.5,28.57,27.7233681085,-0.846631891523
340697.21225,3832759.815,28.71,27.3325103463,-1.37748965367
340698.702125,3832764.0175,27.77,27.0908169455,-0.679183054539
340700.151125,3832768.3325,28.46,26.4787793108,-1.98122068923
340701.64,3832772.52375,26.94,27.8658994494,0.925899449375
340703.117,3832776.6825,29.4,28.7855129819,-0.614487018102
340704.637625,3832780.96875,27.2,27.6801361429,0.480136142904
340654.725375,3832648.66375,24.4,27.1075184999,2.70751849993
340656.217,3832652.87,28.3,27.0397040245,-1.26029597548
340657.762375,3832657.23,27.53,26.2089658941,-1.32103410587
340660.900375,3832665.6825,25.84,27.352870619,1.51287061898
340662.434625,3832670.01375,26.54,26.473315458,-0.0666845420063
340663.976625,3832674.3675,29.22,28.8512302009,-0.368769799143
340667.087125,3832683.15875,26.22,26.1942980484,-0.0257019515933
340668.586375,3832687.39,23.9,26.5284780742,2.62847807416
340673.13775,3832700.2425,24.04,26.2570324622,2.21703246223
340674.547,3832704.22,28.46,27.0208654394,-1.43913456062
340676.096625,3832708.6,28.72,25.4165622123,-3.3034377877
