gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.0250182787,-0.284981721289
340658.857125,3832652.01375,41.82,33.3473596166,-8.47264038344
340660.4055,3832656.37375,21.12,29.579886368,8.45988636802
340662.024125,3832660.58,41.2,34.651434747,-6.54856525297
340663.54325,3832664.865,31.86,34.9694875145,3.10948751453
340666.651625,3832673.62875,34.99,33.1844835583,-1.80551644174
340668.227375,3832678.07375,32.49,35.0289979125,2.53899791246
340669.763625,3832682.4025,39.76,29.5311652594,-10.2288347406
340672.707375,3832690.71,38.82,36.0125406669,-2.80745933306
340674.289625,3832695.1725,38.54,35.4173748751,-3.12262512491
340675.80925,3832699.4575,42.02,34.2346897141,-7.78531028589
340677.24775,3832703.51,38.76,34.2395995459,-4.52040045406
340678.79225,3832707.8675,40.15,29.5768485045,-10.5731514955
340681.877875,3832716.5725,40.92,34.1755440573,-6.74445594268
340683.3845,3832720.81875,40.44,34.984649103,-5.45535089699
340684.892,3832725.07,40.39,37.4586334247,-2.93136657528
340686.475125,3832729.535,29.99,37.4158242853,7.42582428528
340688.06125,3832734.00875,43.0,33.1430471311,-9.85695286887
340689.573625,3832738.275,22.94,29.1309032787,6.19090327871
340692.63525,3832746.90625,29.57,35.3279553002,5.75795530023
340694.176375,3832751.25625,41.84,37.0046569401,-4.8353430599
340695.681125,3832755.5,42.96,33.3719998018,-9.58800019821
340697.21225,3832759.815,36.58,36.2623653283,-0.317634671727
340698.702125,3832764.0175,30.16,30.1974446822,0.0374446821576
340700.151125,3832768.3325,32.63,30.3768296769,-2.2531703231
340701.64,3832772.52375,41.84,37.0152220914,-4.82477790856
340703.117,3832776.6825,38.96,37.1514612209,-1.80853877909
340704.637625,3832780.96875,32.22,37.5467852853,5.32678528533
340654.725375,3832648.66375,28.95,29.0971020346,0.147102034568
340656.217,3832652.87,30.44,29.1413537723,-1.29864622771
340657.762375,3832657.23,26.25,28.0624953122,1.81249531216
340660.900375,3832665.6825,22.77,32.4407287395,9.67072873953
340662.434625,3832670.01375,25.8,30.6728389942,4.8728389942
340663.976625,3832674.3675,38.76,36.6837325464,-2.07626745364
340667.087125,3832683.15875,24.71,29.097226622,4.38722662197
340668.586375,3832687.39,25.36,28.2282373402,2.86823734024
340673.13775,3832700.2425,27.08,28.0503240969,0.970324096873
340674.547,3832704.22,33.72,31.4049285278,-2.31507147223
340676.096625,3832708.6,33.18,27.5601813986,-5.61981860139
340677.661,3832713.0175,32.21,28.6013513715,-3.60864862846
340679.204,3832717.37625,28.28,29.3599723507,1.07997235073
340680.714375,3832721.6425,21.28,27.4083994214,6.12839942145
340682.21675,3832725.88375,37.38,32.0353609924,-5.34463900764
340683.79,3832730.3275,33.78,32.8039237101,-0.976076289881
340686.884375,3832739.06875,34.82,33.017008169,-1.80299183098
340688.39225,3832743.32375,24.9,28.8901134949,3.99011349487
340689.941,3832747.7,27.49,28.7411478535,1.25114785347
340691.471625,3832752.02375,30.2,27.6565449101,-2.54345508991
340692.984625,3832756.29625,28.66,27.6127247693,-1.04727523069
340694.519125,3832760.63,39.76,36.5614525657,-3.19854743427
340695.998,3832764.80625,27.82,28.563837272,0.74383727203
340697.447375,3832769.16,23.42,27.4512038029,4.03120380292
340698.936375,3832773.35625,27.67,27.9984992527,0.328499252691
340700.409625,3832777.5125,25.4,27.7705627543,2.37056275432
340701.927625,3832781.79375,26.31,28.6475842212,2.33758422119
