gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,23.2089717279,2.15897172786
340658.857125,3832652.01375,15.61,23.722376157,8.11237615701
340660.4055,3832656.37375,37.49,30.5677532307,-6.92224676925
340662.024125,3832660.58,18.96,22.4202010204,3.46020102039
340663.54325,3832664.865,19.48,21.8967773971,2.41677739715
340666.651625,3832673.62875,22.85,24.8041473583,1.95414735825
340668.227375,3832678.07375,25.72,21.0950931732,-4.62490682682
340669.763625,3832682.4025,20.58,30.1918325822,9.61183258225
340672.707375,3832690.71,19.13,20.3942398043,1.26423980434
340674.289625,3832695.1725,18.78,21.1367003106,2.35670031063
340675.80925,3832699.4575,12.79,23.6002582652,10.8102582652
340677.24775,3832703.51,19.44,23.0493378861,3.60933788608
340678.79225,3832707.8675,15.43,31.5140348812,16.0840348812
340681.877875,3832716.5725,14.35,25.1630843165,10.8130843165
340683.3845,3832720.81875,14.03,21.6456952243,7.61569522426
340684.892,3832725.07,16.67,20.5867844879,3.91678448787
340686.475125,3832729.535,26.62,19.3816750661,-7.23832493393
340688.06125,3832734.00875,13.24,24.0023586371,10.7623586371
340689.573625,3832738.275,39.84,31.9776554893,-7.86234451068
340692.63525,3832746.90625,26.93,23.3252413469,-3.60475865313
340694.176375,3832751.25625,16.98,21.8427954966,4.86279549658
340695.681125,3832755.5,17.94,25.2822286212,7.34222862121
340697.21225,3832759.815,18.44,21.1377464348,2.69774643483
340698.702125,3832764.0175,30.59,29.5782854851,-1.01171451485
340700.151125,3832768.3325,23.83,30.8791221124,7.04912211245
340701.64,3832772.52375,19.93,21.5771245634,1.64712456344
340703.117,3832776.6825,16.95,18.7187127469,1.76871274695
340704.637625,3832780.96875,26.9,20.5396838887,-6.36031611133
340654.725375,3832648.66375,30.69,30.1415231093,-0.548476890668
340656.217,3832652.87,25.4,29.6144400627,4.21444006269
340657.762375,3832657.23,31.45,31.4800082499,0.0300082499455
340660.900375,3832665.6825,37.97,25.0375082897,-12.9324917103
340662.434625,3832670.01375,35.78,29.0654306776,-6.71456932241
340663.976625,3832674.3675,16.7,18.8643796149,2.1643796149
340667.087125,3832683.15875,39.29,29.7346108687,-9.5553891313
340668.586375,3832687.39,38.83,32.0134602806,-6.81653971944
340673.13775,3832700.2425,32.77,33.2439284885,0.473928488489
340674.547,3832704.22,22.76,28.2546128009,5.49461280086
340676.096625,3832708.6,25.6,34.1769449521,8.57694495207
340677.661,3832713.0175,26.32,31.1291370739,4.80913707385
340679.204,3832717.37625,27.75,29.7391906302,1.98919063024
340680.714375,3832721.6425,39.92,33.7193557714,-6.20064422861
340682.21675,3832725.88375,18.24,25.7522216041,7.51222160405
340683.79,3832730.3275,24.91,26.3521348274,1.44213482739
340686.884375,3832739.06875,20.96,24.9773653362,4.01736533624
340688.39225,3832743.32375,34.82,32.1946357934,-2.62536420655
340689.941,3832747.7,39.14,29.6019635947,-9.53803640531
340691.471625,3832752.02375,32.24,34.598491436,2.35849143602
340692.984625,3832756.29625,38.35,33.3145786951,-5.03542130486
340694.519125,3832760.63,16.19,20.395438371,4.20543837097
340695.998,3832764.80625,31.27,32.40602974,1.13602973999
340697.447375,3832769.16,37.9,33.2728560036,-4.62714399642
