gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.44116835847,-1.00883164153
340658.857125,3832652.01375,5.95,7.02164175605,1.07164175605
340660.4055,3832656.37375,7.23,5.48768138912,-1.74231861088
340662.024125,3832660.58,4.09,6.41531772568,2.32531772568
340663.54325,3832664.865,10.83,6.66126408101,-4.16873591899
340666.651625,3832673.62875,8.43,6.16650451774,-2.26349548226
340668.227375,3832678.07375,6.58,5.83887010176,-0.741129898239
340669.763625,3832682.4025,5.35,5.2974589478,-0.0525410521994
340672.707375,3832690.71,3.82,6.03023444845,2.21023444845
340674.289625,3832695.1725,4.55,5.71225324275,1.16225324275
340675.80925,3832699.4575,2.82,6.43007251535,3.61007251535
340677.24775,3832703.51,5.62,5.97288487443,0.352884874427
340678.79225,3832707.8675,7.04,5.50731208557,-1.53268791443
340681.877875,3832716.5725,4.84,5.61518448802,0.775184488023
340683.3845,3832720.81875,4.73,5.93637418528,1.20637418528
340684.892,3832725.07,5.77,5.55921215421,-0.210787845788
340686.475125,3832729.535,12.2,5.57995085928,-6.62004914072
340688.06125,3832734.00875,6.16,5.92582564578,-0.234174354222
340689.573625,3832738.275,3.65,5.28127265632,1.63127265632
340692.63525,3832746.90625,5.66,5.33276490465,-0.327235095353
340694.176375,3832751.25625,7.62,4.78855088506,-2.83144911494
340695.681125,3832755.5,1.83,6.53817506154,4.70817506154
340697.21225,3832759.815,7.79,4.8940545472,-2.8959454528
340698.702125,3832764.0175,5.6,6.58045094231,0.980450942313
340700.151125,3832768.3325,4.8,5.67913076016,0.879130760162
340701.64,3832772.52375,2.89,6.30709234577,3.41709234577
340703.117,3832776.6825,4.0,4.70898833733,0.708988337326
340704.637625,3832780.96875,8.33,5.41021697777,-2.91978302223
340654.725375,3832648.66375,5.04,6.67504034565,1.63504034565
340656.217,3832652.87,6.19,6.37414770244,0.184147702438
340657.762375,3832657.23,4.81,5.72569384515,0.91569384515
340660.900375,3832665.6825,6.83,6.39353617703,-0.436463822969
340662.434625,3832670.01375,5.75,6.45491839976,0.704918399763
340663.976625,3832674.3675,4.28,5.11821100641,0.838211006415
340667.087125,3832683.15875,5.67,5.63371104227,-0.0362889577344
340668.586375,3832687.39,5.1,5.66629510718,0.56629510718
340673.13775,3832700.2425,7.38,5.77439952655,-1.60560047345
340674.547,3832704.22,5.71,6.01563293033,0.305632930331
340676.096625,3832708.6,4.0,5.48816684042,1.48816684042
340677.661,3832713.0175,6.29,5.73595676813,-0.554043231867
340679.204,3832717.37625,7.66,5.97263708591,-1.68736291409
340680.714375,3832721.6425,3.72,5.34897069771,1.62897069771
