gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.8988870468,0.688887046839
340658.857125,3832652.01375,57.73,59.5121466249,1.78214662495
340660.4055,3832656.37375,66.88,60.770253407,-6.109746593
340662.024125,3832660.58,53.29,58.3749164802,5.08491648015
340663.54325,3832664.865,57.77,57.6825832395,-0.0874167605035
340666.651625,3832673.62875,59.37,60.1667685188,0.796768518805
340668.227375,3832678.07375,57.78,56.7182406561,-1.06175934395
340669.763625,3832682.4025,55.24,61.3579777591,6.11797775909
340672.707375,3832690.71,54.76,56.6295705477,1.86957054773
340674.289625,3832695.1725,55.04,57.4094731334,2.36947313337
340675.80925,3832699.4575,51.97,57.2505587045,5.28055870448
340677.24775,3832703.51,55.59,59.8308056961,4.2408056961
340678.79225,3832707.8675,57.01,61.3930133867,4.38301338667
340681.877875,3832716.5725,54.69,57.7977816222,3.10778162218
340683.3845,3832720.81875,56.51,58.9242581645,2.41425816455
340684.892,3832725.07,57.53,57.115526741,-0.414473258991
340686.475125,3832729.535,60.94,56.4745186998,-4.46548130018
340688.06125,3832734.00875,58.0,59.5759945983,1.57599459828
340689.573625,3832738.275,66.08,61.4212995748,-4.65870042515
340692.63525,3832746.90625,59.54,59.9310497965,0.391049796531
340694.176375,3832751.25625,59.36,57.0947981458,-2.26520185423
340695.681125,3832755.5,51.01,60.2009335507,9.19093355073
340697.21225,3832759.815,58.2,57.7471327606,-0.452867239425
340698.702125,3832764.0175,57.71,61.0017468023,3.29174680226
340700.151125,3832768.3325,57.23,60.4553403578,3.22534035784
340701.64,3832772.52375,52.66,57.4862453996,4.82624539956
340703.117,3832776.6825,53.87,54.8043206482,0.934320648203
340704.637625,3832780.96875,61.21,57.0217422072,-4.18825779281
340654.725375,3832648.66375,62.03,61.8772273675,-0.152772632489
340656.217,3832652.87,60.81,61.692736708,0.882736708012
340657.762375,3832657.23,59.05,62.1251387219,3.07513872185
340660.900375,3832665.6825,64.1,60.664383457,-3.43561654296
340662.434625,3832670.01375,63.07,60.9405121986,-2.12948780137
340663.976625,3832674.3675,53.73,55.6622107934,1.93221079338
340667.087125,3832683.15875,66.03,61.8124121901,-4.21758780987
340668.586375,3832687.39,66.37,61.6616167977,-4.70838320233
340673.13775,3832700.2425,61.39,61.7829928158,0.392992815836
340674.547,3832704.22,57.58,61.0502721069,3.47027210685
340676.096625,3832708.6,57.86,62.5228579841,4.66285798407
340677.661,3832713.0175,59.46,61.2249972082,1.76499720822
340679.204,3832717.37625,59.67,61.4695090115,1.79950901151
340680.714375,3832721.6425,66.58,62.4527482055,-4.1272517945
