gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,9.05055866595,-1.50944133405
340658.857125,3832652.01375,9.64,8.58299664927,-1.05700335073
340660.4055,3832656.37375,6.0,6.85062413063,0.850624130635
340662.024125,3832660.58,6.29,9.46900777694,3.17900777694
340663.54325,3832664.865,12.34,8.57887549946,-3.76112450054
340666.651625,3832673.62875,10.22,8.58860785666,-1.63139214334
340668.227375,3832678.07375,8.8,8.75797817782,-0.0420218221823
340669.763625,3832682.4025,9.36,6.94031540218,-2.41968459782
340672.707375,3832690.71,6.19,8.87276748526,2.68276748526
340674.289625,3832695.1725,10.06,8.43436530258,-1.62563469742
340675.80925,3832699.4575,8.83,8.73701948001,-0.0929805199867
340677.24775,3832703.51,8.09,8.45488683578,0.364886835779
340678.79225,3832707.8675,11.02,6.98867633435,-4.03132366565
340681.877875,3832716.5725,9.29,8.29042717733,-0.999572822667
340683.3845,3832720.81875,11.26,9.52834751499,-1.73165248501
340684.892,3832725.07,10.54,8.06366562984,-2.47633437016
340686.475125,3832729.535,12.2,8.79225077004,-3.40774922996
340688.06125,3832734.00875,9.15,7.59419665013,-1.55580334987
340689.573625,3832738.275,5.12,6.66880656871,1.54880656871
340692.63525,3832746.90625,6.92,8.33350079408,1.41350079408
340694.176375,3832751.25625,11.58,8.25008062342,-3.32991937658
340695.681125,3832755.5,5.9,8.18768589186,2.28768589186
340697.21225,3832759.815,10.17,8.19743542929,-1.97256457071
340698.702125,3832764.0175,6.75,7.8622978537,1.1122978537
340700.151125,3832768.3325,7.81,7.42176909488,-0.38823090512
340701.64,3832772.52375,5.16,9.41564424128,4.25564424128
340703.117,3832776.6825,7.59,7.48608686862,-0.103913131377
340704.637625,3832780.96875,10.21,8.17409670882,-2.03590329118
340654.725375,3832648.66375,5.51,8.06318856717,2.55318856717
340656.217,3832652.87,8.41,7.74856608263,-0.661433917372
340657.762375,3832657.23,5.68,6.81321071037,1.13321071037
340660.900375,3832665.6825,7.16,8.39261335535,1.23261335535
340662.434625,3832670.01375,6.41,7.58169532232,1.17169532232
340663.976625,3832674.3675,6.82,7.61010924524,0.790109245245
340667.087125,3832683.15875,5.94,7.02070470173,1.08070470173
340668.586375,3832687.39,5.84,6.55844069394,0.718440693943
340673.13775,3832700.2425,8.42,6.52306952714,-1.89693047286
340674.547,3832704.22,7.91,7.25592458894,-0.654075411055
340676.096625,3832708.6,7.17,6.35606189314,-0.813938106862
340677.661,3832713.0175,5.65,7.18524270254,1.53524270254
340679.204,3832717.37625,8.8,7.23594849371,-1.56405150629
340680.714375,3832721.6425,4.73,6.53406868118,1.80406868118
340682.21675,3832725.88375,13.53,8.14599140015,-5.38400859985
340683.79,3832730.3275,7.63,7.73248262697,0.10248262697
340686.884375,3832739.06875,7.85,7.94736807507,0.0973680750681
340688.39225,3832743.32375,6.77,6.77732357365,0.00732357365113
340689.941,3832747.7,5.41,6.90747933763,1.49747933763
340691.471625,3832752.02375,5.65,6.07639346586,0.426393465857
340692.984625,3832756.29625,5.11,6.33583596908,1.22583596908
340694.519125,3832760.63,6.57,6.67614510654,0.106145106536
340695.998,3832764.80625,7.98,6.5619454331,-1.4180545669
340697.447375,3832769.16,8.03,6.8762715187,-1.1537284813
340698.936375,3832773.35625,6.48,6.25280271732,-0.227197282677
340700.409625,3832777.5125,4.81,6.54181168887,1.73181168887
340701.927625,3832781.79375,6.64,6.84426293956,0.204262939559
340651.95625,3832649.77375,6.79,6.40980676083,-0.38019323917
340653.442375,3832653.96875,6.1,7.37273290674,1.27273290674
340656.590875,3832662.60875,6.96,7.28727648884,0.327276488843
340658.10975,3832666.89625,5.12,7.2908095792,2.1708095792
340661.17275,3832675.55125,3.0,6.49600555315,3.49600555315
340662.762625,3832680.04125,3.69,6.90916816591,3.21916816591
340664.273125,3832684.315,6.09,6.22308222791,0.133082227915
340665.77825,3832688.56625,7.44,6.88764318459,-0.552356815409
340667.282375,3832692.815,6.3,5.75143468042,-0.54856531958
340670.33075,3832701.4225,7.15,9.25564848521,2.10564848521
340671.75075,3832705.435,4.09,5.78270925431,1.69270925431
340673.294,3832709.79625,6.73,7.33989518381,0.609895183813
340674.86025,3832714.225,5.21,8.40299159078,3.19299159078
340676.404125,3832718.5825,7.43,6.18741052545,-1.24258947455
340677.908375,3832722.835,9.48,8.14917636307,-1.33082363693
340682.5475,3832735.93875,4.72,6.7917373793,2.0717373793
340684.071625,3832740.24625,6.93,6.40094417938,-0.529055820622
340685.592,3832744.54,1.5,6.34808371565,4.84808371565
340687.1455,3832748.92875,5.53,6.36437679649,0.834376796493
340688.662125,3832753.21375,4.28,6.5822489085,2.3022489085
340690.158375,3832757.44,4.47,6.71585737492,2.24585737492
340691.69625,3832761.7875,7.36,6.839825992,-0.520174007999
340693.194625,3832766.02,8.77,9.05771553194,0.287715531945
340694.664375,3832770.335,6.36,7.25315528641,0.893155286412
340696.157125,3832774.54625,6.16,8.01597280749,1.85597280749
340697.63675,3832778.7225,3.85,6.68495005682,2.83495005682
340699.155375,3832783.0125,10.2,8.6804434948,-1.5195565052
340649.202375,3832650.48125,8.24,6.48987645938,-1.75012354062
340650.703625,3832654.72,3.84,5.57058416034,1.73058416034
340652.245375,3832659.07375,8.19,6.44689875832,-1.74310124168
340655.347125,3832667.5675,3.67,5.03214895556,1.36214895556
340656.876125,3832671.8875,6.17,7.50560209665,1.33560209665
340658.415125,3832676.2375,5.95,7.06407035365,1.11407035365
340661.513,3832685.0,6.23,7.92119918263,1.69119918263
340663.015375,3832689.24125,5.61,6.3718909311,0.761890931103
340666.073875,3832697.88625,5.5,7.51899553472,2.01899553472
340667.573625,3832702.12625,6.07,6.58740242037,0.517402420374
340668.995,3832706.14,5.75,6.61579373105,0.865793731053
340670.54075,3832710.51,3.29,5.45806336183,2.16806336183
340672.093875,3832714.9025,3.84,6.03571942264,2.19571942264
340673.630375,3832719.24625,8.81,8.0201747598,-0.789825240195
340675.140625,3832723.51375,5.83,6.42467842582,0.594678425823
340676.64525,3832727.7675,8.6,6.90249986923,-1.69750013077
340678.215,3832732.2025,5.74,7.02125521977,1.28125521977
340679.781,3832736.63125,6.07,6.9819645969,0.9119645969
340681.298625,3832740.92,5.64,7.6744361865,2.0344361865
340682.81225,3832745.1975,9.21,10.0645327469,0.854532746934
340684.357,3832749.56375,7.2,9.98887825712,2.78887825712
340685.885375,3832753.88375,8.35,9.54067239411,1.19067239411
340687.402125,3832758.1725,6.21,9.7687798734,3.5587798734
340688.935,3832762.50625,5.52,9.62969164384,4.10969164384
340690.416625,3832766.6925,12.77,8.70610611083,-4.06389388917
340691.877375,3832771.0,8.48,9.15205625219,0.672056252188
340693.370625,3832775.21375,8.01,8.48169880554,0.471698805536
340694.85,3832779.3925,7.95,10.69160873,2.74160872999
340696.37,3832783.68375,8.55,10.044581489,1.49458148898
340646.2765,3832651.48875,7.11,10.1230825384,3.0130825384
340647.78925,3832655.76375,10.56,11.9095223137,1.34952231372
340649.328625,3832660.11,11.86,11.4720385123,-0.3879614877
340650.865375,3832664.29125,7.14,8.28194662203,1.14194662203
340652.377625,3832668.565,12.68,11.476168216,-1.20383178396
340653.902,3832672.87375,10.49,11.965260045,1.47526004502
340655.423375,3832677.17375,12.23,10.5497696239,-1.68023037615
340657.00725,3832681.65125,6.79,10.6235508579,3.83355085789
340658.562375,3832686.05,11.56,10.9333065134,-0.626693486646
340660.06425,3832690.2925,7.16,10.398313323,3.23831332297
340661.574875,3832694.56,9.76,11.3684515579,1.60845155793
340663.155875,3832699.0275,6.21,9.98715052509,3.77715052509
340664.65625,3832703.27,11.41,10.5585207106,-0.851479289445
340666.07375,3832707.2725,11.53,11.0350462319,-0.494953768138
340667.621,3832711.6475,5.14,5.33343044712,0.193430447117
340669.16025,3832715.995,8.71,10.8028519225,2.09285192247
340670.666125,3832720.2525,10.03,11.2885778538,1.25857785376
340672.171375,3832724.5075,12.11,11.9477865154,-0.162213484557
340673.698875,3832728.8225,11.82,10.0211301422,-1.79886985782
340675.271625,3832733.2675,6.93,8.24781349241,1.31781349241
340676.821875,3832737.6525,7.33,8.05463161363,0.724631613635
340678.371875,3832742.02875,11.43,11.8574913104,0.427491310385
340679.882,3832746.29875,11.45,10.8387778142,-0.611222185813
340681.397625,3832750.58125,4.66,7.48301924791,2.82301924791
340682.926875,3832754.90375,11.0,11.7211016468,0.72110164683
340684.446125,3832759.1975,9.28,10.5237530306,1.24375303056
340685.98325,3832763.5425,7.31,8.28670183851,0.976701838511
340687.469,3832767.74125,6.49,8.22975873983,1.73975873983
340688.943875,3832772.015,10.65,11.6925175606,1.04251756064
340690.431625,3832776.21375,11.49,10.9589798148,-0.531020185191
340691.914,3832780.4025,6.78,6.80701053106,0.0270105310593
340693.447625,3832784.735,6.79,9.44710312042,2.65710312042
340643.636,3832652.24,7.87,10.9105571744,3.04055717439
340645.150125,3832656.51875,15.07,11.4249840655,-3.64501593455
340646.6925,3832660.8725,9.25,10.9148434472,1.66484344724
340648.226125,3832665.0975,10.27,11.5891812072,1.31918120723
340649.75225,3832669.41,12.53,11.1037244239,-1.42627557613
340651.287375,3832673.745,12.87,10.2437463037,-2.6262536963
340652.852125,3832678.1675,9.69,10.6801709241,0.990170924093
340654.455625,3832682.7,9.68,11.0608547062,1.38085470624
340655.888875,3832686.7525,10.22,8.13450654518,-2.08549345482
340657.397625,3832691.01375,7.55,10.5421390208,2.99213902075
340658.91425,3832695.2975,8.81,10.0113105349,1.20131053493
340660.460125,3832699.6675,6.01,8.47772217266,2.46772217266
340661.97225,3832703.94,5.74,8.21984847476,2.47984847476
340663.41625,3832708.0175,10.94,10.1229035546,-0.81709644539
340664.935,3832712.31375,9.52,10.6143656902,1.09436569021
340666.48425,3832716.68625,10.64,9.27277206777,-1.36722793223
340668.03375,3832721.06625,12.4,12.1992770815,-0.200722918472
340669.54275,3832725.33,8.86,9.20973024544,0.349730245443
340671.04675,3832729.58,12.55,11.9005245538,-0.64947544624
340672.59575,3832733.9575,6.75,9.59144741383,2.84144741383
340674.152,3832738.35625,6.04,10.7053538935,4.66535389353
340675.687375,3832742.69125,7.31,7.97950632393,0.669506323928
340677.20275,3832746.975,8.43,7.23021879635,-1.19978120365
340678.7355,3832751.30875,8.12,10.0170136371,1.89701363711
340680.24925,3832755.58375,10.2,11.1307771418,0.930777141765
340681.799,3832759.96,6.36,6.56218953152,0.202189531522
340683.34025,3832764.3175,11.33,11.2779563146,-0.0520436853638
340684.823375,3832768.5075,12.97,11.6435827911,-1.3264172089
340686.320375,3832772.8125,5.03,8.24392277229,3.21392277229
340687.81475,3832777.03125,13.31,11.227621859,-2.08237814096
340689.293625,3832781.2075,8.46,8.07096299736,-0.389037002639
340690.804875,3832785.47875,10.49,11.2684744532,0.778474453179
340640.976125,3832653.20375,4.77,6.2262771042,1.4562771042
340642.502375,3832657.525,5.26,10.493274145,5.23327414502
340644.052625,3832661.91125,14.13,11.7665356951,-2.36346430491
340645.566125,3832666.13875,13.19,11.3723387628,-1.81766123718
340647.087125,3832670.44375,6.06,7.32162117755,1.26162117755
340648.619625,3832674.7825,5.92,9.28798925949,3.36798925949
340650.1365,3832679.07625,10.41,11.5524496696,1.14244966961
340651.697,3832683.49125,6.0,7.49856258934,1.49856258934
340653.214375,3832687.79,8.17,10.1394505461,1.9694505461
340654.725,3832692.06375,10.21,10.3687654974,0.158765497385
340656.246625,3832696.37125,12.5,11.7578626475,-0.742137352537
