gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.326982959,-0.943017040993
340658.857125,3832652.01375,72.3,64.7010721296,-7.59892787043
340660.4055,3832656.37375,48.88,58.5844765434,9.70447654345
340662.024125,3832660.58,73.3,66.9285333389,-6.3714666611
340663.54325,3832664.865,64.23,66.941942475,2.71194247499
340666.651625,3832673.62875,66.44,64.2848916235,-2.15510837647
340668.227375,3832678.07375,64.52,68.91381179,4.39381178999
340669.763625,3832682.4025,72.14,59.694529066,-12.445470934
340672.707375,3832690.71,72.13,68.0186985791,-4.11130142087
340674.289625,3832695.1725,70.61,67.7723630849,-2.83763691506
340675.80925,3832699.4575,76.16,66.2838378778,-9.87616212223
340677.24775,3832703.51,71.54,65.0976792986,-6.44232070145
340678.79225,3832707.8675,71.75,59.4605208677,-12.2894791323
340681.877875,3832716.5725,74.65,66.2380536014,-8.41194639862
340683.3845,3832720.81875,73.44,66.3506833391,-7.0893166609
340684.892,3832725.07,71.4,69.2834073975,-2.11659260248
340686.475125,3832729.535,58.82,69.4937500412,10.6737500412
340688.06125,3832734.00875,74.7,64.7913760279,-9.90862397214
340689.573625,3832738.275,49.35,58.7614645022,9.41146450221
340692.63525,3832746.90625,62.11,64.3284466367,2.21844663666
340694.176375,3832751.25625,70.65,68.5927432669,-2.05725673309
340695.681125,3832755.5,76.42,64.5394842978,-11.8805157022
340697.21225,3832759.815,68.9,68.3594307562,-0.540569243835
340698.702125,3832764.0175,60.41,60.3688620528,-0.0411379471578
340700.151125,3832768.3325,66.29,59.9690708124,-6.32092918761
340701.64,3832772.52375,72.99,67.9177298338,-5.07227016622
340703.117,3832776.6825,73.31,71.8620850637,-1.44791493631
340704.637625,3832780.96875,62.28,68.6165569213,6.33655692125
340654.725375,3832648.66375,58.64,58.4407652381,-0.199234761892
340656.217,3832652.87,62.57,59.1926327774,-3.3773672226
340657.762375,3832657.23,59.38,56.8554146093,-2.52458539067
340660.900375,3832665.6825,50.49,62.898048668,12.408048668
340662.434625,3832670.01375,56.35,60.5673389053,4.21733890534
340663.976625,3832674.3675,73.61,70.23876878,-3.37123121997
340667.087125,3832683.15875,53.94,58.9292205917,4.98922059175
340668.586375,3832687.39,52.57,58.2137791497,5.64377914968
340673.13775,3832700.2425,55.64,58.1459003897,2.50590038966
340674.547,3832704.22,67.52,62.8114640633,-4.70853593672
340676.096625,3832708.6,66.3,57.0439881302,-9.25601186982
340677.661,3832713.0175,62.14,60.1628851126,-1.97711488739
340679.204,3832717.37625,60.31,59.4236303479,-0.886369652132
340680.714375,3832721.6425,48.09,56.7842578439,8.69425784392
340682.21675,3832725.88375,67.3,63.2709982274,-4.02900177256
340683.79,3832730.3275,66.68,62.7835863528,-3.89641364719
340686.884375,3832739.06875,68.19,66.5929362372,-1.5970637628
340688.39225,3832743.32375,56.46,58.6281333538,2.16813335379
340689.941,3832747.7,55.82,60.1067298651,4.28672986506
340691.471625,3832752.02375,59.22,57.9973028464,-1.22269715361
340692.984625,3832756.29625,56.02,56.8652885633,0.845288563301
