Mean,Variance,InboundsScore
76.661354,26.255146,0.957478
77.786873,29.993156,0.943634
72.502998,12.684265,0.988266
75.669991,28.080620,0.925652
75.806252,28.787048,0.957034
71.188179,7.950543,0.989233
72.983055,14.086087,0.944328
74.219193,21.667107,0.977120
73.129532,19.331450,0.883212
76.245407,36.193562,0.938967
72.043037,16.027662,0.874833
74.086342,30.965746,0.965699
71.561577,6.846453,0.983893
72.650558,13.144946,0.963807
77.929947,26.285564,0.924739
73.833076,20.528078,0.981959
74.177094,12.898625,0.891776
71.274879,11.601237,0.924756
71.750320,13.640385,0.985951
71.799789,10.926726,0.940963
77.368484,22.827761,0.952733
77.700829,35.493816,0.930736
75.135712,13.928201,0.982456
71.516800,9.578568,0.913767
70.846672,6.688798,0.979508
79.679031,70.152115,0.931638
70.411217,31.084755,0.936202
74.007896,27.367380,0.939116
68.739609,8.625917,0.939118
71.329079,5.371758,0.874183
69.721596,5.174012,0.987516
69.312286,6.066951,0.987670
68.947899,17.082855,0.924557
67.578720,19.038055,0.954474
70.171150,3.987008,0.990874
68.391045,3.322604,0.984615
69.339813,9.077208,0.964127
68.575264,8.096051,0.975392
68.180824,1.980175,0.993438
68.598877,5.279249,0.930926
68.539215,7.437130,0.941411
69.793083,6.622983,0.965441
74.041702,14.697378,0.929375
69.137619,11.530701,0.941599
69.314781,14.039157,0.983247
68.249306,1.810724,0.985583
67.833199,6.482726,0.964147
68.821777,3.038759,0.989175
68.746300,2.623293,0.972798
68.667114,15.850498,0.973094
69.463676,10.084398,0.989390
68.831688,3.085793,0.964010
69.247711,7.993575,0.997353
69.814644,6.336678,0.971795
68.817101,12.674511,0.935796
69.919769,7.680542,0.986868
67.880486,7.888023,0.949646
68.005615,7.186891,0.935313
69.885910,6.454484,0.990979
69.362175,3.710499,0.991178
70.291847,17.013250,0.971510
70.552544,9.443180,0.955941
67.995056,9.742864,0.910670
68.777435,4.839827,0.960298
69.273666,19.543575,0.949054
69.981766,8.954089,0.985621
68.116470,22.138277,0.673435
70.313286,10.759785,0.973955
67.954842,4.416590,0.964900
68.384186,7.232659,0.966897
67.881439,4.865380,0.983562
68.003250,6.930295,0.973815
67.679375,2.632062,0.875862
68.005013,2.212854,0.994878
69.292168,2.401510,0.993598
68.637939,7.533873,0.914362
69.380775,2.779308,0.993888
67.916039,5.627034,0.929515
67.756081,4.829744,0.986367
71.625412,25.013697,0.979839
67.575806,8.073512,0.874286
70.165482,37.279625,0.958944
71.019043,32.858673,0.865321
68.076057,2.628964,0.945550
71.540695,20.037140,0.976882
68.070526,9.240294,0.966942
67.810066,11.392244,0.946349
68.788139,9.407542,0.957804
67.639252,10.707531,0.909128
69.007065,3.187763,0.986076
70.588165,34.942062,0.898981
70.272491,24.013716,0.972779
67.993340,5.957934,0.987552
68.241180,2.790101,0.955705
69.447975,7.127470,0.969347
69.620514,9.691900,0.934050
69.102043,3.297840,0.981959
68.941940,4.709360,0.984543
69.750832,12.461432,0.960362
67.953804,7.171985,0.976696
67.371887,9.592030,0.936834
69.569862,9.429155,0.965832
71.893524,32.238518,0.931751
75.129959,20.057096,0.962821
68.996078,17.271261,0.825312
67.399048,12.515048,0.978663
70.405655,22.792629,0.982192
68.958870,6.466474,0.978160
69.864723,11.359724,0.909844
70.269600,12.764626,0.988778
68.230553,14.282246,0.924230
68.885475,6.415512,0.989204
70.980179,17.561672,0.948789
72.519020,26.579960,0.913455
67.955490,7.339147,0.989501
72.877502,21.795681,0.976052
72.572144,9.835913,0.973494
72.799011,13.498060,0.986005
72.025658,20.599915,0.985488
73.054108,13.504857,0.976323
67.434341,12.510904,0.905085
70.857101,30.053293,0.952197
67.986679,9.139967,0.992376
70.872284,19.971405,0.984754
71.918182,9.874044,0.908930
67.357414,9.361994,0.914369
71.868073,29.770714,0.976623
72.047592,16.609732,0.990642
72.066536,18.199505,0.976532
70.363396,16.340200,0.951499
69.852997,10.570098,0.980964
68.632744,11.217451,0.967502
70.978020,13.503220,0.981651
72.425407,18.265038,0.990338
68.289658,3.783675,0.979016
72.979225,16.857708,0.976829
73.858093,30.834345,0.966843
69.758751,37.620914,0.828696
69.561775,15.748848,0.989522
69.414246,14.956883,0.967403
71.866493,20.459545,0.972698
68.663811,14.748658,0.978571
68.787621,6.047281,0.965520
69.872269,10.317915,0.967827
71.407562,13.434233,0.988881
72.809059,10.973423,0.988251
72.280014,11.961849,0.971917
72.355957,16.252235,0.955959
72.239563,22.107300,0.965654
69.000847,18.559692,0.979006
68.926521,15.570254,0.961964
69.553268,9.540297,0.973480
67.860970,6.122165,0.929031
71.001373,24.409451,0.942491
66.435539,5.437035,0.958047
68.177605,3.937328,0.983226
66.836937,5.130771,0.882460
68.747093,9.493333,0.986058
73.824730,23.028797,0.922770
72.038322,11.215964,0.888899
66.881096,7.240146,0.996053
71.136040,8.994664,0.961714
67.789604,14.577322,0.984463
70.290741,14.074138,0.975719
69.154083,3.072908,0.975738
68.888336,4.016940,0.993711
67.084778,6.660192,0.994778
75.147476,31.080902,0.971925
68.848038,19.871639,0.878931
72.879135,24.293001,0.974834
71.554031,25.537445,0.966033
69.310616,10.003897,0.982192
73.170387,16.765228,0.955213
68.436348,13.411119,0.990085
71.477547,17.785089,0.966667
69.979294,21.289902,0.954407
68.293617,9.875823,0.938312
70.514450,8.065647,0.888702
74.668037,12.300136,0.973077
68.775063,6.429509,0.959286
72.140640,20.128517,0.959677
72.160995,14.701505,0.978509
69.327347,8.976243,0.979351
69.946053,20.170242,0.953904
69.732117,8.641758,0.957865
72.690781,32.089745,0.963847
71.005226,11.508404,0.980013
70.304810,27.564260,0.974684
69.405869,23.174109,0.930454
71.109528,18.853409,0.968977
77.805038,26.986626,0.936728
72.205742,33.320786,0.955687
70.554634,8.372567,0.985014
71.689575,8.652637,0.957630
72.353966,28.862015,0.886076
75.614006,20.851284,0.979112
70.186478,21.073818,0.979036
69.586502,12.266202,0.950474
68.316879,10.174178,0.925851
70.251488,8.028687,0.937288
72.139938,18.676952,0.981517
72.494209,40.675835,0.936893
73.086296,15.189584,0.977424
71.975990,13.542482,0.883725
71.554604,10.061429,0.990303
69.811150,9.384342,0.958225
71.390335,16.954033,0.976800
69.375824,17.458324,0.927002
71.728142,16.151131,0.886511
70.957710,11.849601,0.984615
70.751488,16.329969,0.978320
72.137291,31.177271,0.980474
73.250862,28.250484,0.955617
72.562042,28.035187,0.929083
71.097511,13.957368,0.974522
71.791756,19.710659,0.955013
71.796928,20.338655,0.990012
71.310326,33.700420,0.951943
67.946533,8.022358,0.945104
67.969849,8.350205,0.964012
74.845001,39.262840,0.969986
72.169106,23.391949,0.962857
69.189621,13.072102,0.960843
70.972900,14.887775,0.968678
70.100563,15.756475,0.973684
76.052155,37.409817,0.979935
75.109840,12.629777,0.971686
67.428314,6.391366,0.868876
69.452194,6.495226,0.985430
72.589020,10.466318,0.957232
69.298889,8.146803,0.895935
72.443497,33.411003,0.934573
69.231316,23.985659,0.970458
74.766609,33.973831,0.984000
68.638901,7.418420,0.974532
73.820564,29.156694,0.985392
