Mean,Variance,InboundsScore
75.526779,25.138260,0.961481
78.233376,40.150719,0.946061
72.415710,7.642882,0.989116
76.772491,39.985943,0.919179
74.835861,19.478069,0.963976
71.282074,10.899710,0.984456
72.855644,9.853481,0.929548
74.151077,20.859838,0.973958
72.976753,25.864567,0.912436
75.987335,29.499029,0.925926
72.082458,10.226470,0.866851
74.514168,27.318392,0.958042
71.547943,6.829781,0.986894
72.736938,12.563024,0.932325
78.313141,20.659317,0.915820
73.162445,12.543165,0.976253
74.344139,9.806177,0.887247
71.342018,11.560203,0.937546
71.355858,4.386596,0.987469
71.230247,9.283340,0.915475
76.880936,26.794117,0.955524
77.922493,31.561110,0.933735
75.102242,16.980673,0.967742
72.130463,11.322413,0.864375
71.580032,19.565931,0.976296
81.386864,86.490021,0.935323
69.380066,16.640751,0.930556
73.431206,19.815453,0.935353
68.292686,5.836213,0.940232
70.872261,8.155160,0.903421
69.548950,4.154212,0.988266
69.110329,5.051175,0.987080
68.605637,11.503689,0.925325
68.157150,20.466171,0.937206
70.710999,9.261637,0.980420
68.600204,5.860517,0.968320
69.314690,5.883573,0.961214
68.691093,12.919915,0.979092
68.402740,1.613298,0.991441
68.705421,11.445705,0.944033
68.915665,5.060924,0.932945
69.150040,2.104806,0.961487
73.269379,16.011173,0.909631
68.816147,12.880007,0.934799
69.106102,3.949908,0.988757
68.124794,2.232204,0.985775
67.645859,4.809465,0.960769
68.818787,4.006666,0.986486
68.698013,2.589516,0.969333
68.802917,14.654183,0.970405
69.470779,7.402439,0.989796
68.789833,2.084436,0.966079
69.172195,4.385980,0.988881
69.894981,5.923479,0.978231
69.162064,8.432265,0.936531
70.180481,6.739870,0.980946
68.326332,8.793549,0.961431
67.534500,6.672809,0.936478
70.273445,16.515858,0.987483
69.665977,3.930694,0.998693
69.913803,8.855390,0.978587
70.576523,9.558207,0.959569
67.923042,7.598678,0.891598
69.407173,10.815443,0.935047
69.063751,18.531109,0.942847
69.896942,10.977025,0.988127
67.414276,15.811243,0.688633
70.072395,11.607888,0.976269
68.052849,5.409964,0.957947
69.613586,9.281672,0.971182
68.389946,8.793401,0.978324
67.892609,6.917985,0.961652
68.024261,5.732018,0.860947
68.254692,0.589931,1.000000
68.678917,1.251395,0.997528
68.056709,5.599051,0.941176
69.607506,4.556733,0.994792
68.161835,9.816180,0.931893
68.431992,9.224942,0.990085
70.976250,19.856482,0.977273
67.159668,8.157699,0.873874
69.756027,21.863970,0.936187
70.517220,25.283003,0.867315
68.201637,4.251888,0.943196
71.671906,24.359529,0.972896
68.034431,6.685423,0.973202
67.818230,8.648702,0.963801
69.486259,13.262575,0.978022
67.320091,8.338183,0.935944
69.079170,2.372965,0.984713
70.087578,38.171829,0.910292
69.544418,14.420036,0.963873
68.620209,5.387225,0.995839
68.190834,3.928133,0.960177
69.406006,13.664851,0.948842
70.540077,12.478928,0.920304
69.122940,5.394926,0.993271
69.390228,7.985745,0.974468
70.415535,9.343223,0.954298
68.076012,9.692228,0.979651
67.981293,13.398232,0.924513
70.577400,17.601486,0.961132
71.684525,19.535942,0.939636
75.245148,27.036802,0.969112
67.964493,11.317889,0.770216
67.789230,12.918859,0.967406
69.776291,13.772231,0.982833
69.250542,5.922687,0.985517
69.520195,6.470558,0.918891
70.129967,10.084011,0.987903
68.985420,24.884344,0.931973
69.000084,6.141386,0.984496
71.584213,25.819557,0.952644
72.839066,27.501150,0.924448
67.354118,5.651440,0.990909
73.892700,25.513313,0.968872
73.258942,9.480653,0.982497
73.509323,14.776410,0.993386
72.760269,13.082917,0.987688
72.902809,11.572143,0.983117
67.480026,13.204142,0.901633
70.291428,19.532209,0.952558
67.875740,6.731089,0.985155
71.977150,31.561705,0.971959
72.306305,11.391119,0.908813
66.964706,10.169158,0.943368
70.878395,17.580730,0.980106
71.707199,15.987858,0.977265
72.234283,8.765594,0.983312
71.463081,22.069304,0.946676
69.493332,10.428587,0.993506
68.257103,3.970705,0.978202
70.299324,10.459227,0.982770
72.457329,12.396035,0.996173
67.701416,5.228253,0.980474
72.820015,15.836930,0.987421
73.221977,25.631458,0.972935
68.485519,18.999746,0.842863
69.247711,10.708560,0.988304
69.113861,13.693274,0.978480
71.968796,20.212532,0.965192
68.032021,12.371178,0.982634
67.716988,5.791952,0.957407
69.710617,8.601244,0.965598
71.994667,10.945966,0.979908
73.567123,18.501612,0.992308
72.424713,14.247115,0.960166
71.450836,17.125305,0.954727
72.925789,23.993256,0.962567
68.842033,16.075840,0.966114
69.959953,17.291552,0.978022
69.433670,9.810663,0.977212
67.979744,4.975887,0.916944
72.627441,40.681099,0.943651
66.466011,4.650966,0.960031
68.189911,6.376364,0.973793
68.002487,10.156076,0.868401
68.988693,6.082886,0.976285
73.907806,20.019590,0.903898
72.977768,21.303534,0.901109
66.823593,3.604964,0.994444
70.928123,11.259437,0.961270
68.525940,20.936129,0.979259
70.160103,13.421314,0.983193
68.735535,3.621650,0.980883
69.051292,10.885284,0.992238
67.304932,4.716299,0.994536
74.537773,22.527540,0.973485
70.646317,37.066879,0.882548
