Mean,Variance,InboundsScore
71.097351,19.135330,0.990728
74.586639,24.407415,0.952234
75.365784,18.785114,0.977369
68.668022,14.428128,0.981846
75.504494,11.770403,0.969388
72.505959,9.615702,0.993639
68.886208,13.323752,0.987216
75.703041,13.314983,0.985714
73.950523,10.281099,0.957869
71.063683,9.130349,0.984035
69.869675,8.604046,0.977987
68.978821,7.135005,0.998523
69.430389,5.499962,0.997333
72.179482,12.659834,0.986053
69.076729,7.919740,0.985141
70.889267,5.436052,0.993017
73.167473,13.352941,0.987805
73.134270,19.420246,0.977685
75.168991,27.560896,0.974482
69.831703,17.754532,0.972447
66.882195,5.962524,0.958021
75.155884,9.615622,0.981699
75.486023,8.771015,0.991367
74.823242,13.605908,0.981022
71.333939,15.622001,0.981043
72.588135,11.650046,0.997573
74.454514,19.584423,0.994785
71.963814,13.822186,0.991489
70.015526,5.759582,0.989319
78.983109,43.693920,0.959075
69.167900,6.861022,0.961756
71.592400,9.420919,0.993895
77.712029,24.653149,0.997187
74.874260,13.029588,0.974716
71.156570,7.663928,0.994667
70.925003,8.254597,0.989943
69.227806,3.435332,0.997131
69.427132,2.941764,0.995957
73.370079,17.456556,0.990528
69.777992,4.602795,0.987968
73.961830,7.589430,0.990591
74.067108,9.264812,0.985935
70.772125,16.582708,0.986188
69.179825,12.412824,0.992248
75.642632,7.897652,0.997368
69.847046,7.659810,0.965099
70.235176,12.370369,0.987637
76.481384,14.051815,0.968023
73.826401,21.281109,0.977961
74.465408,17.336159,0.969487
71.528709,16.865019,0.951009
68.250206,2.447675,0.953521
68.283264,7.185318,0.984686
68.916275,1.059891,0.991549
74.704842,10.112331,0.986486
70.292358,22.090845,0.990826
68.836082,7.284951,0.989041
69.253792,17.071247,0.981690
67.689003,14.077514,0.973529
71.362160,7.553708,0.990043
69.191292,3.803209,1.000000
69.680901,12.573241,0.979971
77.468239,56.113670,0.951890
68.375755,11.612781,0.987520
75.164261,23.976191,0.965404
71.024780,18.745924,0.984273
73.454208,30.814175,0.947040
74.677383,18.820902,0.972337
76.024429,13.629573,0.989348
73.171379,15.255283,0.974281
71.852051,5.409072,0.996109
71.808922,23.670607,0.954074
69.745911,21.156960,0.967213
71.353554,4.583932,0.994792
67.845184,6.690576,0.967521
68.011765,18.786182,0.926230
69.162628,3.125851,0.984397
69.277275,3.904786,0.989348
68.056763,6.395945,0.955224
71.854713,15.778388,0.980185
68.747299,3.750283,0.986395
74.972618,6.369898,0.998761
71.497963,18.165726,0.960784
70.328514,15.170462,0.983310
71.617462,16.008671,0.991014
74.589272,10.920628,0.960674
74.434425,12.525395,0.988535
68.814461,9.534619,0.980854
69.757042,10.829768,0.983103
72.672844,16.391176,0.994505
72.145424,21.841425,0.975376
71.341537,10.562642,0.977012
71.788666,8.200883,0.988550
76.247208,26.442463,0.990141
72.399811,9.856800,0.974441
74.008507,13.176826,0.961095
75.079948,16.592371,0.963173
72.016159,36.447254,0.948529
68.353790,13.117277,0.991914
68.804840,5.486526,0.994269
68.753349,2.700576,0.990169
70.384109,9.631061,0.993026
69.454399,6.739631,0.977401
68.569168,3.178189,0.994475
72.752159,18.631807,0.978349
