Mean,Variance,InboundsScore
75.607796,16.740814,0.902857
79.418571,44.076973,0.919854
72.458977,13.043109,0.962810
76.284668,47.297958,0.938272
73.981491,21.156612,0.969072
72.028122,13.875924,0.964865
74.037704,18.807673,0.967190
74.764252,19.899471,0.981077
72.899216,15.709752,0.946203
76.527107,25.040924,0.942029
72.896210,15.515469,0.923077
75.296257,36.837963,0.950725
71.550209,15.552101,0.984190
72.107368,11.942670,0.969014
77.939835,31.210800,0.891720
73.044647,10.713382,0.973837
74.908829,17.767698,0.957726
71.282150,19.902735,0.981349
71.891037,15.629629,0.973046
72.090202,15.844827,0.956028
75.621277,19.224201,0.946399
77.367943,23.039135,0.875639
74.000397,14.255360,0.954286
72.166672,13.314553,0.961318
71.286667,13.077379,0.965891
80.781364,72.743752,0.895327
70.523773,23.111530,0.897143
73.315971,20.726677,0.941691
68.206413,8.914939,0.944767
72.013336,18.654030,0.960220
69.635368,7.077327,0.966339
68.949799,4.652462,0.976998
68.849602,14.211836,0.950820
68.267685,17.730362,0.932390
70.298218,4.865787,0.987050
68.135658,4.025203,0.981283
68.969704,7.576602,0.982097
68.368523,6.110242,0.981936
67.820518,2.398335,0.987143
69.444405,17.580990,0.973607
68.383690,8.443734,0.954930
68.990288,7.314831,0.981055
73.751740,20.147150,0.975573
68.683846,10.486584,0.957037
69.503418,3.508517,0.994859
67.888298,2.767152,0.973011
68.670586,4.385809,0.986092
68.560661,7.335421,0.973126
68.867249,8.664132,0.959654
68.698792,14.410302,0.957547
68.893341,8.254145,0.987047
68.838387,3.792692,0.971963
69.377914,12.333615,0.976422
70.155228,9.727738,0.976090
71.334473,20.450262,0.943598
70.677719,11.694180,0.946064
68.513924,9.709429,0.955714
67.560043,10.770052,0.940810
69.966301,5.835828,0.984722
69.726677,6.805639,0.995043
69.900192,11.881796,0.965620
70.458580,12.259152,0.950481
68.653992,7.818226,0.953911
69.140350,8.049963,0.977951
69.181175,12.090091,0.969613
69.845520,12.891418,0.989305
68.695076,11.497641,0.750000
70.153587,6.859715,0.976712
68.544151,3.957983,0.980769
68.798096,7.319652,0.977273
68.250977,6.395114,0.977632
67.689636,10.994353,0.967096
67.486053,5.486970,0.873134
68.350281,1.953470,0.987465
69.098846,3.092026,0.993141
68.263397,11.312595,0.955927
69.313232,5.053397,0.992415
68.563637,12.232006,0.963068
68.305618,7.501469,0.975138
70.655327,17.235384,0.956332
67.698990,9.513147,0.875197
69.830116,17.123825,0.936909
70.481438,15.909840,0.880435
68.645882,6.017670,0.987805
70.917381,9.163497,0.963483
68.249313,8.902504,0.969697
68.156242,11.508419,0.937309
70.105217,8.985940,0.982833
67.701698,10.568933,0.960998
69.088440,5.094995,0.987113
70.434898,23.356529,0.873065
69.646500,12.723845,0.968750
68.208565,8.702662,0.986667
68.428352,6.823918,0.930986
68.905792,5.268919,0.984635
70.007706,9.527394,0.974175
68.796806,5.317902,0.979480
69.524239,4.882436,0.990604
70.300446,9.228066,0.968536
67.710823,7.098992,0.980769
67.869728,10.861594,0.983099
69.888969,14.282006,0.977369
73.221291,33.866810,0.946646
74.661125,30.003170,0.943101
67.936676,16.181282,0.813202
67.168648,8.282612,0.985975
69.859444,24.290823,0.969487
69.485786,9.787268,0.987552
70.038910,13.385046,0.978695
71.253227,23.090567,0.969741
68.792976,21.125349,0.943662
69.337952,8.713506,0.957265
70.597809,14.294097,0.956693
72.319221,24.775084,0.949153
68.411827,9.924077,0.979138
72.628448,19.007607,0.968627
