Mean,Variance,InboundsScore
75.358047,26.638895,0.951289
78.214172,28.660238,0.954186
72.492409,10.727660,0.986737
75.424103,37.729210,0.954687
75.252861,20.277758,0.951571
71.504524,11.088722,0.977809
73.490341,19.256014,0.959294
74.337410,34.053543,0.977483
73.374466,27.728153,0.963585
77.185822,30.170244,0.957831
72.714325,16.572786,0.914894
73.404037,27.336720,0.964384
71.869415,5.508698,0.977931
72.666931,15.266850,0.962861
77.829063,19.064932,0.901690
73.845474,16.717760,0.980080
75.071663,20.675983,0.964143
72.021935,34.155872,0.974359
71.557190,13.223555,0.985788
72.685326,14.622117,0.957650
76.418457,19.509058,0.950820
78.070732,34.247513,0.907121
75.414124,23.879892,0.974044
72.504875,30.195217,0.957616
71.074814,10.914796,0.972414
81.540367,88.774124,0.933977
70.391243,20.451164,0.929265
73.926216,23.589983,0.974085
68.260017,6.277037,0.975887
71.817062,16.938206,0.986386
69.527664,2.824040,0.988357
69.028076,6.018517,0.978426
68.260948,15.876421,0.960563
67.894455,25.528549,0.911414
70.314415,7.782021,0.983003
68.235748,11.436213,0.975610
69.615150,7.420468,0.974324
67.903137,7.032873,0.981481
68.352997,2.896613,0.990814
68.656151,11.504611,0.973118
68.014313,7.782598,0.938942
69.557663,5.677840,0.985430
73.434082,16.627239,0.977181
68.733421,22.440260,0.955679
69.342888,3.336013,0.993369
67.964012,2.563007,0.978892
68.698975,2.613254,0.972752
68.185143,6.326715,0.980663
68.443214,3.398046,0.947368
68.466919,14.519376,0.969970
68.940254,6.727200,0.984962
68.810104,2.431215,0.984146
69.048927,7.434002,0.993719
69.684723,9.583293,0.980337
69.775864,15.481537,0.983333
70.101028,11.037645,0.980254
67.793495,9.358663,0.973913
67.574043,19.618345,0.940819
69.917633,8.507985,0.993252
69.728249,7.400155,0.992298
69.620972,13.970393,0.975182
70.702171,15.991494,0.951841
68.211746,6.322355,0.946704
69.857719,17.862909,0.944904
69.544884,21.066206,0.952446
69.932243,14.335764,0.984507
67.628433,20.224680,0.621441
69.719551,5.703253,0.971939
68.429367,2.764589,0.989376
68.270813,10.632163,0.973164
68.242653,8.410892,0.971925
67.712776,9.545481,0.960584
67.632126,4.822137,0.898649
68.344269,2.537555,0.994832
69.049980,3.276621,0.997396
68.196503,12.221477,0.946508
69.841255,6.412789,0.989515
69.596123,14.564041,0.970068
67.732841,10.737416,0.977151
70.389893,8.988895,0.962008
67.250526,9.310056,0.877863
70.288841,35.058022,0.954407
70.320190,24.717733,0.909370
67.884888,3.298242,0.994845
71.727158,31.185907,0.966480
67.735558,13.654398,0.956127
68.088768,9.884194,0.931783
69.111786,5.858007,0.979452
67.191841,14.449839,0.970724
69.116310,3.740666,0.988447
70.960030,34.173679,0.902479
69.769608,18.416950,0.964589
67.598549,9.338276,0.980874
68.164116,2.917792,0.962238
69.682610,12.393970,0.979564
69.624565,12.897529,0.936170
69.137634,4.612339,0.982644
68.785782,4.271001,0.987229
70.854301,12.000371,0.980469
68.063080,7.451876,0.984615
67.391716,19.168953,0.979971
69.980827,15.174307,0.982256
72.210335,23.806719,0.940476
75.854568,35.175583,0.945040
67.714287,11.960505,0.767883
66.942749,13.490661,0.975708
69.387398,15.691275,0.976090
68.818375,5.813625,0.996236
69.295013,7.496933,0.987821
70.495148,13.022086,0.985075
68.770020,21.847515,0.952312
69.089577,8.309410,0.982690
70.551704,14.583149,0.956332
72.998596,27.394148,0.934524
67.742371,10.024448,0.992278
74.125526,25.195658,0.971098
73.335663,14.717256,0.978339
73.509468,10.315432,0.977359
72.548958,26.561869,0.987671
72.685097,10.286841,0.975703
66.832657,15.453407,0.958333
71.162346,24.613106,0.957359
67.852165,8.962506,0.986181
70.807953,19.134146,0.978065
72.759094,14.635408,0.965789
66.653770,7.395754,0.917910
71.378159,30.724752,0.977303
73.158897,30.321482,0.986577
72.096497,16.048908,0.970551
71.250893,19.981554,0.964438
68.985573,8.948853,0.987196
68.162788,6.449013,0.962338
70.549294,6.234717,0.992258
71.443939,11.438512,0.988109
68.174171,2.561227,0.993695
72.819046,21.339552,0.988750
73.458481,33.428825,0.955072
68.693794,26.781815,0.806886
69.085335,20.977823,0.984576
70.062531,13.598702,0.990862
72.044418,25.070656,0.984596
68.083595,17.861065,0.975647
68.029709,5.788012,0.981030
69.701614,10.621710,0.984281
72.417564,16.797804,0.988806
73.071129,25.883986,0.979812
72.021553,10.005188,0.954869
71.237404,19.696304,0.949802
72.014091,13.811273,0.960508
68.796455,18.086609,0.972464
69.654366,15.430376,0.965940
69.338470,6.098852,0.989218
68.187386,7.175524,0.993590
72.233368,38.171322,0.957614
66.409950,7.788628,0.942457
68.170479,11.850204,0.963365
67.524437,8.312912,0.989056
69.110023,8.671400,0.991597
74.487556,24.868738,0.900568
73.438797,20.043314,0.959294
66.357941,4.097011,0.993207
71.859573,12.858179,0.985472
68.567513,33.571888,0.977560
70.462868,16.263344,0.985602
69.179604,6.402345,0.981982
69.019363,6.355207,0.992762
66.528938,5.642977,0.993179
73.853760,28.377235,0.970310
68.774162,10.069808,0.859133
75.562111,52.008118,0.951183
71.866257,33.646385,0.979367
69.343163,14.763794,0.970085
72.710197,22.854280,0.956140
67.892509,9.825493,0.972414
71.312973,16.141533,0.971848
69.708717,11.525729,0.954545
68.240982,11.240201,0.953623
70.279022,9.097335,0.979858
73.862572,14.070815,0.966952
68.933685,6.834885,0.953975
73.337837,36.854954,0.962025
71.661560,9.743602,0.987421
69.117081,8.724380,0.988204
71.068855,32.950905,0.985526
71.365326,27.102234,0.969210
72.211472,26.520094,0.972752
70.948952,8.882440,0.986023
71.305000,34.273411,0.956704
69.254227,14.168312,0.971751
72.117561,24.713326,0.967949
77.119354,23.383379,0.945161
71.869270,23.384943,0.961948
71.211029,12.288218,0.986911
70.908981,6.873587,0.993925
71.514923,19.459673,0.888889
75.885811,24.565817,0.961178
69.653465,18.995525,0.974868
70.443726,14.695236,0.971539
69.073921,12.485564,0.980282
70.285141,10.190312,0.992095
71.912254,8.969038,0.983029
72.560265,43.830650,0.922314
72.714897,13.972499,0.974820
71.147598,23.386135,0.966146
71.258217,15.709125,0.987608
70.384697,15.278087,0.988693
71.506424,18.131588,0.976982
69.430923,30.493036,0.922399
72.423721,21.538132,0.971074
72.143974,14.831581,0.991071
69.896721,13.669319,0.971591
70.689186,14.467810,0.974755
72.793282,26.890066,0.951039
72.744339,25.482479,0.966434
72.656952,21.899399,0.975066
70.763535,13.649053,0.950993
72.066055,25.409533,0.987390
70.939613,13.889229,0.951791
67.162346,6.692636,0.927941
68.359192,8.354508,0.956276
76.636459,33.938778,0.960110
72.415276,26.734432,0.958217
69.598007,12.917167,0.951952
70.329323,8.258284,0.981308
70.261536,9.663918,0.973988
75.670265,24.521852,0.990862
73.768623,15.361917,0.975734
68.337624,4.060157,0.978808
68.633736,6.319026,0.973082
73.512779,22.213923,0.980320
69.672104,12.038023,0.970169
71.496452,24.063089,0.922287
69.044441,18.889807,0.975867
73.251747,23.362171,0.982716
69.092987,9.436291,0.975410
73.665192,23.275820,0.984252
74.817566,18.365780,0.950445
71.863335,27.394890,0.969887
75.834564,21.858696,0.955041
72.741852,20.892035,0.991026
70.119255,21.199181,0.983762
76.818138,32.090786,0.980743
71.253716,24.817612,0.975309
74.287178,14.493713,0.933926
74.299202,12.892506,0.971250
74.007225,39.557861,0.979367
68.923813,34.496632,0.968085
71.418190,13.262043,0.967320
73.712738,17.000051,0.966013
71.139023,10.101288,0.986536
69.272659,11.472945,0.981627
68.489899,2.014992,0.982597
68.735008,7.050006,0.985733
74.080437,15.586946,0.977064
72.493172,17.394342,0.992602
71.679924,11.760403,0.996319
74.818649,11.070075,0.990396
74.132324,17.038422,0.984962
73.054489,15.683844,0.964613
75.416893,11.598268,0.994956
72.606041,12.799793,0.988491
72.772530,13.791426,0.974716
69.176636,15.273167,0.979710
75.161827,9.962595,0.989937
76.649361,22.014126,0.982120
74.676254,17.935852,0.987745
75.216805,14.937273,0.990773
70.226273,9.366680,0.991283
72.137222,14.494895,0.976601
71.598755,10.897992,0.992866
76.484612,15.403085,0.987469
72.758743,41.779896,0.966374
74.846931,17.935154,0.946092
77.802261,27.886715,0.959623
72.278557,27.042265,0.961089
69.461975,37.143261,0.974540
69.715965,14.565259,0.997449
73.921089,16.218685,0.987670
73.530289,27.906343,0.970230
72.212151,14.974548,0.972081
72.994896,25.254072,0.982804
69.803566,26.371637,0.898659
68.780243,22.671005,0.936709
68.808403,6.030106,0.990318
69.428322,8.190244,0.977472
75.046936,13.418278,0.968792
76.727875,15.442918,0.987097
70.807846,32.225914,0.976996
75.338257,19.891729,0.980892
69.370483,5.662344,0.995068
71.136589,10.908765,0.964242
75.502914,11.967064,0.956737
71.196777,13.841029,0.982695
75.215736,13.064145,0.993947
75.402916,19.136686,0.949480
73.904747,20.048901,0.975186
71.616531,17.656124,0.989744
77.909767,25.624992,0.973350
73.728302,17.436159,0.980769
72.527306,16.295511,0.990074
70.098938,9.753394,0.994652
76.209198,15.281128,0.971069
72.012787,15.059242,0.973648
72.064705,15.438189,0.966125
71.484283,27.418858,0.932895
74.125893,16.208160,0.985034
71.596634,31.462877,0.986053
70.678230,18.158625,0.962751
70.874771,11.063672,0.989730
77.353897,34.732750,0.944526
75.297508,29.421167,0.981081
76.561028,15.906575,0.976253
70.346756,15.547831,0.981627
70.130096,22.872622,0.982620
68.812698,15.925715,0.962963
75.753654,28.922098,0.978616
74.547073,20.408062,0.953757
76.685135,16.569742,0.985577
73.802422,24.457195,0.954178
78.127106,27.787014,0.994674
74.737350,22.379408,0.995019
76.176361,25.029346,0.975275
