gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.54073241386,-0.0492675861359
340658.857125,3832652.01375,4.74,5.80263433949,1.06263433949
340660.4055,3832656.37375,4.15,5.55203652557,1.40203652557
340662.024125,3832660.58,6.13,5.69356250638,-0.436437493616
340663.54325,3832664.865,6.04,5.72554643353,-0.314453566471
340666.651625,3832673.62875,5.56,5.41587108652,-0.144128913485
340668.227375,3832678.07375,6.7,6.26507194459,-0.434928055414
340669.763625,3832682.4025,5.95,5.43280624861,-0.517193751394
340672.707375,3832690.71,6.26,5.78181700311,-0.478182996887
340674.289625,3832695.1725,6.71,5.79377916495,-0.91622083505
340675.80925,3832699.4575,6.72,5.9604716946,-0.759528305403
340677.24775,3832703.51,5.79,5.61970631673,-0.170293683274
340678.79225,3832707.8675,5.83,5.64538373437,-0.184616265631
340681.877875,3832716.5725,7.06,5.98754057249,-1.07245942751
340683.3845,3832720.81875,6.71,5.56833446088,-1.14166553912
340684.892,3832725.07,5.4,5.90730495546,0.507304955464
340686.475125,3832729.535,4.81,5.85502001745,1.04502001745
340688.06125,3832734.00875,4.57,5.77509983832,1.20509983832
340689.573625,3832738.275,4.71,5.58107544532,0.871075445324
340692.63525,3832746.90625,5.91,5.72319970667,-0.186800293331
340694.176375,3832751.25625,4.95,5.83417181073,0.884171810727
340695.681125,3832755.5,7.09,5.59640390338,-1.49359609662
340697.21225,3832759.815,5.55,5.67650194764,0.126501947644
340698.702125,3832764.0175,6.56,5.72504689192,-0.834953108078
340700.151125,3832768.3325,6.63,5.66524612369,-0.964753876305
340701.64,3832772.52375,5.83,5.65710758252,-0.17289241748
340703.117,3832776.6825,6.75,6.7212354419,-0.0287645581046
340704.637625,3832780.96875,4.56,5.72744975467,1.16744975467
340654.725375,3832648.66375,5.92,5.53785765717,-0.38214234283
340656.217,3832652.87,5.83,5.51742205602,-0.312577943985
340657.762375,3832657.23,6.96,5.32775936529,-1.63224063471
340660.900375,3832665.6825,5.38,5.4720580922,0.0920580922036
340662.434625,3832670.01375,5.44,5.76207266678,0.322072666783
340663.976625,3832674.3675,7.12,6.39022303383,-0.72977696617
340667.087125,3832683.15875,4.49,5.46123346071,0.971233460713
340668.586375,3832687.39,4.53,5.74549218079,1.21549218079
