gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.5730041505,0.363004150468
340658.857125,3832652.01375,57.73,59.8316672945,2.10166729453
340660.4055,3832656.37375,66.88,61.2441318927,-5.63586810729
340662.024125,3832660.58,53.29,58.5529071422,5.26290714224
340663.54325,3832664.865,57.77,58.0676536643,0.29765366434
340666.651625,3832673.62875,59.37,59.8544940662,0.484494066247
340668.227375,3832678.07375,57.78,56.6523196218,-1.12768037824
340669.763625,3832682.4025,55.24,62.1582152509,6.91821525094
340672.707375,3832690.71,54.76,56.8449197183,2.08491971827
340674.289625,3832695.1725,55.04,57.1425793428,2.10257934279
340675.80925,3832699.4575,51.97,56.5071229159,4.5371229159
340677.24775,3832703.51,55.59,59.4662046551,3.87620465515
340678.79225,3832707.8675,57.01,61.3826378665,4.37263786651
340681.877875,3832716.5725,54.69,58.1957331724,3.50573317244
340683.3845,3832720.81875,56.51,57.911525611,1.40152561098
340684.892,3832725.07,57.53,57.0277057731,-0.502294226942
340686.475125,3832729.535,60.94,57.1727017205,-3.76729827953
340688.06125,3832734.00875,58.0,59.5066535648,1.50665356475
340689.573625,3832738.275,66.08,61.6368151456,-4.44318485441
340692.63525,3832746.90625,59.54,59.3806930846,-0.159306915388
340694.176375,3832751.25625,59.36,57.5667138828,-1.79328611724
340695.681125,3832755.5,51.01,59.7018733256,8.69187332565
340697.21225,3832759.815,58.2,57.89105409,-0.308945909976
340698.702125,3832764.0175,57.71,61.0677143345,3.35771433445
340700.151125,3832768.3325,57.23,60.9136390062,3.68363900615
340701.64,3832772.52375,52.66,58.2798407364,5.61984073644
340703.117,3832776.6825,53.87,54.3642365866,0.494236586575
340704.637625,3832780.96875,61.21,57.7212667491,-3.48873325093
340654.725375,3832648.66375,62.03,62.0874754221,0.0574754220849
340656.217,3832652.87,60.81,61.9053205415,1.09532054154
340657.762375,3832657.23,59.05,62.4971590916,3.44715909162
340660.900375,3832665.6825,64.1,60.3190792957,-3.78092070434
340662.434625,3832670.01375,63.07,60.9360718714,-2.13392812858
340663.976625,3832674.3675,53.73,55.5839806901,1.85398069009
340667.087125,3832683.15875,66.03,61.9507159373,-4.07928406271
340668.586375,3832687.39,66.37,61.8733165932,-4.49668340685
340673.13775,3832700.2425,61.39,61.9999087267,0.609908726656
340674.547,3832704.22,57.58,60.7200684921,3.14006849211
340676.096625,3832708.6,57.86,61.7660534403,3.90605344031
340677.661,3832713.0175,59.46,61.6720450635,2.21204506349
340679.204,3832717.37625,59.67,62.0013840948,2.3313840948
340680.714375,3832721.6425,66.58,62.5104340605,-4.0695659395
340682.21675,3832725.88375,62.25,60.2995157583,-1.95048424168
340683.79,3832730.3275,59.34,60.7300297008,1.39002970082
340686.884375,3832739.06875,57.13,59.6762715144,2.54627151443
340688.39225,3832743.32375,62.43,62.4351971766,0.00519717660821
340689.941,3832747.7,65.55,61.2035147208,-4.34648527925
340691.471625,3832752.02375,59.95,62.4687231599,2.51872315988
340692.984625,3832756.29625,65.21,61.8674688085,-3.34253119146
340694.519125,3832760.63,52.23,56.0973703905,3.86737039046
340695.998,3832764.80625,62.03,62.3353956661,0.305395666057
340697.447375,3832769.16,65.73,61.9274909549,-3.80250904511
340698.936375,3832773.35625,62.68,61.4102327221,-1.2697672779
340700.409625,3832777.5125,63.07,61.6812429833,-1.38875701669
340701.927625,3832781.79375,59.78,61.8422290426,2.0622290426
340651.95625,3832649.77375,63.95,62.4434066612,-1.50659333884
340653.442375,3832653.96875,62.4,62.0304909936,-0.369509006398
340656.590875,3832662.60875,63.39,61.8198336347,-1.57016636533
340658.10975,3832666.89625,65.09,61.2065936806,-3.88340631941
340661.17275,3832675.55125,65.73,64.3492951329,-1.38070486711
340662.762625,3832680.04125,62.98,62.4473372549,-0.532662745091
340664.273125,3832684.315,60.64,62.5035079132,1.86350791317
340665.77825,3832688.56625,56.47,61.2879348362,4.81793483623
340667.282375,3832692.815,69.09,63.5761434848,-5.51385651519
340670.33075,3832701.4225,59.52,60.174826809,0.654826808973
340671.75075,3832705.435,64.67,64.6618307817,-0.00816921829401
340673.294,3832709.79625,53.55,61.2769939884,7.7269939884
340674.86025,3832714.225,66.34,61.0799798316,-5.2600201684
340676.404125,3832718.5825,62.19,63.0093041268,0.819304126781
340677.908375,3832722.835,60.93,60.7810610754,-0.148938924572
340682.5475,3832735.93875,63.87,61.6284450175,-2.2415549825
340684.071625,3832740.24625,62.16,61.8415942558,-0.318405744242
340685.592,3832744.54,65.86,62.6951651394,-3.16483486064
340687.1455,3832748.92875,62.09,62.6473564492,0.557356449212
340688.662125,3832753.21375,64.35,62.2001415598,-2.14985844015
340690.158375,3832757.44,65.29,62.1544056527,-3.13559434725
340691.69625,3832761.7875,60.54,62.1919354084,1.65193540842
340693.194625,3832766.02,59.65,61.4391368233,1.78913682325
340694.664375,3832770.335,65.02,61.4249268479,-3.59507315205
340696.157125,3832774.54625,60.96,62.5195297545,1.55952975451
340697.63675,3832778.7225,67.14,63.0187423692,-4.12125763076
340699.155375,3832783.0125,57.39,61.6144466624,4.22444666238
340649.202375,3832650.48125,55.13,59.8807959476,4.75079594761
340650.703625,3832654.72,65.98,63.2423786716,-2.73762132837
340652.245375,3832659.07375,55.03,61.9703621498,6.94036214979
340655.347125,3832667.5675,66.52,64.8057356453,-1.71426435472
340656.876125,3832671.8875,52.8,55.6506167647,2.85061676465
340658.415125,3832676.2375,62.61,61.9875639543,-0.622436045692
340661.513,3832685.0,58.2,60.0232534885,1.82325348846
340663.015375,3832689.24125,62.28,62.1886293424,-0.0913706575776
340666.073875,3832697.88625,65.43,61.4290513902,-4.0009486098
340667.573625,3832702.12625,62.25,62.4158083858,0.165808385799
340668.995,3832706.14,63.47,61.7726327551,-1.69736724492
340670.54075,3832710.51,68.9,63.6386645855,-5.26133541451
340672.093875,3832714.9025,66.52,63.5039052151,-3.01609478491
340673.630375,3832719.24625,55.35,60.5405334332,5.19053343316
340675.140625,3832723.51375,63.22,61.8877048695,-1.33229513049
340676.64525,3832727.7675,62.14,62.6836022367,0.543602236664
340678.215,3832732.2025,63.59,61.1077204341,-2.48227956589
340679.781,3832736.63125,53.48,53.7747004602,0.294700460184
340681.298625,3832740.92,61.25,62.0271842679,0.777184267892
340682.81225,3832745.1975,59.68,60.2091023194,0.52910231939
340684.357,3832749.56375,60.36,60.9474214528,0.587421452781
340685.885375,3832753.88375,59.11,60.060338777,0.950338777032
340687.402125,3832758.1725,58.29,60.7302600335,2.44026003352
340688.935,3832762.50625,58.13,60.1575869768,2.0275869768
340690.416625,3832766.6925,59.51,60.2250378601,0.715037860135
340691.877375,3832771.0,57.25,60.5317213937,3.28172139375
340693.370625,3832775.21375,58.31,61.2669045473,2.95690454729
340694.85,3832779.3925,58.7,60.2770346385,1.57703463846
340696.37,3832783.68375,61.4,60.6752655641,-0.724734435896
340646.2765,3832651.48875,58.04,60.1670844822,2.12708448224
340647.78925,3832655.76375,58.05,60.5711557106,2.52115571062
340649.328625,3832660.11,62.83,60.3384926479,-2.49150735214
340650.865375,3832664.29125,59.72,60.3399380105,0.619938010524
340652.377625,3832668.565,59.73,60.0893860397,0.359386039716
340653.902,3832672.87375,61.27,60.2855937693,-0.984406230716
340655.423375,3832677.17375,61.71,59.909723663,-1.800276337
340657.00725,3832681.65125,59.18,59.9322769174,0.752276917449
340658.562375,3832686.05,60.87,60.4421815661,-0.427818433882
340660.06425,3832690.2925,58.73,59.9690976649,1.23909766491
340661.574875,3832694.56,57.75,60.138992972,2.38899297195
340663.155875,3832699.0275,55.33,59.9647429772,4.63474297724
340664.65625,3832703.27,58.05,60.2380602551,2.18806025507
340666.07375,3832707.2725,56.94,60.0758068499,3.13580684993
340667.621,3832711.6475,64.47,64.5026257108,0.0326257108209
340669.16025,3832715.995,58.3,60.7360442986,2.4360442986
340670.666125,3832720.2525,60.14,60.0928027491,-0.047197250864
340672.171375,3832724.5075,59.16,60.9308881093,1.77088810932
340673.698875,3832728.8225,60.55,60.421092668,-0.128907332029
340675.271625,3832733.2675,60.94,60.1526503774,-0.787349622592
340676.821875,3832737.6525,58.44,60.6281319678,2.18813196776
340678.371875,3832742.02875,60.91,60.5577233443,-0.352276655714
340679.882,3832746.29875,59.18,60.6610096573,1.48100965729
340681.397625,3832750.58125,63.65,61.5883693732,-2.06163062679
340682.926875,3832754.90375,58.51,60.7706382893,2.26063828926
340684.446125,3832759.1975,61.49,60.375616792,-1.11438320798
340685.98325,3832763.5425,55.61,60.5686883305,4.95868833046
340687.469,3832767.74125,58.82,55.5252663525,-3.29473364747
340688.943875,3832772.015,59.48,60.2978539044,0.817853904402
340690.431625,3832776.21375,61.28,60.468410498,-0.811589501957
340691.914,3832780.4025,56.77,54.277211902,-2.49278809797
340693.447625,3832784.735,61.01,60.9077964846,-0.102203515397
340643.636,3832652.24,61.71,60.5295856444,-1.18041435561
340645.150125,3832656.51875,63.13,61.0159800498,-2.11401995016
340646.6925,3832660.8725,57.27,60.0733668125,2.80336681247
340648.226125,3832665.0975,57.47,60.6460559478,3.1760559478
340649.75225,3832669.41,61.3,60.4118207819,-0.888179218115
340651.287375,3832673.745,59.44,59.8761177114,0.436117711371
340652.852125,3832678.1675,55.99,60.161529905,4.17152990501
340654.455625,3832682.7,59.31,60.4281031875,1.11810318746
340655.888875,3832686.7525,59.65,59.7359608778,0.0859608778159
340657.397625,3832691.01375,57.44,60.2556190891,2.81561908905
340658.91425,3832695.2975,60.0,59.5716934323,-0.428306567719
340660.460125,3832699.6675,58.86,60.4789077997,1.6189077997
340661.97225,3832703.94,58.49,60.1783158078,1.68831580781
340663.41625,3832708.0175,57.37,61.0265461266,3.65654612665
340664.935,3832712.31375,58.23,60.2965288123,2.06652881227
