gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.963034948527,-0.00696505147304
340658.857125,3832652.01375,1.09,0.939725423778,-0.150274576222
340660.4055,3832656.37375,0.83,0.885481275423,0.0554812754232
340662.024125,3832660.58,1.07,0.975121546045,-0.0948784539555
340663.54325,3832664.865,0.94,0.993248236448,0.0532482364478
340666.651625,3832673.62875,0.96,0.95335751244,-0.00664248756018
340668.227375,3832678.07375,0.96,0.948287435652,-0.0117125643479
340669.763625,3832682.4025,1.03,0.889351638463,-0.140648361537
340672.707375,3832690.71,1.02,0.984636981197,-0.0353630188032
340674.289625,3832695.1725,1.1,0.990098639726,-0.109901360274
340675.80925,3832699.4575,1.14,0.966097036543,-0.173902963457
340677.24775,3832703.51,1.04,0.965817520162,-0.074182479838
340678.79225,3832707.8675,0.99,0.880247311721,-0.109752688279
340681.877875,3832716.5725,0.97,0.956396116265,-0.0136038837352
340683.3845,3832720.81875,0.98,1.00828611872,0.0282861187215
340684.892,3832725.07,1.08,1.00691531524,-0.07308468476
340686.475125,3832729.535,1.02,1.01527993312,-0.00472006687696
340688.06125,3832734.00875,1.0,0.943659426382,-0.0563405736177
340689.573625,3832738.275,0.78,0.869660687703,0.0896606877033
340692.63525,3832746.90625,0.93,0.953815355346,0.0238153553461
340694.176375,3832751.25625,1.08,1.00207655491,-0.077923445089
340695.681125,3832755.5,1.09,0.938490243426,-0.151509756574
340697.21225,3832759.815,1.0,1.00427126337,0.0042712633721
340698.702125,3832764.0175,0.95,0.888863330414,-0.0611366695864
340700.151125,3832768.3325,0.9,0.893844365249,-0.00615563475123
340701.64,3832772.52375,1.1,1.00533476201,-0.0946652379884
340703.117,3832776.6825,1.05,0.963553039057,-0.0864469609433
340704.637625,3832780.96875,0.98,1.00964637709,0.0296463770899
340654.725375,3832648.66375,0.82,0.888453841482,0.0684538414821
340656.217,3832652.87,0.87,0.868591221899,-0.00140877810084
340657.762375,3832657.23,0.88,0.867926398939,-0.0120736010608
340660.900375,3832665.6825,0.79,0.927543730678,0.137543730678
340662.434625,3832670.01375,0.82,0.864638266557,0.0446382665565
340663.976625,3832674.3675,0.95,0.954903205974,0.00490320597406
340667.087125,3832683.15875,0.79,0.884952745665,0.0949527456654
340668.586375,3832687.39,0.94,0.84659085686,-0.0934091431404
340673.13775,3832700.2425,0.87,0.857409516526,-0.0125904834741
340674.547,3832704.22,0.9,0.885137221728,-0.014862778272
340676.096625,3832708.6,0.95,0.850762241389,-0.0992377586111
340677.661,3832713.0175,0.89,0.867262063064,-0.0227379369363
340679.204,3832717.37625,0.9,0.87949458697,-0.0205054130303
340680.714375,3832721.6425,0.8,0.858955789723,0.0589557897231
340682.21675,3832725.88375,1.02,0.917102120537,-0.102897879463
340683.79,3832730.3275,0.88,0.898001048502,0.0180010485016
340686.884375,3832739.06875,0.92,0.954670958945,0.0346709589454
340688.39225,3832743.32375,0.8,0.878765096077,0.0787650960766
340689.941,3832747.7,0.84,0.866804611127,0.0268046111273
340691.471625,3832752.02375,0.89,0.85117038946,-0.0388296105399
340692.984625,3832756.29625,0.82,0.862256294823,0.0422562948229
340694.519125,3832760.63,0.99,0.95158416002,-0.0384158399805
340695.998,3832764.80625,0.85,0.862576299081,0.0125762990806
340697.447375,3832769.16,0.84,0.853253665039,0.0132536650386
340698.936375,3832773.35625,0.85,0.839934004934,-0.0100659950657
340700.409625,3832777.5125,0.81,0.861132485051,0.051132485051
340701.927625,3832781.79375,0.83,0.885394939151,0.0553949391509
340651.95625,3832649.77375,0.84,0.870966207591,0.030966207591
340653.442375,3832653.96875,0.83,0.871882771996,0.0418827719959
340656.590875,3832662.60875,0.82,0.866670230987,0.0466702309872
340658.10975,3832666.89625,0.78,0.867446680519,0.0874466805192
340661.17275,3832675.55125,0.78,0.858775102776,0.0787751027758
340662.762625,3832680.04125,0.89,0.865442717211,-0.024557282789
340664.273125,3832684.315,0.88,0.855279976847,-0.0247200231531
340665.77825,3832688.56625,0.89,0.86644386951,-0.0235561304896
340667.282375,3832692.815,0.77,0.840262371031,0.0702623710308
340670.33075,3832701.4225,0.83,0.924262744464,0.0942627444638
340671.75075,3832705.435,0.8,0.83755334949,0.03755334949
340673.294,3832709.79625,0.88,0.867579702561,-0.0124202974388
340674.86025,3832714.225,0.79,0.868660020139,0.0786600201392
340676.404125,3832718.5825,0.82,0.842209943736,0.0222099437363
340677.908375,3832722.835,0.91,0.911902041591,0.00190204159077
