gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.2165518905,-2.63344810954
340658.857125,3832652.01375,8.67,16.7571367959,8.08713679586
340660.4055,3832656.37375,26.67,19.8001304138,-6.86986958618
340662.024125,3832660.58,19.78,16.8843366753,-2.89566332467
340663.54325,3832664.865,26.01,18.3970076332,-7.61299236677
340666.651625,3832673.62875,13.6,17.1938762983,3.59387629833
340668.227375,3832678.07375,16.84,15.3847877061,-1.45521229393
340669.763625,3832682.4025,19.4,18.8774927685,-0.522507231501
340672.707375,3832690.71,18.56,18.3493273743,-0.210672625693
340674.289625,3832695.1725,7.52,19.0929726265,11.5729726265
340675.80925,3832699.4575,20.53,18.2026894717,-2.32731052825
340677.24775,3832703.51,17.16,14.5742000323,-2.58579996766
340678.79225,3832707.8675,3.57,19.5395528067,15.9695528067
340681.877875,3832716.5725,4.86,17.5388663854,12.6788663854
340683.3845,3832720.81875,0.6,17.6854415801,17.0854415801
340684.892,3832725.07,7.51,16.3191869125,8.80918691249
340686.475125,3832729.535,28.51,14.5031614444,-14.0068385556
340688.06125,3832734.00875,17.47,17.8767115622,0.406711562232
340689.573625,3832738.275,24.17,19.0127840974,-5.15721590258
340692.63525,3832746.90625,19.71,15.3603392729,-4.34966072711
340694.176375,3832751.25625,-2.84,17.0797880441,19.9197880441
340695.681125,3832755.5,12.66,17.475185613,4.81518561297
340697.21225,3832759.815,17.22,16.9002673448,-0.319732655191
340698.702125,3832764.0175,19.98,19.469458788,-0.510541211981
340700.151125,3832768.3325,17.78,18.9574075708,1.17740757083
340701.64,3832772.52375,19.37,14.2067274323,-5.16327256773
340703.117,3832776.6825,21.38,20.6496475541,-0.730352445913
340704.637625,3832780.96875,20.84,16.6087537485,-4.23124625151
340654.725375,3832648.66375,25.18,20.496409781,-4.68359021903
340656.217,3832652.87,13.75,21.7553483428,8.00534834278
340657.762375,3832657.23,23.0,21.2306335842,-1.76936641584
340660.900375,3832665.6825,21.35,18.5050122403,-2.8449877597
340662.434625,3832670.01375,26.1,20.615568204,-5.48443179597
340663.976625,3832674.3675,21.47,20.9956274613,-0.474372538686
340667.087125,3832683.15875,15.81,20.2339986154,4.4239986154
340668.586375,3832687.39,13.17,19.4556788737,6.28567887372
340673.13775,3832700.2425,26.85,19.9694481168,-6.88055188317
340674.547,3832704.22,27.59,20.3813227212,-7.20867727879
340676.096625,3832708.6,18.11,19.2433215295,1.13332152946
340677.661,3832713.0175,16.65,18.7001643217,2.05016432173
340679.204,3832717.37625,22.94,17.3843858883,-5.55561411166
340680.714375,3832721.6425,22.2,19.2488608857,-2.95113911427
340682.21675,3832725.88375,12.03,19.0529019386,7.02290193859
340683.79,3832730.3275,18.48,19.9757744588,1.49577445882
340686.884375,3832739.06875,23.52,18.4420068581,-5.07799314186
340688.39225,3832743.32375,19.18,18.6208735324,-0.559126467558
340689.941,3832747.7,16.56,20.3116125589,3.75161255894
340691.471625,3832752.02375,19.25,19.5915409453,0.341540945327
340692.984625,3832756.29625,12.62,19.821241041,7.20124104104
340694.519125,3832760.63,24.56,21.2023822316,-3.35761776836
340695.998,3832764.80625,17.61,19.7107466609,2.10074666086
340697.447375,3832769.16,21.56,19.9764026505,-1.58359734954
340698.936375,3832773.35625,28.19,18.8870108569,-9.30298914309
340700.409625,3832777.5125,28.79,20.1087289197,-8.68127108032
340701.927625,3832781.79375,23.23,21.8028998059,-1.42710019405
340651.95625,3832649.77375,22.74,21.5534977016,-1.18650229839
340653.442375,3832653.96875,24.64,22.7010918722,-1.93890812778
340656.590875,3832662.60875,24.62,22.4041569756,-2.21584302438
340658.10975,3832666.89625,29.6,20.5194200849,-9.08057991506
340661.17275,3832675.55125,19.85,20.8854640874,1.03546408744
340662.762625,3832680.04125,16.65,21.4612031499,4.81120314988
340664.273125,3832684.315,28.41,20.5369373875,-7.87306261253
340665.77825,3832688.56625,22.63,19.8020703374,-2.82792966256
340667.282375,3832692.815,19.36,20.2123528089,0.852352808939
340670.33075,3832701.4225,22.86,16.6915308517,-6.16846914833
340671.75075,3832705.435,24.43,18.9706808313,-5.45931916869
340673.294,3832709.79625,20.23,20.8003282955,0.570328295498
340674.86025,3832714.225,19.02,21.3495565204,2.32955652039
340676.404125,3832718.5825,10.89,19.8710663095,8.98106630948
340677.908375,3832722.835,10.2,18.8144212904,8.61442129045
340682.5475,3832735.93875,13.55,20.4410243031,6.89102430307
340684.071625,3832740.24625,18.11,19.6867371411,1.5767371411
340685.592,3832744.54,14.3,18.750988046,4.45098804602
340687.1455,3832748.92875,22.26,18.3955961897,-3.86440381029
340688.662125,3832753.21375,26.64,17.7689324854,-8.87106751457
340690.158375,3832757.44,14.29,20.6658740266,6.37587402664
340691.69625,3832761.7875,20.98,19.4397396039,-1.54026039606
340693.194625,3832766.02,22.96,17.8115672712,-5.14843272879
340694.664375,3832770.335,19.98,18.2854557274,-1.69454427258
340696.157125,3832774.54625,25.59,18.8008430819,-6.78915691812
340697.63675,3832778.7225,8.44,21.4899520639,13.0499520639
340699.155375,3832783.0125,22.69,16.0595669386,-6.63043306139
340649.202375,3832650.48125,15.38,20.8944598249,5.51445982487
340650.703625,3832654.72,20.41,20.226629601,-0.183370398982
340652.245375,3832659.07375,17.4,20.9612159184,3.56121591843
340655.347125,3832667.5675,11.81,19.5908222076,7.78082220759
340656.876125,3832671.8875,21.38,22.9396929183,1.5596929183
340658.415125,3832676.2375,20.9,21.1201451726,0.220145172585
340661.513,3832685.0,19.17,19.8996553472,0.729655347174
340663.015375,3832689.24125,9.73,19.6404626147,9.91046261475
340666.073875,3832697.88625,12.93,20.8014536505,7.87145365055
340667.573625,3832702.12625,20.77,18.4294133771,-2.34058662291
340668.995,3832706.14,18.79,19.3905307003,0.600530700335
340670.54075,3832710.51,16.11,18.2208497082,2.11084970816
340672.093875,3832714.9025,23.53,20.2956853011,-3.23431469887
340673.630375,3832719.24625,17.69,20.6473228975,2.95732289749
340675.140625,3832723.51375,19.18,20.1049429298,0.92494292982
340676.64525,3832727.7675,15.53,19.7875421238,4.25754212384
340678.215,3832732.2025,17.59,20.8500144678,3.2600144678
340679.781,3832736.63125,26.97,21.5672139791,-5.40278602087
340681.298625,3832740.92,14.11,18.9870358441,4.87703584406
340682.81225,3832745.1975,19.69,15.6145159754,-4.07548402463
340684.357,3832749.56375,20.94,15.4008461065,-5.53915389349
340685.885375,3832753.88375,26.03,14.5799135346,-11.4500864654
340687.402125,3832758.1725,23.75,18.5545855333,-5.19541446672
340688.935,3832762.50625,13.18,19.9021284248,6.72212842482
340690.416625,3832766.6925,7.06,19.4208427568,12.3608427568
340691.877375,3832771.0,27.81,17.9649264339,-9.84507356611
340693.370625,3832775.21375,9.55,2.54147157734,-7.00852842266
340694.85,3832779.3925,21.38,17.8494663884,-3.53053361157
340696.37,3832783.68375,24.37,15.1002829012,-9.26971709875
340646.2765,3832651.48875,26.69,21.6770658343,-5.01293416572
340647.78925,3832655.76375,19.88,18.3954391229,-1.48456087713
340649.328625,3832660.11,24.85,17.288842434,-7.56115756599
340650.865375,3832664.29125,21.03,22.7904150524,1.76041505242
340652.377625,3832668.565,2.66,16.9091579732,14.2491579732
340653.902,3832672.87375,24.46,16.2351249115,-8.22487508845
340655.423375,3832677.17375,26.93,16.9748018128,-9.95519818722
340657.00725,3832681.65125,21.21,19.6051519464,-1.60484805362
340658.562375,3832686.05,23.43,18.972905422,-4.45709457799
340660.06425,3832690.2925,24.25,17.6546121693,-6.59538783074
340661.574875,3832694.56,23.7,19.2201789794,-4.4798210206
340663.155875,3832699.0275,18.89,20.2484528028,1.35845280279
340664.65625,3832703.27,8.09,19.1437407171,11.0537407171
340666.07375,3832707.2725,13.45,17.3519502848,3.90195028477
340667.621,3832711.6475,12.3,19.9855802177,7.68558021772
340669.16025,3832715.995,19.87,14.2583977553,-5.61160224472
340670.666125,3832720.2525,22.36,19.5284178089,-2.83158219109
340672.171375,3832724.5075,5.96,12.9297320627,6.96973206269
340673.698875,3832728.8225,11.88,18.6448495134,6.76484951341
340675.271625,3832733.2675,22.23,18.042485665,-4.18751433504
340676.821875,3832737.6525,26.48,21.4228001575,-5.05719984253
340678.371875,3832742.02875,22.95,15.1910458767,-7.75895412328
340679.882,3832746.29875,6.24,16.9709806082,10.7309806082
340681.397625,3832750.58125,19.31,19.6744738124,0.364473812427
340682.926875,3832754.90375,12.37,14.1871915096,1.81719150959
340684.446125,3832759.1975,17.48,15.2896002495,-2.19039975049
340685.98325,3832763.5425,23.94,18.2709170815,-5.66908291845
340687.469,3832767.74125,19.65,20.283289008,0.633289008026
340688.943875,3832772.015,21.87,15.9811971451,-5.88880285493
340690.431625,3832776.21375,8.26,17.2328670395,8.97286703946
340691.914,3832780.4025,20.71,20.9918594846,0.281859484648
340693.447625,3832784.735,20.44,19.7338212096,-0.706178790381
340643.636,3832652.24,25.05,20.3644017513,-4.68559824869
340645.150125,3832656.51875,11.64,19.8035008952,8.16350089519
340646.6925,3832660.8725,22.78,16.1924312453,-6.58756875469
340648.226125,3832665.0975,17.6,16.7516253413,-0.848374658695
340649.75225,3832669.41,18.2,12.3341482844,-5.86585171563
340651.287375,3832673.745,6.21,18.0617378504,11.8517378504
340652.852125,3832678.1675,24.22,19.1498327529,-5.07016724709
340654.455625,3832682.7,19.63,18.1708238847,-1.45917611534
340655.888875,3832686.7525,23.56,20.1570006283,-3.40299937171
340657.397625,3832691.01375,18.27,19.6625561118,1.39255611183
340658.91425,3832695.2975,23.81,15.9783815402,-7.8316184598
340660.460125,3832699.6675,20.04,19.9680337917,-0.0719662082543
340661.97225,3832703.94,19.88,20.5208994843,0.640899484333
340663.41625,3832708.0175,16.76,18.2230992179,1.46309921786
340664.935,3832712.31375,26.28,18.8286872787,-7.45131272126
340666.48425,3832716.68625,2.94,20.3419621265,17.4019621265
340668.03375,3832721.06625,25.56,17.51369516,-8.04630484
340669.54275,3832725.33,28.89,19.0360814377,-9.85391856229
340671.04675,3832729.58,18.15,17.230801119,-0.919198881008
340672.59575,3832733.9575,19.81,19.3274744559,-0.482525544054
340674.152,3832738.35625,15.41,15.7667601989,0.356760198867
340675.687375,3832742.69125,26.3,19.1540150913,-7.14598490871
340677.20275,3832746.975,28.57,19.7116358988,-8.85836410121
340678.7355,3832751.30875,22.33,18.6533788123,-3.67662118766
340680.24925,3832755.58375,11.19,16.6538837364,5.46388373641
340681.799,3832759.96,17.27,20.026960538,2.756960538
340683.34025,3832764.3175,8.78,16.7203589038,7.94035890383
340684.823375,3832768.5075,-6.01,19.1532158867,25.1632158867
340686.320375,3832772.8125,18.96,16.9889167495,-1.97108325048
340687.81475,3832777.03125,19.75,17.525205497,-2.22479450303
340689.293625,3832781.2075,12.12,20.7009533609,8.58095336086
340690.804875,3832785.47875,20.57,16.1974851032,-4.37251489677
340640.976125,3832653.20375,29.86,21.5709315873,-8.28906841275
340642.502375,3832657.525,24.37,17.223132697,-7.14686730301
340644.052625,3832661.91125,16.2,17.3070882342,1.10708823424
340645.566125,3832666.13875,-6.42,14.6141591021,21.0341591021
340647.087125,3832670.44375,17.38,20.9429177706,3.56291777064
340648.619625,3832674.7825,20.93,21.451779178,0.521779177995
340650.1365,3832679.07625,21.06,17.1984749005,-3.86152509945
340651.697,3832683.49125,27.01,20.1500735015,-6.8599264985
340653.214375,3832687.79,26.8,20.2999635727,-6.50003642731
340654.725,3832692.06375,14.1,19.5148895993,5.41488959934
340656.246625,3832696.37125,11.08,16.3668331314,5.28683313139
340657.7895,3832700.73625,19.87,17.106149782,-2.76385021803
340659.2865,3832704.975,12.11,17.5409484878,5.4309484878
340660.7295,3832709.055,22.59,18.0974553094,-4.49254469058
340662.29025,3832713.475,23.09,13.1244892063,-9.96551079367
340663.821,3832717.81,4.86,19.8504336772,14.9904336772
340665.330125,3832722.0775,-10.67,21.1709302276,31.8409302276
340666.847875,3832726.37625,26.18,14.5818629319,-11.5981370681
340668.37075,3832730.6875,7.02,18.4682819863,11.4482819863
340669.939,3832735.1225,27.28,14.276712224,-13.003287776
340671.4645,3832739.44125,6.24,15.9328411267,9.69284112674
340672.968625,3832743.7,19.01,19.3056088589,0.295608858871
340674.511,3832748.065,6.37,17.9475787833,11.5775787833
340676.05175,3832752.425,15.1,20.6501276882,5.55012768815
340677.583875,3832756.76125,8.74,18.5027638643,9.76276386429
340679.118375,3832761.02667,6.04,11.9141332112,5.8741332112
340680.62775,3832765.3775,18.85,13.72054526,-5.12945473998
340682.091875,3832769.5225,20.71,16.243733809,-4.46626619095
340683.581375,3832773.7775,22.5,17.4297740826,-5.0702259174
340685.078125,3832778.01625,25.52,16.6501519114,-8.86984808858
340686.5475,3832782.17125,27.77,15.7729232691,-11.9970767309
340688.069125,3832786.48125,19.28,17.3052850032,-1.97471499677
340637.955,3832654.18375,20.1,21.3801839456,1.28018394563
340639.4715,3832658.47875,20.82,17.629973413,-3.19002658695
340640.99,3832662.78,30.99,22.1700977654,-8.81990223462
340642.495875,3832667.0325,16.63,22.4222941837,5.79229418373
340644.03175,3832671.3825,23.96,17.0425498611,-6.91745013886
340645.535125,3832675.64,6.37,18.8076164821,12.4376164821
340647.059625,3832679.955,18.18,17.0158519674,-1.16414803262
340648.620375,3832684.37625,22.06,20.1733964818,-1.88660351822
340650.127625,3832688.645,27.79,16.0684525627,-11.7215474373
340651.645625,3832692.9425,15.73,17.8727464572,2.14274645725
340653.163875,3832697.2425,19.76,18.7895488681,-0.970451131851
340654.699875,3832701.59,22.93,19.0491711826,-3.88082881737
340656.2,3832705.8375,19.51,21.7002571047,2.19025710469
340657.56575,3832709.7,24.02,16.119811165,-7.90018883498
340659.14625,3832714.1825,-5.19,18.6494484799,23.8394484799
340660.722875,3832718.645,22.17,21.4526934372,-0.717306562771
340662.266375,3832723.01375,17.87,18.8644496965,0.994449696498
340663.786125,3832727.32,13.91,20.944285447,7.034285447
340665.282,3832731.5525,1.0,14.9583664314,13.9583664314
340666.843375,3832735.9775,21.15,11.5101488339,-9.63985116611
340668.392125,3832740.35875,26.58,20.7671287676,-5.8128712324
340669.88575,3832744.58875,20.68,19.1589729244,-1.52102707557
340671.3905,3832748.84875,12.87,15.5134390073,2.64343900725
340672.938,3832753.23375,22.86,19.7460744201,-3.1139255799
340674.485375,3832757.61375,28.74,16.162488198,-12.577511802
340676.015625,3832761.9475,27.31,19.2959936458,-8.01400635416
340677.5485,3832766.28875,-3.75,14.4269416052,18.1769416052
340679.03525,3832770.49875,20.76,19.9414896144,-0.818510385608
340680.513875,3832774.6975,15.92,14.0715867904,-1.84841320956
340682.012875,3832778.94375,11.48,18.4673082626,6.98730826259
340683.5095,3832783.1825,20.38,16.1749385364,-4.20506146364
340685.032125,3832787.49,20.49,7.86767937954,-12.6223206205
340635.399875,3832654.99125,14.97,16.491207893,1.52120789298
340636.933375,3832659.34,27.54,21.9603922964,-5.57960770364
340638.472125,3832663.705,11.04,17.8602685633,6.82026856326
340639.949875,3832667.94875,26.8,19.0370826921,-7.76291730786
340641.477125,3832672.2775,23.33,12.2557361564,-11.0742638436
340642.987875,3832676.56375,28.78,18.823268666,-9.95673133396
340644.519125,3832680.90625,12.83,18.7647398508,5.93473985077
340646.084875,3832685.34625,28.27,17.8034754003,-10.4665245997
340647.592875,3832689.625,29.62,19.4418440416,-10.1781559584
340649.10725,3832693.91875,26.35,11.228843831,-15.121156169
340650.636375,3832698.2575,26.27,19.6588048072,-6.61119519278
340652.169625,3832702.6025,1.56,19.4646361595,17.9046361595
340653.661,3832706.8325,24.07,20.4570027314,-3.61299726857
340655.1325,3832711.00875,14.88,19.9812602916,5.10126029158
340656.6615,3832715.34375,25.35,15.3574543777,-9.99254562226
340658.14875,3832719.56,21.35,17.4597836106,-3.89021638939
340659.686375,3832723.9225,18.8,17.1835440733,-1.61645592667
340661.231625,3832728.305,22.35,17.2050081465,-5.14499185353
340662.716625,3832732.51625,19.72,16.0785031175,-3.6414968825
340664.277,3832736.94125,21.85,16.7268867683,-5.12311323173
340665.84125,3832741.37625,0.71,15.80758251,15.09758251
340667.355875,3832745.67125,14.52,18.6057485455,4.08574854552
340668.878375,3832749.9925,28.83,19.2781378957,-9.55186210426
340670.395,3832754.29375,14.52,16.7741161673,2.25411616726
340671.911625,3832758.59375,27.88,16.5729959103,-11.3070040897
340673.438875,3832762.92625,10.09,12.8817334467,2.79173344669
340674.97825,3832767.29,-8.03,13.7161082446,21.7461082446
340676.464125,3832771.5075,-9.46,13.6492689107,23.1092689107
340677.929875,3832775.64,24.35,17.0610977598,-7.28890224019
340679.420875,3832779.87125,22.75,16.9489681159,-5.80103188407
340680.9095,3832784.095,8.97,14.1455833192,5.17558331922
340682.438,3832788.42875,9.21,11.4205106778,2.21051067782
