gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,44.7263158006,2.13631580062
340658.857125,3832652.01375,-12.7,39.0070830107,51.7070830107
340660.4055,3832656.37375,79.64,21.0410961356,-58.5989038644
340662.024125,3832660.58,-30.68,30.7336389102,61.4136389102
340663.54325,3832664.865,90.2,31.4935044297,-58.7064955703
340666.651625,3832673.62875,45.59,24.1699558101,-21.4200441899
340668.227375,3832678.07375,6.63,19.6146510707,12.9846510707
340669.763625,3832682.4025,-3.74,29.5423028186,33.2823028186
340672.707375,3832690.71,-9.31,26.0664266987,35.3764266987
340674.289625,3832695.1725,-19.66,20.705728736,40.365728736
340675.80925,3832699.4575,-38.95,18.9136285999,57.8636285999
340677.24775,3832703.51,6.57,15.4115479417,8.8415479417
340678.79225,3832707.8675,-7.11,23.7110376312,30.8210376312
340681.877875,3832716.5725,-16.53,25.5592856062,42.0892856062
340683.3845,3832720.81875,-27.24,10.968046053,38.208046053
340684.892,3832725.07,-34.44,3.01521241396,37.455212414
340686.475125,3832729.535,95.33,12.0478615904,-83.2821384096
340688.06125,3832734.00875,-8.27,28.5581929296,36.8281929296
340689.573625,3832738.275,31.41,20.9687604534,-10.4412395466
340692.63525,3832746.90625,23.95,14.6907203003,-9.2592796997
340694.176375,3832751.25625,-3.97,-3.49459370916,0.475406290842
340695.681125,3832755.5,-30.92,27.3741764397,58.2941764397
340697.21225,3832759.815,25.87,-0.245428166924,-26.1154281669
340698.702125,3832764.0175,22.97,42.9163566549,19.9463566549
340700.151125,3832768.3325,12.65,26.613088898,13.963088898
340701.64,3832772.52375,-54.04,-0.171343827294,53.8686561727
340703.117,3832776.6825,-17.67,-11.6448958219,6.02510417805
340704.637625,3832780.96875,30.99,9.60117227987,-21.3888277201
340654.725375,3832648.66375,32.14,35.2192137326,3.0792137326
340656.217,3832652.87,41.43,38.3011729759,-3.12882702407
340657.762375,3832657.23,21.02,34.3163314943,13.2963314943
340660.900375,3832665.6825,14.49,38.235273031,23.745273031
340662.434625,3832670.01375,55.91,37.9588122025,-17.9511877975
