gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,54.6519963266,0.0219963265904
340658.857125,3832652.01375,53.16,56.2370993606,3.07709936061
340660.4055,3832656.37375,65.23,57.2290381113,-8.00096188869
340662.024125,3832660.58,46.24,55.5414453775,9.30144537747
340663.54325,3832664.865,54.27,53.384517417,-0.885482582996
340666.651625,3832673.62875,56.84,56.8656243305,0.0256243305219
340668.227375,3832678.07375,53.71,52.1240917935,-1.58590820647
340669.763625,3832682.4025,50.18,58.5850239117,8.40502391172
340672.707375,3832690.71,48.16,53.9587652387,5.79876523869
340674.289625,3832695.1725,49.27,51.9541717346,2.68417173456
340675.80925,3832699.4575,41.62,52.8460392643,11.2260392643
340677.24775,3832703.51,50.86,55.9551242849,5.09512428489
340678.79225,3832707.8675,52.25,58.3441407822,6.09414078221
340681.877875,3832716.5725,47.56,54.7239948277,7.16399482767
340683.3845,3832720.81875,50.81,53.9278167957,3.11781679572
340684.892,3832725.07,52.4,52.0772759086,-0.322724091417
340686.475125,3832729.535,61.25,51.2783325076,-9.97166749237
340688.06125,3832734.00875,52.34,55.7322699546,3.39226995458
340689.573625,3832738.275,64.38,57.5618647137,-6.81813528632
340692.63525,3832746.90625,55.69,54.7789918824,-0.911008117618
340694.176375,3832751.25625,56.09,52.7470492319,-3.34295076814
340695.681125,3832755.5,43.12,56.4363174931,13.3163174931
340697.21225,3832759.815,53.68,54.1278666868,0.447866686842
340698.702125,3832764.0175,53.26,57.630743519,4.37074351898
340700.151125,3832768.3325,52.14,57.0298706168,4.8898706168
340701.64,3832772.52375,45.99,54.1687103657,8.17871036568
340703.117,3832776.6825,46.13,47.9629879722,1.83298797223
340704.637625,3832780.96875,59.57,52.4398818509,-7.13011814909
340654.725375,3832648.66375,56.31,59.2208279863,2.91082798634
340656.217,3832652.87,57.07,58.5747409397,1.50474093967
340657.762375,3832657.23,54.88,59.4668389159,4.58683891592
340660.900375,3832665.6825,61.98,57.9348242461,-4.04517575392
340662.434625,3832670.01375,60.56,57.1251685894,-3.43483141055
340663.976625,3832674.3675,46.17,48.7996530266,2.62965302662
340667.087125,3832683.15875,63.69,58.1399860685,-5.55001393148
340668.586375,3832687.39,63.96,58.1185404297,-5.84145957028
340673.13775,3832700.2425,58.39,58.023886465,-0.366113535017
340674.547,3832704.22,51.85,57.9800943679,6.13009436794
340676.096625,3832708.6,53.31,58.0080780742,4.6980780742
340677.661,3832713.0175,54.38,57.7032374058,3.32323740583
340679.204,3832717.37625,56.69,57.4906706819,0.800670681897
340680.714375,3832721.6425,64.77,58.8214541423,-5.94854585771
340682.21675,3832725.88375,60.67,57.2406216211,-3.42937837888
340683.79,3832730.3275,54.89,56.9914240178,2.10142401781
340686.884375,3832739.06875,51.33,55.6345488646,4.30454886456
340688.39225,3832743.32375,58.94,58.6491101036,-0.290889896413
340689.941,3832747.7,62.96,56.7106213583,-6.24937864171
340691.471625,3832752.02375,56.68,58.9909026273,2.31090262731
340692.984625,3832756.29625,62.45,58.6982751412,-3.75172485881
340694.519125,3832760.63,44.06,50.119054859,6.05905485899
340695.998,3832764.80625,59.86,58.9130661098,-0.946933890184
340697.447375,3832769.16,64.68,58.2116329058,-6.4683670942
340698.936375,3832773.35625,58.42,58.3129379371,-0.107062062852
340700.409625,3832777.5125,59.63,58.0022184694,-1.62778153063
340701.927625,3832781.79375,56.23,58.0366261907,1.80662619071
340651.95625,3832649.77375,61.84,58.2220202481,-3.6179797519
340653.442375,3832653.96875,58.78,57.9135944931,-0.86640550685
340656.590875,3832662.60875,61.45,58.7009242602,-2.74907573979
340658.10975,3832666.89625,62.76,58.1850329512,-4.57496704884
340661.17275,3832675.55125,62.1,60.4364543186,-1.66354568145
340662.762625,3832680.04125,58.22,58.9585142498,0.73851424982
340664.273125,3832684.315,56.9,59.2479663628,2.34796636283
340665.77825,3832688.56625,51.37,58.3386352229,6.96863522294
340667.282375,3832692.815,67.92,60.3983258932,-7.52167410684
340670.33075,3832701.4225,55.3,57.7289616552,2.42896165516
340671.75075,3832705.435,60.8,60.8995316621,0.099531662057
340673.294,3832709.79625,45.75,56.1382070212,10.3882070212
340674.86025,3832714.225,64.19,57.9014217808,-6.28857821924
340676.404125,3832718.5825,59.41,59.8474960783,0.437496078315
340677.908375,3832722.835,57.86,57.7748583606,-0.0851416394044
340682.5475,3832735.93875,60.72,57.8538693068,-2.86613069319
340684.071625,3832740.24625,59.16,58.300322018,-0.859677981996
340685.592,3832744.54,61.31,58.3928108672,-2.91718913281
340687.1455,3832748.92875,59.52,59.1718030762,-0.348196923776
340688.662125,3832753.21375,60.73,59.3487171568,-1.3812828432
340690.158375,3832757.44,62.15,58.9933083865,-3.1566916135
340691.69625,3832761.7875,58.08,58.8107633961,0.730763396148
340693.194625,3832766.02,53.77,58.0103880444,4.24038804444
340694.664375,3832770.335,62.43,58.174100372,-4.25589962799
340696.157125,3832774.54625,57.59,59.0532982521,1.46329825208
340697.63675,3832778.7225,63.75,59.2862475296,-4.46375247044
340699.155375,3832783.0125,53.51,59.2143909606,5.70439096061
340649.202375,3832650.48125,48.22,55.4118447703,7.19184477029
340650.703625,3832654.72,63.34,58.8959952704,-4.44400472964
340652.245375,3832659.07375,49.4,58.7663147836,9.36631478364
340655.347125,3832667.5675,62.6,60.5926992822,-2.00730071784
340656.876125,3832671.8875,45.22,49.6319829417,4.41198294171
340658.415125,3832676.2375,58.38,58.1985240668,-0.181475933187
340661.513,3832685.0,52.56,56.434591153,3.87459115298
340663.015375,3832689.24125,59.2,57.8086954,-1.39130459997
340666.073875,3832697.88625,62.69,57.939431294,-4.75056870599
340667.573625,3832702.12625,58.06,58.0883016082,0.0283016081828
340668.995,3832706.14,61.34,57.9926567599,-3.34734324013
340670.54075,3832710.51,66.23,59.8688374872,-6.36116251284
340672.093875,3832714.9025,64.13,59.8211384696,-4.30886153042
340673.630375,3832719.24625,48.43,57.0028039274,8.57280392737
340675.140625,3832723.51375,60.48,58.1869748042,-2.29302519578
340676.64525,3832727.7675,60.26,59.1094919051,-1.1505080949
340678.215,3832732.2025,60.36,57.042864324,-3.31713567603
340679.781,3832736.63125,45.14,46.9591725176,1.81917251756
340681.298625,3832740.92,58.3,58.4320138745,0.132013874455
340682.81225,3832745.1975,54.65,56.1761591115,1.52615911149
340684.357,3832749.56375,55.07,56.2609897998,1.1909897998
340685.885375,3832753.88375,52.84,55.9696570808,3.12965708082
340687.402125,3832758.1725,52.2,57.5978570068,5.39785700679
340688.935,3832762.50625,53.07,56.0870742283,3.01707422831
340690.416625,3832766.6925,54.86,56.500802813,1.640802813
340691.877375,3832771.0,51.37,57.2745976702,5.9045976702
340693.370625,3832775.21375,55.49,58.3555813272,2.86558132722
340694.85,3832779.3925,54.62,57.6072539709,2.9872539709
340696.37,3832783.68375,56.39,56.0485905124,-0.341409487616
340646.2765,3832651.48875,51.69,56.1806398403,4.49063984029
340647.78925,3832655.76375,54.44,57.6480441716,3.20804417157
340649.328625,3832660.11,60.2,57.099779254,-3.10022074601
340650.865375,3832664.29125,54.98,55.7800533237,0.800053323656
340652.377625,3832668.565,57.9,56.851988729,-1.04801127103
340653.902,3832672.87375,57.32,57.2967812255,-0.0232187744999
340655.423375,3832677.17375,60.12,55.8513030835,-4.26869691649
340657.00725,3832681.65125,54.41,55.7086925048,1.29869250481
340658.562375,3832686.05,58.78,57.0386790954,-1.74132090457
340660.06425,3832690.2925,53.2,56.7437811549,3.54378115488
340661.574875,3832694.56,53.26,56.9550615693,3.6950615693
340663.155875,3832699.0275,48.05,55.7723197928,7.72231979283
340664.65625,3832703.27,52.34,57.1946602197,4.8546602197
340666.07375,3832707.2725,52.68,56.5709417764,3.89094177638
340667.621,3832711.6475,61.06,59.540694136,-1.51930586402
340669.16025,3832715.995,53.6,57.3144471512,3.71444715122
340670.666125,3832720.2525,57.6,56.9993210799,-0.600678920086
340672.171375,3832724.5075,56.27,58.3391202386,2.06912023863
340673.698875,3832728.8225,56.79,56.5098429644,-0.280157035604
340675.271625,3832733.2675,55.51,55.9701136454,0.460113645354
340676.821875,3832737.6525,52.76,57.2157921836,4.45579218365
340678.371875,3832742.02875,59.53,58.3109838954,-1.21901610457
340679.882,3832746.29875,57.44,57.5996466865,0.159646686547
340681.397625,3832750.58125,60.56,57.4653323712,-3.09466762881
340682.926875,3832754.90375,54.53,57.7079576373,3.1779576373
340684.446125,3832759.1975,57.28,56.416842762,-0.863157237963
340685.98325,3832763.5425,48.92,57.3124156773,8.3924156773
340687.469,3832767.74125,53.15,49.8080815966,-3.34191840337
340688.943875,3832772.015,55.58,57.4051542934,1.82515429344
340690.431625,3832776.21375,58.98,57.1302515453,-1.84974845472
340691.914,3832780.4025,51.26,46.9010299754,-4.35897002464
340693.447625,3832784.735,56.51,57.5761135379,1.06611353794
340643.636,3832652.24,57.73,57.3778935645,-0.352106435501
340645.150125,3832656.51875,61.21,59.1185612134,-2.09143878662
340646.6925,3832660.8725,51.96,56.8818483373,4.92184833726
340648.226125,3832665.0975,52.92,58.0532076019,5.13320760189
340649.75225,3832669.41,57.13,57.0805275583,-0.0494724417282
340651.287375,3832673.745,55.13,56.5680826435,1.43808264354
340652.852125,3832678.1675,51.7,56.2927302921,4.59273029209
340654.455625,3832682.7,54.73,57.1654622662,2.43546226624
340655.888875,3832686.7525,54.42,56.0445810899,1.6245810899
340657.397625,3832691.01375,52.0,56.6303344685,4.63033446849
340658.91425,3832695.2975,55.79,56.0934222526,0.303422252635
340660.460125,3832699.6675,52.12,56.6932013329,4.57320133293
340661.97225,3832703.94,51.14,56.1363965324,4.99639653237
340663.41625,3832708.0175,52.44,57.7314289453,5.29142894525
340664.935,3832712.31375,52.87,56.656877276,3.786877276
340666.48425,3832716.68625,57.93,55.2943539036,-2.63564609638
340668.03375,3832721.06625,59.3,58.060888091,-1.23911190897
340669.54275,3832725.33,54.8,55.8162546327,1.01625463267
340671.04675,3832729.58,60.57,57.1068465457,-3.46315345434
340672.59575,3832733.9575,53.59,56.5002579742,2.91025797421
340674.152,3832738.35625,55.82,57.0808888919,1.26088889191
340675.687375,3832742.69125,56.88,57.1607240369,0.280724036939
340677.20275,3832746.975,58.8,58.3961032092,-0.403896790769
340678.7355,3832751.30875,57.58,56.4396004161,-1.1403995839
340680.24925,3832755.58375,53.09,57.1325457897,4.04254578975
340681.799,3832759.96,58.34,58.5874488494,0.247448849443
340683.34025,3832764.3175,53.33,57.6154907879,4.28549078791
340684.823375,3832768.5075,56.6,57.3645280918,0.76452809183
340686.320375,3832772.8125,57.4,56.3633051163,-1.03669488368
340687.81475,3832777.03125,61.28,57.2392086808,-4.04079131923
340689.293625,3832781.2075,54.85,57.0889086494,2.23890864943
340690.804875,3832785.47875,58.31,58.1090760713,-0.20092392873
340640.976125,3832653.20375,62.44,59.4503089974,-2.98969100264
340642.502375,3832657.525,58.84,57.4739701221,-1.36602987789
340644.052625,3832661.91125,61.49,57.3533606971,-4.13663930293
340645.566125,3832666.13875,56.2,56.8263229877,0.626322987716
340647.087125,3832670.44375,62.35,56.2794835926,-6.07051640741
340648.619625,3832674.7825,55.27,56.7985361091,1.52853610914
340650.1365,3832679.07625,55.85,56.8399235915,0.989923591505
340651.697,3832683.49125,53.82,56.4721665486,2.65216654858
340653.214375,3832687.79,56.47,56.5682582456,0.0982582456303
340654.725,3832692.06375,54.97,57.127578369,2.15757836902
340656.246625,3832696.37125,54.65,57.3385303114,2.68853031136
340657.7895,3832700.73625,53.12,56.4022713121,3.28227131215
340659.2865,3832704.975,49.51,56.8628987995,7.35289879947
340660.7295,3832709.055,55.26,56.6105810898,1.35058108981
340662.29025,3832713.475,55.33,56.6508469426,1.32084694259
340663.821,3832717.81,49.06,56.2610616814,7.20106168144
340665.330125,3832722.0775,64.59,55.1689176522,-9.4210823478
340666.847875,3832726.37625,51.4,56.1499534675,4.74995346749
340668.37075,3832730.6875,58.05,56.4187256927,-1.63127430728
340669.939,3832735.1225,57.87,57.8019152259,-0.0680847741077
340671.4645,3832739.44125,57.87,56.9472794535,-0.922720546534
340672.968625,3832743.7,58.99,58.6602552806,-0.329744719359
340674.511,3832748.065,57.85,55.8522124634,-1.99778753657
340676.05175,3832752.425,51.45,57.1685698636,5.71856986358
340677.583875,3832756.76125,52.26,57.4682598539,5.20825985391
340679.118375,3832761.02667,55.1,58.6336092903,3.53360929027
340680.62775,3832765.3775,56.29,57.5420503051,1.25205030507
340682.091875,3832769.5225,57.33,57.8101318445,0.480131844465
340683.581375,3832773.7775,59.43,58.1508614019,-1.27913859814
340685.078125,3832778.01625,55.31,56.7696927578,1.45969275782
340686.5475,3832782.17125,59.69,57.8053965704,-1.88460342963
340688.069125,3832786.48125,58.27,58.0079884305,-0.262011569504
340637.955,3832654.18375,43.16,48.3611210709,5.20112107089
340639.4715,3832658.47875,56.1,57.9206020664,1.82060206642
340640.99,3832662.78,51.37,56.8818675958,5.51186759578
340642.495875,3832667.0325,57.73,56.6158370234,-1.11416297663
340644.03175,3832671.3825,57.56,56.3840853632,-1.1759146368
340645.535125,3832675.64,60.64,56.734942292,-3.90505770801
340647.059625,3832679.955,57.26,57.4183805674,0.158380567412
340648.620375,3832684.37625,55.21,56.5125289034,1.30252890337
340650.127625,3832688.645,56.58,57.4387299279,0.858729927884
340651.645625,3832692.9425,56.61,56.164395909,-0.445604091033
340653.163875,3832697.2425,55.09,56.7231751076,1.63317510762
340654.699875,3832701.59,52.62,57.3153559369,4.69535593695
340656.2,3832705.8375,58.25,56.2517833256,-1.99821667443
340657.56575,3832709.7,58.69,56.0155123179,-2.6744876821
340659.14625,3832714.1825,62.52,56.3397651396,-6.18023486038
340660.722875,3832718.645,45.12,47.0598377081,1.93983770809
340662.266375,3832723.01375,54.51,55.8729428,1.36294279996
340663.786125,3832727.32,53.82,55.7531080989,1.93310809891
340665.282,3832731.5525,59.42,58.0974741875,-1.32252581246
