gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.1497011499,-1.08029885014
340658.857125,3832652.01375,27.58,27.6793058627,0.0993058626757
340660.4055,3832656.37375,25.26,26.8995828197,1.63958281974
340662.024125,3832660.58,27.73,27.5477972014,-0.182202798644
340663.54325,3832664.865,27.76,28.5314193151,0.771419315124
340666.651625,3832673.62875,27.92,27.2380059782,-0.681994021809
340668.227375,3832678.07375,27.38,27.8051351892,0.425135189233
340669.763625,3832682.4025,28.33,26.3732438448,-1.95675615522
340672.707375,3832690.71,28.59,27.5301083674,-1.05989163258
340674.289625,3832695.1725,27.7,27.3604718616,-0.339528138434
340675.80925,3832699.4575,30.11,27.4694259782,-2.64057402179
340677.24775,3832703.51,29.11,27.7154760906,-1.39452390945
340678.79225,3832707.8675,28.3,26.2934929514,-2.00650704864
340681.877875,3832716.5725,28.81,27.2640766795,-1.5459233205
340683.3845,3832720.81875,28.6,27.728162801,-0.871837199038
340684.892,3832725.07,27.68,27.7162117012,0.0362117012245
340686.475125,3832729.535,27.71,28.0857223351,0.375722335085
340688.06125,3832734.00875,28.91,27.7195847309,-1.19041526908
340689.573625,3832738.275,24.33,26.7950208304,2.46502083044
340692.63525,3832746.90625,28.11,27.4876831206,-0.622316879437
340694.176375,3832751.25625,26.53,27.6963281306,1.16632813059
340695.681125,3832755.5,28.57,27.6530507149,-0.916949285058
340697.21225,3832759.815,28.71,27.4640141063,-1.24598589371
340698.702125,3832764.0175,27.77,27.1942805252,-0.575719474809
340700.151125,3832768.3325,28.46,26.4590517828,-2.00094821722
340701.64,3832772.52375,26.94,27.8434576271,0.903457627117
340703.117,3832776.6825,29.4,28.6668843197,-0.733115680298
340704.637625,3832780.96875,27.2,27.4937731457,0.293773145749
340654.725375,3832648.66375,24.4,27.1567623256,2.75676232556
340656.217,3832652.87,28.3,26.753727065,-1.54627293505
340657.762375,3832657.23,27.53,26.3024674351,-1.22753256486
340660.900375,3832665.6825,25.84,27.2457520439,1.4057520439
340662.434625,3832670.01375,26.54,26.1679136968,-0.372086303156
340663.976625,3832674.3675,29.22,28.8581715601,-0.361828439868
340667.087125,3832683.15875,26.22,26.3116290941,0.0916290941404
340668.586375,3832687.39,23.9,25.9796537855,2.07965378546
340673.13775,3832700.2425,24.04,26.1117441811,2.07174418113
340674.547,3832704.22,28.46,27.1042198201,-1.3557801799
340676.096625,3832708.6,28.72,26.006445263,-2.71355473702
340677.661,3832713.0175,25.68,26.6270964913,0.947096491273
