gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6795864377,0.249586437704
340658.857125,3832652.01375,91.02,91.6825563532,0.662556353237
340660.4055,3832656.37375,90.32,91.5151586599,1.19515865989
340662.024125,3832660.58,91.11,91.5573179055,0.447317905474
340663.54325,3832664.865,92.47,91.7420373321,-0.727962667922
340666.651625,3832673.62875,91.79,91.5984163819,-0.191583618129
340668.227375,3832678.07375,90.36,91.7504109316,1.39041093162
340669.763625,3832682.4025,91.8,91.6203187089,-0.17968129108
340672.707375,3832690.71,92.17,91.3621764519,-0.807823548092
340674.289625,3832695.1725,90.94,91.6882969814,0.748296981381
340675.80925,3832699.4575,92.27,91.5714833955,-0.69851660453
340677.24775,3832703.51,92.07,91.677965203,-0.392034797036
340678.79225,3832707.8675,91.5,91.7045674032,0.204567403244
340681.877875,3832716.5725,92.31,91.2681439359,-1.04185606409
340683.3845,3832720.81875,92.02,91.4129293012,-0.607070698816
340684.892,3832725.07,90.26,91.5171950887,1.25719508866
340686.475125,3832729.535,90.46,91.9005010622,1.44050106225
340688.06125,3832734.00875,92.24,91.7325391951,-0.507460804853
340689.573625,3832738.275,91.48,91.5286352561,0.048635256099
340692.63525,3832746.90625,91.31,91.7982134135,0.488213413509
340694.176375,3832751.25625,90.05,91.5136148142,1.46361481416
340695.681125,3832755.5,92.3,91.9250173197,-0.374982680253
340697.21225,3832759.815,91.72,91.263417565,-0.45658243504
340698.702125,3832764.0175,91.21,91.9383901684,0.72839016842
340700.151125,3832768.3325,92.19,91.7662081518,-0.423791848165
340701.64,3832772.52375,90.81,91.3020335302,0.492033530186
340703.117,3832776.6825,91.9,92.4464002398,0.546400239793
340704.637625,3832780.96875,90.63,91.4731184106,0.843118410568
340654.725375,3832648.66375,91.58,91.5518059028,-0.0281940972179
340656.217,3832652.87,91.94,91.5909909393,-0.34900906071
340657.762375,3832657.23,91.2,91.4905590278,0.290559027762
340660.900375,3832665.6825,90.55,91.6829419172,1.13294191724
340662.434625,3832670.01375,91.52,91.8868739467,0.366873946665
340663.976625,3832674.3675,92.95,92.5950945202,-0.354905479826
340667.087125,3832683.15875,92.23,91.5015139884,-0.728486011642
340668.586375,3832687.39,93.05,91.8631302808,-1.18686971921
340673.13775,3832700.2425,91.95,91.9403841695,-0.00961583047446
340674.547,3832704.22,92.92,91.86025583,-1.05974416999
340676.096625,3832708.6,91.96,91.8702374977,-0.0897625022963
340677.661,3832713.0175,91.99,92.0135575369,0.0235575369419
340679.204,3832717.37625,91.67,91.851132499,0.181132498951
340680.714375,3832721.6425,90.93,91.4008436235,0.470843623463
340682.21675,3832725.88375,91.4,91.7262160476,0.326216047555
340683.79,3832730.3275,91.84,91.818249295,-0.0217507049787
340686.884375,3832739.06875,92.05,91.450738989,-0.599261011006
340688.39225,3832743.32375,91.44,92.0606166427,0.620616642685
340689.941,3832747.7,91.83,91.9574885168,0.127488516756
340691.471625,3832752.02375,91.9,91.7882259301,-0.111774069944
340692.984625,3832756.29625,93.47,91.6624367808,-1.80756321919
340694.519125,3832760.63,92.5,92.4124504552,-0.0875495447695
340695.998,3832764.80625,91.49,91.8400744181,0.350074418122
340697.447375,3832769.16,92.67,91.7182634835,-0.951736516487
340698.936375,3832773.35625,91.08,92.0369214848,0.956921484781
340700.409625,3832777.5125,91.5,91.9120962665,0.412096266472
340701.927625,3832781.79375,91.65,91.6930326036,0.0430326036432
340651.95625,3832649.77375,91.14,91.4816893722,0.341689372228
340653.442375,3832653.96875,91.74,91.5645056744,-0.175494325632
340656.590875,3832662.60875,91.61,91.6778854394,0.0678854394118
340658.10975,3832666.89625,91.6,91.4002479738,-0.199752026151
340661.17275,3832675.55125,90.75,91.722647204,0.972647204033
340662.762625,3832680.04125,90.42,91.6187257353,1.1987257353
340664.273125,3832684.315,91.25,91.4097997816,0.159799781568
340665.77825,3832688.56625,92.88,91.8702944574,-1.00970554263
340667.282375,3832692.815,92.61,91.7183106682,-0.891689331774
340670.33075,3832701.4225,92.64,91.6320086682,-1.00799133184
340671.75075,3832705.435,91.04,91.8033658216,0.763365821569
340673.294,3832709.79625,93.93,91.8590458124,-2.07095418759
340674.86025,3832714.225,91.21,91.7010285239,0.491028523912
340676.404125,3832718.5825,91.52,91.7383648004,0.218364800403
340677.908375,3832722.835,91.73,91.5709487743,-0.159051225669
340682.5475,3832735.93875,91.87,91.7737497851,-0.0962502148733
340684.071625,3832740.24625,92.17,91.7711836012,-0.398816398776
340685.592,3832744.54,90.88,91.9356023029,1.05560230291
340687.1455,3832748.92875,91.39,91.7313991805,0.341399180546
340688.662125,3832753.21375,91.93,91.5105245638,-0.419475436217
340690.158375,3832757.44,92.7,91.9140736879,-0.785926312077
340691.69625,3832761.7875,90.8,91.895508508,1.09550850796
340693.194625,3832766.02,91.25,91.9303432151,0.68034321513
340694.664375,3832770.335,91.61,91.8037425029,0.193742502943
340696.157125,3832774.54625,91.38,91.9827677132,0.602767713213
340697.63675,3832778.7225,93.24,91.5920579791,-1.64794202092
340699.155375,3832783.0125,92.69,91.5410568061,-1.14894319386
340649.202375,3832650.48125,92.69,91.9108338047,-0.779166195346
340650.703625,3832654.72,90.72,91.7105800061,0.990580006111
340652.245375,3832659.07375,90.48,91.777635546,1.29763554604
340655.347125,3832667.5675,93.2,91.6901820833,-1.50981791672
340656.876125,3832671.8875,93.63,92.6919675566,-0.938032443419
340658.415125,3832676.2375,90.97,91.680909421,0.710909421029
340661.513,3832685.0,93.0,92.0598756938,-0.940124306236
340663.015375,3832689.24125,92.89,91.9834044291,-0.906595570877
340666.073875,3832697.88625,92.97,91.605117464,-1.36488253597
340667.573625,3832702.12625,92.15,92.0407369679,-0.109263032138
340668.995,3832706.14,91.1,91.8087902673,0.708790267338
340670.54075,3832710.51,90.63,92.1112028808,1.48120288078
340672.093875,3832714.9025,90.78,91.443262716,0.663262715963
340673.630375,3832719.24625,92.69,91.8676048081,-0.822395191918
340675.140625,3832723.51375,91.51,91.8242468769,0.3142468769
340676.64525,3832727.7675,90.12,91.4153226744,1.29532267444
340678.215,3832732.2025,91.69,91.8486814095,0.15868140954
340679.781,3832736.63125,91.75,92.7775621265,1.02756212651
340681.298625,3832740.92,91.06,91.7963959481,0.736395948148
340682.81225,3832745.1975,91.92,91.8288240232,-0.0911759768403
340684.357,3832749.56375,91.73,91.8299536361,0.0999536360647
340685.885375,3832753.88375,91.75,92.1758307031,0.425830703096
340687.402125,3832758.1725,92.49,91.8695571765,-0.620442823475
340688.935,3832762.50625,93.98,92.1873292757,-1.79267072429
340690.416625,3832766.6925,91.56,92.0338857057,0.473885705714
340691.877375,3832771.0,92.18,91.9227927541,-0.257207245911
340693.370625,3832775.21375,93.48,91.9644962095,-1.51550379054
340694.85,3832779.3925,93.15,91.8970316054,-1.2529683946
340696.37,3832783.68375,91.27,92.5522410961,1.28224109605
340646.2765,3832651.48875,91.86,91.9866889108,0.126688910813
340647.78925,3832655.76375,93.14,91.6888990507,-1.45110094926
340649.328625,3832660.11,90.93,92.013302171,1.08330217097
340650.865375,3832664.29125,93.3,92.0025847432,-1.29741525681
340652.377625,3832668.565,91.79,91.8082356613,0.0182356613314
340653.902,3832672.87375,90.76,91.7892078561,1.02920785606
340655.423375,3832677.17375,91.8,92.0933048065,0.293304806519
340657.00725,3832681.65125,91.59,92.1909276695,0.600927669476
340658.562375,3832686.05,92.02,91.9285729904,-0.0914270096045
