gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,32.7465343786,-0.563465621446
340658.857125,3832652.01375,41.82,33.3995351843,-8.42046481568
340660.4055,3832656.37375,21.12,30.1557782682,9.03577826823
340662.024125,3832660.58,41.2,33.9581019846,-7.24189801536
340663.54325,3832664.865,31.86,34.8836504153,3.02365041527
340666.651625,3832673.62875,34.99,33.4167127571,-1.57328724292
340668.227375,3832678.07375,32.49,35.8776197612,3.38761976117
340669.763625,3832682.4025,39.76,29.4663494813,-10.2936505187
340672.707375,3832690.71,38.82,34.724254697,-4.09574530302
340674.289625,3832695.1725,38.54,35.3671924406,-3.17280755943
340675.80925,3832699.4575,42.02,34.2615610946,-7.75843890535
340677.24775,3832703.51,38.76,35.1198173109,-3.64018268912
340678.79225,3832707.8675,40.15,29.7244935343,-10.4255064657
340681.877875,3832716.5725,40.92,33.0931447401,-7.82685525992
340683.3845,3832720.81875,40.44,36.1977318816,-4.24226811842
340684.892,3832725.07,40.39,37.7014108704,-2.68858912961
340686.475125,3832729.535,29.99,37.0805342082,7.09053420817
340688.06125,3832734.00875,43.0,34.057349108,-8.94265089198
340689.573625,3832738.275,22.94,28.1588817943,5.21888179425
340692.63525,3832746.90625,29.57,36.3276749542,6.75767495422
340694.176375,3832751.25625,41.84,36.2742122647,-5.56578773529
340695.681125,3832755.5,42.96,33.0337781768,-9.92622182316
340697.21225,3832759.815,36.58,37.1593298283,0.579329828279
340698.702125,3832764.0175,30.16,29.3160890758,-0.843910924213
340700.151125,3832768.3325,32.63,31.0177242907,-1.61227570933
340701.64,3832772.52375,41.84,36.4490435876,-5.39095641245
340703.117,3832776.6825,38.96,37.5863494888,-1.37365051124
340704.637625,3832780.96875,32.22,36.8888696755,4.66886967548
340654.725375,3832648.66375,28.95,28.8368695355,-0.11313046446
340656.217,3832652.87,30.44,27.5994343734,-2.84056562664
340657.762375,3832657.23,26.25,27.5303064347,1.28030643474
340660.900375,3832665.6825,22.77,32.7500205286,9.98002052857
340662.434625,3832670.01375,25.8,29.796384098,3.99638409804
340663.976625,3832674.3675,38.76,36.4107551655,-2.34924483451
340667.087125,3832683.15875,24.71,28.3544363646,3.64443636463
340668.586375,3832687.39,25.36,27.2766590764,1.91665907642
340673.13775,3832700.2425,27.08,27.4309128542,0.350912854202
340674.547,3832704.22,33.72,31.1703678129,-2.54963218714
340676.096625,3832708.6,33.18,28.3255071854,-4.85449281458
340677.661,3832713.0175,32.21,28.3979845788,-3.81201542117
340679.204,3832717.37625,28.28,29.1328998229,0.852899822933
340680.714375,3832721.6425,21.28,27.5530959645,6.27309596454
