gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,64.6478001282,-1.62219987183
340658.857125,3832652.01375,72.3,64.0146279519,-8.28537204813
340660.4055,3832656.37375,48.88,60.1914985547,11.3114985547
340662.024125,3832660.58,73.3,66.2706727517,-7.02932724826
340663.54325,3832664.865,64.23,66.9802482457,2.75024824567
340666.651625,3832673.62875,66.44,64.6499377282,-1.79006227184
340668.227375,3832678.07375,64.52,68.745750848,4.22575084799
340669.763625,3832682.4025,72.14,59.3113491075,-12.8286508925
340672.707375,3832690.71,72.13,67.0684359841,-5.06156401595
340674.289625,3832695.1725,70.61,68.9158952891,-1.69410471085
340675.80925,3832699.4575,76.16,66.3608422606,-9.79915773944
340677.24775,3832703.51,71.54,66.3342329931,-5.20576700686
340678.79225,3832707.8675,71.75,59.5867135307,-12.1632864693
340681.877875,3832716.5725,74.65,64.7603250841,-9.88967491588
340683.3845,3832720.81875,73.44,67.6415438754,-5.79845612463
340684.892,3832725.07,71.4,68.0999029472,-3.30009705277
340686.475125,3832729.535,58.82,70.3896626347,11.5696626347
340688.06125,3832734.00875,74.7,65.9587449548,-8.74125504523
340689.573625,3832738.275,49.35,58.1783989466,8.82839894659
340692.63525,3832746.90625,62.11,66.9249548789,4.81495487894
340694.176375,3832751.25625,70.65,68.7699070608,-1.88009293922
340695.681125,3832755.5,76.42,65.0438431057,-11.3761568943
340697.21225,3832759.815,68.9,67.6871605333,-1.21283946673
340698.702125,3832764.0175,60.41,59.9791013227,-0.430898677286
340700.151125,3832768.3325,66.29,59.8914543529,-6.3985456471
340701.64,3832772.52375,72.99,67.6936689306,-5.29633106942
340703.117,3832776.6825,73.31,71.4889694696,-1.8210305304
340704.637625,3832780.96875,62.28,69.1359658151,6.85596581508
340654.725375,3832648.66375,58.64,59.996286742,1.35628674202
340656.217,3832652.87,62.57,58.7883159103,-3.78168408971
340657.762375,3832657.23,59.38,57.8016146785,-1.57838532154
340660.900375,3832665.6825,50.49,63.2885786639,12.7985786639
340662.434625,3832670.01375,56.35,60.1624054668,3.81240546678
340663.976625,3832674.3675,73.61,70.9559464695,-2.65405353046
340667.087125,3832683.15875,53.94,58.2026091623,4.26260916226
340668.586375,3832687.39,52.57,56.1394784438,3.56947844377
340673.13775,3832700.2425,55.64,56.9120941924,1.27209419237
340674.547,3832704.22,67.52,62.7328977002,-4.78710229978
340676.096625,3832708.6,66.3,58.0323300633,-8.26766993667
340677.661,3832713.0175,62.14,59.8459012347,-2.29409876526
340679.204,3832717.37625,60.31,59.2285488395,-1.08145116045
