gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,23.0294475743,1.9794475743
340658.857125,3832652.01375,15.61,23.8994019329,8.28940193293
340660.4055,3832656.37375,37.49,29.6663127465,-7.82368725347
340662.024125,3832660.58,18.96,22.9493520616,3.98935206163
340663.54325,3832664.865,19.48,21.0253207914,1.54532079144
340666.651625,3832673.62875,22.85,24.1118505956,1.26185059564
340668.227375,3832678.07375,25.72,21.614780658,-4.10521934198
340669.763625,3832682.4025,20.58,31.3354398454,10.7554398454
340672.707375,3832690.71,19.13,22.5470080491,3.41700804913
340674.289625,3832695.1725,18.78,20.6672696196,1.8872696196
340675.80925,3832699.4575,12.79,23.5431225528,10.7531225528
340677.24775,3832703.51,19.44,22.4490816693,3.00908166928
340678.79225,3832707.8675,15.43,31.6266480258,16.1966480258
340681.877875,3832716.5725,14.35,25.8661323941,11.5161323941
340683.3845,3832720.81875,14.03,21.2341056819,7.20410568187
340684.892,3832725.07,16.67,20.0853883717,3.41538837172
340686.475125,3832729.535,26.62,19.1240906877,-7.49590931232
340688.06125,3832734.00875,13.24,23.4628913574,10.2228913574
340689.573625,3832738.275,39.84,32.1923395909,-7.64766040911
340692.63525,3832746.90625,26.93,21.2600761978,-5.6699238022
340694.176375,3832751.25625,16.98,21.078598283,4.098598283
340695.681125,3832755.5,17.94,24.2778160605,6.33781606051
340697.21225,3832759.815,18.44,21.1751441479,2.73514414795
340698.702125,3832764.0175,30.59,30.3443375948,-0.245662405208
340700.151125,3832768.3325,23.83,31.0084081761,7.17840817609
340701.64,3832772.52375,19.93,20.5348337624,0.604833762429
340703.117,3832776.6825,16.95,18.79861684,1.84861683998
340704.637625,3832780.96875,26.9,20.8644711581,-6.03552884186
340654.725375,3832648.66375,30.69,28.359865007,-2.33013499297
340656.217,3832652.87,25.4,32.0706548975,6.67065489754
340657.762375,3832657.23,31.45,32.5495284369,1.09952843691
340660.900375,3832665.6825,37.97,23.919177179,-14.050822821
340662.434625,3832670.01375,35.78,30.4276840654,-5.35231593456
340663.976625,3832674.3675,16.7,18.5522860487,1.85228604871
340667.087125,3832683.15875,39.29,30.1506396876,-9.13936031241
340668.586375,3832687.39,38.83,32.9156384586,-5.91436154145
340673.13775,3832700.2425,32.77,34.0037411998,1.23374119981
340674.547,3832704.22,22.76,28.3304383418,5.57043834181
340676.096625,3832708.6,25.6,32.3603455707,6.76034557074
340677.661,3832713.0175,26.32,31.4726484094,5.15264840939
340679.204,3832717.37625,27.75,30.2507624814,2.50076248139
340680.714375,3832721.6425,39.92,33.44318914,-6.47681085996
340682.21675,3832725.88375,18.24,25.1291384361,6.88913843612
340683.79,3832730.3275,24.91,26.8351336576,1.92513365759
340686.884375,3832739.06875,20.96,24.1983524819,3.23835248185
340688.39225,3832743.32375,34.82,32.331827828,-2.48817217199
340689.941,3832747.7,39.14,29.4574432585,-9.68255674152
340691.471625,3832752.02375,32.24,33.8567003837,1.61670038366
340692.984625,3832756.29625,38.35,33.2481657652,-5.1018342348
340694.519125,3832760.63,16.19,20.17126177,3.98126177
340695.998,3832764.80625,31.27,33.0929469221,1.82294692206
340697.447375,3832769.16,37.9,33.3670336788,-4.53296632123
340698.936375,3832773.35625,32.65,33.4383499013,0.788349901264
340700.409625,3832777.5125,35.05,32.8295517178,-2.22044828221
340701.927625,3832781.79375,33.09,30.5745703662,-2.51542963378
340651.95625,3832649.77375,32.57,30.7430540562,-1.82694594382
340653.442375,3832653.96875,31.83,30.9952807616,-0.834719238403
340656.590875,3832662.60875,35.78,30.9260796892,-4.85392031078
340658.10975,3832666.89625,39.01,30.8954653712,-8.11453462881
340661.17275,3832675.55125,38.25,33.7669405972,-4.48305940276
340662.762625,3832680.04125,28.88,33.3810871196,4.50108711957
340664.273125,3832684.315,32.62,32.7662673562,0.146267356242
340665.77825,3832688.56625,23.81,30.3023225922,6.49232259224
340667.282375,3832692.815,42.43,35.3277475585,-7.10225244147
340670.33075,3832701.4225,28.39,25.233394409,-3.15660559104
340671.75075,3832705.435,33.14,36.0080706838,2.86807068381
340673.294,3832709.79625,19.16,29.9223963734,10.7623963734
340674.86025,3832714.225,40.8,29.009233721,-11.790766279
340676.404125,3832718.5825,32.56,32.1566692882,-0.403330711791
340677.908375,3832722.835,24.11,25.7583770458,1.64837704582
340682.5475,3832735.93875,38.04,33.4811786884,-4.55882131164
340684.071625,3832740.24625,32.19,32.0692471136,-0.120752886411
340685.592,3832744.54,39.35,34.0543630608,-5.29563693918
340687.1455,3832748.92875,37.64,35.1930510384,-2.44694896158
340688.662125,3832753.21375,37.95,33.8135200919,-4.13647990812
340690.158375,3832757.44,41.27,33.6386392248,-7.63136077516
