gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.360874577153,0.110874577153
340658.857125,3832652.01375,0.18,0.548067150964,0.368067150964
340660.4055,3832656.37375,1.2,0.576308180902,-0.623691819098
340662.024125,3832660.58,-0.15,0.333811914407,0.483811914407
340663.54325,3832664.865,0.69,0.289995653619,-0.400004346381
340666.651625,3832673.62875,0.68,0.640615942324,-0.039384057676
340668.227375,3832678.07375,0.23,0.390324630441,0.160324630441
340669.763625,3832682.4025,-0.05,0.792936926138,0.842936926138
340672.707375,3832690.71,0.0,0.24415520956,0.24415520956
340674.289625,3832695.1725,-0.11,0.272376738314,0.382376738314
340675.80925,3832699.4575,-0.61,0.316716950038,0.926716950038
340677.24775,3832703.51,0.12,0.584034293488,0.464034293488
340678.79225,3832707.8675,0.56,0.618625347137,0.0586253471374
340681.877875,3832716.5725,0.4,0.326130408444,-0.0738695915558
340683.3845,3832720.81875,0.42,0.269823610904,-0.150176389096
340684.892,3832725.07,0.09,0.2770447786,0.1870447786
340686.475125,3832729.535,0.2,0.271930153833,0.0719301538332
340688.06125,3832734.00875,0.28,0.554518301959,0.274518301959
340689.573625,3832738.275,1.02,0.672218381525,-0.347781618475
340692.63525,3832746.90625,0.57,0.52224359713,-0.0477564028704
340694.176375,3832751.25625,0.16,0.29011204611,0.13011204611
340695.681125,3832755.5,-0.33,0.620393249832,0.950393249832
340697.21225,3832759.815,0.34,0.233465952087,-0.106534047913
340698.702125,3832764.0175,0.4,0.663364242491,0.263364242491
340700.151125,3832768.3325,0.47,0.574615920069,0.104615920069
340701.64,3832772.52375,-0.29,0.255261792717,0.545261792717
340703.117,3832776.6825,-0.17,0.162681721833,0.332681721833
340704.637625,3832780.96875,0.59,0.139005782577,-0.450994217423
340654.725375,3832648.66375,0.63,0.682599320796,0.0525993207958
340656.217,3832652.87,1.13,0.709062832131,-0.420937167869
340657.762375,3832657.23,0.43,0.793694685132,0.363694685132
340660.900375,3832665.6825,0.99,0.673052428538,-0.316947571462
340662.434625,3832670.01375,0.59,0.732486400781,0.142486400781
340663.976625,3832674.3675,0.25,0.199709409912,-0.0502905900879
340667.087125,3832683.15875,1.1,0.715495560144,-0.384504439856
340668.586375,3832687.39,1.26,0.808445750232,-0.451554249768
340673.13775,3832700.2425,0.9,0.790279251047,-0.109720748953
340674.547,3832704.22,0.55,0.68880186672,0.13880186672
340676.096625,3832708.6,0.47,0.724694016726,0.254694016726
340677.661,3832713.0175,0.99,0.697158833114,-0.292841166886
340679.204,3832717.37625,0.72,0.675179720614,-0.0448202793855
340680.714375,3832721.6425,1.17,0.787094537217,-0.382905462783
340682.21675,3832725.88375,0.52,0.65507399925,0.13507399925
340683.79,3832730.3275,0.53,0.666841667351,0.136841667351
340686.884375,3832739.06875,0.45,0.36133095942,-0.0886690405795
340688.39225,3832743.32375,0.83,0.791681648482,-0.0383183515178
340689.941,3832747.7,0.77,0.692068674723,-0.0779313252771
340691.471625,3832752.02375,0.62,0.68551307881,0.0655130788095
340692.984625,3832756.29625,0.68,0.766481412863,0.0864814128634
340694.519125,3832760.63,-0.14,0.223057164498,0.363057164498
340695.998,3832764.80625,0.98,0.703041277569,-0.276958722431
340697.447375,3832769.16,1.22,0.689539792781,-0.530460207219
340698.936375,3832773.35625,0.33,0.744626557039,0.414626557039
340700.409625,3832777.5125,0.73,0.697682257898,-0.0323177421018
340701.927625,3832781.79375,0.66,0.636554583113,-0.0234454168866
340651.95625,3832649.77375,0.9,0.699789771237,-0.200210228763
340653.442375,3832653.96875,0.63,0.643689484533,0.0136894845335
340656.590875,3832662.60875,1.16,0.753798980231,-0.406201019769
340658.10975,3832666.89625,1.11,0.712142987424,-0.397857012576
340661.17275,3832675.55125,1.07,1.04725597045,-0.0227440295534
340662.762625,3832680.04125,1.31,0.722827952602,-0.587172047398
340664.273125,3832684.315,0.46,0.805104718695,0.345104718695
340665.77825,3832688.56625,0.43,0.757951148848,0.327951148848
340667.282375,3832692.815,2.03,0.91538782185,-1.11461217815
340670.33075,3832701.4225,0.83,0.749443899244,-0.0805561007558
340671.75075,3832705.435,1.53,0.87968616024,-0.65031383976
340673.294,3832709.79625,0.61,0.713786904161,0.103786904161
340674.86025,3832714.225,1.33,0.699068299026,-0.630931700974
340676.404125,3832718.5825,0.83,0.970634067604,0.140634067604
340677.908375,3832722.835,0.94,0.65605624591,-0.28394375409
340682.5475,3832735.93875,0.81,0.665478296793,-0.144521703207
340684.071625,3832740.24625,0.74,0.769608434206,0.0296084342057
340685.592,3832744.54,1.03,0.767547873008,-0.262452126992
340687.1455,3832748.92875,0.75,0.749127570886,-0.000872429114142
340688.662125,3832753.21375,0.89,0.710248420763,-0.179751579237
340690.158375,3832757.44,0.76,0.729000127101,-0.030999872899
340691.69625,3832761.7875,0.62,0.689515303057,0.0695153030575
340693.194625,3832766.02,0.07,0.738333477633,0.668333477633
340694.664375,3832770.335,0.84,0.588409837913,-0.251590162087
340696.157125,3832774.54625,0.52,0.79019223977,0.27019223977
340697.63675,3832778.7225,1.22,0.720702613656,-0.499297386344
340699.155375,3832783.0125,0.59,0.60238456837,0.01238456837
340649.202375,3832650.48125,0.3,0.593765526166,0.293765526166
340650.703625,3832654.72,0.84,0.706212561634,-0.133787438366
340652.245375,3832659.07375,0.01,0.713927221235,0.703927221235
340655.347125,3832667.5675,1.95,0.89378234963,-1.05621765037
340656.876125,3832671.8875,0.34,0.299526088372,-0.0404739116277
340658.415125,3832676.2375,1.11,0.747113083619,-0.362886916381
340661.513,3832685.0,0.67,0.662977081201,-0.00702291879946
340663.015375,3832689.24125,0.99,0.663619326292,-0.326380673708
340666.073875,3832697.88625,0.97,0.636647164771,-0.333352835229
340667.573625,3832702.12625,0.71,0.765104060199,0.0551040601987
340668.995,3832706.14,1.17,0.74425990412,-0.42574009588
340670.54075,3832710.51,1.16,1.10838577792,-0.0516142220809
340672.093875,3832714.9025,1.38,0.744791184808,-0.635208815192
340673.630375,3832719.24625,0.32,0.649015888895,0.329015888895
340675.140625,3832723.51375,0.74,0.699132858744,-0.0408671412565
340676.64525,3832727.7675,0.52,0.769797378173,0.249797378173
340678.215,3832732.2025,0.69,0.692103366819,0.00210336681855
340679.781,3832736.63125,-0.28,0.235058159641,0.515058159641
