gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.7741747978,-4.36582520219
340658.857125,3832652.01375,78.91,71.2750332847,-7.63496671525
340660.4055,3832656.37375,70.81,70.9485341047,0.13853410466
340662.024125,3832660.58,73.3,75.0970737315,1.79707373155
340663.54325,3832664.865,68.05,73.8022297556,5.75222975559
340666.651625,3832673.62875,68.02,71.3961843784,3.37618437838
340668.227375,3832678.07375,75.87,73.5104184218,-2.35958157815
340669.763625,3832682.4025,73.29,71.0619089478,-2.22809105218
340672.707375,3832690.71,73.04,77.1202860094,4.0802860094
340674.289625,3832695.1725,87.66,74.8176251199,-12.8423748801
340675.80925,3832699.4575,100.62,73.6701206841,-26.9498793159
340677.24775,3832703.51,69.55,72.1026219097,2.55262190974
340678.79225,3832707.8675,74.6,69.9508565046,-4.6491434954
340681.877875,3832716.5725,75.66,73.0486316931,-2.61136830685
340683.3845,3832720.81875,83.82,75.9816936212,-7.83830637878
340684.892,3832725.07,85.13,72.4986913462,-12.6313086538
340686.475125,3832729.535,72.69,74.914343915,2.22434391499
340688.06125,3832734.00875,72.38,71.6069170706,-0.77308292937
340689.573625,3832738.275,69.41,70.8822901994,1.4722901994
340692.63525,3832746.90625,70.95,72.135239606,1.18523960595
340694.176375,3832751.25625,79.82,74.0276254071,-5.79237459291
340695.681125,3832755.5,72.0,71.125373832,-0.874626168029
340697.21225,3832759.815,74.07,74.242605674,0.172605673964
340698.702125,3832764.0175,70.1,70.6190067335,0.519006733511
340700.151125,3832768.3325,69.36,69.4365772343,0.0765772342763
340701.64,3832772.52375,69.87,76.5858323965,6.71583239649
340703.117,3832776.6825,80.06,71.5074581835,-8.55254181647
340704.637625,3832780.96875,74.09,74.9526966464,0.862696646393
340654.725375,3832648.66375,67.19,70.889678994,3.69967899405
340656.217,3832652.87,69.56,70.0921573975,0.532157397514
340657.762375,3832657.23,67.53,70.2354611186,2.70546111859
340660.900375,3832665.6825,75.22,70.6544131002,-4.56558689983
340662.434625,3832670.01375,68.77,69.7121545442,0.94215454417
340663.976625,3832674.3675,69.72,69.5588460061,-0.16115399388
340667.087125,3832683.15875,70.12,70.8045368443,0.684536844338
340668.586375,3832687.39,68.49,68.3842657253,-0.105734274714
340673.13775,3832700.2425,67.85,69.3196051,1.46960509997
340674.547,3832704.22,66.9,69.5658597493,2.66585974929
340676.096625,3832708.6,70.77,69.1239299107,-1.64607008931
340677.661,3832713.0175,64.12,69.6678636028,5.54786360277
340679.204,3832717.37625,65.13,70.3301522703,5.20015227032
340680.714375,3832721.6425,70.66,69.7415832724,-0.918416727642
340682.21675,3832725.88375,80.35,70.0937387924,-10.2562612076
340683.79,3832730.3275,64.93,71.5474774507,6.61747745073
340686.884375,3832739.06875,67.71,73.4378541112,5.72785411124
340688.39225,3832743.32375,67.85,69.7777616993,1.92776169933
340689.941,3832747.7,71.61,70.6770455649,-0.932954435129
340691.471625,3832752.02375,67.19,69.9890614652,2.79906146519
340692.984625,3832756.29625,67.4,68.9796003286,1.57960032856
340694.519125,3832760.63,68.89,70.0562354885,1.16623548849
340695.998,3832764.80625,70.19,69.7201572593,-0.469842740724
340697.447375,3832769.16,69.83,69.5829656674,-0.247034332592
340698.936375,3832773.35625,70.88,68.7788197351,-2.10118026488
340700.409625,3832777.5125,66.48,69.6930424867,3.21304248674
340701.927625,3832781.79375,65.81,69.7753510455,3.96535104547
340651.95625,3832649.77375,66.6,70.5213647416,3.92136474155
340653.442375,3832653.96875,66.48,71.0221499766,4.5421499766
340656.590875,3832662.60875,69.4,69.1890890793,-0.210910920705
340658.10975,3832666.89625,70.23,70.1860008885,-0.0439991114823
340661.17275,3832675.55125,68.83,69.795968857,0.965968856995
340662.762625,3832680.04125,74.01,70.042473821,-3.96752617904
340664.273125,3832684.315,72.93,70.5158988584,-2.41410114157
340665.77825,3832688.56625,61.18,69.2939430211,8.11394302108
340667.282375,3832692.815,72.46,69.6541950626,-2.80580493743
340670.33075,3832701.4225,63.38,71.085213304,7.70521330397
340671.75075,3832705.435,66.84,70.0921292183,3.25212921835
340673.294,3832709.79625,62.01,69.3146982393,7.30469823932
340674.86025,3832714.225,71.4,69.7276367603,-1.67236323966
340676.404125,3832718.5825,68.94,68.9698775553,0.0298775552995
340677.908375,3832722.835,72.64,71.1309976585,-1.5090023415
340682.5475,3832735.93875,67.97,68.9006397954,0.930639795408
340684.071625,3832740.24625,66.12,69.386514421,3.266514421
340685.592,3832744.54,67.19,68.714451438,1.52445143801
340687.1455,3832748.92875,74.03,69.1286642633,-4.90133573667
340688.662125,3832753.21375,67.7,69.9279788457,2.22797884572
340690.158375,3832757.44,69.04,69.6178347593,0.577834759334
340691.69625,3832761.7875,72.71,69.8186567682,-2.8913432318
340693.194625,3832766.02,79.09,71.244787893,-7.84521210699
340694.664375,3832770.335,68.52,68.8015604968,0.281560496774
340696.157125,3832774.54625,68.99,69.9473727746,0.957372774626
340697.63675,3832778.7225,68.31,69.4747651096,1.16476510961
340699.155375,3832783.0125,67.5,72.3964316217,4.89643162169
340649.202375,3832650.48125,75.0,70.4712113171,-4.52878868287
340650.703625,3832654.72,71.46,70.2782767741,-1.18172322595
340652.245375,3832659.07375,75.42,69.4243225216,-5.99567747841
340655.347125,3832667.5675,67.66,68.8825207844,1.22252078437
340656.876125,3832671.8875,61.16,69.6568055096,8.49680550962
340658.415125,3832676.2375,71.5,69.4989453152,-2.00105468484
340661.513,3832685.0,63.87,69.2054208656,5.33542086558
340663.015375,3832689.24125,67.96,68.6726203911,0.712620391077
340666.073875,3832697.88625,67.65,70.5225984191,2.87259841914
340667.573625,3832702.12625,68.54,68.7268959025,0.186895902473
340668.995,3832706.14,71.47,69.3050142442,-2.16498575576
340670.54075,3832710.51,70.28,69.251914599,-1.02808540104
340672.093875,3832714.9025,69.08,69.583585441,0.503585440988
340673.630375,3832719.24625,67.8,69.0651232528,1.26512325277
340675.140625,3832723.51375,68.53,69.6177608844,1.08776088442
340676.64525,3832727.7675,75.31,69.9880738281,-5.32192617191
340678.215,3832732.2025,71.18,69.5664307327,-1.61356926727
340679.781,3832736.63125,75.55,67.5974410483,-7.95255895168
340681.298625,3832740.92,70.27,70.0663239388,-0.203676061224
340682.81225,3832745.1975,69.69,69.9672847207,0.277284720729
340684.357,3832749.56375,67.69,74.7732237889,7.08322378887
340685.885375,3832753.88375,75.88,74.4910094708,-1.38899052921
340687.402125,3832758.1725,62.09,71.8003634362,9.71036343623
340688.935,3832762.50625,64.34,70.0719290506,5.73192905063
340690.416625,3832766.6925,90.7,72.2741193443,-18.4258806557
340691.877375,3832771.0,69.78,70.1962734691,0.416273469132
340693.370625,3832775.21375,71.5,70.7713524385,-0.728647561469
340694.85,3832779.3925,66.48,73.6703382624,7.19033826242
340696.37,3832783.68375,76.53,70.9920254191,-5.53797458087
340646.2765,3832651.48875,69.93,71.1073247425,1.17732474252
340647.78925,3832655.76375,64.76,71.3887821505,6.62878215052
340649.328625,3832660.11,73.61,70.888549346,-2.72145065404
340650.865375,3832664.29125,64.68,69.9066384802,5.22663848022
340652.377625,3832668.565,71.63,73.6342357832,2.00423578319
340653.902,3832672.87375,70.09,72.4228533042,2.33285330417
340655.423375,3832677.17375,71.63,71.611186207,-0.0188137929931
340657.00725,3832681.65125,66.04,71.8107306343,5.77073063433
340658.562375,3832686.05,66.89,70.7739895635,3.88398956352
340660.06425,3832690.2925,64.35,69.8238953364,5.47389533644
340661.574875,3832694.56,66.76,69.353626184,2.59362618396
340663.155875,3832699.0275,61.67,69.0932889886,7.4232889886
340664.65625,3832703.27,84.7,71.7531747443,-12.9468252557
340666.07375,3832707.2725,64.38,70.0128626871,5.63286268706
340667.621,3832711.6475,68.71,69.1211304949,0.411130494941
340669.16025,3832715.995,66.82,74.4535394246,7.63353942459
340670.666125,3832720.2525,64.81,70.8364179629,6.02641796286
340672.171375,3832724.5075,80.34,71.9856619685,-8.35433803152
340673.698875,3832728.8225,83.82,71.4685931156,-12.3514068844
340675.271625,3832733.2675,67.18,68.9095630717,1.72956307174
340676.821875,3832737.6525,67.88,68.6656674467,0.785667446702
340678.371875,3832742.02875,69.4,71.4543899617,2.05438996171
340679.882,3832746.29875,70.92,70.0741324211,-0.845867578907
340681.397625,3832750.58125,67.91,69.5183617087,1.60836170872
340682.926875,3832754.90375,74.12,73.6838729132,-0.436127086795
340684.446125,3832759.1975,75.69,72.1118748844,-3.57812511562
340685.98325,3832763.5425,64.53,71.1403690951,6.61036909511
340687.469,3832767.74125,62.38,70.8910261908,8.51102619082
340688.943875,3832772.015,68.68,70.8373861204,2.15738612044
340690.431625,3832776.21375,69.53,73.4154898778,3.88548987778
340691.914,3832780.4025,64.55,70.0101055779,5.46010557793
340693.447625,3832784.735,63.67,70.7268461983,7.05684619834
340643.636,3832652.24,71.24,71.5266263474,0.286626347371
340645.150125,3832656.51875,78.23,72.1410185136,-6.08898148642
340646.6925,3832660.8725,65.47,72.5064059796,7.03640597956
340648.226125,3832665.0975,68.34,73.2937708186,4.95377081865
340649.75225,3832669.41,84.01,71.1602401997,-12.8497598003
340651.287375,3832673.745,88.17,69.1980117762,-18.9719882238
340652.852125,3832678.1675,63.02,71.3692099033,8.34920990325
340654.455625,3832682.7,68.56,70.7522028917,2.1922028917
340655.888875,3832686.7525,71.75,69.8377893244,-1.91221067561
340657.397625,3832691.01375,62.31,69.5648239818,7.2548239818
340658.91425,3832695.2975,68.6,68.9393801388,0.339380138822
340660.460125,3832699.6675,72.04,68.9350715749,-3.10492842507
340661.97225,3832703.94,66.28,69.2350492786,2.95504927858
340663.41625,3832708.0175,67.61,69.2011869901,1.59118699014
340664.935,3832712.31375,66.09,69.676539046,3.58653904603
340666.48425,3832716.68625,71.67,70.4421379279,-1.22786207205
340668.03375,3832721.06625,68.36,72.6312165963,4.27121659632
340669.54275,3832725.33,69.13,69.4139997554,0.283999755404
340671.04675,3832729.58,70.34,70.994731925,0.654731925049
340672.59575,3832733.9575,64.82,70.3563698341,5.53636983407
340674.152,3832738.35625,67.25,71.6336489521,4.38364895211
340675.687375,3832742.69125,66.35,69.3933005827,3.04330058274
340677.20275,3832746.975,71.94,69.5188438922,-2.42115610782
340678.7355,3832751.30875,65.48,70.8188247432,5.33882474322
340680.24925,3832755.58375,73.09,72.151484032,-0.938515968039
340681.799,3832759.96,67.65,68.3528439914,0.702843991371
340683.34025,3832764.3175,67.29,73.1802598569,5.89025985689
340684.823375,3832768.5075,75.93,70.3029302587,-5.62706974133
340686.320375,3832772.8125,65.53,70.078881406,4.54888140598
340687.81475,3832777.03125,69.06,71.3018729465,2.24187294652
340689.293625,3832781.2075,67.24,69.2264119758,1.98641197576
340690.804875,3832785.47875,68.55,72.4835640466,3.93356404658
340640.976125,3832653.20375,78.41,69.8432744401,-8.56672555991
340642.502375,3832657.525,67.72,72.5472043963,4.82720439626
340644.052625,3832661.91125,68.5,71.6206188128,3.1206188128
340645.566125,3832666.13875,81.23,74.8031971886,-6.42680281144
340647.087125,3832670.44375,70.95,70.7108499911,-0.239150008884
340648.619625,3832674.7825,65.44,71.9081803718,6.46818037183
340650.1365,3832679.07625,66.72,72.0918756596,5.37187565963
340651.697,3832683.49125,70.45,68.7422636505,-1.7077363495
340653.214375,3832687.79,73.31,70.8901158835,-2.41988411646
340654.725,3832692.06375,77.71,70.0404846762,-7.66951532381
340656.246625,3832696.37125,74.88,73.5551568946,-1.32484310538
340657.7895,3832700.73625,67.67,70.2591767385,2.58917673854
340659.2865,3832704.975,77.56,71.7746358982,-5.78536410179
340660.7295,3832709.055,65.21,71.0716989461,5.86169894611
340662.29025,3832713.475,69.37,74.156606668,4.78660666797
340663.821,3832717.81,74.89,69.4355455201,-5.45445447986
340665.330125,3832722.0775,94.11,70.6027557707,-23.5072442293
340666.847875,3832726.37625,74.02,71.9333662814,-2.08663371858
340668.37075,3832730.6875,70.97,70.9046321352,-0.0653678647983
340669.939,3832735.1225,68.7,74.648840284,5.94884028399
340671.4645,3832739.44125,77.71,74.5446179981,-3.16538200193
340672.968625,3832743.7,67.79,70.8299837012,3.03998370117
340674.511,3832748.065,76.21,72.8009408332,-3.40905916676
340676.05175,3832752.425,65.33,69.8963310658,4.56633106576
340677.583875,3832756.76125,73.52,71.6798979023,-1.84010209774
340679.118375,3832761.02667,77.33,75.237652978,-2.09234702202
340680.62775,3832765.3775,66.76,72.2216557047,5.46165570473
340682.091875,3832769.5225,66.74,71.2825453738,4.54254537381
340683.581375,3832773.7775,71.95,71.6964102459,-0.253589754078
340685.078125,3832778.01625,63.88,70.7522361353,6.87223613527
340686.5475,3832782.17125,67.86,72.7651076115,4.90510761151
340688.069125,3832786.48125,80.16,70.5383998682,-9.62160013183
340637.955,3832654.18375,71.72,69.4428834194,-2.27711658063
340639.4715,3832658.47875,69.03,71.5758583551,2.54585835515
340640.99,3832662.78,87.44,71.7550587234,-15.6849412766
340642.495875,3832667.0325,66.0,71.3938504681,5.39385046814
340644.03175,3832671.3825,68.71,71.5704208988,2.86042089883
340645.535125,3832675.64,68.06,72.8719659538,4.81196595378
340647.059625,3832679.955,66.61,70.2632948532,3.65329485321
340648.620375,3832684.37625,69.35,69.6274162197,0.277416219693
340650.127625,3832688.645,70.63,70.5883870779,-0.0416129221357
340651.645625,3832692.9425,66.79,74.0384005972,7.24840059723
340653.163875,3832697.2425,72.83,71.2997303226,-1.53026967737
340654.699875,3832701.59,74.68,70.5718679366,-4.10813206345
340656.2,3832705.8375,66.72,69.901646379,3.18164637901
340657.56575,3832709.7,72.1,73.9701666766,1.87016667659
340659.14625,3832714.1825,73.2,71.549881651,-1.65011834895
340660.722875,3832718.645,63.57,69.2081360058,5.63813600584
340662.266375,3832723.01375,69.51,69.9005958769,0.390595876925
340663.786125,3832727.32,68.89,69.0974893764,0.207489376426
340665.282,3832731.5525,82.07,75.5702914918,-6.4997085082
340666.843375,3832735.9775,74.98,74.2979719661,-0.682028033862
340668.392125,3832740.35875,67.11,68.3963560351,1.28635603514
340669.88575,3832744.58875,64.57,70.5098044635,5.93980446354
340671.3905,3832748.84875,74.63,73.645772696,-0.984227304028
340672.938,3832753.23375,68.26,68.8545704742,0.594570474215
340674.485375,3832757.61375,66.35,71.0331287237,4.68312872372
340676.015625,3832761.9475,69.32,69.2306016676,-0.0893983324277
340677.5485,3832766.28875,69.59,73.8008965193,4.21089651927
340679.03525,3832770.49875,69.21,68.8962123311,-0.313787668871
340680.513875,3832774.6975,81.1,74.4279496043,-6.67205039571
340682.012875,3832778.94375,72.99,71.1586317936,-1.83136820637
340683.5095,3832783.1825,66.56,71.9418250574,5.38182505745
340685.032125,3832787.49,68.5,73.9244699207,5.42446992074
340635.399875,3832654.99125,72.51,74.5391482426,2.02914824262
340636.933375,3832659.34,68.08,70.7423902144,2.66239021439
340638.472125,3832663.705,79.36,73.6704337841,-5.68956621592
340639.949875,3832667.94875,66.39,72.9835937281,6.59359372808
340641.477125,3832672.2775,78.03,73.1410510859,-4.88894891406
340642.987875,3832676.56375,67.92,74.5077907347,6.58779073471
340644.519125,3832680.90625,75.34,73.3892379003,-1.95076209967
340646.084875,3832685.34625,82.07,73.8705135274,-8.19948647263
340647.592875,3832689.625,84.35,73.8322248916,-10.5177751084
340649.10725,3832693.91875,69.58,73.5989387794,4.0189387794
340650.636375,3832698.2575,69.21,71.8060499924,2.59604999245
340652.169625,3832702.6025,92.24,74.3959277953,-17.8440722047
340653.661,3832706.8325,68.91,69.0246658217,0.114665821741
340655.1325,3832711.00875,66.9,69.0547556994,2.15475569944
340656.6615,3832715.34375,73.86,75.1181608342,1.25816083423
340658.14875,3832719.56,73.77,74.6487042866,0.87870428655
340659.686375,3832723.9225,68.16,71.7895897507,3.62958975073
340661.231625,3832728.305,74.24,73.1068244477,-1.13317555227
340662.716625,3832732.51625,71.76,73.0926020689,1.33260206891
340664.277,3832736.94125,68.17,73.3254617857,5.15546178566
340665.84125,3832741.37625,76.55,74.4139115036,-2.13608849644
