gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.983964522,0.0839645219584
340658.857125,3832652.01375,46.56,39.1775017462,-7.38249825378
340660.4055,3832656.37375,25.27,34.8326359863,9.56263598631
340662.024125,3832660.58,47.33,41.3058782327,-6.02412176734
340663.54325,3832664.865,37.9,41.3087056804,3.40870568036
340666.651625,3832673.62875,40.55,38.6269309477,-1.92306905229
340668.227375,3832678.07375,39.19,42.7717738189,3.58177381888
340669.763625,3832682.4025,45.71,34.568129124,-11.141870876
340672.707375,3832690.71,45.08,40.6143915842,-4.4656084158
340674.289625,3832695.1725,45.25,42.4797863791,-2.77021362094
340675.80925,3832699.4575,48.74,40.6949300491,-8.04506995089
340677.24775,3832703.51,44.55,40.4145468271,-4.13545317294
340678.79225,3832707.8675,45.98,34.4279979861,-11.5520020139
340681.877875,3832716.5725,47.98,39.0487077613,-8.93129223866
340683.3845,3832720.81875,47.15,41.7320206604,-5.41797933961
340684.892,3832725.07,45.79,43.9622124277,-1.82778757234
340686.475125,3832729.535,34.8,43.4224500737,8.62245007367
340688.06125,3832734.00875,47.57,39.6929721502,-7.8770278498
340689.573625,3832738.275,27.65,34.0746101689,6.42461016893
340692.63525,3832746.90625,35.48,39.9853237923,4.50532379227
340694.176375,3832751.25625,46.79,42.5386304119,-4.25136958814
340695.681125,3832755.5,50.05,38.9769097602,-11.0730902398
340697.21225,3832759.815,42.13,42.1313937201,0.00139372007159
340698.702125,3832764.0175,36.72,34.8561159895,-1.86388401046
340700.151125,3832768.3325,39.26,35.1682065746,-4.09179342538
340701.64,3832772.52375,47.67,42.2125069052,-5.45749309479
340703.117,3832776.6825,45.71,44.5510540376,-1.1589459624
340704.637625,3832780.96875,36.78,43.8228198377,7.04281983767
340654.725375,3832648.66375,34.87,34.7437017438,-0.126298256157
340656.217,3832652.87,36.27,33.6595720287,-2.61042797135
340657.762375,3832657.23,33.21,32.460742671,-0.749257328973
340660.900375,3832665.6825,28.15,37.9060010499,9.75600104993
340662.434625,3832670.01375,31.24,36.09400093,4.85400092996
340663.976625,3832674.3675,45.88,43.3204299367,-2.55957006333
340667.087125,3832683.15875,29.2,34.091432647,4.89143264699
340668.586375,3832687.39,29.89,33.1437241769,3.25372417695
340673.13775,3832700.2425,32.84,32.6067736021,-0.233226397908
340674.547,3832704.22,40.01,36.1725890377,-3.83741096225
340676.096625,3832708.6,39.14,33.2545951056,-5.88540489442
340677.661,3832713.0175,38.46,34.4810418462,-3.97895815377
340679.204,3832717.37625,34.25,33.9273942499,-0.322605750112
340680.714375,3832721.6425,26.15,31.8338484364,5.68384843639
340682.21675,3832725.88375,41.38,37.1419001946,-4.23809980538
340683.79,3832730.3275,39.87,37.4985190316,-2.37148096843
340686.884375,3832739.06875,41.12,39.4786601501,-1.6413398499
340688.39225,3832743.32375,31.41,33.6356877306,2.22568773056
340689.941,3832747.7,31.49,35.0840889533,3.59408895332
340691.471625,3832752.02375,36.18,32.896421464,-3.28357853604
340692.984625,3832756.29625,33.64,33.3646534657,-0.275346534294
340694.519125,3832760.63,47.14,43.6256968009,-3.51430319908
340695.998,3832764.80625,33.19,33.7059467432,0.515946743208
340697.447375,3832769.16,28.27,33.2974479834,5.02744798337
340698.936375,3832773.35625,33.21,32.8558987222,-0.354101277777
340700.409625,3832777.5125,30.69,33.6713671133,2.98136711329
340701.927625,3832781.79375,33.21,34.570716108,1.36071610805
340651.95625,3832649.77375,31.57,34.5108782893,2.94087828929
340653.442375,3832653.96875,33.5,34.0523787514,0.552378751444
340656.590875,3832662.60875,28.71,32.9279017345,4.21790173451
340658.10975,3832666.89625,27.13,34.2603402521,7.13034025214
340661.17275,3832675.55125,28.5,31.1591115527,2.65911155273
340662.762625,3832680.04125,34.77,33.4833963633,-1.28660363674
340664.273125,3832684.315,33.38,32.7418805651,-0.638119434917
340665.77825,3832688.56625,40.55,34.2095140067,-6.34048599332
340667.282375,3832692.815,23.38,31.9027063296,8.52270632965
340670.33075,3832701.4225,36.67,37.1264710385,0.456471038484
340671.75075,3832705.435,30.92,30.6534814849,-0.266518515144
340673.294,3832709.79625,44.41,34.565035125,-9.84496487503
340674.86025,3832714.225,26.62,35.9202283358,9.30022833584
340676.404125,3832718.5825,33.81,32.0448160741,-1.76518392593
340677.908375,3832722.835,38.62,37.9202446897,-0.699755310258
340682.5475,3832735.93875,32.18,33.7134338534,1.53343385342
340684.071625,3832740.24625,34.68,33.5822620261,-1.09773797391
340685.592,3832744.54,31.25,33.8551272312,2.60512723123
340687.1455,3832748.92875,31.3,32.7661415935,1.46614159347
340688.662125,3832753.21375,30.2,33.1703957679,2.97039576786
340690.158375,3832757.44,30.14,33.4254736206,3.2854736206
340691.69625,3832761.7875,34.08,34.4963083451,0.416308345145
340693.194625,3832766.02,38.56,34.6013259676,-3.95867403237
340694.664375,3832770.335,31.6,34.3058580673,2.70585806728
340696.157125,3832774.54625,33.64,33.8057689679,0.165768967891
340697.63675,3832778.7225,29.26,31.6905257586,2.43052575861
340699.155375,3832783.0125,41.59,37.8749932301,-3.71500676994
340649.202375,3832650.48125,46.55,37.4894181188,-9.0605818812
340650.703625,3832654.72,27.78,32.4426265341,4.66262653409
340652.245375,3832659.07375,43.71,32.9867823524,-10.7232176476
340655.347125,3832667.5675,31.02,30.8700970488,-0.149902951249
340656.876125,3832671.8875,45.76,42.6184194085,-3.14158059146
340658.415125,3832676.2375,34.59,33.8997279874,-0.690272012589
340661.513,3832685.0,39.16,38.0665620674,-1.09343793258
340663.015375,3832689.24125,34.97,32.3037809543,-2.66621904565
340666.073875,3832697.88625,30.91,34.2360496669,3.32604966691
340667.573625,3832702.12625,33.41,33.1916971629,-0.21830283711
340668.995,3832706.14,28.7,33.8019792507,5.1019792507
340670.54075,3832710.51,25.86,32.5280484327,6.66804843271
340672.093875,3832714.9025,27.35,30.2662367661,2.91623676606
340673.630375,3832719.24625,48.13,36.5481463303,-11.5818536697
