gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.38429297745,-1.06570702255
340658.857125,3832652.01375,5.95,6.18515966191,0.235159661914
340660.4055,3832656.37375,7.23,5.24600026575,-1.98399973425
340662.024125,3832660.58,4.09,6.80337088106,2.71337088106
340663.54325,3832664.865,10.83,6.54205214296,-4.28794785704
340666.651625,3832673.62875,8.43,6.61273228363,-1.81726771637
340668.227375,3832678.07375,6.58,5.4894670295,-1.0905329705
340669.763625,3832682.4025,5.35,5.49169246358,0.141692463576
340672.707375,3832690.71,3.82,6.5510024083,2.7310024083
340674.289625,3832695.1725,4.55,5.50834758401,0.958347584007
340675.80925,3832699.4575,2.82,6.37519203842,3.55519203842
340677.24775,3832703.51,5.62,5.80979712422,0.189797124224
340678.79225,3832707.8675,7.04,5.5793516638,-1.4606483362
340681.877875,3832716.5725,4.84,6.46113355268,1.62113355268
340683.3845,3832720.81875,4.73,5.88478842562,1.15478842562
340684.892,3832725.07,5.77,5.37287906381,-0.397120936188
340686.475125,3832729.535,12.2,5.78494349113,-6.41505650887
340688.06125,3832734.00875,6.16,6.00515254762,-0.154847452376
340689.573625,3832738.275,3.65,5.3444843236,1.6944843236
340692.63525,3832746.90625,5.66,5.65673533884,-0.00326466116388
340694.176375,3832751.25625,7.62,5.0369502204,-2.5830497796
340695.681125,3832755.5,1.83,6.09907727896,4.26907727896
340697.21225,3832759.815,7.79,4.81127045614,-2.97872954386
340698.702125,3832764.0175,5.6,7.20394770918,1.60394770918
340700.151125,3832768.3325,4.8,5.82584368704,1.02584368704
340701.64,3832772.52375,2.89,5.95392289722,3.06392289722
340703.117,3832776.6825,4.0,4.61808970112,0.618089701116
340704.637625,3832780.96875,8.33,5.57597945686,-2.75402054314
340654.725375,3832648.66375,5.04,6.78940685726,1.74940685726
340656.217,3832652.87,6.19,6.11502652643,-0.0749734735687
340657.762375,3832657.23,4.81,5.49923215608,0.689232156084
340660.900375,3832665.6825,6.83,6.77525820043,-0.0547417995739
340662.434625,3832670.01375,5.75,6.14051437026,0.390514370259
340663.976625,3832674.3675,4.28,5.26819606465,0.988196064647
340667.087125,3832683.15875,5.67,5.38112820124,-0.288871798763
340668.586375,3832687.39,5.1,5.60016681956,0.500166819559
340673.13775,3832700.2425,7.38,5.76481835767,-1.61518164233
340674.547,3832704.22,5.71,5.83068890346,0.120688903459
340676.096625,3832708.6,4.0,5.45762319651,1.45762319651
340677.661,3832713.0175,6.29,5.40775913705,-0.88224086295
340679.204,3832717.37625,7.66,5.74136476647,-1.91863523353
340680.714375,3832721.6425,3.72,5.4297314407,1.7097314407
340682.21675,3832725.88375,9.64,5.97122087394,-3.66877912606
340683.79,3832730.3275,5.57,6.2735561681,0.703556168101
340686.884375,3832739.06875,5.7,5.78865371215,0.0886537121504
340688.39225,3832743.32375,4.88,4.9299935685,0.0499935684986
340689.941,3832747.7,4.69,5.57328368253,0.883283682533
340691.471625,3832752.02375,5.04,4.99922065957,-0.0407793404335
340692.984625,3832756.29625,3.48,5.29362662575,1.81362662575
340694.519125,3832760.63,3.37,4.68025417676,1.31025417676
340695.998,3832764.80625,5.26,4.72888094748,-0.531119052522
340697.447375,3832769.16,8.01,6.06573315185,-1.94426684815
340698.936375,3832773.35625,4.47,5.50862915988,1.03862915988
340700.409625,3832777.5125,3.2,5.11459913337,1.91459913337
340701.927625,3832781.79375,5.38,5.74174249983,0.361742499831
340651.95625,3832649.77375,5.85,5.71066947588,-0.139330524122
340653.442375,3832653.96875,5.78,6.18182937281,0.401829372813
340656.590875,3832662.60875,6.21,6.56376965628,0.353769656276
340658.10975,3832666.89625,3.38,5.94339127787,2.56339127787
340661.17275,3832675.55125,4.03,5.98704639067,1.95704639067
340662.762625,3832680.04125,6.77,5.46417975086,-1.30582024914
340664.273125,3832684.315,3.11,6.16215908654,3.05215908654
340665.77825,3832688.56625,6.26,6.09936439655,-0.160635603454
340667.282375,3832692.815,7.88,5.52555609119,-2.35444390881
340670.33075,3832701.4225,5.16,6.65847483348,1.49847483348
340671.75075,3832705.435,6.78,5.28533103022,-1.49466896978
340673.294,3832709.79625,4.84,6.08289620939,1.24289620939
340674.86025,3832714.225,6.15,6.40961069793,0.25961069793
340676.404125,3832718.5825,3.39,5.9821586723,2.5921586723
340677.908375,3832722.835,5.79,6.27889095728,0.488890957283
340682.5475,3832735.93875,5.66,5.4281808181,-0.231819181904
340684.071625,3832740.24625,5.18,5.74828241116,0.568282411158
340685.592,3832744.54,3.33,5.66645003929,2.33645003929
340687.1455,3832748.92875,4.93,5.32466947162,0.394669471618
340688.662125,3832753.21375,1.83,5.18553478636,3.35553478636
340690.158375,3832757.44,3.66,5.84839525716,2.18839525716
340691.69625,3832761.7875,5.72,5.09118223481,-0.628817765188
340693.194625,3832766.02,6.7,6.72541152114,0.0254115211367
340694.664375,3832770.335,6.16,6.19066591719,0.030665917187
340696.157125,3832774.54625,3.62,5.76060528596,2.14060528596
340697.63675,3832778.7225,3.84,4.78896279015,0.94896279015
340699.155375,3832783.0125,8.06,6.50379193573,-1.55620806427
340649.202375,3832650.48125,4.37,5.46743484966,1.09743484966
340650.703625,3832654.72,4.75,5.62018921768,0.870189217679
340652.245375,3832659.07375,5.58,5.50319552046,-0.0768044795411
340655.347125,3832667.5675,5.77,4.86974428583,-0.90025571417
340656.876125,3832671.8875,4.06,5.36280964964,1.30280964964
340658.415125,3832676.2375,7.65,5.96244924195,-1.68755075805
340661.513,3832685.0,3.53,6.38564758112,2.85564758112
340663.015375,3832689.24125,5.94,5.44585592645,-0.494144073554
340666.073875,3832697.88625,3.84,6.13590832372,2.29590832372
340667.573625,3832702.12625,4.65,5.7381199081,1.0881199081
340668.995,3832706.14,4.53,5.48547635583,0.955476355829
340670.54075,3832710.51,5.01,5.4116258372,0.4016258372
340672.093875,3832714.9025,3.89,5.21184129548,1.32184129548
340673.630375,3832719.24625,6.04,6.063962251,0.023962250996
340675.140625,3832723.51375,3.16,5.36186361303,2.20186361303
340676.64525,3832727.7675,6.41,5.66491782229,-0.745082177709
340678.215,3832732.2025,5.77,5.95298878349,0.182988783491
340679.781,3832736.63125,2.84,4.27018917829,1.43018917829
340681.298625,3832740.92,6.1,5.67215438339,-0.427845616613
340682.81225,3832745.1975,7.86,8.37267777824,0.512677778236
340684.357,3832749.56375,6.05,7.64385454179,1.59385454179
340685.885375,3832753.88375,6.74,8.04174591881,1.30174591881
340687.402125,3832758.1725,4.39,8.08295759074,3.69295759074
340688.935,3832762.50625,4.87,7.68191905956,2.81191905956
340690.416625,3832766.6925,7.82,7.57834627773,-0.24165372227
340691.877375,3832771.0,6.46,7.79734470675,1.33734470675
340693.370625,3832775.21375,7.26,7.9213136267,0.661313626702
340694.85,3832779.3925,9.69,7.67419900194,-2.01580099806
340696.37,3832783.68375,6.87,8.33032914774,1.46032914774
340646.2765,3832651.48875,5.59,8.76609393575,3.17609393575
340647.78925,3832655.76375,8.67,9.95117346899,1.28117346899
340649.328625,3832660.11,10.63,9.65104029156,-0.978959708439
340650.865375,3832664.29125,4.8,6.91879781751,2.11879781751
340652.377625,3832668.565,10.03,9.55269022675,-0.477309773251
340653.902,3832672.87375,9.73,9.47622752564,-0.253772474356
340655.423375,3832677.17375,10.51,8.51879485473,-1.99120514527
340657.00725,3832681.65125,6.97,8.52323560669,1.55323560669
340658.562375,3832686.05,10.33,9.35934671897,-0.970653281028
340660.06425,3832690.2925,5.89,8.8107452293,2.9207452293
340661.574875,3832694.56,8.86,9.87245206308,1.01245206308
340663.155875,3832699.0275,5.48,8.58734720459,3.10734720459
340664.65625,3832703.27,7.17,8.93424663946,1.76424663946
340666.07375,3832707.2725,10.07,9.5244171384,-0.545582861601
340667.621,3832711.6475,4.72,5.40485155043,0.684851550425
340669.16025,3832715.995,8.57,9.28534804966,0.715348049659
340670.666125,3832720.2525,9.11,9.90622822729,0.796228227289
340672.171375,3832724.5075,8.37,9.87383397117,1.50383397117
340673.698875,3832728.8225,9.03,8.42619761527,-0.603802384727
340675.271625,3832733.2675,7.02,6.63566184563,-0.384338154372
340676.821875,3832737.6525,4.85,6.84953230605,1.99953230605
340678.371875,3832742.02875,11.89,9.96992572066,-1.92007427934
340679.882,3832746.29875,10.31,8.75778658072,-1.55221341928
340681.397625,3832750.58125,4.69,5.59739494814,0.907394948136
340682.926875,3832754.90375,8.51,9.19806758282,0.688067582817
340684.446125,3832759.1975,6.91,8.80191576415,1.89191576415
340685.98325,3832763.5425,5.76,7.57864418762,1.81864418762
340687.469,3832767.74125,5.53,5.44724034897,-0.0827596510283
340688.943875,3832772.015,9.16,9.57767120963,0.417671209631
340690.431625,3832776.21375,9.03,8.75298425547,-0.277015744532
340691.914,3832780.4025,5.0,4.27494673487,-0.725053265135
340693.447625,3832784.735,6.42,7.65076350051,1.23076350051
340643.636,3832652.24,8.11,9.06607596048,0.956075960481
340645.150125,3832656.51875,11.44,9.87684836738,-1.56315163262
340646.6925,3832660.8725,7.81,8.80839445425,0.998394454252
340648.226125,3832665.0975,7.12,9.77306292463,2.65306292463
340649.75225,3832669.41,9.05,9.25621418322,0.206214183223
340651.287375,3832673.745,7.68,8.82846632425,1.14846632425
340652.852125,3832678.1675,8.93,9.10962277554,0.179622775535
340654.455625,3832682.7,7.84,8.94333259111,1.10333259111
340655.888875,3832686.7525,8.53,6.89402292911,-1.63597707089
340657.397625,3832691.01375,5.28,8.97612994955,3.69612994955
340658.91425,3832695.2975,7.36,7.90269806126,0.542698061261
340660.460125,3832699.6675,4.67,6.83762058619,2.16762058619
340661.97225,3832703.94,5.22,6.85247196048,1.63247196048
340663.41625,3832708.0175,9.19,8.83042431365,-0.359575686354
340664.935,3832712.31375,8.57,8.83709528879,0.267095288788
340666.48425,3832716.68625,8.76,7.97346484438,-0.786535155625
340668.03375,3832721.06625,11.69,10.5972755092,-1.09272449082
340669.54275,3832725.33,7.9,7.8137678814,-0.0862321186005
340671.04675,3832729.58,11.27,10.0261734639,-1.2438265361
340672.59575,3832733.9575,5.07,8.46155605727,3.39155605727
340674.152,3832738.35625,7.56,8.8300413189,1.2700413189
340675.687375,3832742.69125,5.15,5.82646644871,0.67646644871
340677.20275,3832746.975,6.04,6.1350662967,0.0950662966959
340678.7355,3832751.30875,6.09,7.6629246059,1.5729246059
