gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.4332572833,2.69325728328
340658.857125,3832652.01375,10.37,15.7470773716,5.37707737156
340660.4055,3832656.37375,26.17,21.4322500932,-4.73774990679
340662.024125,3832660.58,9.68,13.7775618916,4.09756189161
340663.54325,3832664.865,9.42,13.4434150709,4.02341507095
340666.651625,3832673.62875,15.86,16.7426315025,0.882631502484
340668.227375,3832678.07375,16.71,12.5758875958,-4.1341124042
340669.763625,3832682.4025,9.58,22.3706919127,12.7906919127
340672.707375,3832690.71,11.42,14.5016455183,3.0816455183
340674.289625,3832695.1725,10.31,12.6431706522,2.33317065221
340675.80925,3832699.4575,-0.45,14.6186209513,15.0686209513
340677.24775,3832703.51,10.36,15.0967075599,4.73670755986
340678.79225,3832707.8675,10.22,21.6757737556,11.4557737556
340681.877875,3832716.5725,9.49,16.2303836181,6.74038361807
340683.3845,3832720.81875,10.99,11.9114637694,0.921463769393
340684.892,3832725.07,10.29,12.5556917448,2.26569174478
340686.475125,3832729.535,13.11,11.3909759227,-1.71902407727
340688.06125,3832734.00875,8.91,15.2895921166,6.37959211659
340689.573625,3832738.275,29.68,23.3479443809,-6.33205561914
340692.63525,3832746.90625,18.34,13.9686300056,-4.37136999437
340694.176375,3832751.25625,12.47,13.5488888482,1.0788888482
340695.681125,3832755.5,8.22,16.1535485985,7.93354859849
340697.21225,3832759.815,11.28,14.2473467073,2.96734670734
340698.702125,3832764.0175,19.13,21.2129547373,2.0829547373
340700.151125,3832768.3325,16.64,21.5547481916,4.9147481916
340701.64,3832772.52375,12.07,12.7537094981,0.683709498079
340703.117,3832776.6825,7.33,10.9345477624,3.60454776244
340704.637625,3832780.96875,17.53,13.1966416646,-4.33335833539
340654.725375,3832648.66375,23.22,19.893525973,-3.32647402699
340656.217,3832652.87,20.99,21.8427844886,0.85278448863
340657.762375,3832657.23,23.34,24.2430369757,0.903036975671
340660.900375,3832665.6825,28.8,16.4692341045,-12.3307658955
340662.434625,3832670.01375,23.29,20.2794074303,-3.01059256966
340663.976625,3832674.3675,8.78,10.6357122434,1.85571224337
340667.087125,3832683.15875,31.81,22.385672932,-9.42432706795
340668.586375,3832687.39,34.69,23.115483197,-11.574516803
340673.13775,3832700.2425,20.14,23.6245605748,3.48456057481
340674.547,3832704.22,13.48,19.9440468984,6.46404689837
340676.096625,3832708.6,16.7,23.6975335437,6.99753354366
340677.661,3832713.0175,18.89,22.2368449087,3.34684490875
340679.204,3832717.37625,18.91,21.3460893339,2.43608933395
340680.714375,3832721.6425,32.3,24.159574576,-8.14042542402
340682.21675,3832725.88375,13.03,17.6236412501,4.59364125013
340683.79,3832730.3275,18.32,18.7782884663,0.458288466331
340686.884375,3832739.06875,13.57,16.3495860451,2.7795860451
340688.39225,3832743.32375,26.46,25.148221564,-1.31177843604
340689.941,3832747.7,30.65,19.2902160556,-11.3597839444
340691.471625,3832752.02375,21.66,24.5651678302,2.90516783023
340692.984625,3832756.29625,31.71,24.1789620059,-7.53103799409
340694.519125,3832760.63,7.7,12.2148537985,4.5148537985
340695.998,3832764.80625,24.15,24.5769574243,0.426957424254
340697.447375,3832769.16,26.33,24.1248695571,-2.2051304429
340698.936375,3832773.35625,23.45,23.8136112027,0.363611202691
340700.409625,3832777.5125,25.69,25.1288964716,-0.561103528449
340701.927625,3832781.79375,21.58,22.3697006715,0.7897006715
340651.95625,3832649.77375,26.17,22.1140910307,-4.05590896926
340653.442375,3832653.96875,20.34,21.2841620182,0.944162018188
340656.590875,3832662.60875,24.79,21.9610620389,-2.82893796111
340658.10975,3832666.89625,26.81,21.4580209621,-5.35197903788
340661.17275,3832675.55125,31.28,25.7024300885,-5.57756991153
340662.762625,3832680.04125,24.2,22.9699484114,-1.23005158859
340664.273125,3832684.315,22.72,22.9519499417,0.231949941747
340665.77825,3832688.56625,12.63,21.0283555495,8.39835554952
340667.282375,3832692.815,32.03,26.9049860189,-5.12501398107
340670.33075,3832701.4225,19.66,17.0429477565,-2.61705224346
340671.75075,3832705.435,24.76,28.1378745181,3.3778745181
340673.294,3832709.79625,10.3,17.4779807121,7.17798071208
340674.86025,3832714.225,29.69,18.8750842082,-10.8149157918
340676.404125,3832718.5825,28.51,24.673205427,-3.83679457297
340677.908375,3832722.835,18.54,17.2855167277,-1.25448327231
340682.5475,3832735.93875,27.48,22.992524068,-4.48747593199
340684.071625,3832740.24625,22.65,22.8630359981,0.213035998083
340685.592,3832744.54,32.39,25.4251930553,-6.96480694466
340687.1455,3832748.92875,26.54,25.7617878295,-0.77821217053
340688.662125,3832753.21375,30.46,24.0616044253,-6.39839557467
340690.158375,3832757.44,33.78,25.1171505141,-8.66284948593
340691.69625,3832761.7875,22.17,23.846963474,1.67696347399
