gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.99844940769,-0.111550592305
340658.857125,3832652.01375,2.68,2.86660009519,0.186600095185
340660.4055,3832656.37375,3.39,2.74773460272,-0.642265397281
340662.024125,3832660.58,4.35,2.75410554567,-1.59589445433
340663.54325,3832664.865,3.5,2.91576735304,-0.584232646958
340666.651625,3832673.62875,1.97,2.75761048329,0.787610483294
340668.227375,3832678.07375,2.9,2.87222664927,-0.0277733507303
340669.763625,3832682.4025,3.11,2.77217244583,-0.337827554167
340672.707375,3832690.71,3.61,3.00716369138,-0.602836308617
340674.289625,3832695.1725,3.13,2.95543901728,-0.174560982718
340675.80925,3832699.4575,3.3,3.01971690272,-0.28028309728
340677.24775,3832703.51,3.55,2.66480379619,-0.885196203812
340678.79225,3832707.8675,1.94,2.8281401738,0.888140173797
340681.877875,3832716.5725,2.15,2.71819357783,0.568193577826
340683.3845,3832720.81875,1.05,2.74917893685,1.69917893685
340684.892,3832725.07,2.52,2.75353500748,0.23353500748
340686.475125,3832729.535,3.79,2.6846413713,-1.1053586287
340688.06125,3832734.00875,1.72,2.71605392934,0.996053929337
340689.573625,3832738.275,2.28,2.54181420748,0.26181420748
340692.63525,3832746.90625,3.62,2.35981952866,-1.26018047134
340694.176375,3832751.25625,1.6,2.89607007456,1.29607007456
340695.681125,3832755.5,4.24,2.57585712731,-1.66414287269
340697.21225,3832759.815,2.35,2.8730007486,0.523000748603
340698.702125,3832764.0175,3.69,2.58696548244,-1.10303451756
340700.151125,3832768.3325,3.21,2.48048520781,-0.729514792193
340701.64,3832772.52375,5.33,2.59886963739,-2.73113036261
340703.117,3832776.6825,3.59,3.39006792369,-0.199932076312
340704.637625,3832780.96875,2.66,3.42805447989,0.768054479888
340654.725375,3832648.66375,2.48,2.81796808813,0.337968088135
340656.217,3832652.87,2.45,2.65792522964,0.207925229637
340657.762375,3832657.23,3.41,2.84307715206,-0.566922847937
340660.900375,3832665.6825,2.98,2.84885246255,-0.131147537454
340662.434625,3832670.01375,3.08,2.68391475135,-0.396085248655
340663.976625,3832674.3675,2.98,3.20549022731,0.225490227309
340667.087125,3832683.15875,3.04,2.82688573675,-0.213114263248
340668.586375,3832687.39,2.45,2.72868642643,0.278686426431
