gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.635942352918,-0.0640576470816
340658.857125,3832652.01375,0.85,0.637775514216,-0.212224485784
340660.4055,3832656.37375,0.45,0.616632573371,0.166632573371
340662.024125,3832660.58,0.83,0.707542178009,-0.122457821991
340663.54325,3832664.865,0.67,0.693750019352,0.0237500193517
340666.651625,3832673.62875,0.74,0.669480113156,-0.0705198868442
340668.227375,3832678.07375,0.76,0.732754827965,-0.0272451720346
340669.763625,3832682.4025,0.79,0.621534076324,-0.168465923676
340672.707375,3832690.71,0.76,0.740681982562,-0.0193180174376
340674.289625,3832695.1725,0.81,0.721154600288,-0.0888453997118
340675.80925,3832699.4575,0.74,0.69852124457,-0.0414787554301
340677.24775,3832703.51,0.78,0.676834305591,-0.103165694409
340678.79225,3832707.8675,0.85,0.619229356276,-0.230770643724
340681.877875,3832716.5725,0.82,0.706892530547,-0.113107469453
340683.3845,3832720.81875,0.8,0.756277678531,-0.0437223214694
340684.892,3832725.07,0.85,0.769998027888,-0.0800019721116
340686.475125,3832729.535,0.73,0.761125900367,0.0311259003671
340688.06125,3832734.00875,0.79,0.660841959658,-0.129158040342
340689.573625,3832738.275,0.49,0.593410975966,0.103410975966
340692.63525,3832746.90625,0.67,0.694650425094,0.0246504250936
340694.176375,3832751.25625,0.88,0.74577225553,-0.13422774447
340695.681125,3832755.5,0.81,0.67322581213,-0.13677418787
340697.21225,3832759.815,0.74,0.765125402149,0.0251254021494
340698.702125,3832764.0175,0.68,0.626627182342,-0.0533728176579
340700.151125,3832768.3325,0.69,0.617225640042,-0.072774359958
340701.64,3832772.52375,0.86,0.752833059585,-0.107166940415
340703.117,3832776.6825,0.77,0.732389427917,-0.037610572083
340704.637625,3832780.96875,0.73,0.757190173415,0.0271901734148
340654.725375,3832648.66375,0.49,0.604777461424,0.114777461424
340656.217,3832652.87,0.62,0.582674274457,-0.0373257255426
340657.762375,3832657.23,0.63,0.587313984135,-0.042686015865
340660.900375,3832665.6825,0.62,0.640913623915,0.020913623915
340662.434625,3832670.01375,0.48,0.557555290255,0.0775552902551
340663.976625,3832674.3675,0.74,0.656018731575,-0.0839812684253
340667.087125,3832683.15875,0.62,0.598791394237,-0.0212086057634
