gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.478087563,-0.131912437041
340658.857125,3832652.01375,28.51,31.8106399936,3.30063999362
340660.4055,3832656.37375,40.3,33.0616676017,-7.23833239827
340662.024125,3832660.58,22.78,30.2841831827,7.50418318267
340663.54325,3832664.865,29.81,30.0247192517,0.214719251675
340666.651625,3832673.62875,31.54,32.4015248499,0.861524849888
340668.227375,3832678.07375,28.8,27.570468183,-1.22953181701
340669.763625,3832682.4025,25.62,33.7173229948,8.09732299475
340672.707375,3832690.71,24.98,29.2887517904,4.30875179042
340674.289625,3832695.1725,25.78,29.2516148656,3.47161486563
340675.80925,3832699.4575,22.01,28.200992192,6.19099219202
340677.24775,3832703.51,26.45,30.5970571977,4.1470571977
340678.79225,3832707.8675,27.71,33.0110198776,5.30101987756
340681.877875,3832716.5725,24.12,30.100694684,5.98069468399
340683.3845,3832720.81875,26.99,29.8099781068,2.81997810683
340684.892,3832725.07,28.02,28.518638757,0.498638756997
340686.475125,3832729.535,34.92,27.6852770581,-7.23472294187
340688.06125,3832734.00875,28.72,31.2114013069,2.49140130692
340689.573625,3832738.275,38.3,32.9855358361,-5.31446416386
340692.63525,3832746.90625,31.2,29.9668323302,-1.23316766978
340694.176375,3832751.25625,30.81,28.7223168131,-2.08768318689
340695.681125,3832755.5,19.83,31.5171840502,11.6871840502
340697.21225,3832759.815,30.2,28.6975795061,-1.50242049385
340698.702125,3832764.0175,28.65,31.8985622466,3.24856224664
340700.151125,3832768.3325,27.55,31.9560765027,4.40607650273
340701.64,3832772.52375,21.33,28.7340139443,7.40401394433
340703.117,3832776.6825,23.64,25.0153677821,1.37536778208
340704.637625,3832780.96875,33.85,27.2527695729,-6.59723042713
340654.725375,3832648.66375,32.82,33.3694032886,0.549403288612
340656.217,3832652.87,32.35,33.7097429248,1.35974292475
340657.762375,3832657.23,30.61,34.1706905316,3.56069053157
340660.900375,3832665.6825,36.26,32.7439902495,-3.51600975054
340662.434625,3832670.01375,34.21,32.4466287678,-1.76337123217
340663.976625,3832674.3675,23.34,25.7657309566,2.42573095659
340667.087125,3832683.15875,37.4,33.2401796015,-4.1598203985
340668.586375,3832687.39,37.7,33.8485612227,-3.85143877726
340673.13775,3832700.2425,32.99,32.8630436262,-0.12695637381
340674.547,3832704.22,28.05,32.7333473431,4.68334734312
340676.096625,3832708.6,28.53,33.0867844273,4.55678442727
340677.661,3832713.0175,31.53,32.5016974034,0.97169740338
340679.204,3832717.37625,31.26,32.9344302242,1.6744302242
340680.714375,3832721.6425,39.33,33.9977739042,-5.3322260958
340682.21675,3832725.88375,35.94,32.6358851949,-3.30411480505
340683.79,3832730.3275,29.91,32.7637675879,2.85376758787
340686.884375,3832739.06875,27.51,31.0393047644,3.52930476445
340688.39225,3832743.32375,34.8,33.5412070706,-1.25879292939
340689.941,3832747.7,36.32,32.6511917217,-3.66880827834
340691.471625,3832752.02375,31.46,33.4960480751,2.03604807513
340692.984625,3832756.29625,36.09,33.2147367214,-2.87526327865
340694.519125,3832760.63,20.98,26.3659767156,5.38597671559
340695.998,3832764.80625,33.98,33.8202882378,-0.159711762184
340697.447375,3832769.16,37.88,33.486837071,-4.39316292895
340698.936375,3832773.35625,34.25,32.6432706809,-1.60672931909
340700.409625,3832777.5125,34.68,33.3439108275,-1.33608917252
340701.927625,3832781.79375,31.11,33.3191369837,2.20913698366
340651.95625,3832649.77375,36.21,33.9038173527,-2.30618264728
340653.442375,3832653.96875,33.76,33.2566332218,-0.503366778244
340656.590875,3832662.60875,35.41,33.1507531796,-2.25924682044
340658.10975,3832666.89625,36.94,32.9782349415,-3.9617650585
340661.17275,3832675.55125,38.06,35.6140202839,-2.44597971607
340662.762625,3832680.04125,37.15,33.663605468,-3.48639453198
340664.273125,3832684.315,32.09,34.3967774278,2.30677742785
340665.77825,3832688.56625,26.87,33.2987897069,6.42878970687
340667.282375,3832692.815,42.32,34.89806831,-7.42193169001
340670.33075,3832701.4225,30.22,32.7217725045,2.50177250452
340671.75075,3832705.435,37.82,35.5387085405,-2.28129145952
340673.294,3832709.79625,22.68,32.4550959588,9.77509595876
340674.86025,3832714.225,37.9,33.1998675103,-4.70013248968
340676.404125,3832718.5825,33.51,34.3055316205,0.795531620504
340677.908375,3832722.835,32.43,33.1612135691,0.731213569126
340682.5475,3832735.93875,34.92,32.774831542,-2.14516845804
340684.071625,3832740.24625,33.34,32.8031132621,-0.536886737911
340685.592,3832744.54,37.67,33.5831477963,-4.08685220372
340687.1455,3832748.92875,33.73,33.9573369078,0.227336907833
340688.662125,3832753.21375,35.36,34.1553998163,-1.20460018372
340690.158375,3832757.44,35.98,33.7506224649,-2.22937753509
340691.69625,3832761.7875,32.57,33.0446531042,0.474653104186
340693.194625,3832766.02,31.09,33.9142127253,2.82421272534
340694.664375,3832770.335,36.16,33.1066948272,-3.05330517281
340696.157125,3832774.54625,32.1,33.6926510501,1.59265105008
340697.63675,3832778.7225,37.95,34.4407739818,-3.50922601821
340699.155375,3832783.0125,28.73,33.9224715656,5.19247156555
340649.202375,3832650.48125,25.31,30.1389969632,4.82899696317
340650.703625,3832654.72,38.08,33.3294585265,-4.75054147354
340652.245375,3832659.07375,25.09,33.398305329,8.30830532901
340655.347125,3832667.5675,38.16,35.3264676651,-2.83353233491
340656.876125,3832671.8875,21.8,25.6484182687,3.84841826872
340658.415125,3832676.2375,35.61,33.4579595931,-2.15204040688
340661.513,3832685.0,28.23,31.8495770074,3.61957700744
340663.015375,3832689.24125,33.26,33.1101730107,-0.149826989323
340666.073875,3832697.88625,36.28,32.8959884774,-3.38401152258
340667.573625,3832702.12625,32.3,33.7394537561,1.43945375611
340668.995,3832706.14,35.63,33.0079395153,-2.62206048466
340670.54075,3832710.51,41.41,34.9803655334,-6.42963446663
340672.093875,3832714.9025,39.62,34.4785526464,-5.14144735361
340673.630375,3832719.24625,24.91,32.2256522348,7.31565223482
340675.140625,3832723.51375,34.89,33.0909856788,-1.7990143212
340676.64525,3832727.7675,34.39,34.0043234214,-0.385676578576
340678.215,3832732.2025,34.47,32.7283778503,-1.74162214972
340679.781,3832736.63125,22.44,23.3549984302,0.914998430222
340681.298625,3832740.92,32.72,33.4359452651,0.715945265135
340682.81225,3832745.1975,31.04,32.1660172202,1.1260172202
340684.357,3832749.56375,31.48,32.3141399706,0.834139970614
340685.885375,3832753.88375,30.18,31.768432217,1.58843221699
340687.402125,3832758.1725,28.06,32.4505217305,4.39052173046
340688.935,3832762.50625,28.89,31.739519743,2.849519743
340690.416625,3832766.6925,32.8,31.740863745,-1.059136255
340691.877375,3832771.0,28.01,32.5040455648,4.49404556485
340693.370625,3832775.21375,30.26,32.9084347946,2.64843479456
340694.85,3832779.3925,29.56,32.437697242,2.87769724198
340696.37,3832783.68375,32.82,31.6775770908,-1.14242290922
340646.2765,3832651.48875,28.39,31.8497767948,3.45977679481
340647.78925,3832655.76375,29.22,32.6659944764,3.4459944764
340649.328625,3832660.11,35.41,32.4404777741,-2.96952222589
340650.865375,3832664.29125,29.89,32.0697466657,2.17974666569
340652.377625,3832668.565,33.26,32.4719234281,-0.788076571926
340653.902,3832672.87375,32.33,32.4560243045,0.126024304544
340655.423375,3832677.17375,34.97,31.5187991463,-3.4512008537
340657.00725,3832681.65125,30.19,31.4746904149,1.28469041489
340658.562375,3832686.05,32.69,32.3924474775,-0.297552522478
340660.06425,3832690.2925,29.05,31.6824019988,2.63240199879
340661.574875,3832694.56,28.8,31.8090882791,3.00908827905
340663.155875,3832699.0275,24.31,31.5834766751,7.27347667512
340664.65625,3832703.27,30.24,32.1552730617,1.91527306172
340666.07375,3832707.2725,28.0,31.9112256722,3.91122567221
340667.621,3832711.6475,35.21,35.5043027627,0.294302762731
340669.16025,3832715.995,30.06,32.5519893417,2.49198934168
340670.666125,3832720.2525,31.93,32.2969524305,0.366952430495
340672.171375,3832724.5075,32.34,33.8447830848,1.50478308482
340673.698875,3832728.8225,34.24,32.0548032681,-2.1851967319
340675.271625,3832733.2675,31.45,31.3220828944,-0.127917105607
340676.821875,3832737.6525,29.46,32.4503345414,2.99033454141
340678.371875,3832742.02875,33.81,32.8558902298,-0.954109770221
340679.882,3832746.29875,32.05,33.1965221616,1.14652216162
340681.397625,3832750.58125,35.27,32.6516481776,-2.61835182245
340682.926875,3832754.90375,30.93,32.6869832002,1.75698320024
340684.446125,3832759.1975,34.02,32.4025106264,-1.61748937357
340685.98325,3832763.5425,25.45,32.9501122227,7.50011222267
340687.469,3832767.74125,28.6,25.3487616394,-3.25123836063
340688.943875,3832772.015,31.12,32.4803780384,1.36037803842
340690.431625,3832776.21375,33.37,32.6360469074,-0.733953092572
340691.914,3832780.4025,27.2,23.7647678286,-3.43523217144
340693.447625,3832784.735,32.32,32.8461999963,0.526199996294
340643.636,3832652.24,34.02,32.9373535961,-1.08264640385
340645.150125,3832656.51875,36.4,33.6165310033,-2.78346899666
340646.6925,3832660.8725,26.87,32.4900814045,5.62008140451
340648.226125,3832665.0975,28.56,33.1820885002,4.62208850022
340649.75225,3832669.41,34.04,32.3731809992,-1.66681900085
340651.287375,3832673.745,32.64,31.7509075327,-0.889092467286
340652.852125,3832678.1675,27.04,32.2753470673,5.23534706728
340654.455625,3832682.7,30.18,32.6247787604,2.44477876037
340655.888875,3832686.7525,30.6,31.8084555139,1.20845551392
340657.397625,3832691.01375,27.33,31.8962771993,4.5662771993
340658.91425,3832695.2975,31.69,31.3075403627,-0.382459637295
340660.460125,3832699.6675,29.26,32.0321161351,2.77211613509
340661.97225,3832703.94,28.14,31.212392483,3.07239248302
340663.41625,3832708.0175,28.63,32.5036155842,3.87361558419
340664.935,3832712.31375,28.58,32.2815765304,3.70157653042
340666.48425,3832716.68625,32.53,31.435552166,-1.09444783403
340668.03375,3832721.06625,33.78,32.9611905664,-0.818809433596
340669.54275,3832725.33,31.06,31.5575348945,0.497534894467
340671.04675,3832729.58,35.39,32.6051671565,-2.78483284351
340672.59575,3832733.9575,28.45,32.2623164016,3.8123164016
340674.152,3832738.35625,30.38,32.888181919,2.50818191901
340675.687375,3832742.69125,32.31,32.263161568,-0.0468384319919
340677.20275,3832746.975,34.81,33.7012442389,-1.10875576109
340678.7355,3832751.30875,32.21,31.7878090077,-0.422190992273
340680.24925,3832755.58375,29.31,32.9179248548,3.60792485483
340681.799,3832759.96,32.92,33.3559546289,0.43595462888
340683.34025,3832764.3175,28.49,33.2457278469,4.75572784692
340684.823375,3832768.5075,32.01,32.5395774189,0.529577418948
340686.320375,3832772.8125,32.9,32.2140553362,-0.685944663776
340687.81475,3832777.03125,35.71,32.6443733443,-3.06562665572
340689.293625,3832781.2075,28.62,32.0819236352,3.46192363521
340690.804875,3832785.47875,32.07,33.3326108649,1.26261086486
340640.976125,3832653.20375,37.83,34.0480885725,-3.78191142753
340642.502375,3832657.525,34.32,33.0432116501,-1.27678834985
340644.052625,3832661.91125,35.63,32.9810989322,-2.64890106784
340645.566125,3832666.13875,32.43,32.6707490238,0.240749023844
340647.087125,3832670.44375,36.18,31.7556566418,-4.42434335821
340648.619625,3832674.7825,29.36,32.0013637539,2.64136375388
340650.1365,3832679.07625,30.45,32.4984079679,2.04840796794
340651.697,3832683.49125,30.71,31.883740844,1.17374084401
340653.214375,3832687.79,32.68,32.0325622817,-0.647437718258
340654.725,3832692.06375,32.47,32.0675773596,-0.402422640419
340656.246625,3832696.37125,30.75,33.0574364326,2.30743643262
340657.7895,3832700.73625,29.11,31.7784700163,2.66847001629
340659.2865,3832704.975,26.28,32.0402067239,5.76020672388
340660.7295,3832709.055,29.81,32.1407970646,2.33079706459
340662.29025,3832713.475,30.64,32.4435101907,1.8035101907
340663.821,3832717.81,24.95,32.0655225565,7.11552255647
340665.330125,3832722.0775,39.93,31.0852465999,-8.84475340014
340666.847875,3832726.37625,28.9,31.9796947365,3.07969473654
340668.37075,3832730.6875,33.33,32.1597407789,-1.1702592211
340669.939,3832735.1225,33.1,32.2032616273,-0.896738372721
340671.4645,3832739.44125,34.17,33.1378375845,-1.03216241546
340672.968625,3832743.7,34.1,34.1843599009,0.0843599009147
340674.511,3832748.065,33.82,32.4500657301,-1.36993426986
340676.05175,3832752.425,26.55,32.5580924709,6.00809247091
340677.583875,3832756.76125,28.87,33.4716275315,4.60162753152
340679.118375,3832761.02667,31.78,34.2181188356,2.43811883556
340680.62775,3832765.3775,30.8,33.096802885,2.29680288496
340682.091875,3832769.5225,31.89,33.4348297687,1.54482976874
340683.581375,3832773.7775,34.45,33.4546432533,-0.99535674666
340685.078125,3832778.01625,29.81,32.096572544,2.28657254397
340686.5475,3832782.17125,34.74,32.854446289,-1.88555371104
340688.069125,3832786.48125,34.93,33.1670828015,-1.76291719853
340637.955,3832654.18375,20.53,24.6754149156,4.14541491562
340639.4715,3832658.47875,30.33,33.1294764497,2.79947644972
340640.99,3832662.78,28.69,31.958312494,3.26831249395
340642.495875,3832667.0325,31.16,31.9644073851,0.804407385124
340644.03175,3832671.3825,32.82,32.0375616818,-0.782438318228
340645.535125,3832675.64,35.59,32.0288561078,-3.56114389225
340647.059625,3832679.955,32.14,32.578218174,0.43821817403
340648.620375,3832684.37625,29.78,31.9548814323,2.17488143234
340650.127625,3832688.645,32.54,32.3560044004,-0.183995599593
340651.645625,3832692.9425,30.97,31.8611001694,0.891100169437
340653.163875,3832697.2425,30.82,32.4253150527,1.60531505269
340654.699875,3832701.59,29.38,32.573177132,3.19317713195
340656.2,3832705.8375,32.67,31.1652308864,-1.50476911358
340657.56575,3832709.7,34.05,31.7831081538,-2.2668918462
340659.14625,3832714.1825,36.51,32.2612798381,-4.24872016189
340660.722875,3832718.645,22.05,23.533920121,1.48392012104
340662.266375,3832723.01375,30.64,31.1980102901,0.558010290081
340663.786125,3832727.32,29.9,31.1179565625,1.21795656253
340665.282,3832731.5525,35.56,33.6811111257,-1.87888887434
340666.843375,3832735.9775,31.69,32.662996781,0.972996781048
340668.392125,3832740.35875,29.88,32.6003425444,2.7203425444
340669.88575,3832744.58875,29.98,32.3778244394,2.39782443937
340671.3905,3832748.84875,29.06,33.0177299764,3.95772997641
340672.938,3832753.23375,32.58,32.4337827304,-0.146217269638
340674.485375,3832757.61375,31.27,32.7565598721,1.48655987207
340676.015625,3832761.9475,24.38,26.2527585896,1.87275858959
340677.5485,3832766.28875,34.98,33.1985221554,-1.78147784457
