gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,8.99685943938,-1.56314056062
340658.857125,3832652.01375,9.64,8.50818899639,-1.13181100361
340660.4055,3832656.37375,6.0,7.01348152599,1.01348152599
340662.024125,3832660.58,6.29,9.11459351877,2.82459351877
340663.54325,3832664.865,12.34,8.97187330307,-3.36812669693
340666.651625,3832673.62875,10.22,8.24035424445,-1.97964575555
340668.227375,3832678.07375,8.8,8.28912627695,-0.510873723045
340669.763625,3832682.4025,9.36,7.1820815702,-2.1779184298
340672.707375,3832690.71,6.19,8.70744833271,2.51744833271
340674.289625,3832695.1725,10.06,8.50838885082,-1.55161114918
340675.80925,3832699.4575,8.83,8.55229717467,-0.277702825326
340677.24775,3832703.51,8.09,8.90829992027,0.818299920274
340678.79225,3832707.8675,11.02,6.90264299822,-4.11735700178
340681.877875,3832716.5725,9.29,8.78459014817,-0.505409851834
340683.3845,3832720.81875,11.26,9.2072440104,-2.0527559896
340684.892,3832725.07,10.54,8.3543081161,-2.1856918839
340686.475125,3832729.535,12.2,8.69559845483,-3.50440154517
340688.06125,3832734.00875,9.15,8.13035516145,-1.01964483855
340689.573625,3832738.275,5.12,6.47756718232,1.35756718232
340692.63525,3832746.90625,6.92,8.22191899914,1.30191899914
340694.176375,3832751.25625,11.58,7.82884296906,-3.75115703094
340695.681125,3832755.5,5.9,8.27758711517,2.37758711517
340697.21225,3832759.815,10.17,8.10402311741,-2.06597688259
340698.702125,3832764.0175,6.75,7.74982670091,0.999826700907
340700.151125,3832768.3325,7.81,7.2839800955,-0.526019904502
340701.64,3832772.52375,5.16,9.72727616895,4.56727616895
340703.117,3832776.6825,7.59,6.98723046019,-0.602769539805
340704.637625,3832780.96875,10.21,7.855456994,-2.354543006
340654.725375,3832648.66375,5.51,8.36590885508,2.85590885508
340656.217,3832652.87,8.41,6.98981374692,-1.42018625308
340657.762375,3832657.23,5.68,6.80927191265,1.12927191265
340660.900375,3832665.6825,7.16,8.44588193006,1.28588193006
340662.434625,3832670.01375,6.41,7.38272814134,0.972728141342
340663.976625,3832674.3675,6.82,7.48935883383,0.669358833829
340667.087125,3832683.15875,5.94,6.93023150421,0.990231504206
340668.586375,3832687.39,5.84,6.89421867592,1.05421867592
340673.13775,3832700.2425,8.42,6.52758175146,-1.89241824854
340674.547,3832704.22,7.91,7.45905947943,-0.450940520566
340676.096625,3832708.6,7.17,6.68095299098,-0.48904700902
340677.661,3832713.0175,5.65,7.09593231649,1.44593231649
340679.204,3832717.37625,8.8,7.85872338224,-0.941276617761
340680.714375,3832721.6425,4.73,6.89276403417,2.16276403417
340682.21675,3832725.88375,13.53,8.22135107587,-5.30864892413
340683.79,3832730.3275,7.63,8.10576211137,0.475762111369
340686.884375,3832739.06875,7.85,7.99880266854,0.148802668536
340688.39225,3832743.32375,6.77,6.51943149168,-0.250568508318
340689.941,3832747.7,5.41,6.83267069429,1.42267069429
340691.471625,3832752.02375,5.65,6.29468003658,0.644680036581
340692.984625,3832756.29625,5.11,6.67849752901,1.56849752901
340694.519125,3832760.63,6.57,7.00111799706,0.43111799706
340695.998,3832764.80625,7.98,6.30784745744,-1.67215254256
340697.447375,3832769.16,8.03,6.50726881801,-1.52273118199
340698.936375,3832773.35625,6.48,6.33440012366,-0.145599876336
340700.409625,3832777.5125,4.81,6.58149680305,1.77149680305
340701.927625,3832781.79375,6.64,6.96538852578,0.325388525777
340651.95625,3832649.77375,6.79,6.71149412238,-0.078505877625
340653.442375,3832653.96875,6.1,7.14294770671,1.04294770671
340656.590875,3832662.60875,6.96,7.35756891574,0.397568915738
340658.10975,3832666.89625,5.12,6.77511460658,1.65511460658
340661.17275,3832675.55125,3.0,6.11081262767,3.11081262767
340662.762625,3832680.04125,3.69,6.60600007307,2.91600007307
340664.273125,3832684.315,6.09,5.84007342422,-0.249926575783
340665.77825,3832688.56625,7.44,7.56649567153,0.126495671531
340667.282375,3832692.815,6.3,5.87216973258,-0.427830267423
340670.33075,3832701.4225,7.15,8.87371933129,1.72371933129
340671.75075,3832705.435,4.09,5.9963828982,1.9063828982
340673.294,3832709.79625,6.73,7.04919872336,0.319198723362
340674.86025,3832714.225,5.21,8.14155031098,2.93155031098
340676.404125,3832718.5825,7.43,6.43229615994,-0.997703840058
340677.908375,3832722.835,9.48,8.38360131619,-1.09639868381
340682.5475,3832735.93875,4.72,6.21978301753,1.49978301753
340684.071625,3832740.24625,6.93,6.3345435016,-0.595456498403
340685.592,3832744.54,1.5,6.59694727116,5.09694727116
340687.1455,3832748.92875,5.53,5.62363061761,0.0936306176089
340688.662125,3832753.21375,4.28,6.54005044751,2.26005044751
340690.158375,3832757.44,4.47,6.9466308175,2.4766308175
340691.69625,3832761.7875,7.36,6.53947436104,-0.820525638963
340693.194625,3832766.02,8.77,9.9865832392,1.2165832392
340694.664375,3832770.335,6.36,7.63227013586,1.27227013586
340696.157125,3832774.54625,6.16,7.24333517586,1.08333517586
340697.63675,3832778.7225,3.85,6.15914424955,2.30914424955
340699.155375,3832783.0125,10.2,9.12746210618,-1.07253789382
340649.202375,3832650.48125,8.24,6.98722652707,-1.25277347293
340650.703625,3832654.72,3.84,5.63868725694,1.79868725694
340652.245375,3832659.07375,8.19,6.46456843866,-1.72543156134
340655.347125,3832667.5675,3.67,5.4366718819,1.7666718819
340656.876125,3832671.8875,6.17,7.61750188338,1.44750188338
340658.415125,3832676.2375,5.95,6.8048457456,0.854845745603
340661.513,3832685.0,6.23,8.02001541248,1.79001541248
340663.015375,3832689.24125,5.61,6.27539349448,0.665393494483
340666.073875,3832697.88625,5.5,7.23630160564,1.73630160564
340667.573625,3832702.12625,6.07,6.27285764714,0.202857647135
340668.995,3832706.14,5.75,6.29114627659,0.541146276591
340670.54075,3832710.51,3.29,5.52850459886,2.23850459886
340672.093875,3832714.9025,3.84,6.0808441705,2.2408441705
340673.630375,3832719.24625,8.81,7.80148142186,-1.00851857814
340675.140625,3832723.51375,5.83,6.33904014318,0.509040143183
340676.64525,3832727.7675,8.6,6.8626837278,-1.7373162722
340678.215,3832732.2025,5.74,7.11219253144,1.37219253144
340679.781,3832736.63125,6.07,6.72827614118,0.658276141182
340681.298625,3832740.92,5.64,7.27130343791,1.63130343791
340682.81225,3832745.1975,9.21,9.98448797533,0.774487975328
340684.357,3832749.56375,7.2,9.88168347739,2.68168347739
340685.885375,3832753.88375,8.35,9.87134825403,1.52134825403
340687.402125,3832758.1725,6.21,9.46630241648,3.25630241648
340688.935,3832762.50625,5.52,9.36493145862,3.84493145862
340690.416625,3832766.6925,12.77,9.13061622614,-3.63938377386
340691.877375,3832771.0,8.48,9.40390645031,0.923906450306
340693.370625,3832775.21375,8.01,8.80288741215,0.792887412152
340694.85,3832779.3925,7.95,9.78636338011,1.83636338011
340696.37,3832783.68375,8.55,9.89455886736,1.34455886736
340646.2765,3832651.48875,7.11,10.3438316991,3.2338316991
340647.78925,3832655.76375,10.56,11.8538697159,1.29386971587
340649.328625,3832660.11,11.86,11.0136323615,-0.846367638539
340650.865375,3832664.29125,7.14,8.37205487802,1.23205487802
340652.377625,3832668.565,12.68,11.7279851131,-0.952014886935
340653.902,3832672.87375,10.49,11.7868562053,1.29685620527
340655.423375,3832677.17375,12.23,9.95100951114,-2.27899048886
340657.00725,3832681.65125,6.79,10.4997799547,3.70977995465
340658.562375,3832686.05,11.56,10.7622892905,-0.797710709524
340660.06425,3832690.2925,7.16,10.8979787983,3.73797879826
340661.574875,3832694.56,9.76,11.2845573443,1.52455734426
340663.155875,3832699.0275,6.21,10.3393495382,4.12934953819
340664.65625,3832703.27,11.41,10.849556944,-0.560443055998
340666.07375,3832707.2725,11.53,10.8897173614,-0.640282638587
340667.621,3832711.6475,5.14,5.53632110901,0.396321109006
340669.16025,3832715.995,8.71,11.5105031574,2.80050315736
340670.666125,3832720.2525,10.03,11.6476861503,1.61768615034
340672.171375,3832724.5075,12.11,11.475283172,-0.63471682799
340673.698875,3832728.8225,11.82,9.72495661613,-2.09504338387
340675.271625,3832733.2675,6.93,8.09382733266,1.16382733266
340676.821875,3832737.6525,7.33,8.36002733173,1.03002733173
340678.371875,3832742.02875,11.43,11.6605112379,0.230511237898
340679.882,3832746.29875,11.45,10.5443593076,-0.905640692423
340681.397625,3832750.58125,4.66,7.12305389691,2.46305389691
340682.926875,3832754.90375,11.0,12.1334738567,1.13347385666
340684.446125,3832759.1975,9.28,11.0533826603,1.7733826603
340685.98325,3832763.5425,7.31,8.85584983058,1.54584983058
340687.469,3832767.74125,6.49,7.82823375334,1.33823375334
340688.943875,3832772.015,10.65,11.647013047,0.997013046989
340690.431625,3832776.21375,11.49,10.7688846754,-0.721115324614
340691.914,3832780.4025,6.78,7.21283925814,0.432839258144
340693.447625,3832784.735,6.79,9.22172514097,2.43172514097
340643.636,3832652.24,7.87,11.0516204676,3.18162046764
340645.150125,3832656.51875,15.07,11.2951029173,-3.77489708274
340646.6925,3832660.8725,9.25,10.9781552017,1.72815520166
340648.226125,3832665.0975,10.27,11.6115248052,1.34152480525
340649.75225,3832669.41,12.53,11.1746069359,-1.35539306409
340651.287375,3832673.745,12.87,10.3134595383,-2.55654046169
340652.852125,3832678.1675,9.69,10.605704661,0.915704660961
340654.455625,3832682.7,9.68,11.0087992237,1.32879922367
340655.888875,3832686.7525,10.22,8.3773804416,-1.8426195584
340657.397625,3832691.01375,7.55,10.3385281609,2.78852816086
340658.91425,3832695.2975,8.81,9.59750008707,0.787500087065
340660.460125,3832699.6675,6.01,7.95165358685,1.94165358685
340661.97225,3832703.94,5.74,8.36923590401,2.62923590401
340663.41625,3832708.0175,10.94,10.2473429187,-0.692657081253
340664.935,3832712.31375,9.52,10.6667579212,1.14675792124
340666.48425,3832716.68625,10.64,9.61696855291,-1.02303144709
340668.03375,3832721.06625,12.4,11.8026707693,-0.597329230713
340669.54275,3832725.33,8.86,9.63932560073,0.779325600734
340671.04675,3832729.58,12.55,11.7743519743,-0.775648025665
340672.59575,3832733.9575,6.75,9.88120195606,3.13120195606
340674.152,3832738.35625,6.04,11.2531381026,5.21313810258
340675.687375,3832742.69125,7.31,7.83194096546,0.521940965457
340677.20275,3832746.975,8.43,7.13645057196,-1.29354942804
340678.7355,3832751.30875,8.12,9.93588543979,1.81588543979
340680.24925,3832755.58375,10.2,11.4055230042,1.20552300419
340681.799,3832759.96,6.36,6.64927819294,0.289278192938
340683.34025,3832764.3175,11.33,11.5318444594,0.201844459351
340684.823375,3832768.5075,12.97,11.2956699691,-1.6743300309
340686.320375,3832772.8125,5.03,8.52930554161,3.49930554161
340687.81475,3832777.03125,13.31,11.0677510378,-2.24224896221
340689.293625,3832781.2075,8.46,8.34040573061,-0.119594269394
340690.804875,3832785.47875,10.49,11.5704455671,1.08044556707
340640.976125,3832653.20375,4.77,5.85928702532,1.08928702532
340642.502375,3832657.525,5.26,10.6184069915,5.35840699154
340644.052625,3832661.91125,14.13,11.6994719087,-2.43052809131
340645.566125,3832666.13875,13.19,11.8157927962,-1.37420720384
340647.087125,3832670.44375,6.06,7.0263469997,0.966346999703
340648.619625,3832674.7825,5.92,8.89456670367,2.97456670367
340650.1365,3832679.07625,10.41,11.4120177252,1.0020177252
340651.697,3832683.49125,6.0,7.7252360729,1.7252360729
340653.214375,3832687.79,8.17,10.4728889769,2.30288897688
340654.725,3832692.06375,10.21,10.8739087424,0.663908742388
340656.246625,3832696.37125,12.5,11.7774452134,-0.722554786551
340657.7895,3832700.73625,7.38,10.1409060268,2.76090602681
340659.2865,3832704.975,10.55,10.1903962067,-0.359603793342
340660.7295,3832709.055,11.1,10.8995522156,-0.200447784388
340662.29025,3832713.475,11.11,11.3576509582,0.247650958223
340663.821,3832717.81,10.03,8.11461326327,-1.91538673673
340665.330125,3832722.0775,13.87,8.4257473806,-5.4442526194
340666.847875,3832726.37625,8.26,10.5090326081,2.24903260806
340668.37075,3832730.6875,12.07,9.83170167474,-2.23829832526
340669.939,3832735.1225,10.45,9.2240721029,-1.2259278971
340671.4645,3832739.44125,12.63,11.5548394254,-1.07516057461
340672.968625,3832743.7,6.99,6.8164072152,-0.173592784802
340674.511,3832748.065,12.16,10.0029259407,-2.15707405934
340676.05175,3832752.425,6.52,8.96353121275,2.44353121275
340677.583875,3832756.76125,12.47,11.2221834356,-1.24781656441
340679.118375,3832761.02667,12.61,12.7322780056,0.122278005608
340680.62775,3832765.3775,7.61,10.6704532896,3.06045328962
340682.091875,3832769.5225,13.0,11.8286409543,-1.17135904568
340683.581375,3832773.7775,11.36,10.9710079774,-0.388992022599
340685.078125,3832778.01625,9.32,8.62245206706,-0.697547932937
340686.5475,3832782.17125,8.31,11.4762409988,3.1662409988
340688.069125,3832786.48125,13.27,11.9023694316,-1.36763056842
340637.955,3832654.18375,6.35,7.53020905769,1.18020905769
340639.4715,3832658.47875,10.71,11.5362574596,0.826257459597
340640.99,3832662.78,9.32,8.34077236564,-0.979227634364
340642.495875,3832667.0325,6.19,8.82415745041,2.63415745041
340644.03175,3832671.3825,10.13,11.0838966826,0.953896682617
340645.535125,3832675.64,12.65,10.9499519329,-1.70004806714
340647.059625,3832679.955,9.47,11.3542248208,1.88422482075
340648.620375,3832684.37625,9.15,10.0717281743,0.921728174274
340650.127625,3832688.645,8.82,11.3771221919,2.55712219191
340651.645625,3832692.9425,7.45,11.0250841705,3.57508417049
340653.163875,3832697.2425,9.84,10.4407095511,0.600709551103
340654.699875,3832701.59,7.45,8.90206385593,1.45206385593
340656.2,3832705.8375,6.23,9.93347005016,3.70347005016
340657.56575,3832709.7,11.06,10.9305989655,-0.12940103448
340659.14625,3832714.1825,13.06,10.00506996,-3.05493004002
340660.722875,3832718.645,6.07,6.77220516054,0.702205160543
340662.266375,3832723.01375,9.58,8.52761990836,-1.05238009164
340663.786125,3832727.32,10.13,8.90285957542,-1.22714042458
340665.282,3832731.5525,16.45,12.2840940127,-4.16590598734
340666.843375,3832735.9775,11.78,12.3559024522,0.575902452225
340668.392125,3832740.35875,5.38,7.98484734693,2.60484734693
340669.88575,3832744.58875,7.77,8.29925819218,0.529258192182
340671.3905,3832748.84875,12.3,11.4375000967,-0.862499903302
340672.938,3832753.23375,8.4,6.69625019778,-1.70374980222
340674.485375,3832757.61375,11.11,12.1384990082,1.02849900824
340676.015625,3832761.9475,7.63,7.26749468754,-0.362505312465
340677.5485,3832766.28875,10.4,11.7015657293,1.30156572932
