gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.2019745412,-0.348025458775
340658.857125,3832652.01375,66.63,64.127067067,-2.50293293295
340660.4055,3832656.37375,68.89,64.7740111853,-4.11598881471
340662.024125,3832660.58,56.78,64.4905409608,7.71054096079
340663.54325,3832664.865,61.45,64.6590891505,3.20908915047
340666.651625,3832673.62875,62.88,65.0113385535,2.13133855348
340668.227375,3832678.07375,63.17,63.7857152728,0.615715272813
340669.763625,3832682.4025,56.58,64.7726908821,8.19269088211
340672.707375,3832690.71,60.8,63.2532813366,2.45328133655
340674.289625,3832695.1725,67.8,64.2185619628,-3.58143803719
340675.80925,3832699.4575,71.43,63.1508456853,-8.27915431465
340677.24775,3832703.51,58.32,64.3528900398,6.03289003976
340678.79225,3832707.8675,65.03,64.0243183127,-1.00568168734
340681.877875,3832716.5725,63.06,63.5833743274,0.523374327412
340683.3845,3832720.81875,69.82,64.5226500448,-5.29734995523
340684.892,3832725.07,68.59,62.9370306915,-5.65296930852
340686.475125,3832729.535,62.81,63.8466720097,1.03667200967
340688.06125,3832734.00875,63.34,63.411222417,0.0712224170478
340689.573625,3832738.275,67.15,64.8851687266,-2.26483127337
340692.63525,3832746.90625,64.25,62.5821851359,-1.66781486411
340694.176375,3832751.25625,68.76,64.4630234467,-4.29697655326
340695.681125,3832755.5,54.31,63.4648651969,9.15486519686
340697.21225,3832759.815,65.0,63.4532273716,-1.54677262841
340698.702125,3832764.0175,61.07,64.0480427288,2.97804272877
340700.151125,3832768.3325,61.79,63.6922605621,1.90226056206
340701.64,3832772.52375,56.76,65.1887536606,8.42875366061
340703.117,3832776.6825,62.59,59.8977041099,-2.69229589014
340704.637625,3832780.96875,65.06,61.8189822456,-3.24101775435
340654.725375,3832648.66375,65.43,65.1856851667,-0.244314833289
340656.217,3832652.87,66.02,64.819677714,-1.20032228601
340657.762375,3832657.23,63.09,65.1688396104,2.07883961038
340660.900375,3832665.6825,68.68,64.6052734312,-4.07472656878
340662.434625,3832670.01375,63.82,63.5788617452,-0.241138254811
340663.976625,3832674.3675,59.43,59.7411668584,0.311166858359
340667.087125,3832683.15875,65.43,64.8182706192,-0.611729380826
340668.586375,3832687.39,65.16,64.6693324586,-0.490667541415
340673.13775,3832700.2425,62.34,64.1469804486,1.80698044858
340674.547,3832704.22,62.0,64.2329425783,2.23294257825
340676.096625,3832708.6,62.31,64.1595410318,1.84954103183
340677.661,3832713.0175,61.35,64.324668522,2.97466852197
340679.204,3832717.37625,61.4,64.9080642568,3.50806425678
340680.714375,3832721.6425,69.48,65.6829181154,-3.7970818846
340682.21675,3832725.88375,72.41,65.0825820772,-7.32741792277
340683.79,3832730.3275,60.95,65.5775725575,4.62757255754
340686.884375,3832739.06875,61.27,64.6608566965,3.39085669648
340688.39225,3832743.32375,66.52,64.474724983,-2.04527501701
340689.941,3832747.7,64.13,64.2203495277,0.0903495276995
340691.471625,3832752.02375,61.61,64.5937713149,2.98377131492
340692.984625,3832756.29625,63.57,64.4420600286,0.872060028614
340694.519125,3832760.63,56.7,60.7944202706,4.09442027058
340695.998,3832764.80625,65.82,64.5524025436,-1.2675974564
340697.447375,3832769.16,64.7,64.4445181691,-0.255481830921
340698.936375,3832773.35625,67.62,64.023067943,-3.59693205704
340700.409625,3832777.5125,64.31,63.4222736197,-0.887726380307
340701.927625,3832781.79375,61.74,64.7965371698,3.05653716979
340651.95625,3832649.77375,65.41,65.7148414085,0.304841408537
340653.442375,3832653.96875,64.2,65.4149111482,1.21491114823
340656.590875,3832662.60875,66.43,65.1810658414,-1.2489341586
340658.10975,3832666.89625,66.19,65.1073065297,-1.08269347028
340661.17275,3832675.55125,67.33,65.4328204419,-1.8971795581
340662.762625,3832680.04125,68.02,64.7881916456,-3.23180835445
340664.273125,3832684.315,65.4,65.1329472494,-0.267052750649
340665.77825,3832688.56625,57.47,64.1363173232,6.66631732318
340667.282375,3832692.815,67.19,64.8110946389,-2.3789053611
340670.33075,3832701.4225,60.87,64.9197281118,4.04972811185
340671.75075,3832705.435,65.17,65.2699408071,0.0999408071366
340673.294,3832709.79625,57.34,64.7127826265,7.37278262655
340674.86025,3832714.225,67.36,64.8597666372,-2.50023336275
340676.404125,3832718.5825,66.3,64.7136836649,-1.58631633506
340677.908375,3832722.835,65.85,65.1649172587,-0.685082741255
340682.5475,3832735.93875,65.18,64.2746450165,-0.905354983464
340684.071625,3832740.24625,62.91,64.4633215904,1.55332159042
340685.592,3832744.54,66.14,64.3991850401,-1.74081495991
340687.1455,3832748.92875,65.92,64.8474762395,-1.07252376048
340688.662125,3832753.21375,65.84,64.8059321258,-1.03406787423
340690.158375,3832757.44,64.62,64.8784656962,0.258465696221
340691.69625,3832761.7875,63.79,64.1368586109,0.346858610873
340693.194625,3832766.02,70.1,65.8312352742,-4.26876472577
340694.664375,3832770.335,64.98,63.7525561505,-1.22744384948
340696.157125,3832774.54625,62.92,64.8271717705,1.90717177051
340697.63675,3832778.7225,65.1,65.1559881086,0.0559881086185
340699.155375,3832783.0125,61.15,64.4408786238,3.29087862379
340649.202375,3832650.48125,62.7,64.8883561044,2.18835610443
340650.703625,3832654.72,69.07,65.7072753578,-3.36272464218
340652.245375,3832659.07375,60.63,64.698396628,4.06839662801
340655.347125,3832667.5675,65.09,65.7499622528,0.659962252782
340656.876125,3832671.8875,55.21,60.0611908835,4.85119088347
340658.415125,3832676.2375,66.81,64.9750673587,-1.83493264131
340661.513,3832685.0,60.34,63.8349711712,3.49497117117
340663.015375,3832689.24125,61.72,64.6649975149,2.94499751492
340666.073875,3832697.88625,64.07,64.7784667774,0.708466777373
340667.573625,3832702.12625,62.63,65.3645013719,2.73450137186
340668.995,3832706.14,67.42,64.073346837,-3.34665316301
340670.54075,3832710.51,70.06,64.3677476868,-5.69225231315
340672.093875,3832714.9025,68.57,66.0846059378,-2.48539406217
340673.630375,3832719.24625,60.15,64.0734125468,3.92341254683
340675.140625,3832723.51375,65.93,64.7876156091,-1.14238439087
340676.64525,3832727.7675,65.87,66.4167632637,0.546763263738
340678.215,3832732.2025,62.76,64.3970634565,1.63706345653
340679.781,3832736.63125,60.63,58.5005619691,-2.12943803085
340681.298625,3832740.92,64.87,64.9846830824,0.114683082385
340682.81225,3832745.1975,65.51,64.7622489895,-0.747751010525
340684.357,3832749.56375,64.9,66.213648409,1.31364840904
340685.885375,3832753.88375,67.02,67.4197469406,0.399746940638
340687.402125,3832758.1725,58.99,66.4060365816,7.41603658156
340688.935,3832762.50625,59.04,63.8784590927,4.83845909271
340690.416625,3832766.6925,76.0,65.5810796637,-10.4189203363
340691.877375,3832771.0,63.22,65.1555223292,1.93552232925
340693.370625,3832775.21375,60.18,63.7362388391,3.55623883913
340694.85,3832779.3925,57.5,65.5844290163,8.08442901626
340696.37,3832783.68375,69.07,63.7440099648,-5.32599003517
340646.2765,3832651.48875,62.28,64.2618605772,1.98186057723
340647.78925,3832655.76375,59.22,65.3089733364,6.08897333638
340649.328625,3832660.11,68.44,65.1772257696,-3.26277423037
340650.865375,3832664.29125,60.83,65.4721679877,4.64216798773
340652.377625,3832668.565,66.59,66.5772195933,-0.0127804067056
340653.902,3832672.87375,65.5,66.5190761912,1.01907619118
340655.423375,3832677.17375,66.64,65.2433232308,-1.39667676922
340657.00725,3832681.65125,62.24,65.7904753652,3.55047536523
340658.562375,3832686.05,61.91,64.7207483299,2.81074832992
340660.06425,3832690.2925,60.9,64.3964668797,3.49646687966
340661.574875,3832694.56,61.26,64.1478955495,2.88789554949
340663.155875,3832699.0275,56.91,64.0927652298,7.18276522982
340664.65625,3832703.27,73.06,65.5600066894,-7.49999331064
340666.07375,3832707.2725,58.52,64.2260255765,5.7060255765
340667.621,3832711.6475,63.45,65.6016431053,2.15164310532
340669.16025,3832715.995,61.63,67.5765797669,5.94657976685
340670.666125,3832720.2525,61.07,64.4325211384,3.36252113844
340672.171375,3832724.5075,71.04,67.2873834226,-3.75261657736
340673.698875,3832728.8225,73.42,65.7068344963,-7.71316550368
340675.271625,3832733.2675,64.47,63.9840793849,-0.485920615086
340676.821875,3832737.6525,63.56,64.8582511545,1.29825115451
340678.371875,3832742.02875,62.29,65.9788943662,3.68889436616
340679.882,3832746.29875,63.66,65.9760723271,2.31607232705
340681.397625,3832750.58125,65.43,64.5422952708,-0.88770472925
340682.926875,3832754.90375,66.29,67.8934038493,1.60340384927
340684.446125,3832759.1975,70.48,66.1885232832,-4.29147671683
340685.98325,3832763.5425,59.08,65.2509373175,6.17093731749
340687.469,3832767.74125,59.23,62.3645923836,3.13459238359
340688.943875,3832772.015,64.22,64.9491553749,0.729155374881
340690.431625,3832776.21375,64.03,66.8530352364,2.82303523636
340691.914,3832780.4025,60.15,59.3573506575,-0.792649342544
340693.447625,3832784.735,61.7,64.642968051,2.942968051
