gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,64.8968500894,-1.37314991058
340658.857125,3832652.01375,72.3,64.5954279588,-7.70457204116
340660.4055,3832656.37375,48.88,58.4802229315,9.60022293155
340662.024125,3832660.58,73.3,65.4266169326,-7.87338306744
340663.54325,3832664.865,64.23,65.9113954327,1.6813954327
340666.651625,3832673.62875,66.44,64.9698103204,-1.47018967962
340668.227375,3832678.07375,64.52,69.671153412,5.15115341203
340669.763625,3832682.4025,72.14,59.1108883559,-13.0291116441
340672.707375,3832690.71,72.13,68.0821518909,-4.0478481091
340674.289625,3832695.1725,70.61,69.5141789526,-1.09582104738
340675.80925,3832699.4575,76.16,68.5215587217,-7.63844127834
340677.24775,3832703.51,71.54,65.3387507019,-6.20124929809
340678.79225,3832707.8675,71.75,59.4076367885,-12.3423632115
340681.877875,3832716.5725,74.65,67.0667502003,-7.58324979966
340683.3845,3832720.81875,73.44,67.2483440664,-6.19165593359
340684.892,3832725.07,71.4,69.2530768693,-2.14692313066
340686.475125,3832729.535,58.82,68.1153427962,9.29534279619
340688.06125,3832734.00875,74.7,64.7748899911,-9.92511000885
340689.573625,3832738.275,49.35,59.2026373056,9.85263730564
340692.63525,3832746.90625,62.11,63.4661841914,1.3561841914
340694.176375,3832751.25625,70.65,67.7613964548,-2.88860354522
340695.681125,3832755.5,76.42,64.6731747209,-11.7468252791
340697.21225,3832759.815,68.9,67.3999761007,-1.50002389926
340698.702125,3832764.0175,60.41,60.4626581541,0.052658154058
340700.151125,3832768.3325,66.29,60.0113650426,-6.27863495738
340701.64,3832772.52375,72.99,69.1871349895,-3.80286501051
340703.117,3832776.6825,73.31,70.6472818685,-2.66271813152
340704.637625,3832780.96875,62.28,67.8991891819,5.61918918193
340654.725375,3832648.66375,58.64,61.6759476163,3.03594761628
340656.217,3832652.87,62.57,59.7701445063,-2.7998554937
340657.762375,3832657.23,59.38,56.7251272951,-2.65487270495
340660.900375,3832665.6825,50.49,63.2119285011,12.7219285011
340662.434625,3832670.01375,56.35,62.2343080663,5.88430806628
340663.976625,3832674.3675,73.61,70.384976749,-3.22502325097
340667.087125,3832683.15875,53.94,57.6904643932,3.75046439318
340668.586375,3832687.39,52.57,58.2349798347,5.6649798347
340673.13775,3832700.2425,55.64,57.93470475,2.29470474998
340674.547,3832704.22,67.52,62.1796135637,-5.34038643634
340676.096625,3832708.6,66.3,57.0898170526,-9.21018294738
340677.661,3832713.0175,62.14,58.6456504099,-3.49434959013
340679.204,3832717.37625,60.31,59.4850974338,-0.824902566151
340680.714375,3832721.6425,48.09,56.3276150514,8.23761505141
340682.21675,3832725.88375,67.3,62.7865302352,-4.51346976477
340683.79,3832730.3275,66.68,63.2214851148,-3.45851488521
340686.884375,3832739.06875,68.19,66.0125194523,-2.17748054768
340688.39225,3832743.32375,56.46,58.0505771003,1.59057710032
340689.941,3832747.7,55.82,58.9711302727,3.15113027266
340691.471625,3832752.02375,59.22,56.9314268359,-2.28857316408
340692.984625,3832756.29625,56.02,57.516138211,1.49613821096
340694.519125,3832760.63,75.0,70.1078953288,-4.89210467122
340695.998,3832764.80625,58.62,58.376438857,-0.243561143008
340697.447375,3832769.16,52.02,58.5314093624,6.51140936242
