gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.93936108998,-0.0306389100202
340658.857125,3832652.01375,1.09,0.94366116187,-0.14633883813
340660.4055,3832656.37375,0.83,0.873534447868,0.0435344478676
340662.024125,3832660.58,1.07,0.977288443735,-0.0927115562645
340663.54325,3832664.865,0.94,0.960828236106,0.0208282361064
340666.651625,3832673.62875,0.96,0.956147187664,-0.00385281233634
340668.227375,3832678.07375,0.96,0.978568096111,0.0185680961112
340669.763625,3832682.4025,1.03,0.891224149284,-0.138775850716
340672.707375,3832690.71,1.02,0.996340323339,-0.0236596766609
340674.289625,3832695.1725,1.1,0.993779219538,-0.106220780462
340675.80925,3832699.4575,1.14,0.951608818675,-0.188391181325
340677.24775,3832703.51,1.04,0.943284519447,-0.0967154805528
340678.79225,3832707.8675,0.99,0.876542330874,-0.113457669126
340681.877875,3832716.5725,0.97,0.959671317527,-0.0103286824726
340683.3845,3832720.81875,0.98,1.00341733632,0.0234173363228
340684.892,3832725.07,1.08,0.995045076848,-0.0849549231523
340686.475125,3832729.535,1.02,0.986475078655,-0.0335249213449
340688.06125,3832734.00875,1.0,0.939369039507,-0.0606309604926
340689.573625,3832738.275,0.78,0.874449820321,0.094449820321
340692.63525,3832746.90625,0.93,0.936941057775,0.00694105777464
340694.176375,3832751.25625,1.08,0.981524241522,-0.0984757584779
340695.681125,3832755.5,1.09,0.941626201664,-0.148373798336
340697.21225,3832759.815,1.0,0.999199007068,-0.000800992931968
340698.702125,3832764.0175,0.95,0.89713055645,-0.0528694435505
340700.151125,3832768.3325,0.9,0.889406609771,-0.0105933902291
340701.64,3832772.52375,1.1,1.02654837901,-0.0734516209944
340703.117,3832776.6825,1.05,0.970707154498,-0.0792928455021
340704.637625,3832780.96875,0.98,1.01095403829,0.030954038286
340654.725375,3832648.66375,0.82,0.904268551054,0.0842685510544
340656.217,3832652.87,0.87,0.879745525145,0.00974552514457
340657.762375,3832657.23,0.88,0.870242921913,-0.00975707808721
340660.900375,3832665.6825,0.79,0.924372082602,0.134372082602
340662.434625,3832670.01375,0.82,0.886856805067,0.0668568050674
340663.976625,3832674.3675,0.95,0.949723745816,-0.000276254184349
340667.087125,3832683.15875,0.79,0.888386369106,0.0983863691064
340668.586375,3832687.39,0.94,0.867522639753,-0.072477360247
340673.13775,3832700.2425,0.87,0.849233646733,-0.0207663532671
340674.547,3832704.22,0.9,0.893679125406,-0.00632087459393
340676.096625,3832708.6,0.95,0.857373172641,-0.0926268273585
340677.661,3832713.0175,0.89,0.874092526131,-0.0159074738687
340679.204,3832717.37625,0.9,0.892803793901,-0.00719620609882
340680.714375,3832721.6425,0.8,0.862236763588,0.0622367635884
340682.21675,3832725.88375,1.02,0.899523583502,-0.120476416498
340683.79,3832730.3275,0.88,0.898928939288,0.0189289392878
340686.884375,3832739.06875,0.92,0.965174275927,0.0451742759273
340688.39225,3832743.32375,0.8,0.877328661126,0.0773286611263
340689.941,3832747.7,0.84,0.86237342445,0.0223734244496
340691.471625,3832752.02375,0.89,0.863653777749,-0.0263462222506
340692.984625,3832756.29625,0.82,0.852868638803,0.0328686388029
340694.519125,3832760.63,0.99,0.944891026521,-0.0451089734787
340695.998,3832764.80625,0.85,0.867531928681,0.0175319286806
340697.447375,3832769.16,0.84,0.874123588514,0.0341235885141
340698.936375,3832773.35625,0.85,0.834489844797,-0.0155101552032
340700.409625,3832777.5125,0.81,0.859359900136,0.0493599001356
340701.927625,3832781.79375,0.83,0.865554543186,0.0355545431861
340651.95625,3832649.77375,0.84,0.864705266147,0.0247052661474
340653.442375,3832653.96875,0.83,0.873468053284,0.0434680532835
340656.590875,3832662.60875,0.82,0.860338005838,0.0403380058378
340658.10975,3832666.89625,0.78,0.871014940733,0.0910149407327
340661.17275,3832675.55125,0.78,0.85191088506,0.0719108850604
340662.762625,3832680.04125,0.89,0.861548700158,-0.0284512998425
340664.273125,3832684.315,0.88,0.861647913456,-0.0183520865443
340665.77825,3832688.56625,0.89,0.870473867596,-0.0195261324037
340667.282375,3832692.815,0.77,0.838287390187,0.0682873901875
340670.33075,3832701.4225,0.83,0.908204031596,0.0782040315955
340671.75075,3832705.435,0.8,0.838787461288,0.0387874612876
340673.294,3832709.79625,0.88,0.858717045423,-0.0212829545773
340674.86025,3832714.225,0.79,0.879685768525,0.0896857685246
340676.404125,3832718.5825,0.82,0.833607532443,0.0136075324429
340677.908375,3832722.835,0.91,0.928447281896,0.0184472818961
340682.5475,3832735.93875,0.78,0.841306346737,0.0613063467371
340684.071625,3832740.24625,0.8,0.826720147097,0.026720147097
340685.592,3832744.54,0.76,0.817918190442,0.057918190442
340687.1455,3832748.92875,0.84,0.830554263336,-0.00944573666367
340688.662125,3832753.21375,0.81,0.840945945214,0.0309459452135
340690.158375,3832757.44,0.78,0.840772108446,0.060772108446
340691.69625,3832761.7875,0.9,0.872364493916,-0.0276355060838
340693.194625,3832766.02,1.0,0.922010205319,-0.077989794681
340694.664375,3832770.335,0.79,0.856949544271,0.0669495442709
340696.157125,3832774.54625,0.87,0.886337595756,0.016337595756
340697.63675,3832778.7225,0.88,0.847441237232,-0.0325587627681
340699.155375,3832783.0125,0.97,0.938495689568,-0.0315043104323
340649.202375,3832650.48125,0.96,0.891222022156,-0.068777977844
340650.703625,3832654.72,0.77,0.868372415122,0.0983724151222
340652.245375,3832659.07375,1.08,0.883107512449,-0.196892487551
340655.347125,3832667.5675,0.91,0.810464985744,-0.0995350142559
340656.876125,3832671.8875,0.95,0.951329308166,0.0013293081665
340658.415125,3832676.2375,0.89,0.865042086716,-0.0249579132837
340661.513,3832685.0,0.85,0.901170749072,0.0511707490719
340663.015375,3832689.24125,0.86,0.831498441249,-0.0285015587507
340666.073875,3832697.88625,0.8,0.876908924431,0.0769089244309
340667.573625,3832702.12625,0.81,0.841653519906,0.0316535199058
340668.995,3832706.14,0.82,0.864448030002,0.0444480300022
340670.54075,3832710.51,0.7,0.848964760272,0.148964760272
340672.093875,3832714.9025,0.8,0.827109699987,0.0271096999874
340673.630375,3832719.24625,0.98,0.881992510587,-0.0980074894126
340675.140625,3832723.51375,0.81,0.865088899046,0.0550888990461
340676.64525,3832727.7675,0.95,0.859904551002,-0.0900954489975
340678.215,3832732.2025,0.79,0.880410599851,0.0904105998508
340679.781,3832736.63125,1.02,0.928010525358,-0.0919894746418
340681.298625,3832740.92,0.81,0.875096455515,0.065096455515
340682.81225,3832745.1975,0.95,0.932020469721,-0.0179795302794
340684.357,3832749.56375,0.89,0.944125916552,0.0541259165523
340685.885375,3832753.88375,0.93,0.956673982408,0.0266739824079
340687.402125,3832758.1725,0.81,0.950159958526,0.140159958526
340688.935,3832762.50625,0.79,0.929999131023,0.139999131023
340690.416625,3832766.6925,1.07,0.903355153958,-0.166644846042
340691.877375,3832771.0,0.88,0.927038007511,0.0470380075114
340693.370625,3832775.21375,0.9,0.902951551168,0.00295155116818
340694.85,3832779.3925,0.83,0.966282463202,0.136282463202
340696.37,3832783.68375,0.95,0.939121077864,-0.0108789221363
340646.2765,3832651.48875,0.94,0.95783410445,0.0178341044502
340647.78925,3832655.76375,0.9,0.985738028365,0.0857380283646
340649.328625,3832660.11,0.96,0.98935688023,0.0293568802297
340650.865375,3832664.29125,0.84,0.923198367831,0.0831983678311
340652.377625,3832668.565,1.08,0.988284399418,-0.0917156005822
340653.902,3832672.87375,0.99,1.00198475941,0.0119847594065
340655.423375,3832677.17375,0.92,0.9690231635,0.0490231635001
340657.00725,3832681.65125,0.93,0.960049827843,0.0300498278434
340658.562375,3832686.05,0.91,0.974728945798,0.0647289457982
340660.06425,3832690.2925,0.84,0.963221557564,0.123221557564
340661.574875,3832694.56,0.97,0.95878024226,-0.0112197577402
340663.155875,3832699.0275,0.86,0.949859190841,0.089859190841
340664.65625,3832703.27,1.04,0.965706790881,-0.074293209119
340666.07375,3832707.2725,1.04,0.984957956396,-0.0550420436038
340667.621,3832711.6475,0.81,0.82273576146,0.0127357614604
340669.16025,3832715.995,0.94,0.997279510309,0.0572795103092
340670.666125,3832720.2525,0.94,0.981332162499,0.0413321624986
340672.171375,3832724.5075,1.06,0.999649831761,-0.0603501682395
340673.698875,3832728.8225,1.05,0.950225856213,-0.0997741437867
340675.271625,3832733.2675,0.9,0.895034122771,-0.00496587722937
340676.821875,3832737.6525,0.87,0.885617626462,0.0156176264619
340678.371875,3832742.02875,0.96,0.975919150782,0.015919150782
340679.882,3832746.29875,0.99,0.973622287386,-0.0163777126142
340681.397625,3832750.58125,0.81,0.868250274481,0.0582502744808
340682.926875,3832754.90375,1.02,1.00142525529,-0.0185747447145
340684.446125,3832759.1975,0.97,0.972663828717,0.00266382871715
