gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.84294837295,-0.26705162705
340658.857125,3832652.01375,2.68,2.85374500276,0.173745002765
340660.4055,3832656.37375,3.39,2.7800668061,-0.609933193898
340662.024125,3832660.58,4.35,2.90980893506,-1.44019106494
340663.54325,3832664.865,3.5,2.80350146041,-0.696498539594
340666.651625,3832673.62875,1.97,2.75039437228,0.780394372283
340668.227375,3832678.07375,2.9,3.01595575311,0.11595575311
340669.763625,3832682.4025,3.11,2.75012548203,-0.359874517968
340672.707375,3832690.71,3.61,3.05647109675,-0.553528903251
340674.289625,3832695.1725,3.13,2.92790815174,-0.202091848264
340675.80925,3832699.4575,3.3,2.96427815059,-0.335721849412
340677.24775,3832703.51,3.55,2.55636312222,-0.993636877781
340678.79225,3832707.8675,1.94,2.91317975737,0.97317975737
340681.877875,3832716.5725,2.15,2.87550979255,0.725509792547
340683.3845,3832720.81875,1.05,2.64942466674,1.59942466674
340684.892,3832725.07,2.52,2.79207906372,0.272079063717
340686.475125,3832729.535,3.79,2.64745043919,-1.14254956081
340688.06125,3832734.00875,1.72,2.56672365506,0.846723655056
340689.573625,3832738.275,2.28,2.58866263596,0.308662635957
340692.63525,3832746.90625,3.62,2.49753115848,-1.12246884152
340694.176375,3832751.25625,1.6,2.8090074601,1.2090074601
340695.681125,3832755.5,4.24,2.4962272739,-1.7437727261
340697.21225,3832759.815,2.35,3.20673530879,0.85673530879
340698.702125,3832764.0175,3.69,2.65383833981,-1.03616166019
340700.151125,3832768.3325,3.21,2.51318102082,-0.696818979184
340701.64,3832772.52375,5.33,2.33159781764,-2.99840218236
340703.117,3832776.6825,3.59,3.26379509596,-0.326204904042
340704.637625,3832780.96875,2.66,3.22756557222,0.567565572224
340654.725375,3832648.66375,2.48,2.616012804,0.136012804001
340656.217,3832652.87,2.45,2.55020675945,0.100206759452
340657.762375,3832657.23,3.41,2.83244374564,-0.577556254363
340660.900375,3832665.6825,2.98,2.79038915237,-0.189610847629
340662.434625,3832670.01375,3.08,2.7433479248,-0.336652075199
340663.976625,3832674.3675,2.98,3.12446794782,0.144467947816
340667.087125,3832683.15875,3.04,2.78763433244,-0.252365667559
340668.586375,3832687.39,2.45,2.72080468723,0.270804687227
340673.13775,3832700.2425,3.24,2.70924211407,-0.530757885927
340674.547,3832704.22,2.56,2.66208716414,0.102087164144
340676.096625,3832708.6,3.32,2.60488102273,-0.715118977266
340677.661,3832713.0175,2.36,2.52785153413,0.167851534127
340679.204,3832717.37625,3.75,2.47023995081,-1.27976004919
340680.714375,3832721.6425,2.01,2.55819965837,0.548199658366
340682.21675,3832725.88375,0.66,2.46546043864,1.80546043864
340683.79,3832730.3275,1.97,2.49755581815,0.527555818145
340686.884375,3832739.06875,2.9,2.50834155525,-0.391658444747
340688.39225,3832743.32375,1.48,2.50288497512,1.02288497512
340689.941,3832747.7,2.49,2.46173800248,-0.028261997523
340691.471625,3832752.02375,2.84,2.52811653796,-0.311883462044
340692.984625,3832756.29625,1.66,2.44717842029,0.78717842029
340694.519125,3832760.63,3.32,2.96137278613,-0.358627213874
340695.998,3832764.80625,2.57,2.43658599822,-0.133414001783
340697.447375,3832769.16,2.47,2.65360992006,0.183609920062
340698.936375,3832773.35625,1.83,2.59025275239,0.760252752394
340700.409625,3832777.5125,2.85,2.55710038768,-0.292899612318
340701.927625,3832781.79375,2.99,2.55134497777,-0.43865502223
340651.95625,3832649.77375,2.25,2.71983665607,0.469836656071
340653.442375,3832653.96875,2.4,2.86813723582,0.468137235818
340656.590875,3832662.60875,2.62,2.70587698003,0.0858769800281
340658.10975,3832666.89625,3.04,2.80210222556,-0.237897774442
340661.17275,3832675.55125,2.44,2.7721301889,0.332130188901
340662.762625,3832680.04125,2.86,2.77898267053,-0.0810173294729
340664.273125,3832684.315,3.41,2.85722402493,-0.552775975072
340665.77825,3832688.56625,3.09,2.78623936877,-0.303760631231
340667.282375,3832692.815,3.06,2.70088419084,-0.359115809161
340670.33075,3832701.4225,2.62,2.7782153947,0.158215394696
340671.75075,3832705.435,3.11,2.63358508032,-0.476414919685
340673.294,3832709.79625,2.3,2.57737433477,0.277374334771
340674.86025,3832714.225,3.07,2.56984313247,-0.500156867525
340676.404125,3832718.5825,2.16,2.58301833775,0.423018337749
340677.908375,3832722.835,2.39,2.64078781392,0.250787813924
