gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.359367682614,0.109367682614
340658.857125,3832652.01375,0.18,0.59472094577,0.41472094577
340660.4055,3832656.37375,1.2,0.577207391885,-0.622792608115
340662.024125,3832660.58,-0.15,0.29190171675,0.44190171675
340663.54325,3832664.865,0.69,0.353180702119,-0.336819297881
340666.651625,3832673.62875,0.68,0.596705467583,-0.0832945324168
340668.227375,3832678.07375,0.23,0.376338687895,0.146338687895
340669.763625,3832682.4025,-0.05,0.704950938163,0.754950938163
340672.707375,3832690.71,0.0,0.30714460707,0.30714460707
340674.289625,3832695.1725,-0.11,0.243892963594,0.353892963594
340675.80925,3832699.4575,-0.61,0.283066046935,0.893066046935
340677.24775,3832703.51,0.12,0.605441687777,0.485441687777
340678.79225,3832707.8675,0.56,0.657387230331,0.097387230331
340681.877875,3832716.5725,0.4,0.172848983277,-0.227151016723
340683.3845,3832720.81875,0.42,0.288276784334,-0.131723215666
340684.892,3832725.07,0.09,0.292027329008,0.202027329008
340686.475125,3832729.535,0.2,0.29172376124,0.0917237612404
340688.06125,3832734.00875,0.28,0.527483963167,0.247483963167
340689.573625,3832738.275,1.02,0.65550936491,-0.36449063509
340692.63525,3832746.90625,0.57,0.584821627049,0.0148216270485
340694.176375,3832751.25625,0.16,0.301392625877,0.141392625877
340695.681125,3832755.5,-0.33,0.647982959684,0.977982959684
340697.21225,3832759.815,0.34,0.240923817651,-0.0990761823488
340698.702125,3832764.0175,0.4,0.682801693963,0.282801693963
340700.151125,3832768.3325,0.47,0.639038608768,0.169038608768
340701.64,3832772.52375,-0.29,0.292453168683,0.582453168683
340703.117,3832776.6825,-0.17,0.123093664439,0.293093664439
340704.637625,3832780.96875,0.59,0.274051073474,-0.315948926526
340654.725375,3832648.66375,0.63,0.812794909925,0.182794909925
340656.217,3832652.87,1.13,0.747541222809,-0.382458777191
340657.762375,3832657.23,0.43,0.844620822229,0.414620822229
340660.900375,3832665.6825,0.99,0.741752414038,-0.248247585962
340662.434625,3832670.01375,0.59,0.689432296598,0.0994322965976
340663.976625,3832674.3675,0.25,0.248886873051,-0.00111312694895
340667.087125,3832683.15875,1.1,0.76048690498,-0.33951309502
340668.586375,3832687.39,1.26,0.783442987382,-0.476557012618
340673.13775,3832700.2425,0.9,0.760337960214,-0.139662039786
340674.547,3832704.22,0.55,0.686095820827,0.136095820827
340676.096625,3832708.6,0.47,0.778860456288,0.308860456288
340677.661,3832713.0175,0.99,0.719985220746,-0.270014779254
340679.204,3832717.37625,0.72,0.655071754667,-0.064928245333
340680.714375,3832721.6425,1.17,0.843358165097,-0.326641834903
340682.21675,3832725.88375,0.52,0.630913697628,0.110913697628
340683.79,3832730.3275,0.53,0.631802235701,0.101802235701
340686.884375,3832739.06875,0.45,0.295503518527,-0.154496481473
340688.39225,3832743.32375,0.83,0.772707500562,-0.0572924994384
340689.941,3832747.7,0.77,0.694294537302,-0.0757054626976
340691.471625,3832752.02375,0.62,0.701859435346,0.0818594353457
340692.984625,3832756.29625,0.68,0.789301668855,0.109301668855
340694.519125,3832760.63,-0.14,0.364381112534,0.504381112534
340695.998,3832764.80625,0.98,0.629372279994,-0.350627720006
340697.447375,3832769.16,1.22,0.630635245549,-0.589364754451
340698.936375,3832773.35625,0.33,0.708487361036,0.378487361036
340700.409625,3832777.5125,0.73,0.670562127718,-0.0594378722822
340701.927625,3832781.79375,0.66,0.656444181868,-0.00355581813173
340651.95625,3832649.77375,0.9,0.674034346449,-0.225965653551
340653.442375,3832653.96875,0.63,0.532147039049,-0.0978529609507
340656.590875,3832662.60875,1.16,0.729025954276,-0.430974045724
340658.10975,3832666.89625,1.11,0.733324159394,-0.376675840606
340661.17275,3832675.55125,1.07,1.02776826254,-0.0422317374638
340662.762625,3832680.04125,1.31,0.711043634957,-0.598956365043
340664.273125,3832684.315,0.46,0.779164412243,0.319164412243
340665.77825,3832688.56625,0.43,0.705218181621,0.275218181621
340667.282375,3832692.815,2.03,0.805256689481,-1.22474331052
340670.33075,3832701.4225,0.83,0.702352782095,-0.127647217905
340671.75075,3832705.435,1.53,0.908668309616,-0.621331690384
340673.294,3832709.79625,0.61,0.726362114011,0.116362114011
340674.86025,3832714.225,1.33,0.740472860932,-0.589527139068
340676.404125,3832718.5825,0.83,0.972121419616,0.142121419616
340677.908375,3832722.835,0.94,0.714453761129,-0.225546238871
340682.5475,3832735.93875,0.81,0.637479670712,-0.172520329288
340684.071625,3832740.24625,0.74,0.747542781225,0.00754278122493
340685.592,3832744.54,1.03,0.657408570876,-0.372591429124
340687.1455,3832748.92875,0.75,0.751047085399,0.00104708539895
340688.662125,3832753.21375,0.89,0.75039266733,-0.13960733267
340690.158375,3832757.44,0.76,0.719450354158,-0.0405496458422
340691.69625,3832761.7875,0.62,0.668688131494,0.0486881314936
340693.194625,3832766.02,0.07,0.732060876754,0.662060876754
340694.664375,3832770.335,0.84,0.668332836537,-0.171667163463
340696.157125,3832774.54625,0.52,0.754839040648,0.234839040648
340697.63675,3832778.7225,1.22,0.721818109893,-0.498181890107
340699.155375,3832783.0125,0.59,0.62122266237,0.0312226623696
340649.202375,3832650.48125,0.3,0.657398044768,0.357398044768
340650.703625,3832654.72,0.84,0.740963608728,-0.0990363912723
340652.245375,3832659.07375,0.01,0.697868481208,0.687868481208
340655.347125,3832667.5675,1.95,0.853784560521,-1.09621543948
340656.876125,3832671.8875,0.34,0.333389303642,-0.0066106963582
340658.415125,3832676.2375,1.11,0.732988574729,-0.377011425271
340661.513,3832685.0,0.67,0.597463384554,-0.0725366154458
340663.015375,3832689.24125,0.99,0.697073095396,-0.292926904604
340666.073875,3832697.88625,0.97,0.681592769282,-0.288407230718
