gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,24.0189511857,2.96895118573
340658.857125,3832652.01375,15.61,24.6438348851,9.03383488513
340660.4055,3832656.37375,37.49,30.998328594,-6.491671406
340662.024125,3832660.58,18.96,24.4672579564,5.50725795635
340663.54325,3832664.865,19.48,23.263526814,3.78352681401
340666.651625,3832673.62875,22.85,23.5174693685,0.667469368451
340668.227375,3832678.07375,25.72,19.768973972,-5.95102602798
340669.763625,3832682.4025,20.58,30.1497079047,9.56970790469
340672.707375,3832690.71,19.13,20.5590589177,1.4290589177
340674.289625,3832695.1725,18.78,21.5841772845,2.80417728454
340675.80925,3832699.4575,12.79,22.139950242,9.34995024198
340677.24775,3832703.51,19.44,22.6642916624,3.22429166243
340678.79225,3832707.8675,15.43,30.5777805521,15.1477805521
340681.877875,3832716.5725,14.35,24.8873274873,10.5373274873
340683.3845,3832720.81875,14.03,21.5195977625,7.4895977625
340684.892,3832725.07,16.67,20.3373398365,3.66733983649
340686.475125,3832729.535,26.62,21.3599336306,-5.26006636935
340688.06125,3832734.00875,13.24,23.944759688,10.704759688
340689.573625,3832738.275,39.84,31.0365387813,-8.80346121869
340692.63525,3832746.90625,26.93,26.1967654171,-0.733234582897
340694.176375,3832751.25625,16.98,22.6167849349,5.6367849349
340695.681125,3832755.5,17.94,24.1818974632,6.24189746323
340697.21225,3832759.815,18.44,21.6072115723,3.16721157232
340698.702125,3832764.0175,30.59,29.5295001503,-1.0604998497
340700.151125,3832768.3325,23.83,30.1990952171,6.36909521706
340701.64,3832772.52375,19.93,20.6964469828,0.766446982757
340703.117,3832776.6825,16.95,19.6429872075,2.6929872075
340704.637625,3832780.96875,26.9,20.5887618047,-6.31123819532
340654.725375,3832648.66375,30.69,29.0898209136,-1.60017908635
340656.217,3832652.87,25.4,31.0326386708,5.63263867076
340657.762375,3832657.23,31.45,32.2515725361,0.801572536111
340660.900375,3832665.6825,37.97,23.9663681241,-14.0036318759
340662.434625,3832670.01375,35.78,28.3229101418,-7.45708985822
340663.976625,3832674.3675,16.7,19.6748145672,2.97481456721
340667.087125,3832683.15875,39.29,30.6253775723,-8.66462242773
340668.586375,3832687.39,38.83,31.2983054567,-7.53169454327
340673.13775,3832700.2425,32.77,33.5226617752,0.752661775175
340674.547,3832704.22,22.76,27.0946443174,4.33464431741
340676.096625,3832708.6,25.6,33.1826861969,7.58268619688
340677.661,3832713.0175,26.32,31.6501379887,5.33013798869
340679.204,3832717.37625,27.75,30.5048900164,2.75489001637
340680.714375,3832721.6425,39.92,33.3357327441,-6.58426725593
340682.21675,3832725.88375,18.24,25.4654289601,7.22542896013
340683.79,3832730.3275,24.91,26.2305650954,1.32056509543
340686.884375,3832739.06875,20.96,24.0964111841,3.13641118408
340688.39225,3832743.32375,34.82,32.1994412821,-2.62055871795
340689.941,3832747.7,39.14,32.2028417102,-6.93715828979
340691.471625,3832752.02375,32.24,33.4438669922,1.20386699216
340692.984625,3832756.29625,38.35,33.365182404,-4.98481759599
340694.519125,3832760.63,16.19,20.3146195009,4.12461950092
340695.998,3832764.80625,31.27,32.7215902043,1.4515902043
340697.447375,3832769.16,37.9,33.0565434566,-4.84345654345
340698.936375,3832773.35625,32.65,33.400810811,0.750810811032
340700.409625,3832777.5125,35.05,34.1711045199,-0.878895480089
340701.927625,3832781.79375,33.09,31.7485823326,-1.34141766736
340651.95625,3832649.77375,32.57,31.7108050006,-0.859194999448
340653.442375,3832653.96875,31.83,31.6895291603,-0.140470839661
340656.590875,3832662.60875,35.78,30.8398959422,-4.94010405778
340658.10975,3832666.89625,39.01,31.2868200199,-7.72317998009
340661.17275,3832675.55125,38.25,32.4694647415,-5.78053525849
340662.762625,3832680.04125,28.88,33.174533803,4.29453380303
340664.273125,3832684.315,32.62,31.3923178528,-1.22768214716
340665.77825,3832688.56625,23.81,29.290742309,5.48074230901
340667.282375,3832692.815,42.43,34.850517915,-7.579482085
340670.33075,3832701.4225,28.39,25.6220599034,-2.76794009657
340671.75075,3832705.435,33.14,37.0088192532,3.86881925324
340673.294,3832709.79625,19.16,30.6401780416,11.4801780416
340674.86025,3832714.225,40.8,28.2396918042,-12.5603081958
