gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.75055177456,0.160551774557
340658.857125,3832652.01375,4.74,5.60343006483,0.863430064829
340660.4055,3832656.37375,4.15,5.56998116918,1.41998116918
340662.024125,3832660.58,6.13,5.72258067493,-0.407419325066
340663.54325,3832664.865,6.04,5.75449988486,-0.285500115137
340666.651625,3832673.62875,5.56,5.41263907778,-0.147360922223
340668.227375,3832678.07375,6.7,6.12170704664,-0.578292953362
340669.763625,3832682.4025,5.95,5.46540201991,-0.484597980088
340672.707375,3832690.71,6.26,6.00574683858,-0.254253161418
340674.289625,3832695.1725,6.71,5.87908738118,-0.830912618825
340675.80925,3832699.4575,6.72,6.17516219562,-0.544837804385
340677.24775,3832703.51,5.79,5.68117403568,-0.108825964319
340678.79225,3832707.8675,5.83,5.73894395761,-0.0910560423878
340681.877875,3832716.5725,7.06,6.08189257521,-0.978107424793
340683.3845,3832720.81875,6.71,5.55086408684,-1.15913591316
340684.892,3832725.07,5.4,5.86049779055,0.46049779055
340686.475125,3832729.535,4.81,5.89552224842,1.08552224842
340688.06125,3832734.00875,4.57,5.56341611789,0.993416117894
340689.573625,3832738.275,4.71,5.48204898076,0.772048980759
340692.63525,3832746.90625,5.91,5.73984792629,-0.17015207371
340694.176375,3832751.25625,4.95,5.85041871223,0.900418712227
340695.681125,3832755.5,7.09,5.59358508253,-1.49641491747
340697.21225,3832759.815,5.55,5.73656997436,0.186569974357
340698.702125,3832764.0175,6.56,5.65555449372,-0.904445506278
340700.151125,3832768.3325,6.63,5.48247761045,-1.14752238955
340701.64,3832772.52375,5.83,5.53461819628,-0.29538180372
340703.117,3832776.6825,6.75,6.62171983717,-0.128280162827
340704.637625,3832780.96875,4.56,5.8115134233,1.2515134233
340654.725375,3832648.66375,5.92,5.39998545065,-0.520014549349
340656.217,3832652.87,5.83,5.51637811899,-0.313621881015
340657.762375,3832657.23,6.96,5.22883558071,-1.73116441929
340660.900375,3832665.6825,5.38,5.46341933981,0.0834193398109
340662.434625,3832670.01375,5.44,5.76545808647,0.325458086468
340663.976625,3832674.3675,7.12,6.15766711077,-0.962332889226
340667.087125,3832683.15875,4.49,5.45385312943,0.963853129428
340668.586375,3832687.39,4.53,5.63288834865,1.10288834865
340673.13775,3832700.2425,5.76,5.62382222233,-0.136177777665
340674.547,3832704.22,6.29,5.59536958224,-0.694630417758
340676.096625,3832708.6,5.96,5.64024950828,-0.319750491719
340677.661,3832713.0175,6.25,5.49359999116,-0.756400008839
340679.204,3832717.37625,5.97,5.43630609865,-0.533693901354
340680.714375,3832721.6425,4.87,5.42462440993,0.554624409925
340682.21675,3832725.88375,4.0,5.51093504915,1.51093504915
340683.79,3832730.3275,6.09,5.5382146776,-0.551785322402
340686.884375,3832739.06875,6.3,5.61157074094,-0.688429259059
340688.39225,3832743.32375,6.51,5.5109834277,-0.999016572303
340689.941,3832747.7,4.0,5.82706539282,1.82706539282
340691.471625,3832752.02375,5.98,5.48858466057,-0.491415339434
340692.984625,3832756.29625,4.98,5.55914373751,0.579143737507
340694.519125,3832760.63,7.38,6.59743225864,-0.78256774136
340695.998,3832764.80625,5.37,5.52662378138,0.156623781381
340697.447375,3832769.16,4.85,5.54137641007,0.691376410069
340698.936375,3832773.35625,5.54,5.72604934177,0.186049341773
340700.409625,3832777.5125,5.29,5.42824884935,0.138248849355
340701.927625,3832781.79375,6.9,5.51659297345,-1.38340702655
340651.95625,3832649.77375,5.02,5.10322634439,0.0832263443872
340653.442375,3832653.96875,5.56,5.52862111235,-0.0313788876479
340656.590875,3832662.60875,5.73,5.43542354438,-0.294576455623
340658.10975,3832666.89625,4.58,5.54203193472,0.96203193472
340661.17275,3832675.55125,5.35,5.23173709475,-0.118262905251
340662.762625,3832680.04125,5.31,5.3352980994,0.0252980993951
340664.273125,3832684.315,5.58,5.37296067766,-0.207039322338
340665.77825,3832688.56625,6.89,5.5255491095,-1.3644508905
340667.282375,3832692.815,4.06,5.35195034535,1.29195034535
340670.33075,3832701.4225,6.36,5.60706937593,-0.752930624071
340671.75075,3832705.435,4.82,5.3248580953,0.504858095301
340673.294,3832709.79625,8.12,5.53173173981,-2.58826826019
340674.86025,3832714.225,4.91,5.60032599882,0.690325998823
340676.404125,3832718.5825,5.84,5.48109338072,-0.358906619281
340677.908375,3832722.835,4.98,5.40069531913,0.420695319126
340682.5475,3832735.93875,5.85,5.68578975428,-0.164210245723
340684.071625,3832740.24625,5.8,5.66309703466,-0.136902965344
340685.592,3832744.54,5.32,5.83865238037,0.518652380374
340687.1455,3832748.92875,5.4,5.47916272789,0.0791627278895
340688.662125,3832753.21375,5.23,5.434710993,0.204710993004
340690.158375,3832757.44,5.29,5.42815758892,0.138157588922
340691.69625,3832761.7875,5.65,5.40968091828,-0.240319081719
340693.194625,3832766.02,5.34,5.6376814717,0.297681471698
340694.664375,3832770.335,4.72,5.63805184805,0.918051848054
340696.157125,3832774.54625,5.46,5.39222285052,-0.0677771494763
340697.63675,3832778.7225,5.39,5.36299065902,-0.0270093409825
340699.155375,3832783.0125,5.87,5.39321960179,-0.476780398211
340649.202375,3832650.48125,6.83,5.83424265823,-0.995757341769
340650.703625,3832654.72,5.0,5.05931805529,0.0593180552933
340652.245375,3832659.07375,6.16,5.47884325474,-0.681156745263
340655.347125,3832667.5675,4.63,5.37281585449,0.742815854487
340656.876125,3832671.8875,7.57,6.36997956507,-1.20002043493
340658.415125,3832676.2375,5.11,5.51107571692,0.401075716921
340661.513,3832685.0,6.47,5.79505417588,-0.674945824115
340663.015375,3832689.24125,5.58,5.50955349177,-0.0704465082326
340666.073875,3832697.88625,4.77,5.41626991658,0.646269916581
340667.573625,3832702.12625,5.81,5.68405600379,-0.125943996211
340668.995,3832706.14,5.57,5.59196230115,0.0219623011463
340670.54075,3832710.51,4.76,5.443952132,0.683952132
340672.093875,3832714.9025,4.21,5.41702411021,1.20702411021
340673.630375,3832719.24625,5.7,5.83538512023,0.135385120231
340675.140625,3832723.51375,5.66,5.60482824176,-0.0551717582387
340676.64525,3832727.7675,4.93,5.39662240035,0.466622400345
340678.215,3832732.2025,4.25,5.67936849248,1.42936849248
340679.781,3832736.63125,6.58,6.86241102348,0.282411023481
340681.298625,3832740.92,6.57,5.56328974948,-1.00671025052
340682.81225,3832745.1975,5.31,5.52321411659,0.213214116587
340684.357,3832749.56375,5.6,5.47445419796,-0.125545802041
340685.885375,3832753.88375,5.49,5.26497012259,-0.225029877415
340687.402125,3832758.1725,7.11,5.46365081518,-1.64634918482
340688.935,3832762.50625,6.7,5.52916602258,-1.17083397742
340690.416625,3832766.6925,5.28,5.30288912135,0.0228891213475
340691.877375,3832771.0,6.99,5.51850608822,-1.47149391178
340693.370625,3832775.21375,6.14,5.43556104851,-0.704438951489
340694.85,3832779.3925,6.01,5.19969570636,-0.810304293635
340696.37,3832783.68375,4.83,5.48431080049,0.654310800495
340646.2765,3832651.48875,6.07,5.11959502683,-0.950404973175
340647.78925,3832655.76375,5.47,4.29909102832,-1.17090897168
340649.328625,3832660.11,4.11,4.40918954739,0.299189547388
340650.865375,3832664.29125,5.5,5.54513264579,0.045132645793
340652.377625,3832668.565,4.75,5.23871365353,0.488713653529
340653.902,3832672.87375,4.39,5.08961092652,0.699610926519
340655.423375,3832677.17375,5.1,5.47892882346,0.378928823464
340657.00725,3832681.65125,6.2,5.21344287641,-0.986557123589
340658.562375,3832686.05,5.17,4.90725277245,-0.262747227549
340660.06425,3832690.2925,6.53,5.38147864609,-1.14852135391
340661.574875,3832694.56,6.1,4.82416319288,-1.27583680712
340663.155875,3832699.0275,7.78,5.41075424328,-2.36924575672
340664.65625,3832703.27,6.3,5.37438494565,-0.925615054354
