gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,33.3989489993,-9.19105100073
340658.857125,3832652.01375,-12.7,34.539447078,47.239447078
340660.4055,3832656.37375,79.64,23.5947156347,-56.0452843653
340662.024125,3832660.58,-30.68,15.9846414487,46.6646414487
340663.54325,3832664.865,90.2,33.7308635664,-56.4691364336
340666.651625,3832673.62875,45.59,25.1665572366,-20.4234427634
340668.227375,3832678.07375,6.63,17.2759144077,10.6459144077
340669.763625,3832682.4025,-3.74,22.7616806117,26.5016806117
340672.707375,3832690.71,-9.31,18.1713471552,27.4813471552
340674.289625,3832695.1725,-19.66,12.6941230535,32.3541230535
340675.80925,3832699.4575,-38.95,6.92649511354,45.8764951135
340677.24775,3832703.51,6.57,8.60606553998,2.03606553998
340678.79225,3832707.8675,-7.11,22.3385404022,29.4485404022
340681.877875,3832716.5725,-16.53,16.8512586974,33.3812586974
340683.3845,3832720.81875,-27.24,9.46763234517,36.7076323452
340684.892,3832725.07,-34.44,-2.84327630829,31.5967236917
340686.475125,3832729.535,95.33,10.2030879055,-85.1269120945
340688.06125,3832734.00875,-8.27,27.1997057333,35.4697057333
340689.573625,3832738.275,31.41,17.3136739392,-14.0963260608
340692.63525,3832746.90625,23.95,35.5262999772,11.5762999772
340694.176375,3832751.25625,-3.97,3.40488776477,7.37488776477
340695.681125,3832755.5,-30.92,31.8332288882,62.7532288882
340697.21225,3832759.815,25.87,-12.0331584145,-37.9031584145
340698.702125,3832764.0175,22.97,42.0679187073,19.0979187073
340700.151125,3832768.3325,12.65,40.8551562005,28.2051562005
340701.64,3832772.52375,-54.04,-0.22330848741,53.8166915126
340703.117,3832776.6825,-17.67,-3.09056988193,14.5794301181
340704.637625,3832780.96875,30.99,8.28433244617,-22.7056675538
340654.725375,3832648.66375,32.14,40.3148683656,8.17486836565
340656.217,3832652.87,41.43,37.2933751896,-4.13662481037
340657.762375,3832657.23,21.02,32.4650109116,11.4450109116
340660.900375,3832665.6825,14.49,32.5407411577,18.0507411577
340662.434625,3832670.01375,55.91,39.0713889493,-16.8386110507
340663.976625,3832674.3675,-15.34,13.4717280035,28.8117280035
340667.087125,3832683.15875,18.21,35.5757142472,17.3657142472
340668.586375,3832687.39,38.41,32.9078674945,-5.50213250548
340673.13775,3832700.2425,75.27,39.7031342144,-35.5668657856
340674.547,3832704.22,23.96,34.7515852986,10.7915852986
340676.096625,3832708.6,-16.52,27.6969269598,44.2169269598
340677.661,3832713.0175,55.55,14.9350604982,-40.6149395018
340679.204,3832717.37625,65.63,25.5657101608,-40.0642898392
340680.714375,3832721.6425,18.25,27.2508591525,9.00085915247
340682.21675,3832725.88375,50.16,26.243462517,-23.916537483
340683.79,3832730.3275,20.45,27.7590322819,7.30903228193
340686.884375,3832739.06875,10.65,5.06444368715,-5.58555631285
340688.39225,3832743.32375,29.84,16.512580983,-13.327419017
340689.941,3832747.7,-0.46,34.8320602879,35.2920602879
340691.471625,3832752.02375,33.13,19.8736947993,-13.2563052007
340692.984625,3832756.29625,21.86,18.8953009934,-2.96469900665
340694.519125,3832760.63,-37.53,10.1592036624,47.6892036624
340695.998,3832764.80625,9.49,15.2646598542,5.77465985423
340697.447375,3832769.16,81.91,30.3639655864,-51.5460344136
340698.936375,3832773.35625,6.04,38.8172894632,32.7772894632
340700.409625,3832777.5125,-0.2,25.772616929,25.972616929
340701.927625,3832781.79375,39.08,30.0443558241,-9.03564417593
340651.95625,3832649.77375,41.5,30.9495211984,-10.5504788016
340653.442375,3832653.96875,54.97,37.6673362926,-17.3026637074
340656.590875,3832662.60875,56.87,49.8704093902,-6.99959060977
340658.10975,3832666.89625,7.37,38.9472585357,31.5772585357
340661.17275,3832675.55125,46.39,42.011269228,-4.37873077199
340662.762625,3832680.04125,46.11,29.5453485088,-16.5646514912
340664.273125,3832684.315,-20.7,35.7374581143,56.4374581143
340665.77825,3832688.56625,58.74,41.4557916916,-17.2842083084
340667.282375,3832692.815,86.2,38.0740055278,-48.1259944722
340670.33075,3832701.4225,37.95,37.8947093812,-0.0552906188437
340671.75075,3832705.435,67.61,37.9605016075,-29.6494983925
340673.294,3832709.79625,25.34,48.0321431031,22.6921431031
340674.86025,3832714.225,62.75,31.4040725934,-31.3459274066
340676.404125,3832718.5825,-6.65,40.8873102299,47.5373102299
340677.908375,3832722.835,-0.07,22.0650264823,22.1350264823
340682.5475,3832735.93875,44.42,38.8351001763,-5.58489982365
340684.071625,3832740.24625,44.86,43.8650832565,-0.994916743503
340685.592,3832744.54,41.18,42.2635306207,1.08353062066
340687.1455,3832748.92875,-10.52,27.3419363157,37.8619363157
340688.662125,3832753.21375,-9.73,21.3187858164,31.0487858164
340690.158375,3832757.44,1.28,40.257419153,38.977419153
340691.69625,3832761.7875,8.36,22.6528225183,14.2928225183
340693.194625,3832766.02,38.36,49.3170144155,10.9570144155
340694.664375,3832770.335,73.1,33.1268237259,-39.9731762741
340696.157125,3832774.54625,-5.73,27.2379656442,32.9679656442
340697.63675,3832778.7225,43.52,28.8592929504,-14.6607070496
340699.155375,3832783.0125,51.38,33.0557754536,-18.3242245464
340649.202375,3832650.48125,-10.29,29.8296309688,40.1196309688
340650.703625,3832654.72,26.27,38.0079035562,11.7379035562
340652.245375,3832659.07375,-18.42,38.0455513097,56.4655513097
340655.347125,3832667.5675,71.45,37.9846109006,-33.4653890994
340656.876125,3832671.8875,11.69,23.4077911946,11.7177911946
340658.415125,3832676.2375,65.55,39.9405803342,-25.6094196658
340661.513,3832685.0,15.47,41.1477258363,25.6777258363
340663.015375,3832689.24125,32.6,42.3823117229,9.78231172286
340666.073875,3832697.88625,12.02,40.8169887823,28.7969887823
340667.573625,3832702.12625,39.41,52.5957466346,13.1857466346
340668.995,3832706.14,15.42,41.1033062825,25.6833062825
340670.54075,3832710.51,59.23,41.9490307666,-17.2809692334
340672.093875,3832714.9025,17.06,32.1270502762,15.0670502762
340673.630375,3832719.24625,-6.9,41.6127381616,48.5127381616
340675.140625,3832723.51375,7.34,33.0634190721,25.7234190721
340676.64525,3832727.7675,15.6,31.7004976929,16.1004976929
340678.215,3832732.2025,-0.58,26.2892607701,26.8692607701
340679.781,3832736.63125,-44.32,3.50355717895,47.8235571789
340681.298625,3832740.92,14.36,36.1326226411,21.7726226411
340682.81225,3832745.1975,54.64,64.8755145049,10.2355145049
340684.357,3832749.56375,30.71,48.6583723049,17.9483723049
340685.885375,3832753.88375,40.94,53.6444908414,12.7044908414
340687.402125,3832758.1725,22.47,52.9183321262,30.4483321262
340688.935,3832762.50625,39.49,54.7296388731,15.2396388731
340690.416625,3832766.6925,25.23,51.8781865045,26.6481865045
340691.877375,3832771.0,28.84,53.5928483898,24.7528483898
340693.370625,3832775.21375,58.41,67.0288352902,8.61883529019
340694.85,3832779.3925,68.02,54.6425929987,-13.3774070013
340696.37,3832783.68375,45.99,68.0357357269,22.0457357269
340646.2765,3832651.48875,30.71,68.3028173821,37.5928173821
340647.78925,3832655.76375,77.63,84.9030300717,7.27303007171
340649.328625,3832660.11,89.77,80.176301848,-9.59369815199
340650.865375,3832664.29125,30.72,54.7902806918,24.0702806918
340652.377625,3832668.565,71.71,75.2622054046,3.55220540462
340653.902,3832672.87375,87.93,74.2797499167,-13.6502500833
340655.423375,3832677.17375,79.37,66.6285183793,-12.7414816207
