gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.4139688837,0.783968883669
340658.857125,3832652.01375,53.16,56.7783252373,3.61832523735
340660.4055,3832656.37375,65.23,57.2828740678,-7.94712593218
340662.024125,3832660.58,46.24,53.8108011268,7.57080112679
340663.54325,3832664.865,54.27,54.334607593,0.064607593042
340666.651625,3832673.62875,56.84,56.9224261927,0.082426192662
340668.227375,3832678.07375,53.71,51.4916554835,-2.21834451652
340669.763625,3832682.4025,50.18,58.5340302978,8.35403029779
340672.707375,3832690.71,48.16,52.5759841631,4.41598416307
340674.289625,3832695.1725,49.27,51.0902794067,1.82027940672
340675.80925,3832699.4575,41.62,50.6752163889,9.05521638889
340677.24775,3832703.51,50.86,55.7248371875,4.86483718746
340678.79225,3832707.8675,52.25,56.5077335877,4.25773358767
340681.877875,3832716.5725,47.56,53.5482429422,5.98824294221
340683.3845,3832720.81875,50.81,54.6350114668,3.82501146678
340684.892,3832725.07,52.4,51.2648651396,-1.13513486041
340686.475125,3832729.535,61.25,52.5879766366,-8.66202336336
340688.06125,3832734.00875,52.34,56.1526014923,3.81260149234
340689.573625,3832738.275,64.38,57.1632744443,-7.21672555568
340692.63525,3832746.90625,55.69,56.1492842969,0.459284296902
340694.176375,3832751.25625,56.09,52.74101691,-3.34898308996
340695.681125,3832755.5,43.12,56.5195349481,13.3995349481
340697.21225,3832759.815,53.68,53.4981641575,-0.181835842547
340698.702125,3832764.0175,53.26,57.4803338284,4.22033382842
340700.151125,3832768.3325,52.14,58.0507384925,5.9107384925
340701.64,3832772.52375,45.99,53.0673567851,7.07735678514
340703.117,3832776.6825,46.13,47.9943424869,1.86434248693
340704.637625,3832780.96875,59.57,52.4365937781,-7.13340622187
340654.725375,3832648.66375,56.31,58.1821241843,1.87212418429
340656.217,3832652.87,57.07,58.5481619024,1.47816190245
340657.762375,3832657.23,54.88,59.3558496949,4.47584969485
340660.900375,3832665.6825,61.98,57.4307770974,-4.54922290263
340662.434625,3832670.01375,60.56,56.7216593218,-3.8383406782
340663.976625,3832674.3675,46.17,48.9118058148,2.74180581475
340667.087125,3832683.15875,63.69,58.8345044038,-4.8554955962
340668.586375,3832687.39,63.96,58.2508887043,-5.70911129568
340673.13775,3832700.2425,58.39,58.0083105473,-0.381689452684
