gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.4177958,1.20779580003
340658.857125,3832652.01375,57.73,59.9476521523,2.21765215225
340660.4055,3832656.37375,66.88,61.6175752978,-5.26242470217
340662.024125,3832660.58,53.29,58.3939919007,5.10399190067
340663.54325,3832664.865,57.77,58.6547622692,0.884762269238
340666.651625,3832673.62875,59.37,60.2251046282,0.855104628173
340668.227375,3832678.07375,57.78,56.6737346838,-1.10626531621
340669.763625,3832682.4025,55.24,61.561540563,6.32154056296
340672.707375,3832690.71,54.76,57.1624479373,2.40244793729
340674.289625,3832695.1725,55.04,56.8433825542,1.80338255422
340675.80925,3832699.4575,51.97,56.1577499575,4.18774995751
340677.24775,3832703.51,55.59,59.8533693981,4.26336939812
340678.79225,3832707.8675,57.01,61.1035808466,4.09358084659
340681.877875,3832716.5725,54.69,57.8562025928,3.16620259276
340683.3845,3832720.81875,56.51,58.2846309895,1.77463098951
340684.892,3832725.07,57.53,56.7658644472,-0.764135552831
340686.475125,3832729.535,60.94,56.983843631,-3.95615636899
340688.06125,3832734.00875,58.0,59.5969077503,1.59690775035
340689.573625,3832738.275,66.08,61.754402715,-4.325597285
340692.63525,3832746.90625,59.54,59.8261648736,0.286164873611
340694.176375,3832751.25625,59.36,57.5658199622,-1.79418003784
340695.681125,3832755.5,51.01,59.9944014879,8.98440148793
340697.21225,3832759.815,58.2,57.6577582276,-0.542241772444
340698.702125,3832764.0175,57.71,61.1160026945,3.40600269449
340700.151125,3832768.3325,57.23,61.2570977546,4.02709775464
340701.64,3832772.52375,52.66,59.0703524384,6.41035243842
340703.117,3832776.6825,53.87,55.7763031145,1.90630311455
340704.637625,3832780.96875,61.21,57.6382458585,-3.57175414146
340654.725375,3832648.66375,62.03,61.7600096015,-0.269990398517
340656.217,3832652.87,60.81,61.6917226662,0.881722666237
340657.762375,3832657.23,59.05,62.4239871558,3.37398715578
340660.900375,3832665.6825,64.1,60.3318179285,-3.76818207154
340662.434625,3832670.01375,63.07,60.6531019794,-2.41689802062
340663.976625,3832674.3675,53.73,56.656078499,2.92607849903
340667.087125,3832683.15875,66.03,61.7891350364,-4.24086496359
340668.586375,3832687.39,66.37,61.5265225918,-4.84347740817
340673.13775,3832700.2425,61.39,62.2006466038,0.810646603803
340674.547,3832704.22,57.58,60.9078525474,3.32785254736
340676.096625,3832708.6,57.86,62.2205242762,4.36052427621
340677.661,3832713.0175,59.46,61.5224557891,2.06245578908
340679.204,3832717.37625,59.67,61.7743980619,2.10439806187
340680.714375,3832721.6425,66.58,62.4606938714,-4.11930612857
340682.21675,3832725.88375,62.25,60.8691505547,-1.3808494453
340683.79,3832730.3275,59.34,60.2146828018,0.874682801839
340686.884375,3832739.06875,57.13,58.5435939585,1.41359395848
340688.39225,3832743.32375,62.43,62.0552697318,-0.374730268241
340689.941,3832747.7,65.55,61.1827034222,-4.36729657781
340691.471625,3832752.02375,59.95,62.2305645801,2.2805645801
340692.984625,3832756.29625,65.21,61.9842490257,-3.22575097429
340694.519125,3832760.63,52.23,56.1291665938,3.89916659379
340695.998,3832764.80625,62.03,61.940561476,-0.0894385239798
340697.447375,3832769.16,65.73,61.5388968201,-4.19110317987
340698.936375,3832773.35625,62.68,61.5577973711,-1.12220262895
340700.409625,3832777.5125,63.07,62.1424078463,-0.927592153718
340701.927625,3832781.79375,59.78,61.2787462448,1.49874624475
340651.95625,3832649.77375,63.95,62.5784079732,-1.37159202685
340653.442375,3832653.96875,62.4,61.0814438309,-1.31855616912
340656.590875,3832662.60875,63.39,61.540430159,-1.84956984104
340658.10975,3832666.89625,65.09,61.8838538171,-3.20614618286
340661.17275,3832675.55125,65.73,63.6924226377,-2.0375773623
340662.762625,3832680.04125,62.98,62.0028805961,-0.977119403943
340664.273125,3832684.315,60.64,62.1981968052,1.5581968052
340665.77825,3832688.56625,56.47,61.3177948304,4.84779483038
340667.282375,3832692.815,69.09,63.5566251932,-5.53337480681
340670.33075,3832701.4225,59.52,60.6709558757,1.15095587568
340671.75075,3832705.435,64.67,64.6831038835,0.0131038834975
340673.294,3832709.79625,53.55,61.4676255045,7.91762550451
340674.86025,3832714.225,66.34,60.7128766411,-5.62712335889
340676.404125,3832718.5825,62.19,63.4264799547,1.23647995472
340677.908375,3832722.835,60.93,61.381148799,0.451148799008
340682.5475,3832735.93875,63.87,61.9106751983,-1.95932480167
340684.071625,3832740.24625,62.16,61.6132483599,-0.546751640086
340685.592,3832744.54,65.86,62.4464848696,-3.41351513035
340687.1455,3832748.92875,62.09,62.6368494828,0.546849482778
340688.662125,3832753.21375,64.35,62.3865845734,-1.96341542664
340690.158375,3832757.44,65.29,61.9697807594,-3.32021924063
340691.69625,3832761.7875,60.54,61.966123337,1.42612333701
340693.194625,3832766.02,59.65,61.454436123,1.80443612298
340694.664375,3832770.335,65.02,61.6174293333,-3.40257066668
340696.157125,3832774.54625,60.96,61.8669678897,0.906967889697
340697.63675,3832778.7225,67.14,62.5284468234,-4.61155317663
340699.155375,3832783.0125,57.39,60.4538507214,3.06385072136
340649.202375,3832650.48125,55.13,59.1629044651,4.03290446512
340650.703625,3832654.72,65.98,63.1512720406,-2.8287279594
340652.245375,3832659.07375,55.03,62.2653089448,7.23530894483
340655.347125,3832667.5675,66.52,64.3674916107,-2.15250838929
340656.876125,3832671.8875,52.8,56.6323701977,3.83237019768
340658.415125,3832676.2375,62.61,61.5538542748,-1.0561457252
340661.513,3832685.0,58.2,59.8300733585,1.63007335852
340663.015375,3832689.24125,62.28,62.2233053528,-0.0566946472238
340666.073875,3832697.88625,65.43,61.4532215404,-3.97677845961
340667.573625,3832702.12625,62.25,62.1892345587,-0.0607654413148
340668.995,3832706.14,63.47,61.3980285872,-2.07197141276
340670.54075,3832710.51,68.9,64.493168236,-4.40683176396
340672.093875,3832714.9025,66.52,63.4378491656,-3.08215083442
340673.630375,3832719.24625,55.35,60.5250250211,5.17502502114
340675.140625,3832723.51375,63.22,61.9879771414,-1.23202285857
340676.64525,3832727.7675,62.14,62.6341621089,0.494162108894
340678.215,3832732.2025,63.59,61.1416147387,-2.44838526129
340679.781,3832736.63125,53.48,54.4839840632,1.00398406319
340681.298625,3832740.92,61.25,61.8355851742,0.585585174224
340682.81225,3832745.1975,59.68,60.3688502899,0.688850289865
340684.357,3832749.56375,60.36,60.790615731,0.430615731034
340685.885375,3832753.88375,59.11,60.2990148989,1.18901489886
340687.402125,3832758.1725,58.29,60.7812926075,2.49129260745
340688.935,3832762.50625,58.13,59.9313557877,1.8013557877
340690.416625,3832766.6925,59.51,60.0721988555,0.562198855487
340691.877375,3832771.0,57.25,60.6376318802,3.38763188017
340693.370625,3832775.21375,58.31,61.4413062595,3.13130625953
340694.85,3832779.3925,58.7,60.6993569347,1.99935693473
340696.37,3832783.68375,61.4,59.3488329433,-2.05116705674
340646.2765,3832651.48875,58.04,60.4397625893,2.39976258935
340647.78925,3832655.76375,58.05,60.5010308505,2.4510308505
340649.328625,3832660.11,62.83,60.4461638007,-2.38383619929
340650.865375,3832664.29125,59.72,60.1729893122,0.452989312173
340652.377625,3832668.565,59.73,60.4506649957,0.720664995657
340653.902,3832672.87375,61.27,60.319450151,-0.950549848963
340655.423375,3832677.17375,61.71,59.9258742946,-1.7841257054
340657.00725,3832681.65125,59.18,59.9957495104,0.815749510363
340658.562375,3832686.05,60.87,60.8370635594,-0.0329364405785
340660.06425,3832690.2925,58.73,60.2741861204,1.54418612045
340661.574875,3832694.56,57.75,60.1768703595,2.42687035948
340663.155875,3832699.0275,55.33,59.795167545,4.46516754497
340664.65625,3832703.27,58.05,60.1394147508,2.08941475076
340666.07375,3832707.2725,56.94,60.2142629299,3.27426292985
340667.621,3832711.6475,64.47,63.6613509271,-0.808649072876
340669.16025,3832715.995,58.3,60.4744444218,2.17444442176
340670.666125,3832720.2525,60.14,60.1278692927,-0.0121307072858
340672.171375,3832724.5075,59.16,60.6390250526,1.47902505262
340673.698875,3832728.8225,60.55,60.3571019827,-0.192898017262
340675.271625,3832733.2675,60.94,59.9314100462,-1.00858995383
340676.821875,3832737.6525,58.44,60.460413298,2.02041329799
340678.371875,3832742.02875,60.91,60.5071883458,-0.402811654202
340679.882,3832746.29875,59.18,60.319340262,1.13934026202
340681.397625,3832750.58125,63.65,60.9633818786,-2.68661812136
340682.926875,3832754.90375,58.51,60.510835757,2.00083575697
340684.446125,3832759.1975,61.49,60.4790013431,-1.01099865692
340685.98325,3832763.5425,55.61,60.5046506866,4.89465068663
340687.469,3832767.74125,58.82,55.6696480584,-3.15035194157
340688.943875,3832772.015,59.48,60.7595261105,1.27952611053
340690.431625,3832776.21375,61.28,60.6265882053,-0.653411794699
340691.914,3832780.4025,56.77,54.3554751802,-2.41452481984
340693.447625,3832784.735,61.01,60.9615477019,-0.0484522980636
340643.636,3832652.24,61.71,60.3243971393,-1.38560286068
340645.150125,3832656.51875,63.13,60.9722015518,-2.15779844825
340646.6925,3832660.8725,57.27,60.4275558213,3.15755582129
340648.226125,3832665.0975,57.47,60.6803251348,3.21032513485
340649.75225,3832669.41,61.3,60.394693427,-0.905306573043
340651.287375,3832673.745,59.44,60.028648196,0.588648196004
340652.852125,3832678.1675,55.99,60.191882456,4.20188245602
340654.455625,3832682.7,59.31,60.5285923529,1.21859235295
340655.888875,3832686.7525,59.65,60.4618800582,0.811880058206
340657.397625,3832691.01375,57.44,60.0320093972,2.59200939722
340658.91425,3832695.2975,60.0,60.1036287624,0.103628762372
340660.460125,3832699.6675,58.86,60.6216688934,1.76166889344
340661.97225,3832703.94,58.49,60.0258890293,1.53588902929
340663.41625,3832708.0175,57.37,60.6486915159,3.27869151586
340664.935,3832712.31375,58.23,60.2324904499,2.00249044986
340666.48425,3832716.68625,59.48,60.1692517877,0.689251787662
340668.03375,3832721.06625,61.2,60.6902702877,-0.509729712278
340669.54275,3832725.33,60.06,59.6632152022,-0.396784797835
340671.04675,3832729.58,61.98,60.4086039036,-1.57139609635
340672.59575,3832733.9575,58.75,60.2581826843,1.5081826843
340674.152,3832738.35625,59.98,60.2929526669,0.312952666895
340675.687375,3832742.69125,61.15,60.3378366528,-0.812163347186
340677.20275,3832746.975,62.51,61.8918706207,-0.618129379267
340678.7355,3832751.30875,61.17,60.0499705272,-1.12002947275
340680.24925,3832755.58375,57.24,60.7004482166,3.46044821657
340681.799,3832759.96,62.03,61.8573036414,-0.172696358559
340683.34025,3832764.3175,56.72,60.8157650754,4.09576507537
340684.823375,3832768.5075,59.67,60.5991663496,0.929166349563
340686.320375,3832772.8125,62.19,60.6399782261,-1.5500217739
340687.81475,3832777.03125,62.53,60.7062862013,-1.82371379874
340689.293625,3832781.2075,58.46,60.5296345946,2.06963459465
340690.804875,3832785.47875,60.85,60.9066094887,0.0566094887044
340640.976125,3832653.20375,66.76,63.6040129182,-3.15598708184
340642.502375,3832657.525,62.33,60.71311793,-1.61688207004
340644.052625,3832661.91125,62.21,60.5568576728,-1.65314232722
340645.566125,3832666.13875,59.09,60.09537729,1.00537729001
340647.087125,3832670.44375,64.5,60.9481863357,-3.55181366434
340648.619625,3832674.7825,59.77,60.6622703867,0.892270386744
340650.1365,3832679.07625,59.21,60.3863247818,1.17632478181
340651.697,3832683.49125,60.43,60.8899555874,0.459955587406
340653.214375,3832687.79,60.59,59.9750165364,-0.614983463595
340654.725,3832692.06375,59.85,60.2694784779,0.419478477857
340656.246625,3832696.37125,58.82,60.3218362218,1.50183622178
340657.7895,3832700.73625,58.28,59.8080494729,1.52804947289
340659.2865,3832704.975,55.51,60.2032911749,4.69329117485
340660.7295,3832709.055,58.27,60.3439964572,2.07399645719
340662.29025,3832713.475,59.46,59.975231398,0.515231398014
340663.821,3832717.81,54.34,60.7757230023,6.43572300231
340665.330125,3832722.0775,67.15,59.583229094,-7.566770906
340666.847875,3832726.37625,57.65,59.5121215689,1.86212156892
340668.37075,3832730.6875,60.39,60.1320761127,-0.257923887333
340669.939,3832735.1225,61.15,61.0830025719,-0.0669974281056
340671.4645,3832739.44125,60.57,60.8116622235,0.241662223521
340672.968625,3832743.7,62.15,63.1547781456,1.00477814564
340674.511,3832748.065,60.91,59.988733628,-0.921266371984
340676.05175,3832752.425,56.71,60.3819634464,3.67196344637
340677.583875,3832756.76125,57.36,60.6405789321,3.28057893206
340679.118375,3832761.02667,59.28,61.3733419416,2.0933419416
340680.62775,3832765.3775,59.92,60.849134456,0.929134455983
340682.091875,3832769.5225,59.52,60.5200741418,1.00007414177
340683.581375,3832773.7775,61.57,60.8649709549,-0.70502904509
340685.078125,3832778.01625,58.83,60.2102950326,1.38029503264
340686.5475,3832782.17125,62.89,61.1189688179,-1.77103118206
340688.069125,3832786.48125,61.43,60.9287309995,-0.501269000498
340637.955,3832654.18375,51.88,54.6282314248,2.7482314248
340639.4715,3832658.47875,59.16,60.7128449485,1.55284494849
340640.99,3832662.78,58.01,60.5292388378,2.51923883785
340642.495875,3832667.0325,61.42,60.2825012324,-1.13749876764
340644.03175,3832671.3825,60.71,60.2806845244,-0.429315475564
340645.535125,3832675.64,61.34,60.2230487047,-1.11695129527
340647.059625,3832679.955,60.12,60.2751175067,0.155117506682
340648.620375,3832684.37625,58.69,60.304964387,1.61496438702
340650.127625,3832688.645,61.28,60.1093187228,-1.17068127723
340651.645625,3832692.9425,60.02,60.433058347,0.413058346974
340653.163875,3832697.2425,59.56,60.3509600836,0.790960083572
340654.699875,3832701.59,58.38,60.8273342587,2.44733425872
340656.2,3832705.8375,62.43,59.9908940035,-2.43910599647
340657.56575,3832709.7,61.61,59.9783763749,-1.63162362511
340659.14625,3832714.1825,62.59,60.1821454213,-2.40785457874
340660.722875,3832718.645,52.8,53.9653676572,1.16536765723
340662.266375,3832723.01375,58.81,59.9221204825,1.11212048245
340663.786125,3832727.32,57.74,60.5904089009,2.85040890092
340665.282,3832731.5525,61.19,60.7980123346,-0.391987665437
340666.843375,3832735.9775,59.61,60.2290846271,0.619084627118
340668.392125,3832740.35875,59.14,61.4752852302,2.33528523015
340669.88575,3832744.58875,59.34,61.3670128068,2.02701280683
340671.3905,3832748.84875,57.15,60.7319552668,3.58195526682
340672.938,3832753.23375,60.42,61.0246432907,0.604643290679
340674.485375,3832757.61375,59.57,60.5895036306,1.01950363056
340676.015625,3832761.9475,54.6,55.9981998422,1.39819984218
340677.5485,3832766.28875,63.13,61.1187754917,-2.01122450834
340679.03525,3832770.49875,64.61,60.9561449744,-3.65385502558
340680.513875,3832774.6975,59.0,60.870578558,1.87057855801
340682.012875,3832778.94375,62.35,60.1854077953,-2.1645922047
340683.5095,3832783.1825,58.92,62.3869755509,3.46697555092
340685.032125,3832787.49,65.41,61.1370177278,-4.27298227225
340635.399875,3832654.99125,59.63,61.0611010695,1.43110106953
