gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.4894380747,-2.3605619253
340658.857125,3832652.01375,8.67,17.8526975369,9.18269753694
340660.4055,3832656.37375,26.67,19.8672485172,-6.80275148279
340662.024125,3832660.58,19.78,16.623261032,-3.156738968
340663.54325,3832664.865,26.01,16.5259283345,-9.48407166554
340666.651625,3832673.62875,13.6,16.6681625629,3.0681625629
340668.227375,3832678.07375,16.84,16.4580196254,-0.381980374568
340669.763625,3832682.4025,19.4,18.902268145,-0.497731855048
340672.707375,3832690.71,18.56,17.2232159262,-1.33678407376
340674.289625,3832695.1725,7.52,18.7396205864,11.2196205864
340675.80925,3832699.4575,20.53,16.7080783699,-3.82192163013
340677.24775,3832703.51,17.16,15.3219046161,-1.83809538388
340678.79225,3832707.8675,3.57,18.4713880221,14.9013880221
340681.877875,3832716.5725,4.86,17.1936320716,12.3336320716
340683.3845,3832720.81875,0.6,17.3582616743,16.7582616743
340684.892,3832725.07,7.51,17.1049136856,9.59491368557
340686.475125,3832729.535,28.51,16.6922758495,-11.8177241505
340688.06125,3832734.00875,17.47,17.810053308,0.340053308028
340689.573625,3832738.275,24.17,18.975253118,-5.194746882
340692.63525,3832746.90625,19.71,16.3732106177,-3.3367893823
340694.176375,3832751.25625,-2.84,17.360970071,20.200970071
340695.681125,3832755.5,12.66,18.4454237383,5.78542373829
340697.21225,3832759.815,17.22,17.7439488537,0.523948853668
340698.702125,3832764.0175,19.98,19.5856519249,-0.394348075066
340700.151125,3832768.3325,17.78,18.9238474088,1.14384740875
340701.64,3832772.52375,19.37,14.6723596904,-4.69764030962
340703.117,3832776.6825,21.38,19.0189105959,-2.36108940406
340704.637625,3832780.96875,20.84,15.8488489925,-4.99115100751
340654.725375,3832648.66375,25.18,18.6233152855,-6.55668471446
340656.217,3832652.87,13.75,17.8196304571,4.06963045713
340657.762375,3832657.23,23.0,21.2312023909,-1.76879760905
340660.900375,3832665.6825,21.35,18.3759374263,-2.97406257369
340662.434625,3832670.01375,26.1,19.710343527,-6.389656473
340663.976625,3832674.3675,21.47,21.6004108952,0.130410895162
340667.087125,3832683.15875,15.81,19.1849657038,3.37496570376
340668.586375,3832687.39,13.17,19.739024918,6.56902491803
340673.13775,3832700.2425,26.85,19.4357677365,-7.41423226351
340674.547,3832704.22,27.59,19.8747904339,-7.71520956608
340676.096625,3832708.6,18.11,18.5181868995,0.408186899484
340677.661,3832713.0175,16.65,18.5708238491,1.9208238491
340679.204,3832717.37625,22.94,18.735154948,-4.20484505202
340680.714375,3832721.6425,22.2,19.584312918,-2.61568708199
340682.21675,3832725.88375,12.03,18.7002621349,6.67026213494
340683.79,3832730.3275,18.48,18.793337046,0.313337045984
340686.884375,3832739.06875,23.52,18.749290201,-4.77070979905
340688.39225,3832743.32375,19.18,17.540531364,-1.63946863601
340689.941,3832747.7,16.56,20.0287296405,3.46872964054
340691.471625,3832752.02375,19.25,20.6034253408,1.35342534084
340692.984625,3832756.29625,12.62,20.5284695889,7.90846958894
340694.519125,3832760.63,24.56,19.5004602165,-5.05953978354
340695.998,3832764.80625,17.61,19.4229796076,1.81297960765
340697.447375,3832769.16,21.56,20.1287356974,-1.43126430261
340698.936375,3832773.35625,28.19,19.7249466264,-8.46505337357
340700.409625,3832777.5125,28.79,20.0372666061,-8.75273339387
340701.927625,3832781.79375,23.23,21.7891296937,-1.44087030635
