gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.5479749288,-0.352025071163
340658.857125,3832652.01375,46.56,38.0617485482,-8.49825145177
340660.4055,3832656.37375,25.27,34.1639103838,8.89391038376
340662.024125,3832660.58,47.33,40.605298416,-6.72470158402
340663.54325,3832664.865,37.9,39.2057842214,1.30578422145
340666.651625,3832673.62875,40.55,39.8486468418,-0.701353158206
340668.227375,3832678.07375,39.19,43.2332115415,4.04321154145
340669.763625,3832682.4025,45.71,34.8413859056,-10.8686140944
340672.707375,3832690.71,45.08,42.6254265941,-2.45457340588
340674.289625,3832695.1725,45.25,41.8357042172,-3.41429578276
340675.80925,3832699.4575,48.74,42.3429267616,-6.39707323837
340677.24775,3832703.51,44.55,40.0142676174,-4.53573238262
340678.79225,3832707.8675,45.98,34.7135128849,-11.2664871151
340681.877875,3832716.5725,47.98,39.9091981534,-8.07080184662
340683.3845,3832720.81875,47.15,41.6673859054,-5.48261409463
340684.892,3832725.07,45.79,42.4834507835,-3.30654921653
340686.475125,3832729.535,34.8,43.2092564075,8.40925640747
340688.06125,3832734.00875,47.57,39.2382233154,-8.33177668465
340689.573625,3832738.275,27.65,33.9601279269,6.31012792688
340692.63525,3832746.90625,35.48,38.6932658515,3.21326585148
340694.176375,3832751.25625,46.79,41.4107469642,-5.37925303579
340695.681125,3832755.5,50.05,38.8786429227,-11.1713570773
340697.21225,3832759.815,42.13,42.3430328826,0.213032882638
340698.702125,3832764.0175,36.72,34.6209205214,-2.09907947856
340700.151125,3832768.3325,39.26,35.6343400337,-3.62565996632
340701.64,3832772.52375,47.67,42.760624892,-4.90937510805
340703.117,3832776.6825,45.71,43.8425938605,-1.86740613945
340704.637625,3832780.96875,36.78,43.6977550257,6.91775502566
340654.725375,3832648.66375,34.87,34.7079534815,-0.162046518498
340656.217,3832652.87,36.27,34.1229486185,-2.14705138155
340657.762375,3832657.23,33.21,32.4723383296,-0.737661670402
340660.900375,3832665.6825,28.15,37.9141677562,9.76416775618
340662.434625,3832670.01375,31.24,37.5606413205,6.32064132054
340663.976625,3832674.3675,45.88,42.4492534198,-3.43074658022
340667.087125,3832683.15875,29.2,34.0834811477,4.88348114766
340668.586375,3832687.39,29.89,34.1030206717,4.21302067165
340673.13775,3832700.2425,32.84,32.4400003092,-0.39999969079
340674.547,3832704.22,40.01,37.3092693539,-2.70073064609
340676.096625,3832708.6,39.14,33.5834907033,-5.5565092967
340677.661,3832713.0175,38.46,34.6611040537,-3.79889594627
340679.204,3832717.37625,34.25,34.3340143311,0.084014331108
340680.714375,3832721.6425,26.15,32.4471162327,6.29711623273
340682.21675,3832725.88375,41.38,37.2948891376,-4.08511086245
340683.79,3832730.3275,39.87,37.6473638945,-2.22263610546
340686.884375,3832739.06875,41.12,40.8799742323,-0.240025767709
340688.39225,3832743.32375,31.41,34.1176823699,2.70768236994
340689.941,3832747.7,31.49,34.0067883389,2.51678833891
