gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.8644332032,-4.27556679677
340658.857125,3832652.01375,78.91,71.5209870636,-7.38901293643
340660.4055,3832656.37375,70.81,70.2896734924,-0.520326507621
340662.024125,3832660.58,73.3,75.4356350562,2.13563505621
340663.54325,3832664.865,68.05,73.9214558865,5.8714558865
340666.651625,3832673.62875,68.02,71.5371874094,3.51718740938
340668.227375,3832678.07375,75.87,73.6808277066,-2.18917229338
340669.763625,3832682.4025,73.29,71.0653021111,-2.22469788888
340672.707375,3832690.71,73.04,75.2010158362,2.16101583622
340674.289625,3832695.1725,87.66,76.1474811454,-11.5125188546
340675.80925,3832699.4575,100.62,74.5591686761,-26.0608313239
340677.24775,3832703.51,69.55,71.1827600905,1.63276009051
340678.79225,3832707.8675,74.6,70.7690610837,-3.83093891634
340681.877875,3832716.5725,75.66,74.1544696103,-1.50553038971
340683.3845,3832720.81875,83.82,76.9495519737,-6.87044802633
340684.892,3832725.07,85.13,72.3703763254,-12.7596236746
340686.475125,3832729.535,72.69,73.3935666101,0.703566610131
340688.06125,3832734.00875,72.38,71.1238016545,-1.25619834555
340689.573625,3832738.275,69.41,70.5788409567,1.16884095667
340692.63525,3832746.90625,70.95,71.417699529,0.467699528982
340694.176375,3832751.25625,79.82,73.246003364,-6.57399663601
340695.681125,3832755.5,72.0,71.1092659795,-0.890734020473
340697.21225,3832759.815,74.07,73.744756876,-0.325243123999
340698.702125,3832764.0175,70.1,70.6227337009,0.522733700857
340700.151125,3832768.3325,69.36,69.9900576589,0.630057658903
340701.64,3832772.52375,69.87,79.4073775781,9.5373775781
340703.117,3832776.6825,80.06,71.3210826229,-8.73891737708
340704.637625,3832780.96875,74.09,74.7752901517,0.685290151681
340654.725375,3832648.66375,67.19,71.0207204783,3.83072047833
340656.217,3832652.87,69.56,69.7217346449,0.161734644927
340657.762375,3832657.23,67.53,69.8744316664,2.34443166636
340660.900375,3832665.6825,75.22,70.4150720083,-4.80492799168
340662.434625,3832670.01375,68.77,70.2067818638,1.43678186382
340663.976625,3832674.3675,69.72,70.8175784674,1.0975784674
340667.087125,3832683.15875,70.12,70.4046539815,0.284653981481
340668.586375,3832687.39,68.49,68.6666628723,0.176662872289
340673.13775,3832700.2425,67.85,68.7173930075,0.867393007466
340674.547,3832704.22,66.9,69.2309963139,2.33099631389
340676.096625,3832708.6,70.77,68.7849037249,-1.98509627514
340677.661,3832713.0175,64.12,69.5753172365,5.4553172365
340679.204,3832717.37625,65.13,70.3269592901,5.19695929012
340680.714375,3832721.6425,70.66,69.9687406167,-0.691259383272
340682.21675,3832725.88375,80.35,70.9504028007,-9.39959719928
340683.79,3832730.3275,64.93,70.8526180848,5.92261808482
340686.884375,3832739.06875,67.71,73.0632202744,5.35322027443
340688.39225,3832743.32375,67.85,69.9861656182,2.13616561825
340689.941,3832747.7,71.61,69.3030765813,-2.30692341873
340691.471625,3832752.02375,67.19,69.8487346321,2.65873463215
340692.984625,3832756.29625,67.4,69.2765762071,1.87657620711
340694.519125,3832760.63,68.89,68.6159436764,-0.274056323567
340695.998,3832764.80625,70.19,69.4567567926,-0.733243207387
340697.447375,3832769.16,69.83,69.2501233485,-0.579876651482
340698.936375,3832773.35625,70.88,68.6551134097,-2.22488659026
340700.409625,3832777.5125,66.48,69.3742190859,2.89421908594
340701.927625,3832781.79375,65.81,69.2738986863,3.46389868625
340651.95625,3832649.77375,66.6,71.1785798292,4.57857982915
340653.442375,3832653.96875,66.48,71.3426709612,4.8626709612
340656.590875,3832662.60875,69.4,68.5978783289,-0.802121671078
340658.10975,3832666.89625,70.23,70.3013311594,0.071331159398
340661.17275,3832675.55125,68.83,69.9929416125,1.16294161249
340662.762625,3832680.04125,74.01,70.3994850577,-3.61051494234
340664.273125,3832684.315,72.93,70.0818250717,-2.84817492832
340665.77825,3832688.56625,61.18,69.1306845624,7.95068456239
340667.282375,3832692.815,72.46,69.3516372328,-3.10836276723
340670.33075,3832701.4225,63.38,70.2755967079,6.89559670789
340671.75075,3832705.435,66.84,69.0102551419,2.17025514191
340673.294,3832709.79625,62.01,69.1203425755,7.11034257553
340674.86025,3832714.225,71.4,69.0478050038,-2.35219499617
340676.404125,3832718.5825,68.94,68.9454410729,0.00544107289802
340677.908375,3832722.835,72.64,71.5152941663,-1.12470583367
340682.5475,3832735.93875,67.97,68.9060819997,0.936081999707
340684.071625,3832740.24625,66.12,68.6497714442,2.52977144417
340685.592,3832744.54,67.19,68.7202272733,1.53022727325
340687.1455,3832748.92875,74.03,68.4655429442,-5.56445705578
340688.662125,3832753.21375,67.7,69.6428951229,1.94289512287
340690.158375,3832757.44,69.04,70.092948953,1.05294895295
340691.69625,3832761.7875,72.71,69.581088818,-3.12891118201
340693.194625,3832766.02,79.09,71.4830473197,-7.60695268031
340694.664375,3832770.335,68.52,69.1469745067,0.626974506685
340696.157125,3832774.54625,68.99,69.6822912776,0.692291277597
340697.63675,3832778.7225,68.31,69.6282383277,1.31823832773
340699.155375,3832783.0125,67.5,72.1260727161,4.62607271612
340649.202375,3832650.48125,75.0,70.5326165646,-4.46738343537
340650.703625,3832654.72,71.46,69.2437523712,-2.21624762878
340652.245375,3832659.07375,75.42,69.6846981624,-5.73530183758
340655.347125,3832667.5675,67.66,69.190652209,1.53065220902
340656.876125,3832671.8875,61.16,69.7584621744,8.59846217441
340658.415125,3832676.2375,71.5,70.7501263357,-0.749873664333
340661.513,3832685.0,63.87,68.3866352962,4.51663529618
340663.015375,3832689.24125,67.96,68.4906715662,0.530671566239
340666.073875,3832697.88625,67.65,70.3863040059,2.73630400592
340667.573625,3832702.12625,68.54,69.4324684122,0.89246841218
340668.995,3832706.14,71.47,68.5285232249,-2.94147677512
340670.54075,3832710.51,70.28,69.0811682899,-1.1988317101
340672.093875,3832714.9025,69.08,70.0225523004,0.942552300447
340673.630375,3832719.24625,67.8,68.7503261185,0.950326118488
340675.140625,3832723.51375,68.53,69.4714736564,0.94147365637
340676.64525,3832727.7675,75.31,70.042473983,-5.26752601699
340678.215,3832732.2025,71.18,69.6086544756,-1.57134552441
340679.781,3832736.63125,75.55,67.6812231127,-7.86877688726
340681.298625,3832740.92,70.27,69.6700515113,-0.599948488735
340682.81225,3832745.1975,69.69,69.9709210501,0.280921050073
340684.357,3832749.56375,67.69,73.6821970505,5.99219705054
340685.885375,3832753.88375,75.88,75.1195365524,-0.760463447607
340687.402125,3832758.1725,62.09,72.238084572,10.148084572
340688.935,3832762.50625,64.34,69.8338189523,5.49381895226
340690.416625,3832766.6925,90.7,70.3649982206,-20.3350017794
340691.877375,3832771.0,69.78,71.670502272,1.89050227204
340693.370625,3832775.21375,71.5,69.6427585251,-1.85724147495
340694.85,3832779.3925,66.48,75.8686353102,9.38863531023
340696.37,3832783.68375,76.53,70.9507889907,-5.57921100929
340646.2765,3832651.48875,69.93,71.3915106558,1.46151065582
340647.78925,3832655.76375,64.76,71.1857571572,6.42575715723
340649.328625,3832660.11,73.61,71.2537623878,-2.35623761221
340650.865375,3832664.29125,64.68,70.309456064,5.62945606396
340652.377625,3832668.565,71.63,72.9212792942,1.2912792942
340653.902,3832672.87375,70.09,73.4359567304,3.34595673042
340655.423375,3832677.17375,71.63,71.5641135132,-0.0658864868135
340657.00725,3832681.65125,66.04,73.81747608,7.77747607996
340658.562375,3832686.05,66.89,69.4768849036,2.58688490359
340660.06425,3832690.2925,64.35,70.60166354,6.25166354003
340661.574875,3832694.56,66.76,68.1779233685,1.41792336852
340663.155875,3832699.0275,61.67,69.6797307373,8.00973073729
340664.65625,3832703.27,84.7,70.8125013861,-13.8874986139
340666.07375,3832707.2725,64.38,71.1345659571,6.75456595708
340667.621,3832711.6475,68.71,68.7933754289,0.0833754289461
340669.16025,3832715.995,66.82,74.2910584469,7.47105844691
340670.666125,3832720.2525,64.81,70.0205909552,5.21059095517
340672.171375,3832724.5075,80.34,72.9839865762,-7.35601342377
340673.698875,3832728.8225,83.82,69.9086411391,-13.9113588609
340675.271625,3832733.2675,67.18,68.7612343784,1.5812343784
340676.821875,3832737.6525,67.88,69.0428093874,1.16280938739
340678.371875,3832742.02875,69.4,70.9499222022,1.54992220216
340679.882,3832746.29875,70.92,71.3572254442,0.437225444167
340681.397625,3832750.58125,67.91,69.8659677208,1.95596772079
340682.926875,3832754.90375,74.12,75.1361092234,1.01610922344
340684.446125,3832759.1975,75.69,71.5069394433,-4.18306055669
340685.98325,3832763.5425,64.53,69.8337255825,5.30372558253
340687.469,3832767.74125,62.38,70.6385448555,8.25854485547
340688.943875,3832772.015,68.68,70.8735037249,2.19350372487
340690.431625,3832776.21375,69.53,73.3809835644,3.8509835644
340691.914,3832780.4025,64.55,69.6201979718,5.07019797181
340693.447625,3832784.735,63.67,70.2903257237,6.62032572371
340643.636,3832652.24,71.24,71.1353229147,-0.104677085308
340645.150125,3832656.51875,78.23,71.4483759511,-6.78162404894
340646.6925,3832660.8725,65.47,72.5615846111,7.09158461106
340648.226125,3832665.0975,68.34,72.2492227749,3.90922277494
340649.75225,3832669.41,84.01,71.026629009,-12.983370991
340651.287375,3832673.745,88.17,69.155461699,-19.014538301
340652.852125,3832678.1675,63.02,72.1044773771,9.08447737709
340654.455625,3832682.7,68.56,72.9888061631,4.42880616306
340655.888875,3832686.7525,71.75,69.3900100119,-2.35998998808
340657.397625,3832691.01375,62.31,69.2532338543,6.94323385434
340658.91425,3832695.2975,68.6,70.8478831766,2.24788317658
340660.460125,3832699.6675,72.04,70.2180848292,-1.82191517081
340661.97225,3832703.94,66.28,69.2012690916,2.92126909164
340663.41625,3832708.0175,67.61,69.825247325,2.21524732503
340664.935,3832712.31375,66.09,69.5240159208,3.43401592079
340666.48425,3832716.68625,71.67,70.8435017821,-0.826498217948
340668.03375,3832721.06625,68.36,71.8846167559,3.52461675586
340669.54275,3832725.33,69.13,69.7596336716,0.629633671646
340671.04675,3832729.58,70.34,70.3735260373,0.0335260373114
340672.59575,3832733.9575,64.82,70.5351568519,5.71515685188
340674.152,3832738.35625,67.25,73.1292044728,5.87920447276
340675.687375,3832742.69125,66.35,69.8695190804,3.51951908039
340677.20275,3832746.975,71.94,68.9358673714,-3.00413262861
340678.7355,3832751.30875,65.48,71.3912650069,5.91126500694
340680.24925,3832755.58375,73.09,72.0074344841,-1.08256551588
340681.799,3832759.96,67.65,68.578513942,0.928513941994
340683.34025,3832764.3175,67.29,73.7274108624,6.43741086244
340684.823375,3832768.5075,75.93,69.9206523053,-6.00934769465
340686.320375,3832772.8125,65.53,70.4255103581,4.89551035811
340687.81475,3832777.03125,69.06,70.2772504762,1.21725047617
340689.293625,3832781.2075,67.24,68.7791421663,1.5391421663
340690.804875,3832785.47875,68.55,72.3227163338,3.77271633378
340640.976125,3832653.20375,78.41,69.8665839969,-8.54341600311
340642.502375,3832657.525,67.72,72.5499067889,4.82990678887
340644.052625,3832661.91125,68.5,71.8016398251,3.30163982513
340645.566125,3832666.13875,81.23,74.2365024933,-6.9934975067
340647.087125,3832670.44375,70.95,69.9961780601,-0.953821939929
340648.619625,3832674.7825,65.44,72.272411283,6.83241128297
340650.1365,3832679.07625,66.72,72.7211040124,6.0011040124
340651.697,3832683.49125,70.45,69.3270818797,-1.12291812034
340653.214375,3832687.79,73.31,71.3935588321,-1.9164411679
340654.725,3832692.06375,77.71,70.3941748335,-7.3158251665
340656.246625,3832696.37125,74.88,73.6894674683,-1.19053253167
340657.7895,3832700.73625,67.67,70.3326015285,2.66260152852
340659.2865,3832704.975,77.56,72.5414379904,-5.01856200963
340660.7295,3832709.055,65.21,71.9458869382,6.73588693816
340662.29025,3832713.475,69.37,74.9874691576,5.61746915762
