gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,27.9646438081,-1.26535619189
340658.857125,3832652.01375,27.58,27.875295328,0.295295327981
340660.4055,3832656.37375,25.26,26.8621952813,1.60219528134
340662.024125,3832660.58,27.73,27.3755580714,-0.354441928587
340663.54325,3832664.865,27.76,28.0737932317,0.313793231694
340666.651625,3832673.62875,27.92,27.5406440344,-0.379355965562
340668.227375,3832678.07375,27.38,27.9453795501,0.56537955012
340669.763625,3832682.4025,28.33,26.5087811507,-1.8212188493
340672.707375,3832690.71,28.59,27.6275741315,-0.962425868498
340674.289625,3832695.1725,27.7,27.3889954899,-0.311004510124
340675.80925,3832699.4575,30.11,27.4862772927,-2.6237227073
340677.24775,3832703.51,29.11,27.668640165,-1.44135983501
340678.79225,3832707.8675,28.3,26.2985050676,-2.00149493236
340681.877875,3832716.5725,28.81,27.3964413432,-1.41355865679
340683.3845,3832720.81875,28.6,27.6677452951,-0.932254704928
340684.892,3832725.07,27.68,27.4898449001,-0.19015509992
340686.475125,3832729.535,27.71,27.8024542384,0.0924542384278
340688.06125,3832734.00875,28.91,27.4784777217,-1.4315222783
340689.573625,3832738.275,24.33,26.6967371748,2.36673717481
340692.63525,3832746.90625,28.11,27.0617322841,-1.04826771588
340694.176375,3832751.25625,26.53,27.7232522174,1.19325221742
340695.681125,3832755.5,28.57,27.7478354828,-0.822164517219
340697.21225,3832759.815,28.71,27.4081779765,-1.30182202347
340698.702125,3832764.0175,27.77,27.3716522649,-0.398347735093
340700.151125,3832768.3325,28.46,26.5779875398,-1.88201246018
340701.64,3832772.52375,26.94,27.755315674,0.815315673975
340703.117,3832776.6825,29.4,28.7600306581,-0.639969341942
340704.637625,3832780.96875,27.2,27.5972382566,0.397238256581
340654.725375,3832648.66375,24.4,27.0997363851,2.6997363851
340656.217,3832652.87,28.3,27.0157838299,-1.28421617005
340657.762375,3832657.23,27.53,26.405355886,-1.12464411404
340660.900375,3832665.6825,25.84,27.1882769796,1.34827697957
340662.434625,3832670.01375,26.54,26.8187248953,0.278724895264
340663.976625,3832674.3675,29.22,28.8444007338,-0.375599266231
340667.087125,3832683.15875,26.22,26.2865462274,0.0665462273936
340668.586375,3832687.39,23.9,26.0594697047,2.15946970466
340673.13775,3832700.2425,24.04,25.8153039911,1.77530399109
340674.547,3832704.22,28.46,26.7383669655,-1.72163303452
340676.096625,3832708.6,28.72,25.6769738245,-3.04302617551
340677.661,3832713.0175,25.68,26.492530645,0.812530645017
340679.204,3832717.37625,27.88,26.3767694122,-1.50323058779
340680.714375,3832721.6425,24.7,26.5673339581,1.86733395814
340682.21675,3832725.88375,28.1,27.7095370484,-0.390462951642
340683.79,3832730.3275,28.26,27.2696556367,-0.990344363304
340686.884375,3832739.06875,28.35,27.2843045139,-1.0656954861
340688.39225,3832743.32375,25.91,26.2488548649,0.338854864928
340689.941,3832747.7,26.37,26.629245972,0.25924597203
340691.471625,3832752.02375,25.78,26.3851857836,0.605185783611
340692.984625,3832756.29625,22.42,26.289806886,3.86980688602
340694.519125,3832760.63,29.35,28.5808871084,-0.769112891563
340695.998,3832764.80625,27.1,26.5129480441,-0.587051955855
340697.447375,3832769.16,26.22,26.3390528301,0.119052830094
340698.936375,3832773.35625,26.31,26.2935441498,-0.0164558502088
340700.409625,3832777.5125,26.55,26.0974358078,-0.452564192233
340701.927625,3832781.79375,27.0,26.9240275693,-0.0759724306872
340651.95625,3832649.77375,26.61,26.8997921125,0.289792112486
340653.442375,3832653.96875,27.54,27.0358455108,-0.5041544892
340656.590875,3832662.60875,25.8,26.7437717666,0.943771766616
340658.10975,3832666.89625,25.73,26.2072128914,0.477212891357
340661.17275,3832675.55125,24.26,24.8780735008,0.618073500808
340662.762625,3832680.04125,23.53,26.6622449446,3.13224494464
340664.273125,3832684.315,26.97,25.6929996426,-1.27700035738
340665.77825,3832688.56625,28.89,26.883632662,-2.00636733796
340667.282375,3832692.815,20.95,25.8968088451,4.94680884511
340670.33075,3832701.4225,27.49,27.288397289,-0.201602711034
340671.75075,3832705.435,23.22,24.6819951062,1.46199510623
340673.294,3832709.79625,29.07,26.6854386653,-2.38456133473
340674.86025,3832714.225,24.47,26.518470972,2.04847097195
340676.404125,3832718.5825,26.2,25.3599606286,-0.840039371408
340677.908375,3832722.835,28.53,27.0797175187,-1.45028248129
340682.5475,3832735.93875,24.59,26.0973618955,1.50736189546
340684.071625,3832740.24625,27.03,26.0835862228,-0.946413777248
340685.592,3832744.54,22.27,25.5023202691,3.2323202691
340687.1455,3832748.92875,26.38,25.6052645412,-0.774735458785
340688.662125,3832753.21375,24.49,26.1020332891,1.61203328915
340690.158375,3832757.44,24.67,26.2147648971,1.54476489708
340691.69625,3832761.7875,27.54,25.9441242122,-1.59587578783
340693.194625,3832766.02,29.62,26.5009415749,-3.11905842509
340694.664375,3832770.335,26.53,26.7069977762,0.176997776245
340696.157125,3832774.54625,26.52,26.4531170071,-0.0668829928988
340697.63675,3832778.7225,21.95,26.1309906563,4.18099065627
340699.155375,3832783.0125,28.6,26.8302253682,-1.76977463181
340649.202375,3832650.48125,28.68,27.3534340982,-1.32656590176
340650.703625,3832654.72,25.0,25.5857298348,0.585729834826
340652.245375,3832659.07375,27.86,26.3918061804,-1.46819381958
340655.347125,3832667.5675,19.54,25.4006044984,5.86060449838
340656.876125,3832671.8875,28.63,29.0275925627,0.39759256269
340658.415125,3832676.2375,25.54,27.0665323864,1.52653238643
340661.513,3832685.0,29.32,27.0467527384,-2.27324726162
340663.015375,3832689.24125,25.19,25.7439563961,0.553956396132
340666.073875,3832697.88625,26.25,26.8760253088,0.626025308785
340667.573625,3832702.12625,25.47,25.2249502343,-0.245049765726
340668.995,3832706.14,25.57,26.1659818141,0.595981814136
340670.54075,3832710.51,23.16,23.7050425049,0.545042504857
340672.093875,3832714.9025,24.44,25.8273112101,1.38731121012
340673.630375,3832719.24625,30.04,26.6417300686,-3.39826993144
340675.140625,3832723.51375,26.05,25.6112402317,-0.43875976834
340676.64525,3832727.7675,26.66,26.353977355,-0.306022644974
340678.215,3832732.2025,27.38,26.6561689204,-0.723831079644
340679.781,3832736.63125,28.82,28.7761690184,-0.0438309815875
340681.298625,3832740.92,26.77,26.9586015584,0.188601558423
340682.81225,3832745.1975,27.46,27.1891993923,-0.270800607742
340684.357,3832749.56375,27.26,27.478979511,0.21897951101
340685.885375,3832753.88375,29.64,27.6870940798,-1.95290592024
340687.402125,3832758.1725,26.56,27.5445943593,0.984594359346
340688.935,3832762.50625,24.08,28.0023684812,3.92236848124
340690.416625,3832766.6925,27.94,27.8177118203,-0.122288179721
340691.877375,3832771.0,28.32,27.0182416232,-1.30175837679
340693.370625,3832775.21375,28.83,27.1153765565,-1.71462344349
340694.85,3832779.3925,27.92,28.1360343107,0.216034310721
340696.37,3832783.68375,30.11,27.1284876406,-2.98151235938
340646.2765,3832651.48875,29.23,28.5406168232,-0.689383176763
340647.78925,3832655.76375,25.48,27.2343730326,1.75437303259
340649.328625,3832660.11,29.02,27.2039074803,-1.81609251971
340650.865375,3832664.29125,27.65,28.3305515274,0.680551527424
340652.377625,3832668.565,26.71,27.9166268888,1.20662688876
340653.902,3832672.87375,28.97,27.8727300101,-1.09726998987
340655.423375,3832677.17375,27.39,28.2506002122,0.860600212178
340657.00725,3832681.65125,27.42,28.2119672791,0.791967279099
340658.562375,3832686.05,25.85,27.5598787667,1.70987876672
340660.06425,3832690.2925,26.99,27.3012004526,0.311200452559
340661.574875,3832694.56,29.56,27.4486931391,-2.11130686087
340663.155875,3832699.0275,26.69,28.0884772813,1.3984772813
340664.65625,3832703.27,27.88,27.2849486321,-0.595051367928
340666.07375,3832707.2725,27.79,27.6023783706,-0.187621629406
340667.621,3832711.6475,21.61,25.1812325327,3.57123253272
340669.16025,3832715.995,28.29,27.8123768043,-0.477623195712
340670.666125,3832720.2525,27.34,27.5998498746,0.259849874629
340672.171375,3832724.5075,28.53,27.3547188184,-1.17528118164
