gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,6.58037620646,-1.86962379354
340658.857125,3832652.01375,5.95,6.1604091586,0.210409158601
340660.4055,3832656.37375,7.23,5.13223988079,-2.09776011921
340662.024125,3832660.58,4.09,6.10419594586,2.01419594586
340663.54325,3832664.865,10.83,6.26298203985,-4.56701796015
340666.651625,3832673.62875,8.43,6.35495126575,-2.07504873425
340668.227375,3832678.07375,6.58,5.53677456239,-1.04322543761
340669.763625,3832682.4025,5.35,5.49625655666,0.146256556664
340672.707375,3832690.71,3.82,6.06716175438,2.24716175438
340674.289625,3832695.1725,4.55,5.55260600542,1.00260600542
340675.80925,3832699.4575,2.82,5.54257334016,2.72257334016
340677.24775,3832703.51,5.62,5.88319329338,0.26319329338
340678.79225,3832707.8675,7.04,5.63201094005,-1.40798905995
340681.877875,3832716.5725,4.84,6.05284791187,1.21284791187
340683.3845,3832720.81875,4.73,5.94264694725,1.21264694725
340684.892,3832725.07,5.77,4.90783699378,-0.862163006218
340686.475125,3832729.535,12.2,5.98462557565,-6.21537442435
340688.06125,3832734.00875,6.16,5.78567317318,-0.374326826824
340689.573625,3832738.275,3.65,5.43691704884,1.78691704884
340692.63525,3832746.90625,5.66,6.06317671115,0.403176711147
340694.176375,3832751.25625,7.62,5.14560668503,-2.47439331497
340695.681125,3832755.5,1.83,6.32785764321,4.49785764321
340697.21225,3832759.815,7.79,4.92519196634,-2.86480803366
340698.702125,3832764.0175,5.6,7.1815047634,1.5815047634
340700.151125,3832768.3325,4.8,6.06522308131,1.26522308131
340701.64,3832772.52375,2.89,6.1532558997,3.2632558997
340703.117,3832776.6825,4.0,4.40317043142,0.403170431423
340704.637625,3832780.96875,8.33,5.53602137388,-2.79397862612
340654.725375,3832648.66375,5.04,6.73902320888,1.69902320888
340656.217,3832652.87,6.19,6.2137458288,0.0237458288012
340657.762375,3832657.23,4.81,5.55388645594,0.743886455939
340660.900375,3832665.6825,6.83,6.56528760955,-0.264712390446
340662.434625,3832670.01375,5.75,5.95719396138,0.207193961382
340663.976625,3832674.3675,4.28,4.87154341119,0.59154341119
340667.087125,3832683.15875,5.67,5.84974091722,0.179740917219
340668.586375,3832687.39,5.1,5.64530347733,0.545303477334
340673.13775,3832700.2425,7.38,5.82717263967,-1.55282736033
340674.547,3832704.22,5.71,6.1840341886,0.474034188603
340676.096625,3832708.6,4.0,5.38362808262,1.38362808262
340677.661,3832713.0175,6.29,5.68576452631,-0.604235473694
340679.204,3832717.37625,7.66,5.76976260251,-1.89023739749
340680.714375,3832721.6425,3.72,5.46623349831,1.74623349831
340682.21675,3832725.88375,9.64,6.58217419972,-3.05782580028
340683.79,3832730.3275,5.57,6.24603302023,0.676033020233
340686.884375,3832739.06875,5.7,5.68776384262,-0.0122361573803
340688.39225,3832743.32375,4.88,5.0358872935,0.155887293502
340689.941,3832747.7,4.69,5.46730324021,0.777303240211
340691.471625,3832752.02375,5.04,5.23015088398,0.190150883985
340692.984625,3832756.29625,3.48,5.12507921762,1.64507921762
340694.519125,3832760.63,3.37,4.61965097563,1.24965097563
340695.998,3832764.80625,5.26,4.78876724799,-0.47123275201
340697.447375,3832769.16,8.01,5.79005060769,-2.21994939231
340698.936375,3832773.35625,4.47,5.50452413524,1.03452413524
340700.409625,3832777.5125,3.2,5.10560309329,1.90560309329
340701.927625,3832781.79375,5.38,5.52945733381,0.149457333811
340651.95625,3832649.77375,5.85,5.52329817401,-0.326701825995
340653.442375,3832653.96875,5.78,6.28773935857,0.507739358573
340656.590875,3832662.60875,6.21,6.1327560712,-0.0772439288043
340658.10975,3832666.89625,3.38,6.01401780855,2.63401780855
340661.17275,3832675.55125,4.03,5.54040618036,1.51040618036
340662.762625,3832680.04125,6.77,5.61837318095,-1.15162681905
340664.273125,3832684.315,3.11,6.19270073519,3.08270073519
340665.77825,3832688.56625,6.26,6.23199965902,-0.0280003409755
340667.282375,3832692.815,7.88,5.34907887597,-2.53092112403
340670.33075,3832701.4225,5.16,6.57646763458,1.41646763458
340671.75075,3832705.435,6.78,5.50894994116,-1.27105005884
340673.294,3832709.79625,4.84,6.48792654642,1.64792654642
340674.86025,3832714.225,6.15,6.31285143753,0.162851437534
340676.404125,3832718.5825,3.39,5.95281030552,2.56281030552
340677.908375,3832722.835,5.79,6.01247190416,0.222471904164
340682.5475,3832735.93875,5.66,5.82573968753,0.165739687535
340684.071625,3832740.24625,5.18,6.07562750198,0.895627501978
340685.592,3832744.54,3.33,5.6646079193,2.3346079193
340687.1455,3832748.92875,4.93,4.93781672733,0.00781672733426
340688.662125,3832753.21375,1.83,5.60934905301,3.77934905301
340690.158375,3832757.44,3.66,5.64267484648,1.98267484648
340691.69625,3832761.7875,5.72,5.14212541159,-0.577874588412
340693.194625,3832766.02,6.7,6.65745670743,-0.04254329257
340694.664375,3832770.335,6.16,5.61731439464,-0.542685605362
340696.157125,3832774.54625,3.62,5.72677748862,2.10677748862
340697.63675,3832778.7225,3.84,5.37681336329,1.53681336329
340699.155375,3832783.0125,8.06,6.42774164068,-1.63225835932
340649.202375,3832650.48125,4.37,5.56865093477,1.19865093477
340650.703625,3832654.72,4.75,5.58391815966,0.83391815966
340652.245375,3832659.07375,5.58,5.40008725225,-0.179912747752
340655.347125,3832667.5675,5.77,5.23481518016,-0.535184819836
340656.876125,3832671.8875,4.06,5.36392222462,1.30392222462
340658.415125,3832676.2375,7.65,5.79011150767,-1.85988849233
340661.513,3832685.0,3.53,6.28353367132,2.75353367132
340663.015375,3832689.24125,5.94,5.51621490346,-0.42378509654
340666.073875,3832697.88625,3.84,6.29282696467,2.45282696467
340667.573625,3832702.12625,4.65,6.19827877905,1.54827877905
340668.995,3832706.14,4.53,5.49222656732,0.962226567321
340670.54075,3832710.51,5.01,5.33299616108,0.322996161081
340672.093875,3832714.9025,3.89,5.05908089746,1.16908089746
340673.630375,3832719.24625,6.04,5.80350931051,-0.236490689494
340675.140625,3832723.51375,3.16,5.34011483099,2.18011483099
340676.64525,3832727.7675,6.41,5.9558499562,-0.454150043799
340678.215,3832732.2025,5.77,5.80873640622,0.0387364062216
340679.781,3832736.63125,2.84,4.37197613581,1.53197613581
340681.298625,3832740.92,6.1,5.88505281901,-0.214947180986
340682.81225,3832745.1975,7.86,8.54755589721,0.687555897215
340684.357,3832749.56375,6.05,7.97486072933,1.92486072933
340685.885375,3832753.88375,6.74,8.42853285371,1.68853285371
340687.402125,3832758.1725,4.39,7.91787091769,3.52787091769
340688.935,3832762.50625,4.87,7.64090230173,2.77090230173
340690.416625,3832766.6925,7.82,7.84779758198,0.0277975819824
340691.877375,3832771.0,6.46,7.74366232247,1.28366232247
340693.370625,3832775.21375,7.26,7.5929066228,0.332906622796
340694.85,3832779.3925,9.69,8.34093122842,-1.34906877158
340696.37,3832783.68375,6.87,8.03720021705,1.16720021705
340646.2765,3832651.48875,5.59,8.72727813782,3.13727813782
340647.78925,3832655.76375,8.67,10.334935074,1.66493507401
340649.328625,3832660.11,10.63,9.77066935431,-0.859330645688
340650.865375,3832664.29125,4.8,6.89360152311,2.09360152311
340652.377625,3832668.565,10.03,9.40916586377,-0.620834136227
340653.902,3832672.87375,9.73,9.46751483135,-0.262485168648
340655.423375,3832677.17375,10.51,8.57696748125,-1.93303251875
340657.00725,3832681.65125,6.97,8.88795728384,1.91795728384
340658.562375,3832686.05,10.33,9.22457982108,-1.10542017892
340660.06425,3832690.2925,5.89,8.89459682338,3.00459682338
340661.574875,3832694.56,8.86,9.79276040101,0.932760401011
340663.155875,3832699.0275,5.48,8.76329217435,3.28329217435
340664.65625,3832703.27,7.17,9.14237647883,1.97237647883
340666.07375,3832707.2725,10.07,9.85025085869,-0.219749141307
340667.621,3832711.6475,4.72,5.44310440269,0.723104402687
340669.16025,3832715.995,8.57,9.20646282225,0.636462822252
340670.666125,3832720.2525,9.11,9.57043972113,0.460439721131
340672.171375,3832724.5075,8.37,9.56584407871,1.19584407871
340673.698875,3832728.8225,9.03,8.25387033639,-0.776129663613
340675.271625,3832733.2675,7.02,6.43686783419,-0.583132165813
340676.821875,3832737.6525,4.85,6.87147008213,2.02147008213
340678.371875,3832742.02875,11.89,10.0454950537,-1.84450494633
340679.882,3832746.29875,10.31,8.32854123472,-1.98145876528
340681.397625,3832750.58125,4.69,6.0757154954,1.3857154954
340682.926875,3832754.90375,8.51,9.45974761718,0.949747617177
340684.446125,3832759.1975,6.91,8.91044667058,2.00044667058
340685.98325,3832763.5425,5.76,7.28887660573,1.52887660573
340687.469,3832767.74125,5.53,5.61630421504,0.0863042150425
340688.943875,3832772.015,9.16,10.1875675388,1.02756753878
340690.431625,3832776.21375,9.03,8.97504441879,-0.0549555812113
340691.914,3832780.4025,5.0,4.75941307683,-0.240586923173
340693.447625,3832784.735,6.42,7.48810123224,1.06810123224
340643.636,3832652.24,8.11,9.25374427802,1.14374427802
340645.150125,3832656.51875,11.44,9.85587176475,-1.58412823525
340646.6925,3832660.8725,7.81,9.11052862529,1.30052862529
340648.226125,3832665.0975,7.12,9.71924896796,2.59924896796
340649.75225,3832669.41,9.05,9.2535278941,0.203527894101
340651.287375,3832673.745,7.68,8.85296787075,1.17296787075
340652.852125,3832678.1675,8.93,9.2641596188,0.334159618805
