gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,8.51109991622,-2.04890008378
340658.857125,3832652.01375,9.64,8.30611843955,-1.33388156045
340660.4055,3832656.37375,6.0,6.56693867792,0.566938677916
340662.024125,3832660.58,6.29,8.53045555781,2.24045555781
340663.54325,3832664.865,12.34,8.61300117266,-3.72699882734
340666.651625,3832673.62875,10.22,8.06029419402,-2.15970580598
340668.227375,3832678.07375,8.8,8.60668957163,-0.193310428368
340669.763625,3832682.4025,9.36,6.83895364834,-2.52104635166
340672.707375,3832690.71,6.19,8.51885852374,2.32885852374
340674.289625,3832695.1725,10.06,8.19015871536,-1.86984128464
340675.80925,3832699.4575,8.83,8.19178228461,-0.63821771539
340677.24775,3832703.51,8.09,8.09340848608,0.00340848608174
340678.79225,3832707.8675,11.02,6.9896278912,-4.0303721088
340681.877875,3832716.5725,9.29,7.96782059605,-1.32217940395
340683.3845,3832720.81875,11.26,9.19207402114,-2.06792597886
340684.892,3832725.07,10.54,7.58462571038,-2.95537428962
340686.475125,3832729.535,12.2,8.4459841498,-3.7540158502
340688.06125,3832734.00875,9.15,7.91830528887,-1.23169471113
340689.573625,3832738.275,5.12,6.6337873724,1.5137873724
340692.63525,3832746.90625,6.92,7.68953191306,0.769531913062
340694.176375,3832751.25625,11.58,7.87774431222,-3.70225568778
340695.681125,3832755.5,5.9,8.65175970252,2.75175970252
340697.21225,3832759.815,10.17,7.84291026567,-2.32708973433
340698.702125,3832764.0175,6.75,7.77201741533,1.02201741533
340700.151125,3832768.3325,7.81,7.446007871,-0.363992128998
340701.64,3832772.52375,5.16,9.41223217877,4.25223217877
340703.117,3832776.6825,7.59,7.05853138279,-0.531468617211
340704.637625,3832780.96875,10.21,7.98637062324,-2.22362937676
340654.725375,3832648.66375,5.51,8.05433539726,2.54433539726
340656.217,3832652.87,8.41,7.25532323911,-1.15467676089
340657.762375,3832657.23,5.68,6.69906757205,1.01906757205
340660.900375,3832665.6825,7.16,8.75155243618,1.59155243618
340662.434625,3832670.01375,6.41,7.20220865088,0.792208650879
340663.976625,3832674.3675,6.82,7.35958354245,0.539583542448
340667.087125,3832683.15875,5.94,7.19210536189,1.25210536189
340668.586375,3832687.39,5.84,6.67137975267,0.831379752668
340673.13775,3832700.2425,8.42,6.527727032,-1.892272968
340674.547,3832704.22,7.91,7.33275552811,-0.577244471893
340676.096625,3832708.6,7.17,6.31681459134,-0.853185408658
340677.661,3832713.0175,5.65,7.51310688812,1.86310688812
340679.204,3832717.37625,8.8,7.41559778566,-1.38440221434
340680.714375,3832721.6425,4.73,6.6659161538,1.9359161538
340682.21675,3832725.88375,13.53,8.3766968275,-5.1533031725
340683.79,3832730.3275,7.63,7.95660587147,0.326605871471
340686.884375,3832739.06875,7.85,8.12213947897,0.27213947897
340688.39225,3832743.32375,6.77,6.75156316247,-0.0184368375339
340689.941,3832747.7,5.41,6.8658866809,1.4558866809
340691.471625,3832752.02375,5.65,6.57259609182,0.922596091822
340692.984625,3832756.29625,5.11,6.68722490324,1.57722490324
340694.519125,3832760.63,6.57,6.99188550838,0.421885508376
340695.998,3832764.80625,7.98,6.46365645354,-1.51634354646
340697.447375,3832769.16,8.03,6.83651112914,-1.19348887086
340698.936375,3832773.35625,6.48,6.5651603763,0.0851603762976
340700.409625,3832777.5125,4.81,6.54894239399,1.73894239399
340701.927625,3832781.79375,6.64,6.58941242707,-0.0505875729282
340651.95625,3832649.77375,6.79,6.78562858876,-0.00437141123951
340653.442375,3832653.96875,6.1,7.44345618938,1.34345618938
340656.590875,3832662.60875,6.96,7.53953111516,0.579531115157
340658.10975,3832666.89625,5.12,6.77820963105,1.65820963105
340661.17275,3832675.55125,3.0,6.231154312,3.231154312
340662.762625,3832680.04125,3.69,6.63951640428,2.94951640428
340664.273125,3832684.315,6.09,5.9591382887,-0.130861711301
340665.77825,3832688.56625,7.44,7.26107898001,-0.178921019989
340667.282375,3832692.815,6.3,5.8142349048,-0.485765095201
340670.33075,3832701.4225,7.15,8.67711728606,1.52711728606
340671.75075,3832705.435,4.09,5.92562855704,1.83562855704
340673.294,3832709.79625,6.73,6.72127569412,-0.0087243058786
340674.86025,3832714.225,5.21,7.99503999637,2.78503999637
340676.404125,3832718.5825,7.43,6.4802498083,-0.9497501917
340677.908375,3832722.835,9.48,8.01305802115,-1.46694197885
340682.5475,3832735.93875,4.72,6.88277520294,2.16277520294
340684.071625,3832740.24625,6.93,6.08986391234,-0.840136087661
340685.592,3832744.54,1.5,6.43283644227,4.93283644227
340687.1455,3832748.92875,5.53,5.63841211409,0.108412114091
340688.662125,3832753.21375,4.28,6.43991279282,2.15991279282
340690.158375,3832757.44,4.47,6.58464403737,2.11464403737
340691.69625,3832761.7875,7.36,6.51016272926,-0.849837270744
340693.194625,3832766.02,8.77,8.87408983125,0.104089831249
340694.664375,3832770.335,6.36,7.56807004723,1.20807004723
340696.157125,3832774.54625,6.16,7.78063871237,1.62063871237
340697.63675,3832778.7225,3.85,6.25327026186,2.40327026186
340699.155375,3832783.0125,10.2,8.64118896338,-1.55881103662
340649.202375,3832650.48125,8.24,6.88693192066,-1.35306807934
340650.703625,3832654.72,3.84,6.21474605179,2.37474605179
340652.245375,3832659.07375,8.19,6.65870018079,-1.53129981921
340655.347125,3832667.5675,3.67,5.47201923249,1.80201923249
340656.876125,3832671.8875,6.17,7.38502521435,1.21502521435
340658.415125,3832676.2375,5.95,7.10903408284,1.15903408284
340661.513,3832685.0,6.23,7.83511957571,1.60511957571
340663.015375,3832689.24125,5.61,6.02301144093,0.413011440927
340666.073875,3832697.88625,5.5,7.3601701298,1.8601701298
340667.573625,3832702.12625,6.07,6.94017536911,0.870175369107
340668.995,3832706.14,5.75,6.4537598399,0.703759839901
340670.54075,3832710.51,3.29,5.5050641832,2.2150641832
340672.093875,3832714.9025,3.84,5.91487250521,2.07487250521
340673.630375,3832719.24625,8.81,7.96617724164,-0.843822758356
340675.140625,3832723.51375,5.83,6.14690279072,0.316902790722
340676.64525,3832727.7675,8.6,6.75799592944,-1.84200407056
340678.215,3832732.2025,5.74,7.44428199651,1.70428199651
340679.781,3832736.63125,6.07,6.9950343924,0.925034392396
340681.298625,3832740.92,5.64,7.28429520272,1.64429520272
340682.81225,3832745.1975,9.21,9.84350811428,0.633508114282
340684.357,3832749.56375,7.2,10.0831414397,2.88314143965
340685.885375,3832753.88375,8.35,9.74293130931,1.39293130931
340687.402125,3832758.1725,6.21,9.99777166185,3.78777166185
340688.935,3832762.50625,5.52,9.43648076806,3.91648076806
340690.416625,3832766.6925,12.77,8.9045746228,-3.8654253772
340691.877375,3832771.0,8.48,9.85016782299,1.37016782299
340693.370625,3832775.21375,8.01,8.64952782492,0.639527824921
340694.85,3832779.3925,7.95,11.1314577371,3.18145773711
340696.37,3832783.68375,8.55,9.94090186426,1.39090186426
340646.2765,3832651.48875,7.11,10.2995669433,3.18956694328
340647.78925,3832655.76375,10.56,12.0365789411,1.47657894112
340649.328625,3832660.11,11.86,11.3839432685,-0.476056731493
340650.865375,3832664.29125,7.14,8.61805187485,1.47805187485
340652.377625,3832668.565,12.68,11.3231815157,-1.35681848428
340653.902,3832672.87375,10.49,11.86555025,1.37555025004
340655.423375,3832677.17375,12.23,10.2818573182,-1.94814268184
340657.00725,3832681.65125,6.79,10.8517616588,4.06176165883
340658.562375,3832686.05,11.56,10.5567452856,-1.00325471436
340660.06425,3832690.2925,7.16,11.0170999165,3.85709991651
340661.574875,3832694.56,9.76,11.1307348027,1.37073480268
340663.155875,3832699.0275,6.21,10.2736788743,4.06367887433
340664.65625,3832703.27,11.41,10.7054335506,-0.704566449442
