gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,14.562486862,4.82248686198
340658.857125,3832652.01375,10.37,15.3653822788,4.99538227875
340660.4055,3832656.37375,26.17,22.2004247747,-3.96957522533
340662.024125,3832660.58,9.68,15.8774915449,6.19749154491
340663.54325,3832664.865,9.42,14.2685298999,4.84852989988
340666.651625,3832673.62875,15.86,15.7485276716,-0.111472328448
340668.227375,3832678.07375,16.71,11.5506609554,-5.15933904462
340669.763625,3832682.4025,9.58,22.5832898444,13.0032898444
340672.707375,3832690.71,11.42,13.1297251539,1.70972515393
340674.289625,3832695.1725,10.31,13.4098001527,3.0998001527
340675.80925,3832699.4575,-0.45,13.9183276719,14.3683276719
340677.24775,3832703.51,10.36,16.0707080722,5.71070807216
340678.79225,3832707.8675,10.22,21.7247631474,11.5047631474
340681.877875,3832716.5725,9.49,14.4697282951,4.97972829514
340683.3845,3832720.81875,10.99,12.9542580675,1.96425806755
340684.892,3832725.07,10.29,13.2299045717,2.93990457171
340686.475125,3832729.535,13.11,12.627120022,-0.482879977995
340688.06125,3832734.00875,8.91,15.4028725578,6.49287255781
340689.573625,3832738.275,29.68,22.0738046509,-7.60619534913
340692.63525,3832746.90625,18.34,16.5974042845,-1.74259571548
340694.176375,3832751.25625,12.47,13.594540269,1.12454026898
340695.681125,3832755.5,8.22,14.9163419803,6.69634198025
340697.21225,3832759.815,11.28,13.8455679389,2.56556793885
340698.702125,3832764.0175,19.13,21.4033163032,2.2733163032
340700.151125,3832768.3325,16.64,20.6005603108,3.96056031077
340701.64,3832772.52375,12.07,12.7260150354,0.656015035425
340703.117,3832776.6825,7.33,11.7235385281,4.39353852809
340704.637625,3832780.96875,17.53,13.3358148854,-4.19418511456
340654.725375,3832648.66375,23.22,21.5226529502,-1.69734704981
340656.217,3832652.87,20.99,22.1623583466,1.17235834665
340657.762375,3832657.23,23.34,23.0176072369,-0.322392763083
340660.900375,3832665.6825,28.8,18.0940757061,-10.7059242939
340662.434625,3832670.01375,23.29,19.7502542227,-3.53974577732
340663.976625,3832674.3675,8.78,11.0865216757,2.30652167575
340667.087125,3832683.15875,31.81,22.181910106,-9.62808989404
340668.586375,3832687.39,34.69,23.0146462093,-11.6753537907
340673.13775,3832700.2425,20.14,24.4168358507,4.27683585069
340674.547,3832704.22,13.48,18.5803047107,5.10030471072
340676.096625,3832708.6,16.7,26.0616397832,9.36163978323
340677.661,3832713.0175,18.89,23.0418971282,4.15189712819
340679.204,3832717.37625,18.91,21.8847208958,2.97472089584
340680.714375,3832721.6425,32.3,24.9091989274,-7.39080107257
340682.21675,3832725.88375,13.03,17.2650253374,4.23502533744
340683.79,3832730.3275,18.32,17.879286018,-0.440713982015
340686.884375,3832739.06875,13.57,15.0902872972,1.52028729716
340688.39225,3832743.32375,26.46,25.4022710055,-1.05772899447
340689.941,3832747.7,30.65,22.4328595721,-8.2171404279
340691.471625,3832752.02375,21.66,24.446260438,2.78626043801
340692.984625,3832756.29625,31.71,24.1779209288,-7.53207907116
340694.519125,3832760.63,7.7,12.1631992312,4.46319923125
340695.998,3832764.80625,24.15,24.2939505229,0.143950522889
340697.447375,3832769.16,26.33,22.7540865158,-3.57591348415
340698.936375,3832773.35625,23.45,23.7874766691,0.337476669139
340700.409625,3832777.5125,25.69,24.2524151485,-1.4375848515
340701.927625,3832781.79375,21.58,23.0412939167,1.46129391666
340651.95625,3832649.77375,26.17,21.8886508409,-4.28134915911
340653.442375,3832653.96875,20.34,21.2800678601,0.940067860135
340656.590875,3832662.60875,24.79,22.6806670202,-2.10933297979
340658.10975,3832666.89625,26.81,22.4031285949,-4.40687140514
340661.17275,3832675.55125,31.28,26.1756398637,-5.10436013634
340662.762625,3832680.04125,24.2,21.9970494473,-2.20295055269
340664.273125,3832684.315,22.72,22.4560737642,-0.263926235776
340665.77825,3832688.56625,12.63,21.5247522451,8.89475224512
340667.282375,3832692.815,32.03,26.520057547,-5.50994245301
340670.33075,3832701.4225,19.66,17.5910819843,-2.06891801571
340671.75075,3832705.435,24.76,28.2292020249,3.46920202488
340673.294,3832709.79625,10.3,20.0339560659,9.73395606586
340674.86025,3832714.225,29.69,19.0741589687,-10.6158410313
340676.404125,3832718.5825,28.51,24.8466923969,-3.6633076031
340677.908375,3832722.835,18.54,17.2745135509,-1.26548644912
340682.5475,3832735.93875,27.48,23.0295591188,-4.45044088123
340684.071625,3832740.24625,22.65,23.303368611,0.653368611049
340685.592,3832744.54,32.39,24.4012885991,-7.9887114009
340687.1455,3832748.92875,26.54,26.1704911436,-0.369508856396
340688.662125,3832753.21375,30.46,24.0435768472,-6.41642315283
340690.158375,3832757.44,33.78,25.1381211754,-8.6418788246
340691.69625,3832761.7875,22.17,24.180365081,2.01036508095
340693.194625,3832766.02,13.88,21.0713256938,7.19132569382
340694.664375,3832770.335,23.21,21.6726634083,-1.5373365917
340696.157125,3832774.54625,25.39,22.3625874501,-3.02741254987
340697.63675,3832778.7225,37.06,24.1748902097,-12.8851097903
340699.155375,3832783.0125,10.87,16.9638433026,6.09384330256
340649.202375,3832650.48125,9.97,17.4939855791,7.52398557915
340650.703625,3832654.72,32.72,25.1552857709,-7.56471422912
340652.245375,3832659.07375,12.63,23.4368881577,10.8068881577
340655.347125,3832667.5675,31.67,28.0677833488,-3.60221665118
340656.876125,3832671.8875,9.86,11.6337938009,1.77379380085
340658.415125,3832676.2375,19.86,21.8011243833,1.94112438332
340661.513,3832685.0,18.21,18.2775233708,0.0675233708065
340663.015375,3832689.24125,26.76,25.0178577517,-1.74214224828
340666.073875,3832697.88625,32.03,21.25569808,-10.77430192
340667.573625,3832702.12625,24.47,23.5917622867,-0.878237713329
340668.995,3832706.14,29.59,22.1706413005,-7.41935869947
340670.54075,3832710.51,34.87,27.9784051664,-6.8915948336
340672.093875,3832714.9025,30.83,26.7988205218,-4.03117947816
340673.630375,3832719.24625,7.85,18.0908114505,10.2408114505
340675.140625,3832723.51375,28.68,24.6419241357,-4.03807586428
340676.64525,3832727.7675,23.15,23.7542568973,0.604256897347
340678.215,3832732.2025,25.74,20.0832592484,-5.65674075158
340679.781,3832736.63125,9.56,10.7646708714,1.20467087144
