gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.6658396689,0.0558396689493
340658.857125,3832652.01375,28.51,31.6698644389,3.15986443894
340660.4055,3832656.37375,40.3,32.5548531061,-7.74514689392
340662.024125,3832660.58,22.78,29.5309471765,6.7509471765
340663.54325,3832664.865,29.81,29.6939334995,-0.116066500502
340666.651625,3832673.62875,31.54,31.8285831358,0.288583135802
340668.227375,3832678.07375,28.8,27.2299388425,-1.57006115751
340669.763625,3832682.4025,25.62,33.2650704914,7.64507049139
340672.707375,3832690.71,24.98,28.3823633944,3.40236339444
340674.289625,3832695.1725,25.78,28.5347083848,2.75470838483
340675.80925,3832699.4575,22.01,26.96624081,4.95624081001
340677.24775,3832703.51,26.45,31.3016103347,4.85161033468
340678.79225,3832707.8675,27.71,32.4268768241,4.71687682413
340681.877875,3832716.5725,24.12,28.6728456902,4.55284569025
340683.3845,3832720.81875,26.99,30.4242463202,3.43424632021
340684.892,3832725.07,28.02,27.5544028975,-0.465597102539
340686.475125,3832729.535,34.92,28.1002745008,-6.81972549922
340688.06125,3832734.00875,28.72,32.5672135139,3.84721351389
340689.573625,3832738.275,38.3,32.8460854463,-5.45391455365
340692.63525,3832746.90625,31.2,30.9889942654,-0.211005734563
340694.176375,3832751.25625,30.81,28.6281589139,-2.18184108608
340695.681125,3832755.5,19.83,31.780122852,11.950122852
340697.21225,3832759.815,30.2,28.5483928091,-1.65160719092
340698.702125,3832764.0175,28.65,31.5198295113,2.86982951128
340700.151125,3832768.3325,27.55,32.5987409674,5.04874096744
340701.64,3832772.52375,21.33,29.3789265906,8.04892659056
340703.117,3832776.6825,23.64,24.9724837411,1.33248374114
340704.637625,3832780.96875,33.85,27.5634997173,-6.28650028267
340654.725375,3832648.66375,32.82,32.7473403574,-0.0726596426162
340656.217,3832652.87,32.35,33.4245957452,1.07459574523
340657.762375,3832657.23,30.61,34.7704248694,4.16042486936
340660.900375,3832665.6825,36.26,33.118635333,-3.14136466698
340662.434625,3832670.01375,34.21,31.7779650588,-2.43203494118
340663.976625,3832674.3675,23.34,26.7008573733,3.36085737331
340667.087125,3832683.15875,37.4,33.6828465068,-3.71715349316
340668.586375,3832687.39,37.7,33.3041490797,-4.39585092034
340673.13775,3832700.2425,32.99,33.41128585,0.421285850018
340674.547,3832704.22,28.05,32.5440926873,4.49409268733
340676.096625,3832708.6,28.53,33.7278650165,5.19786501653
340677.661,3832713.0175,31.53,32.8822704265,1.35227042649
340679.204,3832717.37625,31.26,33.4119746809,2.15197468089
340680.714375,3832721.6425,39.33,34.1924771085,-5.13752289146
340682.21675,3832725.88375,35.94,32.865241741,-3.07475825899
340683.79,3832730.3275,29.91,32.1480762775,2.23807627755
340686.884375,3832739.06875,27.51,30.4232620119,2.91326201192
340688.39225,3832743.32375,34.8,33.5183335973,-1.28166640271
340689.941,3832747.7,36.32,32.3961981454,-3.92380185463
340691.471625,3832752.02375,31.46,33.5985091268,2.13850912682
340692.984625,3832756.29625,36.09,33.7421531362,-2.34784686379
340694.519125,3832760.63,20.98,26.3624916818,5.38249168179
340695.998,3832764.80625,33.98,33.709371972,-0.270628027956
340697.447375,3832769.16,37.88,32.954799669,-4.92520033096
340698.936375,3832773.35625,34.25,32.839393209,-1.41060679096
340700.409625,3832777.5125,34.68,33.2603046096,-1.4196953904
340701.927625,3832781.79375,31.11,33.2406920341,2.13069203406
340651.95625,3832649.77375,36.21,34.1914852068,-2.01851479319
340653.442375,3832653.96875,33.76,33.3835154895,-0.37648451055
340656.590875,3832662.60875,35.41,33.8273838318,-1.58261616818
340658.10975,3832666.89625,36.94,33.7020233498,-3.23797665017
340661.17275,3832675.55125,38.06,35.5840966867,-2.47590331327
340662.762625,3832680.04125,37.15,34.1072472335,-3.04275276647
340664.273125,3832684.315,32.09,34.2611042901,2.1711042901
340665.77825,3832688.56625,26.87,33.0958770833,6.22587708334
340667.282375,3832692.815,42.32,34.4421429828,-7.87785701725
340670.33075,3832701.4225,30.22,32.499287701,2.27928770099
340671.75075,3832705.435,37.82,35.3470684592,-2.47293154083
340673.294,3832709.79625,22.68,32.9598251195,10.2798251195
340674.86025,3832714.225,37.9,33.1167206669,-4.7832793331
340676.404125,3832718.5825,33.51,35.2507708257,1.74077082566
340677.908375,3832722.835,32.43,32.956819717,0.526819717023
340682.5475,3832735.93875,34.92,32.6050474917,-2.31495250832
340684.071625,3832740.24625,33.34,33.5179722292,0.177972229231
340685.592,3832744.54,37.67,33.4319934787,-4.23800652129
340687.1455,3832748.92875,33.73,33.9456278909,0.215627890932
340688.662125,3832753.21375,35.36,34.1460605117,-1.21393948834
340690.158375,3832757.44,35.98,33.7137914467,-2.26620855332
340691.69625,3832761.7875,32.57,33.6973956235,1.12739562351
340693.194625,3832766.02,31.09,33.7229836775,2.63298367749
340694.664375,3832770.335,36.16,33.1449453776,-3.01505462241
340696.157125,3832774.54625,32.1,33.1374801386,1.03748013859
340697.63675,3832778.7225,37.95,34.0350419563,-3.91495804368
340699.155375,3832783.0125,28.73,33.1200493081,4.39004930813
340649.202375,3832650.48125,25.31,30.0186882818,4.70868828176
340650.703625,3832654.72,38.08,34.2018059265,-3.87819407347
340652.245375,3832659.07375,25.09,33.2523978746,8.16239787457
340655.347125,3832667.5675,38.16,35.4903908121,-2.6696091879
340656.876125,3832671.8875,21.8,26.692012045,4.89201204504
340658.415125,3832676.2375,35.61,33.2401015243,-2.36989847575
340661.513,3832685.0,28.23,31.2913601219,3.06136012185
340663.015375,3832689.24125,33.26,33.3517776023,0.0917776023157
340666.073875,3832697.88625,36.28,33.4518663419,-2.82813365814
340667.573625,3832702.12625,32.3,33.6145756453,1.31457564529
340668.995,3832706.14,35.63,32.770060856,-2.85993914402
340670.54075,3832710.51,41.41,34.6957658957,-6.71423410431
340672.093875,3832714.9025,39.62,34.0487901643,-5.57120983571
340673.630375,3832719.24625,24.91,32.6632794275,7.75327942746
340675.140625,3832723.51375,34.89,33.1016507201,-1.78834927987
340676.64525,3832727.7675,34.39,33.9798729415,-0.41012705845
340678.215,3832732.2025,34.47,32.6682947168,-1.80170528319
340679.781,3832736.63125,22.44,24.1584244128,1.71842441282
340681.298625,3832740.92,32.72,33.6312739952,0.911273995238
340682.81225,3832745.1975,31.04,32.4119284069,1.37192840694
340684.357,3832749.56375,31.48,32.4241020527,0.94410205265
340685.885375,3832753.88375,30.18,32.0740069013,1.8940069013
340687.402125,3832758.1725,28.06,32.8957461552,4.83574615518
340688.935,3832762.50625,28.89,31.7687694235,2.87876942355
340690.416625,3832766.6925,32.8,31.4112244203,-1.38877557968
340691.877375,3832771.0,28.01,32.1969302556,4.1869302556
340693.370625,3832775.21375,30.26,34.0061051825,3.74610518254
340694.85,3832779.3925,29.56,33.0463888254,3.48638882539
340696.37,3832783.68375,32.82,31.9484120318,-0.87158796816
340646.2765,3832651.48875,28.39,32.438677079,4.04867707904
340647.78925,3832655.76375,29.22,32.3147630599,3.09476305986
340649.328625,3832660.11,35.41,32.8562026439,-2.55379735609
340650.865375,3832664.29125,29.89,32.1781783506,2.28817835062
340652.377625,3832668.565,33.26,32.8245609476,-0.435439052361
340653.902,3832672.87375,32.33,32.8821132946,0.552113294638
340655.423375,3832677.17375,34.97,31.4675132844,-3.50248671561
340657.00725,3832681.65125,30.19,31.9821207887,1.79212078868
340658.562375,3832686.05,32.69,32.1852070211,-0.504792978899
340660.06425,3832690.2925,29.05,32.1946325774,3.14463257744
340661.574875,3832694.56,28.8,32.2605732255,3.46057322555
340663.155875,3832699.0275,24.31,31.2933794084,6.98337940835
340664.65625,3832703.27,30.24,32.1947416312,1.95474163116
340666.07375,3832707.2725,28.0,32.9998789807,4.99987898065
340667.621,3832711.6475,35.21,34.8796488958,-0.330351104242
340669.16025,3832715.995,30.06,32.8931026372,2.83310263718
340670.666125,3832720.2525,31.93,32.5019575785,0.571957578499
340672.171375,3832724.5075,32.34,33.0809788742,0.740978874164
340673.698875,3832728.8225,34.24,32.2113397939,-2.02866020605
340675.271625,3832733.2675,31.45,31.5853570532,0.135357053181
340676.821875,3832737.6525,29.46,32.4835682752,3.02356827524
340678.371875,3832742.02875,33.81,32.9244054918,-0.885594508199
340679.882,3832746.29875,32.05,32.8387902592,0.788790259229
