gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,32.8968895463,-0.413110453722
340658.857125,3832652.01375,41.82,33.4618723572,-8.35812764276
340660.4055,3832656.37375,21.12,28.9624514589,7.84245145893
340662.024125,3832660.58,41.2,34.5348704673,-6.66512953269
340663.54325,3832664.865,31.86,34.7967495663,2.93674956626
340666.651625,3832673.62875,34.99,33.7016990391,-1.28830096092
340668.227375,3832678.07375,32.49,35.7428472645,3.25284726448
340669.763625,3832682.4025,39.76,29.583802927,-10.176197073
340672.707375,3832690.71,38.82,35.8190478327,-3.00095216733
340674.289625,3832695.1725,38.54,37.138413889,-1.40158611097
340675.80925,3832699.4575,42.02,34.9837863591,-7.03621364091
340677.24775,3832703.51,38.76,34.808496152,-3.95150384803
340678.79225,3832707.8675,40.15,30.5533310444,-9.59666895563
340681.877875,3832716.5725,40.92,33.5391805782,-7.38081942175
340683.3845,3832720.81875,40.44,35.693362441,-4.746637559
340684.892,3832725.07,40.39,36.7669009757,-3.6230990243
340686.475125,3832729.535,29.99,36.4262980181,6.43629801806
340688.06125,3832734.00875,43.0,33.6733875469,-9.32661245314
340689.573625,3832738.275,22.94,28.5951726236,5.65517262357
340692.63525,3832746.90625,29.57,33.5222429809,3.95224298089
340694.176375,3832751.25625,41.84,34.8415642183,-6.99843578167
340695.681125,3832755.5,42.96,33.600949599,-9.35905040096
340697.21225,3832759.815,36.58,36.5327975587,-0.0472024413146
340698.702125,3832764.0175,30.16,29.36350853,-0.796491469995
340700.151125,3832768.3325,32.63,30.5151732095,-2.11482679047
340701.64,3832772.52375,41.84,36.7478773356,-5.09212266438
340703.117,3832776.6825,38.96,37.220283536,-1.73971646402
340704.637625,3832780.96875,32.22,37.0991812467,4.87918124666
340654.725375,3832648.66375,28.95,29.6137707089,0.663770708873
340656.217,3832652.87,30.44,28.9225376451,-1.51746235493
340657.762375,3832657.23,26.25,27.0323511451,0.782351145077
340660.900375,3832665.6825,22.77,32.7328979977,9.96289799766
