gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.7214687213,0.291468721329
340658.857125,3832652.01375,91.02,91.5913983035,0.571398303501
340660.4055,3832656.37375,90.32,91.7041437185,1.38414371854
340662.024125,3832660.58,91.11,91.5692492971,0.459249297128
340663.54325,3832664.865,92.47,91.818777464,-0.651222536008
340666.651625,3832673.62875,91.79,91.4966263136,-0.293373686425
340668.227375,3832678.07375,90.36,91.8064081168,1.44640811678
340669.763625,3832682.4025,91.8,91.6221592655,-0.177840734497
340672.707375,3832690.71,92.17,91.5320593308,-0.637940669229
340674.289625,3832695.1725,90.94,91.7340457877,0.794045787681
340675.80925,3832699.4575,92.27,91.8749551591,-0.395044840881
340677.24775,3832703.51,92.07,91.7543404474,-0.315659552606
340678.79225,3832707.8675,91.5,91.5812577031,0.0812577030889
340681.877875,3832716.5725,92.31,91.3824355304,-0.927564469634
340683.3845,3832720.81875,92.02,91.4555509892,-0.564449010776
340684.892,3832725.07,90.26,91.6638147005,1.40381470046
340686.475125,3832729.535,90.46,91.8150592769,1.35505927689
340688.06125,3832734.00875,92.24,91.768638368,-0.471361631991
340689.573625,3832738.275,91.48,91.5026357102,0.0226357101638
340692.63525,3832746.90625,91.31,91.6969563877,0.386956387687
340694.176375,3832751.25625,90.05,91.6257616797,1.57576167974
340695.681125,3832755.5,92.3,91.9129783636,-0.38702163641
340697.21225,3832759.815,91.72,91.3522735113,-0.367726488682
340698.702125,3832764.0175,91.21,91.8612696621,0.651269662091
340700.151125,3832768.3325,92.19,91.7312694186,-0.458730581354
340701.64,3832772.52375,90.81,91.2556850821,0.445685082145
340703.117,3832776.6825,91.9,92.3800997643,0.480099764308
340704.637625,3832780.96875,90.63,91.5215409643,0.891540964332
340654.725375,3832648.66375,91.58,91.758932615,0.17893261504
340656.217,3832652.87,91.94,91.6032603166,-0.336739683361
340657.762375,3832657.23,91.2,91.4904866497,0.290486649717
340660.900375,3832665.6825,90.55,91.8167891,1.26678910003
340662.434625,3832670.01375,91.52,91.938566936,0.418566935951
340663.976625,3832674.3675,92.95,92.4907578045,-0.459242195507
340667.087125,3832683.15875,92.23,91.5212901835,-0.708709816498
340668.586375,3832687.39,93.05,91.9862652138,-1.06373478618
340673.13775,3832700.2425,91.95,91.9028845662,-0.0471154338157
340674.547,3832704.22,92.92,91.8601906776,-1.05980932244
340676.096625,3832708.6,91.96,91.9367170015,-0.0232829985184
340677.661,3832713.0175,91.99,91.8840643215,-0.10593567849
340679.204,3832717.37625,91.67,91.690920013,0.020920012977
340680.714375,3832721.6425,90.93,91.2855992104,0.355599210375
340682.21675,3832725.88375,91.4,91.6960510918,0.296051091832
340683.79,3832730.3275,91.84,91.8362961466,-0.00370385338185
340686.884375,3832739.06875,92.05,91.4447218033,-0.605278196679
340688.39225,3832743.32375,91.44,92.1710206513,0.731020651253
340689.941,3832747.7,91.83,91.9464384061,0.116438406143
340691.471625,3832752.02375,91.9,91.7318649523,-0.168135047716
340692.984625,3832756.29625,93.47,91.8033252604,-1.6666747396
340694.519125,3832760.63,92.5,92.5032940492,0.00329404924754
340695.998,3832764.80625,91.49,91.8914691933,0.401469193289
340697.447375,3832769.16,92.67,91.7944655918,-0.875534408206
340698.936375,3832773.35625,91.08,91.834822224,0.754822223977
340700.409625,3832777.5125,91.5,91.8687522272,0.368752227205
340701.927625,3832781.79375,91.65,91.6823912699,0.0323912698599
340651.95625,3832649.77375,91.14,91.382019133,0.242019132967
340653.442375,3832653.96875,91.74,91.6707386878,-0.0692613121947
340656.590875,3832662.60875,91.61,91.7139130284,0.1039130284
340658.10975,3832666.89625,91.6,91.4618370426,-0.138162957366
340661.17275,3832675.55125,90.75,91.705475808,0.955475807961
340662.762625,3832680.04125,90.42,91.5726064214,1.15260642141
340664.273125,3832684.315,91.25,91.3412401597,0.0912401596622
340665.77825,3832688.56625,92.88,91.8290527034,-1.05094729657
340667.282375,3832692.815,92.61,91.7493284501,-0.860671549933
340670.33075,3832701.4225,92.64,91.8296256259,-0.810374374084
340671.75075,3832705.435,91.04,91.7519572305,0.711957230538
340673.294,3832709.79625,93.93,91.8537192534,-2.07628074662
340674.86025,3832714.225,91.21,91.7233394857,0.513339485687
340676.404125,3832718.5825,91.52,91.6553311657,0.135331165657
340677.908375,3832722.835,91.73,91.5849321973,-0.145067802722
340682.5475,3832735.93875,91.87,91.8462374892,-0.0237625107645
340684.071625,3832740.24625,92.17,91.902328342,-0.267671658015
340685.592,3832744.54,90.88,91.9172607219,1.03726072193
340687.1455,3832748.92875,91.39,91.8016388601,0.411638860091
340688.662125,3832753.21375,91.93,91.6009965636,-0.329003436364
340690.158375,3832757.44,92.7,91.9294479858,-0.770552014233
340691.69625,3832761.7875,90.8,91.8126870798,1.01268707981
340693.194625,3832766.02,91.25,91.8771503814,0.627150381435
340694.664375,3832770.335,91.61,91.8106090345,0.200609034543
340696.157125,3832774.54625,91.38,91.8356280424,0.455628042376
340697.63675,3832778.7225,93.24,91.5737503444,-1.66624965559
340699.155375,3832783.0125,92.69,91.5922379665,-1.09776203351
340649.202375,3832650.48125,92.69,91.9070455343,-0.782954465733
340650.703625,3832654.72,90.72,91.6324985946,0.912498594551
340652.245375,3832659.07375,90.48,91.5792639138,1.09926391381
340655.347125,3832667.5675,93.2,91.7168988957,-1.48310110426
340656.876125,3832671.8875,93.63,92.6980214658,-0.93197853421
340658.415125,3832676.2375,90.97,91.8190872153,0.84908721535
340661.513,3832685.0,93.0,91.8787087859,-1.12129121413
340663.015375,3832689.24125,92.89,91.915150673,-0.97484932697
340666.073875,3832697.88625,92.97,91.551602652,-1.41839734798
340667.573625,3832702.12625,92.15,92.0020049224,-0.147995077575
340668.995,3832706.14,91.1,91.7418341577,0.641834157657
340670.54075,3832710.51,90.63,92.3612286737,1.73122867366
340672.093875,3832714.9025,90.78,91.5455181158,0.76551811575
340673.630375,3832719.24625,92.69,91.8859000598,-0.804099940165
340675.140625,3832723.51375,91.51,91.8298604154,0.319860415362
340676.64525,3832727.7675,90.12,91.4831662261,1.36316622607
340678.215,3832732.2025,91.69,91.8148385028,0.124838502848
340679.781,3832736.63125,91.75,92.8031619537,1.05316195373
340681.298625,3832740.92,91.06,91.6343786054,0.57437860543
340682.81225,3832745.1975,91.92,91.8831465654,-0.0368534346325
340684.357,3832749.56375,91.73,91.8482488578,0.118248857762
340685.885375,3832753.88375,91.75,92.0718292228,0.321829222795
340687.402125,3832758.1725,92.49,91.7853011925,-0.70469880746
340688.935,3832762.50625,93.98,92.0834580572,-1.89654194284
340690.416625,3832766.6925,91.56,92.4069483416,0.846948341553
340691.877375,3832771.0,92.18,92.0054003564,-0.174599643566
340693.370625,3832775.21375,93.48,91.9771349349,-1.50286506509
340694.85,3832779.3925,93.15,91.8453021204,-1.30469787955
340696.37,3832783.68375,91.27,92.5376826067,1.26768260672
340646.2765,3832651.48875,91.86,91.8501274376,-0.00987256242458
340647.78925,3832655.76375,93.14,91.7712835263,-1.36871647365
340649.328625,3832660.11,90.93,91.8429667014,0.912966701357
340650.865375,3832664.29125,93.3,91.942873848,-1.35712615202
340652.377625,3832668.565,91.79,91.7251063011,-0.0648936989317
340653.902,3832672.87375,90.76,91.783505167,1.02350516704
340655.423375,3832677.17375,91.8,92.0264229159,0.226422915881
340657.00725,3832681.65125,91.59,91.9937818947,0.403781894681
340658.562375,3832686.05,92.02,91.9536544316,-0.0663455683676
340660.06425,3832690.2925,92.37,91.9732711159,-0.39672888409
340661.574875,3832694.56,92.04,91.9691728945,-0.0708271054787
340663.155875,3832699.0275,92.93,92.0217699019,-0.908230098114
340664.65625,3832703.27,91.74,91.9924484273,0.252448427275
340666.07375,3832707.2725,92.48,91.9001104966,-0.579889503415
340667.621,3832711.6475,93.16,91.6851411714,-1.4748588286
340669.16025,3832715.995,92.2,91.8042011337,-0.39579886633
340670.666125,3832720.2525,91.9,91.9115050105,0.0115050105154
340672.171375,3832724.5075,91.62,91.6070826912,-0.0129173088193
340673.698875,3832728.8225,91.66,91.8951773849,0.235177384855
340675.271625,3832733.2675,91.94,92.1893425744,0.249342574359
340676.821875,3832737.6525,91.62,92.0076028831,0.387602883057
340678.371875,3832742.02875,91.84,91.9277583082,0.0877583082084
340679.882,3832746.29875,93.03,91.8685886008,-1.16141139924
340681.397625,3832750.58125,91.39,92.0778290659,0.687829065925
340682.926875,3832754.90375,91.76,91.7589921235,-0.00100787653703
340684.446125,3832759.1975,90.97,92.1293507082,1.1593507082
340685.98325,3832763.5425,93.21,91.8036649767,-1.40633502329
340687.469,3832767.74125,92.8,92.342048405,-0.457951595009
340688.943875,3832772.015,92.32,91.9575102179,-0.362489782147
340690.431625,3832776.21375,92.95,91.9341827498,-1.01581725016
340691.914,3832780.4025,92.33,92.3631202187,0.0331202186509
340693.447625,3832784.735,91.92,91.8941945288,-0.0258054712454
340643.636,3832652.24,91.19,91.7489087894,0.558908789382
340645.150125,3832656.51875,91.12,91.7664705561,0.646470556073
340646.6925,3832660.8725,92.41,91.8403430117,-0.569656988317
340648.226125,3832665.0975,92.62,91.6373620334,-0.982637966591
340649.75225,3832669.41,91.21,91.9226890168,0.712689016763
340651.287375,3832673.745,91.16,92.0452317845,0.885231784548
