gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.627118692689,-0.0728813073111
340658.857125,3832652.01375,0.85,0.634533190319,-0.215466809681
340660.4055,3832656.37375,0.45,0.610251700989,0.160251700989
340662.024125,3832660.58,0.83,0.721393948702,-0.108606051298
340663.54325,3832664.865,0.67,0.66462835689,-0.00537164310956
340666.651625,3832673.62875,0.74,0.663943893792,-0.0760561062078
340668.227375,3832678.07375,0.76,0.744391957869,-0.0156080421312
340669.763625,3832682.4025,0.79,0.591072402164,-0.198927597836
340672.707375,3832690.71,0.76,0.733332329743,-0.0266676702572
340674.289625,3832695.1725,0.81,0.725936873008,-0.0840631269918
340675.80925,3832699.4575,0.74,0.723054988747,-0.016945011253
340677.24775,3832703.51,0.78,0.677277352245,-0.102722647755
340678.79225,3832707.8675,0.85,0.608267078285,-0.241732921715
340681.877875,3832716.5725,0.82,0.703621702595,-0.116378297405
340683.3845,3832720.81875,0.8,0.757669303068,-0.0423306969322
340684.892,3832725.07,0.85,0.766167776743,-0.083832223257
340686.475125,3832729.535,0.73,0.745122711212,0.0151227112123
340688.06125,3832734.00875,0.79,0.648706031022,-0.141293968978
340689.573625,3832738.275,0.49,0.597652729844,0.107652729844
340692.63525,3832746.90625,0.67,0.651170607518,-0.018829392482
340694.176375,3832751.25625,0.88,0.736867296148,-0.143132703852
340695.681125,3832755.5,0.81,0.645935224618,-0.164064775382
340697.21225,3832759.815,0.74,0.760064287136,0.0200642871358
340698.702125,3832764.0175,0.68,0.626883790043,-0.0531162099572
340700.151125,3832768.3325,0.69,0.582508887686,-0.107491112314
340701.64,3832772.52375,0.86,0.756679155261,-0.103320844739
340703.117,3832776.6825,0.77,0.734187481516,-0.0358125184842
340704.637625,3832780.96875,0.73,0.774786633843,0.0447866338428
340654.725375,3832648.66375,0.49,0.609110103277,0.119110103277
340656.217,3832652.87,0.62,0.595482617304,-0.0245173826962
340657.762375,3832657.23,0.63,0.580000354513,-0.0499996454875
340660.900375,3832665.6825,0.62,0.639143490988,0.0191434909879
340662.434625,3832670.01375,0.48,0.56492375334,0.08492375334
340663.976625,3832674.3675,0.74,0.651834098023,-0.0881659019771
340667.087125,3832683.15875,0.62,0.603294923426,-0.0167050765744
340668.586375,3832687.39,0.56,0.575143991387,0.0151439913871
340673.13775,3832700.2425,0.5,0.549437287851,0.049437287851
340674.547,3832704.22,0.58,0.605673592611,0.0256735926109
340676.096625,3832708.6,0.7,0.574836235348,-0.125163764652
340677.661,3832713.0175,0.6,0.601588296868,0.00158829686827
340679.204,3832717.37625,0.61,0.586189970776,-0.0238100292238
340680.714375,3832721.6425,0.51,0.599117856451,0.0891178564515
340682.21675,3832725.88375,0.74,0.640182427096,-0.0998175729042
340683.79,3832730.3275,0.66,0.609592962216,-0.0504070377842
340686.884375,3832739.06875,0.69,0.70158279793,0.0115827979304
340688.39225,3832743.32375,0.54,0.602520444814,0.0625204448145
340689.941,3832747.7,0.68,0.579782177466,-0.100217822534
340691.471625,3832752.02375,0.6,0.589075192424,-0.0109248075764
340692.984625,3832756.29625,0.56,0.59204853179,0.0320485317902
340694.519125,3832760.63,0.8,0.690238424353,-0.109761575647
340695.998,3832764.80625,0.64,0.593794035016,-0.0462059649838
340697.447375,3832769.16,0.53,0.595863468369,0.0658634683685
340698.936375,3832773.35625,0.54,0.559507758642,0.0195077586422
340700.409625,3832777.5125,0.56,0.580768802102,0.0207688021017
340701.927625,3832781.79375,0.56,0.599845920227,0.039845920227
340651.95625,3832649.77375,0.59,0.572737929564,-0.0172620704357
340653.442375,3832653.96875,0.49,0.55869190173,0.0686919017296
340656.590875,3832662.60875,0.51,0.551727228777,0.0417272287768
340658.10975,3832666.89625,0.52,0.584303764499,0.0643037644993
340661.17275,3832675.55125,0.49,0.544846755653,0.0548467556533
340662.762625,3832680.04125,0.64,0.573822348151,-0.0661776518486
340664.273125,3832684.315,0.63,0.577142627901,-0.0528573720987
340665.77825,3832688.56625,0.57,0.569463857105,-0.000536142895198
340667.282375,3832692.815,0.43,0.547417691801,0.117417691801
340670.33075,3832701.4225,0.55,0.649554249228,0.0995542492276
340671.75075,3832705.435,0.48,0.54247919286,0.0624791928603
340673.294,3832709.79625,0.6,0.555329465949,-0.0446705340514
340674.86025,3832714.225,0.41,0.595140052343,0.185140052343
340676.404125,3832718.5825,0.65,0.563552243793,-0.0864477562073
340677.908375,3832722.835,0.71,0.636004134257,-0.0739958657433
340682.5475,3832735.93875,0.5,0.525820076535,0.0258200765348
340684.071625,3832740.24625,0.51,0.541428713948,0.0314287139484
340685.592,3832744.54,0.44,0.524722064496,0.0847220644955
340687.1455,3832748.92875,0.62,0.548935704898,-0.0710642951023
